antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski,algorithm,rule_str
"frozenset({'risk_score_low', 'cluster_0_veteran', 'income_low'})",frozenset({'credit_small'}),0.06268,0.3359,0.05028,0.8021697511167837,2.3881207237772664,1.0,0.029225788,3.3569183870967745,0.6201304784700576,0.14435831180017225,0.7021077414798731,0.4759285790415714,fpgrowth,"{'risk_score_low', 'cluster_0_veteran', 'income_low'} -> {'credit_small'}"
"frozenset({'credit_small', 'risk_score_low'})","frozenset({'cluster_0_veteran', 'income_low'})",0.12568,0.16172,0.05028,0.40006365372374286,2.4738044380642026,1.0,0.0299550304,1.3972815702917774,0.6814030649699409,0.21204453441295545,0.28432463344436565,0.3554856977498259,fpgrowth,"{'credit_small', 'risk_score_low'} -> {'cluster_0_veteran', 'income_low'}"
"frozenset({'risk_score_low', 'cluster_0_veteran'})","frozenset({'credit_small', 'income_low'})",0.1431,0.17114,0.05028,0.35136268343815513,2.0530716573457704,1.0,0.025789865999999998,1.2778481577246283,0.5985820286312625,0.19048340657675406,0.2174344080280809,0.3225786188021674,fpgrowth,"{'risk_score_low', 'cluster_0_veteran'} -> {'credit_small', 'income_low'}"
"frozenset({'risk_score_low', 'income_low'})","frozenset({'credit_small', 'cluster_0_veteran'})",0.11386,0.24698,0.05028,0.44159494115580533,1.787978545452285,1.0,0.022158857199999996,1.3485193016671908,0.4973358302675127,0.16190108191653785,0.2584459126660717,0.3225870891705013,fpgrowth,"{'risk_score_low', 'income_low'} -> {'credit_small', 'cluster_0_veteran'}"
"frozenset({'cluster_2_cc_intensif', 'income_low'})",frozenset({'age_senior'}),0.09316,0.33534,0.04198,0.4506225848003435,1.3437782095793627,1.0,0.0107397256,1.209842235248144,0.2821110405237594,0.10861016247542171,0.1734459495085359,0.28790448140237845,fpgrowth,"{'cluster_2_cc_intensif', 'income_low'} -> {'age_senior'}"
"frozenset({'cluster_2_cc_intensif', 'income_low'})",frozenset({'burden_high'}),0.09316,0.33666,0.03786,0.4063975955345641,1.2071454747655324,1.0,0.006496754399999992,1.1174819963833633,0.18922790070687265,0.09659148892744156,0.10513099697676018,0.25942763398186053,fpgrowth,"{'cluster_2_cc_intensif', 'income_low'} -> {'burden_high'}"
"frozenset({'cluster_2_cc_intensif', 'credit_med'})",frozenset({'income_low'}),0.11386,0.32384,0.05114,0.44914807658528016,1.3869444064515815,1.0,0.014267577599999998,1.2274805102040818,0.31483802454554133,0.13229511589403972,0.18532311373828703,0.3035327833519286,fpgrowth,"{'cluster_2_cc_intensif', 'credit_med'} -> {'income_low'}"
"frozenset({'cluster_2_cc_intensif', 'income_low'})",frozenset({'credit_med'}),0.09316,0.34476,0.05114,0.5489480463718334,1.5922614177161891,1.0,0.019022158399999996,1.4526929652546405,0.41017425865253465,0.13221986659082682,0.3116232927962782,0.3486415600231368,fpgrowth,"{'cluster_2_cc_intensif', 'income_low'} -> {'credit_med'}"
"frozenset({'credit_med', 'income_low'})",frozenset({'cluster_2_cc_intensif'}),0.10268,0.34822,0.05114,0.49805220101285547,1.4302802854886436,1.0,0.015384770400000004,1.2985015599534342,0.33526093195326656,0.12792675605363218,0.22988155667994645,0.3224566903634147,fpgrowth,"{'credit_med', 'income_low'} -> {'cluster_2_cc_intensif'}"
"frozenset({'cluster_2_cc_intensif', 'income_low'})",frozenset({'emp_new'}),0.09316,0.33544,0.03922,0.42099613568054955,1.255056450275905,1.0,0.007970409599999995,1.147764360400445,0.22410027155845716,0.10072422826031124,0.12874102516033095,0.2689585972941264,fpgrowth,"{'cluster_2_cc_intensif', 'income_low'} -> {'emp_new'}"
"frozenset({'burden_low', 'cluster_2_cc_intensif'})",frozenset({'income_low'}),0.05292,0.32384,0.03756,0.7097505668934241,2.1916704758319665,1.0,0.020422387200000003,2.3295825000000003,0.5741088701630206,0.1107311320754717,0.5707385336213678,0.4128668842372259,fpgrowth,"{'burden_low', 'cluster_2_cc_intensif'} -> {'income_low'}"
"frozenset({'cluster_2_cc_intensif', 'income_low'})",frozenset({'burden_low'}),0.09316,0.3312,0.03756,0.40317732932589095,1.2173228542448398,1.0,0.006705408000000003,1.1206008633093525,0.19686520181797612,0.09710444674250258,0.10762160485330585,0.25829156321367014,fpgrowth,"{'cluster_2_cc_intensif', 'income_low'} -> {'burden_low'}"
"frozenset({'burden_high', 'emp_senior'})",frozenset({'income_low'}),0.10962,0.32384,0.0442,0.40321109286626533,1.2450935426947423,1.0,0.008700659200000002,1.1329969306022625,0.22108256386337266,0.11354878487386323,0.11738507581972508,0.2698491235082315,fpgrowth,"{'burden_high', 'emp_senior'} -> {'income_low'}"
"frozenset({'emp_senior', 'income_low'})",frozenset({'burden_high'}),0.08856,0.33666,0.0442,0.499096657633243,1.4824946760329205,1.0,0.014385390400000003,1.3242874301172227,0.35708474640894444,0.11600440921736392,0.24487692229210206,0.31519319307135923,fpgrowth,"{'emp_senior', 'income_low'} -> {'burden_high'}"
"frozenset({'age_mid', 'income_low'})",frozenset({'emp_senior'}),0.09196,0.33244,0.04184,0.45498042627229235,1.3686091513424747,1.0,0.011268817600000001,1.2248367438148442,0.29660720297443965,0.10936846507737348,0.18356466276033967,0.29041886191487315,fpgrowth,"{'age_mid', 'income_low'} -> {'emp_senior'}"
"frozenset({'emp_senior', 'income_low'})",frozenset({'age_mid'}),0.08856,0.33302,0.04184,0.47244805781391147,1.4186777305084124,1.0,0.012347748800000002,1.2642925684931505,0.3237934248647194,0.11018064991836521,0.20904383611789182,0.29904307881386827,fpgrowth,"{'emp_senior', 'income_low'} -> {'age_mid'}"
"frozenset({'credit_small', 'emp_senior'})",frozenset({'income_low'}),0.09322,0.32384,0.0418,0.4484016305513838,1.3846394224042238,1.0,0.011611635199999998,1.2258194321275768,0.30634808419845344,0.11138943665725097,0.18421916491863435,0.2887388587539528,fpgrowth,"{'credit_small', 'emp_senior'} -> {'income_low'}"
"frozenset({'emp_senior', 'income_low'})",frozenset({'credit_small'}),0.08856,0.3359,0.0418,0.47199638663053295,1.4051693558515421,1.0,0.012052695999999998,1.2577565440547478,0.3163587395433358,0.1092353525322741,0.20493357420649447,0.29821909239237276,fpgrowth,"{'emp_senior', 'income_low'} -> {'credit_small'}"
"frozenset({'cluster_0_veteran', 'emp_senior'})",frozenset({'income_low'}),0.09324,0.32384,0.03766,0.4039039039039039,1.2472329048416004,1.0,0.007465158399999998,1.1343137531486145,0.2186081544306367,0.09925676031838068,0.11840970170359662,0.2600979499756674,fpgrowth,"{'cluster_0_veteran', 'emp_senior'} -> {'income_low'}"
"frozenset({'credit_small', 'cluster_0_veteran', 'emp_senior'})",frozenset({'income_low'}),0.06502,0.32384,0.03218,0.4949246385727469,1.528299896778492,1.0,0.0111239232,1.3387309135200973,0.3697171707930033,0.09022092632051139,0.25302389755789584,0.2971473489306422,fpgrowth,"{'credit_small', 'cluster_0_veteran', 'emp_senior'} -> {'income_low'}"
"frozenset({'credit_small', 'emp_senior', 'income_low'})",frozenset({'cluster_0_veteran'}),0.0418,0.35716,0.03218,0.7698564593301436,2.1554946223825278,1.0,0.017250712,2.7932133056133064,0.5594545604788552,0.08773651780358799,0.6419893897861731,0.42997806727286664,fpgrowth,"{'credit_small', 'emp_senior', 'income_low'} -> {'cluster_0_veteran'}"
"frozenset({'cluster_0_veteran', 'emp_senior', 'income_low'})",frozenset({'credit_small'}),0.03766,0.3359,0.03218,0.8544875199150292,2.5438747243674587,1.0,0.019530006000000003,4.563869708029198,0.6306491274318105,0.09426445603140195,0.7808876975079495,0.47514492101735384,fpgrowth,"{'cluster_0_veteran', 'emp_senior', 'income_low'} -> {'credit_small'}"
"frozenset({'emp_senior', 'income_low'})","frozenset({'credit_small', 'cluster_0_veteran'})",0.08856,0.24698,0.03218,0.3633694670280036,1.4712505750587237,1.0,0.010307451200000001,1.1828210571124513,0.3514286492032742,0.10607858649789029,0.15456358002178375,0.2468317089776021,fpgrowth,"{'emp_senior', 'income_low'} -> {'credit_small', 'cluster_0_veteran'}"
"frozenset({'burden_low', 'income_low'})",frozenset({'credit_small'}),0.1213,0.3359,0.05904,0.48672712283594394,1.4490238845964394,1.0,0.018295330000000005,1.2938536781239964,0.35265761998123,0.14828209764918626,0.2271150773015268,0.33124686001874604,fpgrowth,"{'burden_low', 'income_low'} -> {'credit_small'}"
"frozenset({'burden_low', 'income_low'})",frozenset({'cluster_0_veteran'}),0.1213,0.35716,0.05528,0.45572959604286895,1.2759816218021867,1.0,0.011956492000000006,1.181104089669797,0.24614732295126826,0.13062999196559386,0.1533345716552625,0.3052530833837371,fpgrowth,"{'burden_low', 'income_low'} -> {'cluster_0_veteran'}"
"frozenset({'emp_new', 'burden_low'})",frozenset({'income_low'}),0.1142,0.32384,0.04726,0.4138353765323993,1.277900742750739,1.0,0.010277472000000003,1.1535325963549448,0.24550305965366767,0.12093761195557605,0.13309775279874483,0.27988582067726686,fpgrowth,"{'emp_new', 'burden_low'} -> {'income_low'}"
"frozenset({'age_senior', 'burden_low'})",frozenset({'income_low'}),0.10882,0.32384,0.04406,0.404888807204558,1.2502742317334423,1.0,0.0088197312,1.1361910315009265,0.2246184494870735,0.11338136901698403,0.11986631448852045,0.2704718245508956,fpgrowth,"{'age_senior', 'burden_low'} -> {'income_low'}"
"frozenset({'credit_small', 'burden_low', 'income_low'})",frozenset({'cluster_0_veteran'}),0.05904,0.35716,0.04486,0.7598238482384823,2.1274046596440876,1.0,0.0237732736,2.67653551480959,0.5631946975089157,0.12080573059729628,0.6263826896871418,0.4427129096719346,fpgrowth,"{'credit_small', 'burden_low', 'income_low'} -> {'cluster_0_veteran'}"
"frozenset({'cluster_0_veteran', 'burden_low', 'income_low'})",frozenset({'credit_small'}),0.05528,0.3359,0.04486,0.81150506512301,2.415912667826764,1.0,0.026291448,3.523171593090209,0.6203719123225532,0.12953337953337954,0.716164832288827,0.4725283587002368,fpgrowth,"{'cluster_0_veteran', 'burden_low', 'income_low'} -> {'credit_small'}"
"frozenset({'burden_low', 'income_low'})","frozenset({'credit_small', 'cluster_0_veteran'})",0.1213,0.24698,0.04486,0.3698268755152514,1.4973960463003133,1.0,0.014901325999999996,1.1949414704343275,0.37802891547168144,0.1387050893574918,0.16313892793717483,0.2757305079657397,fpgrowth,"{'burden_low', 'income_low'} -> {'credit_small', 'cluster_0_veteran'}"
"frozenset({'burden_high', 'age_mid'})",frozenset({'income_low'}),0.11018,0.32384,0.04652,0.4222181884189508,1.3037864019853964,1.0,0.010839308799999996,1.170268752748979,0.26185430606667365,0.1200516129032258,0.14549542773744498,0.2829346870948509,fpgrowth,"{'burden_high', 'age_mid'} -> {'income_low'}"
"frozenset({'age_mid', 'income_low'})",frozenset({'burden_high'}),0.09196,0.33666,0.04652,0.5058721183123097,1.5026202052881532,1.0,0.015560746399999999,1.342446003521127,0.36837125935982684,0.12174823344674168,0.25509108196748226,0.32202653619530414,fpgrowth,"{'age_mid', 'income_low'} -> {'burden_high'}"
"frozenset({'credit_small', 'age_mid'})",frozenset({'income_low'}),0.0942,0.32384,0.04396,0.4666666666666666,1.4410408432147561,1.0,0.013454271999999996,1.2677999999999998,0.3378860044790713,0.11751497005988024,0.2112320555292632,0.3012063570487483,fpgrowth,"{'credit_small', 'age_mid'} -> {'income_low'}"
"frozenset({'age_mid', 'income_low'})",frozenset({'credit_small'}),0.09196,0.3359,0.04396,0.47803392779469334,1.4231435778347525,1.0,0.013070636,1.2723049166666667,0.3274417528756054,0.11450898671529045,0.2140248875089495,0.3044531056061886,fpgrowth,"{'age_mid', 'income_low'} -> {'credit_small'}"
"frozenset({'age_mid', 'cluster_0_veteran'})",frozenset({'income_low'}),0.09698,0.32384,0.04032,0.41575582594349353,1.28383098426227,1.0,0.008913996800000004,1.1573243346276032,0.24482433372601928,0.10596583442838371,0.13593798205083635,0.27013087739862424,fpgrowth,"{'age_mid', 'cluster_0_veteran'} -> {'income_low'}"
"frozenset({'age_mid', 'income_low'})",frozenset({'cluster_0_veteran'}),0.09196,0.35716,0.04032,0.4384515006524576,1.227605276773596,1.0,0.007475566400000001,1.1447630983733543,0.2041825389833187,0.0986301369863014,0.12645681764118225,0.27567104095227873,fpgrowth,"{'age_mid', 'income_low'} -> {'cluster_0_veteran'}"
"frozenset({'credit_small', 'age_mid', 'cluster_0_veteran'})",frozenset({'income_low'}),0.06538,0.32384,0.03356,0.5133068216579995,1.58506306094985,1.0,0.0123873408,1.3892941797611567,0.394930853326353,0.0943597818140921,0.2802100414960948,0.3084691222914503,fpgrowth,"{'credit_small', 'age_mid', 'cluster_0_veteran'} -> {'income_low'}"
"frozenset({'credit_small', 'age_mid', 'income_low'})",frozenset({'cluster_0_veteran'}),0.04396,0.35716,0.03356,0.7634212920837125,2.137477018937486,1.0,0.0178592464,2.717235230769231,0.5566280832949225,0.09130482098160844,0.6319788626776686,0.4286923909181022,fpgrowth,"{'credit_small', 'age_mid', 'income_low'} -> {'cluster_0_veteran'}"
"frozenset({'age_mid', 'cluster_0_veteran', 'income_low'})",frozenset({'credit_small'}),0.04032,0.3359,0.03356,0.8323412698412698,2.4779436434690973,1.0,0.020016512,3.961022485207099,0.6214983858346107,0.09793964863129632,0.7475399335059024,0.4661259787729719,fpgrowth,"{'age_mid', 'cluster_0_veteran', 'income_low'} -> {'credit_small'}"
"frozenset({'credit_small', 'age_mid'})","frozenset({'cluster_0_veteran', 'income_low'})",0.0942,0.16172,0.03356,0.3562632696390658,2.2029635767936298,1.0,0.018325976,1.3022093667546173,0.6028549690762564,0.150926425616118,0.232074330341969,0.28189121928651284,fpgrowth,"{'credit_small', 'age_mid'} -> {'cluster_0_veteran', 'income_low'}"
"frozenset({'age_mid', 'income_low'})","frozenset({'credit_small', 'cluster_0_veteran'})",0.09196,0.24698,0.03356,0.3649412788168769,1.4776147008538216,1.0,0.010847719199999998,1.1857486164383562,0.35596844588816656,0.10989586744384044,0.15665092403505468,0.2504113633536972,fpgrowth,"{'age_mid', 'income_low'} -> {'credit_small', 'cluster_0_veteran'}"
"frozenset({'credit_small', 'risk_score_high'})",frozenset({'income_low'}),0.1001,0.32384,0.0514,0.5134865134865135,1.5856179393728802,1.0,0.018983616000000002,1.3898073100616017,0.4104134354746723,0.13797176142159231,0.2804757949102483,0.3361034346088694,fpgrowth,"{'credit_small', 'risk_score_high'} -> {'income_low'}"
"frozenset({'risk_score_high', 'income_low'})",frozenset({'credit_small'}),0.10022,0.3359,0.0514,0.5128716822989423,1.5268582384606797,1.0,0.017736102000000004,1.3632958213846784,0.383494132115131,0.13360365980453318,0.2664834848651443,0.33294670747873584,fpgrowth,"{'risk_score_high', 'income_low'} -> {'credit_small'}"
"frozenset({'burden_high', 'risk_score_high'})",frozenset({'income_low'}),0.1205,0.32384,0.05136,0.4262240663900415,1.3161563314909879,1.0,0.012337279999999999,1.178439109054093,0.27312318136012564,0.13069367397831952,0.1514198804869284,0.2924104521673528,fpgrowth,"{'burden_high', 'risk_score_high'} -> {'income_low'}"
"frozenset({'risk_score_high', 'income_low'})",frozenset({'burden_high'}),0.10022,0.33666,0.05136,0.5124725603671922,1.5222258669494215,1.0,0.0176199348,1.3606208514121985,0.3812790530520129,0.13322266030296742,0.26504139712242925,0.3325150183764316,fpgrowth,"{'risk_score_high', 'income_low'} -> {'burden_high'}"
"frozenset({'age_senior', 'income_low'})",frozenset({'risk_score_high'}),0.13134,0.33426,0.05328,0.4056646870717222,1.2136201970673195,1.0,0.009378291599999998,1.120142090699462,0.20263277517842015,0.12922002328288706,0.10725611660967076,0.282530781877272,fpgrowth,"{'age_senior', 'income_low'} -> {'risk_score_high'}"
"frozenset({'risk_score_high', 'income_low'})",frozenset({'age_senior'}),0.10022,0.33534,0.05328,0.5316304130911994,1.5853474476388125,1.0,0.019672225199999997,1.419092995313166,0.410348580704112,0.13937428063199747,0.29532454652182977,0.34525696714678056,fpgrowth,"{'risk_score_high', 'income_low'} -> {'age_senior'}"
"frozenset({'risk_score_high', 'income_low'})",frozenset({'emp_new'}),0.10022,0.33544,0.0469,0.46797046497705047,1.3950943983336825,1.0,0.013282203199999995,1.249103585896474,0.3147465234453662,0.12063998353740095,0.19942588325666674,0.30389341278902604,fpgrowth,"{'risk_score_high', 'income_low'} -> {'emp_new'}"
"frozenset({'risk_score_high', 'emp_new'})",frozenset({'income_low'}),0.11484,0.32384,0.0469,0.40839428770463254,1.2610989615385144,1.0,0.009710214399999993,1.142923379452458,0.2339021405885107,0.11971004134973709,0.1250507094543193,0.27660944622385775,fpgrowth,"{'risk_score_high', 'emp_new'} -> {'income_low'}"
"frozenset({'risk_score_high', 'cluster_0_veteran'})",frozenset({'income_low'}),0.09684,0.32384,0.04568,0.47170590665014456,1.4566017374325115,1.0,0.014319334400000001,1.2798931665363564,0.34708195990431423,0.12181333333333333,0.21868478858575566,0.30638160945155446,fpgrowth,"{'risk_score_high', 'cluster_0_veteran'} -> {'income_low'}"
"frozenset({'risk_score_high', 'income_low'})",frozenset({'cluster_0_veteran'}),0.10022,0.35716,0.04568,0.4557972460586709,1.2761710327547064,1.0,0.0098854248,1.1812509130913091,0.24050987127851728,0.11095457857663346,0.15343980781947436,0.2918475534806738,fpgrowth,"{'risk_score_high', 'income_low'} -> {'cluster_0_veteran'}"
"frozenset({'credit_small', 'risk_score_high', 'income_low'})",frozenset({'burden_high'}),0.0514,0.33666,0.0309,0.6011673151750972,1.785680850635945,1.0,0.013595675999999998,1.6632037073170731,0.46383039696722195,0.0865158472393325,0.39875073895000634,0.3464756554488924,fpgrowth,"{'credit_small', 'risk_score_high', 'income_low'} -> {'burden_high'}"
"frozenset({'credit_small', 'burden_high', 'risk_score_high'})",frozenset({'income_low'}),0.0313,0.32384,0.0309,0.987220447284345,3.048482112414603,1.0,0.020763808,52.90951999999977,0.6936800830392583,0.09529977794226498,0.9810998096372826,0.541318968701461,fpgrowth,"{'credit_small', 'burden_high', 'risk_score_high'} -> {'income_low'}"
"frozenset({'burden_high', 'risk_score_high', 'income_low'})",frozenset({'credit_small'}),0.05136,0.3359,0.0309,0.6016355140186915,1.791114956888037,1.0,0.013648176000000001,1.6670662756598238,0.4656018549600696,0.08671006847008643,0.40014382475333765,0.34681358910223054,fpgrowth,"{'burden_high', 'risk_score_high', 'income_low'} -> {'credit_small'}"
"frozenset({'age_senior', 'risk_score_high', 'income_low'})",frozenset({'emp_new'}),0.05328,0.33544,0.03744,0.7027027027027027,2.0948685389419945,1.0,0.0195677568,2.2353381818181823,0.5520566555296993,0.1065816442723753,0.5526403977108203,0.4071586492287661,fpgrowth,"{'age_senior', 'risk_score_high', 'income_low'} -> {'emp_new'}"
"frozenset({'age_senior', 'emp_new', 'risk_score_high'})",frozenset({'income_low'}),0.08376,0.32384,0.03744,0.4469914040114613,1.3802847208851943,1.0,0.0103151616,1.2226934715025906,0.30069828306098284,0.10114545061594984,0.18213352462651045,0.2813020261164026,fpgrowth,"{'age_senior', 'emp_new', 'risk_score_high'} -> {'income_low'}"
