antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski,algorithm,rule_str
"frozenset({'credit_small', 'emp_senior', 'cluster_1_minimal'})",frozenset({'burden_low'}),0.10373692077727951,0.36367713004484303,0.06831091180866966,0.6585014409221903,1.8106759719562078,1.0,0.030584166180699403,1.8633251972526543,0.49954090473152796,0.1711610486891386,0.46332502696017225,0.42316769538916754,fpgrowth_cluster1,"{'credit_small', 'emp_senior', 'cluster_1_minimal'} -> {'burden_low'}"
"frozenset({'burden_low', 'emp_senior', 'cluster_1_minimal'})",frozenset({'credit_small'}),0.11853512705530643,0.33124065769805683,0.06831091180866966,0.5762925598991173,1.7398001921142123,1.0,0.029047258362547228,1.5783516620400029,0.48240306145356704,0.17907523510971787,0.36642763203511286,0.391259998361111,fpgrowth_cluster1,"{'burden_low', 'emp_senior', 'cluster_1_minimal'} -> {'credit_small'}"
"frozenset({'credit_small', 'emp_senior'})","frozenset({'burden_low', 'cluster_1_minimal'})",0.10373692077727951,0.36367713004484303,0.06831091180866966,0.6585014409221903,1.8106759719562078,1.0,0.030584166180699403,1.8633251972526543,0.49954090473152796,0.1711610486891386,0.46332502696017225,0.42316769538916754,fpgrowth_cluster1,"{'credit_small', 'emp_senior'} -> {'burden_low', 'cluster_1_minimal'}"
"frozenset({'burden_low', 'emp_senior'})","frozenset({'credit_small', 'cluster_1_minimal'})",0.11853512705530643,0.33124065769805683,0.06831091180866966,0.5762925598991173,1.7398001921142123,1.0,0.029047258362547228,1.5783516620400029,0.48240306145356704,0.17907523510971787,0.36642763203511286,0.391259998361111,fpgrowth_cluster1,"{'burden_low', 'emp_senior'} -> {'credit_small', 'cluster_1_minimal'}"
"frozenset({'credit_small', 'risk_score_med'})",frozenset({'burden_low'}),0.11434977578475336,0.36367713004484303,0.07234678624813154,0.6326797385620915,1.7396742503002023,1.0,0.03076038796946115,1.7323380623334343,0.4800763678209018,0.17833456153279292,0.4227454665211163,0.4158055495112143,fpgrowth_cluster1,"{'credit_small', 'risk_score_med'} -> {'burden_low'}"
"frozenset({'burden_low', 'risk_score_med'})",frozenset({'credit_small'}),0.12541106128550075,0.33124065769805683,0.07234678624813154,0.5768772348033373,1.741565298210436,1.0,0.030805543825310956,1.5805326427924797,0.4868617499869344,0.18825359782185916,0.3673019000523752,0.39764439357495385,fpgrowth_cluster1,"{'burden_low', 'risk_score_med'} -> {'credit_small'}"
"frozenset({'credit_small', 'risk_score_med', 'cluster_1_minimal'})",frozenset({'burden_low'}),0.11434977578475336,0.36367713004484303,0.07234678624813154,0.6326797385620915,1.7396742503002023,1.0,0.03076038796946115,1.7323380623334343,0.4800763678209018,0.17833456153279292,0.4227454665211163,0.4158055495112143,fpgrowth_cluster1,"{'credit_small', 'risk_score_med', 'cluster_1_minimal'} -> {'burden_low'}"
"frozenset({'burden_low', 'risk_score_med', 'cluster_1_minimal'})",frozenset({'credit_small'}),0.12541106128550075,0.33124065769805683,0.07234678624813154,0.5768772348033373,1.741565298210436,1.0,0.030805543825310956,1.5805326427924797,0.4868617499869344,0.18825359782185916,0.3673019000523752,0.39764439357495385,fpgrowth_cluster1,"{'burden_low', 'risk_score_med', 'cluster_1_minimal'} -> {'credit_small'}"
"frozenset({'credit_small', 'risk_score_med'})","frozenset({'burden_low', 'cluster_1_minimal'})",0.11434977578475336,0.36367713004484303,0.07234678624813154,0.6326797385620915,1.7396742503002023,1.0,0.03076038796946115,1.7323380623334343,0.4800763678209018,0.17833456153279292,0.4227454665211163,0.4158055495112143,fpgrowth_cluster1,"{'credit_small', 'risk_score_med'} -> {'burden_low', 'cluster_1_minimal'}"
"frozenset({'burden_low', 'risk_score_med'})","frozenset({'credit_small', 'cluster_1_minimal'})",0.12541106128550075,0.33124065769805683,0.07234678624813154,0.5768772348033373,1.741565298210436,1.0,0.030805543825310956,1.5805326427924797,0.4868617499869344,0.18825359782185916,0.3673019000523752,0.39764439357495385,fpgrowth_cluster1,"{'burden_low', 'risk_score_med'} -> {'credit_small', 'cluster_1_minimal'}"
frozenset({'income_med'}),frozenset({'burden_low'}),0.16083707025411062,0.36367713004484303,0.08863976083707026,0.5511152416356877,1.5153970269390673,1.0,0.030146996722234518,1.417563991866975,0.40529307903452655,0.203360768175583,0.29456447417024917,0.39742362986017843,fpgrowth_cluster1,{'income_med'} -> {'burden_low'}
"frozenset({'cluster_1_minimal', 'income_med'})",frozenset({'burden_low'}),0.16083707025411062,0.36367713004484303,0.08863976083707026,0.5511152416356877,1.5153970269390673,1.0,0.030146996722234518,1.417563991866975,0.40529307903452655,0.203360768175583,0.29456447417024917,0.39742362986017843,fpgrowth_cluster1,"{'cluster_1_minimal', 'income_med'} -> {'burden_low'}"
frozenset({'income_med'}),"frozenset({'burden_low', 'cluster_1_minimal'})",0.16083707025411062,0.36367713004484303,0.08863976083707026,0.5511152416356877,1.5153970269390673,1.0,0.030146996722234518,1.417563991866975,0.40529307903452655,0.203360768175583,0.29456447417024917,0.39742362986017843,fpgrowth_cluster1,"{'income_med'} -> {'burden_low', 'cluster_1_minimal'}"
"frozenset({'age_senior', 'income_med'})",frozenset({'emp_new'}),0.08161434977578476,0.3606875934230194,0.056203288490284005,0.6886446886446886,1.909255270216729,1.0,0.026766005080871656,2.0533210234766552,0.5185572847406914,0.14556716995741387,0.5129840932973969,0.4222336580397086,fpgrowth_cluster1,"{'age_senior', 'income_med'} -> {'emp_new'}"
"frozenset({'emp_new', 'income_med'})",frozenset({'age_senior'}),0.06950672645739911,0.42451420029895365,0.056203288490284005,0.8086021505376343,1.9047705588368922,1.0,0.0266966960928231,3.006751650123442,0.5104844911561137,0.1283714578354387,0.6674151654796815,0.47049825836740866,fpgrowth_cluster1,"{'emp_new', 'income_med'} -> {'age_senior'}"
"frozenset({'age_senior', 'cluster_1_minimal', 'income_med'})",frozenset({'emp_new'}),0.08161434977578476,0.3606875934230194,0.056203288490284005,0.6886446886446886,1.909255270216729,1.0,0.026766005080871656,2.0533210234766552,0.5185572847406914,0.14556716995741387,0.5129840932973969,0.4222336580397086,fpgrowth_cluster1,"{'age_senior', 'cluster_1_minimal', 'income_med'} -> {'emp_new'}"
"frozenset({'emp_new', 'cluster_1_minimal', 'income_med'})",frozenset({'age_senior'}),0.06950672645739911,0.42451420029895365,0.056203288490284005,0.8086021505376343,1.9047705588368922,1.0,0.0266966960928231,3.006751650123442,0.5104844911561137,0.1283714578354387,0.6674151654796815,0.47049825836740866,fpgrowth_cluster1,"{'emp_new', 'cluster_1_minimal', 'income_med'} -> {'age_senior'}"
"frozenset({'age_senior', 'income_med'})","frozenset({'emp_new', 'cluster_1_minimal'})",0.08161434977578476,0.3606875934230194,0.056203288490284005,0.6886446886446886,1.909255270216729,1.0,0.026766005080871656,2.0533210234766552,0.5185572847406914,0.14556716995741387,0.5129840932973969,0.4222336580397086,fpgrowth_cluster1,"{'age_senior', 'income_med'} -> {'emp_new', 'cluster_1_minimal'}"
"frozenset({'emp_new', 'income_med'})","frozenset({'age_senior', 'cluster_1_minimal'})",0.06950672645739911,0.42451420029895365,0.056203288490284005,0.8086021505376343,1.9047705588368922,1.0,0.0266966960928231,3.006751650123442,0.5104844911561137,0.1283714578354387,0.6674151654796815,0.47049825836740866,fpgrowth_cluster1,"{'emp_new', 'income_med'} -> {'age_senior', 'cluster_1_minimal'}"
"frozenset({'credit_small', 'income_med'})",frozenset({'burden_low'}),0.06457399103139014,0.36367713004484303,0.05291479820627803,0.8194444444444444,2.2532196191259075,1.0,0.02943071447244063,3.5242497412900997,0.5945853714025707,0.14097968936678615,0.7162516639260825,0.48247191396081657,fpgrowth_cluster1,"{'credit_small', 'income_med'} -> {'burden_low'}"
"frozenset({'burden_low', 'income_med'})",frozenset({'credit_small'}),0.08863976083707026,0.33124065769805683,0.05291479820627803,0.596964586846543,1.8022080713011608,1.0,0.023553705528408415,1.6593066526571223,0.48841840341966825,0.14419551934826882,0.39733864237893884,0.3783559396326578,fpgrowth_cluster1,"{'burden_low', 'income_med'} -> {'credit_small'}"
"frozenset({'credit_small', 'cluster_1_minimal', 'income_med'})",frozenset({'burden_low'}),0.06457399103139014,0.36367713004484303,0.05291479820627803,0.8194444444444444,2.2532196191259075,1.0,0.02943071447244063,3.5242497412900997,0.5945853714025707,0.14097968936678615,0.7162516639260825,0.48247191396081657,fpgrowth_cluster1,"{'credit_small', 'cluster_1_minimal', 'income_med'} -> {'burden_low'}"
"frozenset({'burden_low', 'cluster_1_minimal', 'income_med'})",frozenset({'credit_small'}),0.08863976083707026,0.33124065769805683,0.05291479820627803,0.596964586846543,1.8022080713011608,1.0,0.023553705528408415,1.6593066526571223,0.48841840341966825,0.14419551934826882,0.39733864237893884,0.3783559396326578,fpgrowth_cluster1,"{'burden_low', 'cluster_1_minimal', 'income_med'} -> {'credit_small'}"
"frozenset({'credit_small', 'income_med'})","frozenset({'burden_low', 'cluster_1_minimal'})",0.06457399103139014,0.36367713004484303,0.05291479820627803,0.8194444444444444,2.2532196191259075,1.0,0.02943071447244063,3.5242497412900997,0.5945853714025707,0.14097968936678615,0.7162516639260825,0.48247191396081657,fpgrowth_cluster1,"{'credit_small', 'income_med'} -> {'burden_low', 'cluster_1_minimal'}"
"frozenset({'burden_low', 'income_med'})","frozenset({'credit_small', 'cluster_1_minimal'})",0.08863976083707026,0.33124065769805683,0.05291479820627803,0.596964586846543,1.8022080713011608,1.0,0.023553705528408415,1.6593066526571223,0.48841840341966825,0.14419551934826882,0.39733864237893884,0.3783559396326578,fpgrowth_cluster1,"{'burden_low', 'income_med'} -> {'credit_small', 'cluster_1_minimal'}"
"frozenset({'age_senior', 'income_high'})",frozenset({'emp_new'}),0.12331838565022421,0.3606875934230194,0.07324364723467862,0.5939393939393939,1.646686508684022,1.0,0.028764235489687436,1.5744260758985342,0.4479617934130174,0.17831149927219797,0.3648479180394073,0.3985030579311557,fpgrowth_cluster1,"{'age_senior', 'income_high'} -> {'emp_new'}"
"frozenset({'emp_new', 'income_high'})",frozenset({'age_senior'}),0.10523168908819133,0.42451420029895365,0.07324364723467862,0.6960227272727272,1.6395746638924453,1.0,0.02857130089529695,1.8931869298576471,0.43596282482254506,0.160445317616241,0.47179014167650524,0.4342789692701664,fpgrowth_cluster1,"{'emp_new', 'income_high'} -> {'age_senior'}"
"frozenset({'age_senior', 'income_high', 'cluster_1_minimal'})",frozenset({'emp_new'}),0.12331838565022421,0.3606875934230194,0.07324364723467862,0.5939393939393939,1.646686508684022,1.0,0.028764235489687436,1.5744260758985342,0.4479617934130174,0.17831149927219797,0.3648479180394073,0.3985030579311557,fpgrowth_cluster1,"{'age_senior', 'income_high', 'cluster_1_minimal'} -> {'emp_new'}"
"frozenset({'emp_new', 'income_high', 'cluster_1_minimal'})",frozenset({'age_senior'}),0.10523168908819133,0.42451420029895365,0.07324364723467862,0.6960227272727272,1.6395746638924453,1.0,0.02857130089529695,1.8931869298576471,0.43596282482254506,0.160445317616241,0.47179014167650524,0.4342789692701664,fpgrowth_cluster1,"{'emp_new', 'income_high', 'cluster_1_minimal'} -> {'age_senior'}"
"frozenset({'age_senior', 'income_high'})","frozenset({'emp_new', 'cluster_1_minimal'})",0.12331838565022421,0.3606875934230194,0.07324364723467862,0.5939393939393939,1.646686508684022,1.0,0.028764235489687436,1.5744260758985342,0.4479617934130174,0.17831149927219797,0.3648479180394073,0.3985030579311557,fpgrowth_cluster1,"{'age_senior', 'income_high'} -> {'emp_new', 'cluster_1_minimal'}"
"frozenset({'emp_new', 'income_high'})","frozenset({'age_senior', 'cluster_1_minimal'})",0.10523168908819133,0.42451420029895365,0.07324364723467862,0.6960227272727272,1.6395746638924453,1.0,0.02857130089529695,1.8931869298576471,0.43596282482254506,0.160445317616241,0.47179014167650524,0.4342789692701664,fpgrowth_cluster1,"{'emp_new', 'income_high'} -> {'age_senior', 'cluster_1_minimal'}"
"frozenset({'credit_small', 'income_high'})",frozenset({'burden_low'}),0.09895366218236173,0.36367713004484303,0.07443946188340807,0.7522658610271903,2.068499223293014,1.0,0.03845227801349983,2.568571584818987,0.5732865103412987,0.19175972275702732,0.6106785553845203,0.4784757171967024,fpgrowth_cluster1,"{'credit_small', 'income_high'} -> {'burden_low'}"
"frozenset({'burden_low', 'income_high'})",frozenset({'credit_small'}),0.12750373692077727,0.33124065769805683,0.07443946188340807,0.5838218053927315,1.762530630901342,1.0,0.032205040206809796,1.6069062506579084,0.495857681195916,0.1936989498249708,0.3776861596060291,0.4042755236349939,fpgrowth_cluster1,"{'burden_low', 'income_high'} -> {'credit_small'}"
"frozenset({'credit_small', 'income_high', 'cluster_1_minimal'})",frozenset({'burden_low'}),0.09895366218236173,0.36367713004484303,0.07443946188340807,0.7522658610271903,2.068499223293014,1.0,0.03845227801349983,2.568571584818987,0.5732865103412987,0.19175972275702732,0.6106785553845203,0.4784757171967024,fpgrowth_cluster1,"{'credit_small', 'income_high', 'cluster_1_minimal'} -> {'burden_low'}"
"frozenset({'burden_low', 'income_high', 'cluster_1_minimal'})",frozenset({'credit_small'}),0.12750373692077727,0.33124065769805683,0.07443946188340807,0.5838218053927315,1.762530630901342,1.0,0.032205040206809796,1.6069062506579084,0.495857681195916,0.1936989498249708,0.3776861596060291,0.4042755236349939,fpgrowth_cluster1,"{'burden_low', 'income_high', 'cluster_1_minimal'} -> {'credit_small'}"
"frozenset({'credit_small', 'income_high'})","frozenset({'burden_low', 'cluster_1_minimal'})",0.09895366218236173,0.36367713004484303,0.07443946188340807,0.7522658610271903,2.068499223293014,1.0,0.03845227801349983,2.568571584818987,0.5732865103412987,0.19175972275702732,0.6106785553845203,0.4784757171967024,fpgrowth_cluster1,"{'credit_small', 'income_high'} -> {'burden_low', 'cluster_1_minimal'}"
"frozenset({'burden_low', 'income_high'})","frozenset({'credit_small', 'cluster_1_minimal'})",0.12750373692077727,0.33124065769805683,0.07443946188340807,0.5838218053927315,1.762530630901342,1.0,0.032205040206809796,1.6069062506579084,0.495857681195916,0.1936989498249708,0.3776861596060291,0.4042755236349939,fpgrowth_cluster1,"{'burden_low', 'income_high'} -> {'credit_small', 'cluster_1_minimal'}"
"frozenset({'credit_small', 'age_mid'})",frozenset({'burden_low'}),0.09551569506726458,0.36367713004484303,0.0624813153961136,0.6541471048513302,1.7987028900351003,1.0,0.027744441539812446,1.8398656737617434,0.4909358965539326,0.15749811605124342,0.45648206047812995,0.4129757308062652,fpgrowth_cluster1,"{'credit_small', 'age_mid'} -> {'burden_low'}"
"frozenset({'age_mid', 'burden_low'})",frozenset({'credit_small'}),0.10941704035874439,0.33124065769805683,0.0624813153961136,0.5710382513661203,1.7239376812451916,1.0,0.02623794298430828,1.5590185941561225,0.4715255592978601,0.16521739130434782,0.3585708318371356,0.37983320510544283,fpgrowth_cluster1,"{'age_mid', 'burden_low'} -> {'credit_small'}"
"frozenset({'credit_small', 'age_mid', 'cluster_1_minimal'})",frozenset({'burden_low'}),0.09551569506726458,0.36367713004484303,0.0624813153961136,0.6541471048513302,1.7987028900351003,1.0,0.027744441539812446,1.8398656737617434,0.4909358965539326,0.15749811605124342,0.45648206047812995,0.4129757308062652,fpgrowth_cluster1,"{'credit_small', 'age_mid', 'cluster_1_minimal'} -> {'burden_low'}"
"frozenset({'age_mid', 'burden_low', 'cluster_1_minimal'})",frozenset({'credit_small'}),0.10941704035874439,0.33124065769805683,0.0624813153961136,0.5710382513661203,1.7239376812451916,1.0,0.02623794298430828,1.5590185941561225,0.4715255592978601,0.16521739130434782,0.3585708318371356,0.37983320510544283,fpgrowth_cluster1,"{'age_mid', 'burden_low', 'cluster_1_minimal'} -> {'credit_small'}"
"frozenset({'credit_small', 'age_mid'})","frozenset({'burden_low', 'cluster_1_minimal'})",0.09551569506726458,0.36367713004484303,0.0624813153961136,0.6541471048513302,1.7987028900351003,1.0,0.027744441539812446,1.8398656737617434,0.4909358965539326,0.15749811605124342,0.45648206047812995,0.4129757308062652,fpgrowth_cluster1,"{'credit_small', 'age_mid'} -> {'burden_low', 'cluster_1_minimal'}"
"frozenset({'age_mid', 'burden_low'})","frozenset({'credit_small', 'cluster_1_minimal'})",0.10941704035874439,0.33124065769805683,0.0624813153961136,0.5710382513661203,1.7239376812451916,1.0,0.02623794298430828,1.5590185941561225,0.4715255592978601,0.16521739130434782,0.3585708318371356,0.37983320510544283,fpgrowth_cluster1,"{'age_mid', 'burden_low'} -> {'credit_small', 'cluster_1_minimal'}"
"frozenset({'risk_score_high', 'age_mid'})",frozenset({'emp_senior'}),0.09835575485799701,0.3452914798206278,0.05366218236173393,0.5455927051671733,1.580093159120515,1.0,0.019700778217941244,1.4407966765151403,0.40717381024508104,0.1376006132617861,0.3059395428238332,0.35050198028921437,fpgrowth_cluster1,"{'risk_score_high', 'age_mid'} -> {'emp_senior'}"
"frozenset({'risk_score_high', 'emp_senior'})",frozenset({'age_mid'}),0.10508221225710015,0.3309417040358744,0.05366218236173393,0.5106685633001422,1.5430770950668256,1.0,0.018886095973509757,1.3672906455313378,0.3932699121076167,0.1403440187646599,0.2686266060049043,0.3364092590665119,fpgrowth_cluster1,"{'risk_score_high', 'emp_senior'} -> {'age_mid'}"
"frozenset({'risk_score_high', 'age_mid', 'cluster_1_minimal'})",frozenset({'emp_senior'}),0.09835575485799701,0.3452914798206278,0.05366218236173393,0.5455927051671733,1.580093159120515,1.0,0.019700778217941244,1.4407966765151403,0.40717381024508104,0.1376006132617861,0.3059395428238332,0.35050198028921437,fpgrowth_cluster1,"{'risk_score_high', 'age_mid', 'cluster_1_minimal'} -> {'emp_senior'}"
"frozenset({'risk_score_high', 'emp_senior', 'cluster_1_minimal'})",frozenset({'age_mid'}),0.10508221225710015,0.3309417040358744,0.05366218236173393,0.5106685633001422,1.5430770950668256,1.0,0.018886095973509757,1.3672906455313378,0.3932699121076167,0.1403440187646599,0.2686266060049043,0.3364092590665119,fpgrowth_cluster1,"{'risk_score_high', 'emp_senior', 'cluster_1_minimal'} -> {'age_mid'}"
