antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski,algorithm,rule_str
"frozenset({'risk_score_high', 'emp_new'})","frozenset({'age_senior', 'cluster_0_minimal'})",0.10201363564293642,0.27878547645473284,0.07218963056920881,0.7076468759714019,2.5383204497250933,1.0,0.043749710551613266,2.4669294229081595,0.6748863163016332,0.23391903000411013,0.5946377749140703,0.483295086737336,fpgrowth_cluster0,"{'risk_score_high', 'emp_new'} -> {'age_senior', 'cluster_0_minimal'}"
"frozenset({'risk_score_high', 'age_senior'})","frozenset({'emp_new', 'cluster_0_minimal'})",0.11207388615823688,0.3631599809735215,0.07218963056920881,0.6441253448397821,1.773668296581242,1.0,0.03148888020435489,1.78950652931372,0.49125339938701673,0.179110936270653,0.44118672739154396,0.4214536217966511,fpgrowth_cluster0,"{'risk_score_high', 'age_senior'} -> {'emp_new', 'cluster_0_minimal'}"
"frozenset({'risk_score_high', 'emp_new', 'credit_small'})",frozenset({'age_senior'}),0.08312985571587125,0.27878547645473284,0.06193118756936737,0.7449933244325768,2.672281690949361,1.0,0.03875579113600501,2.8282182101330116,0.6825262634506224,0.20644820295983085,0.6464204931510678,0.48356985791668083,fpgrowth_cluster0,"{'risk_score_high', 'emp_new', 'credit_small'} -> {'age_senior'}"
"frozenset({'risk_score_high', 'age_senior', 'credit_small'})",frozenset({'emp_new'}),0.09311875693673696,0.3631599809735215,0.06193118756936737,0.66507747318236,1.831362231596911,1.0,0.028114181571944008,1.9014547187303041,0.500570921865153,0.15704722272480554,0.47408687140982797,0.41780582384477644,fpgrowth_cluster0,"{'risk_score_high', 'age_senior', 'credit_small'} -> {'emp_new'}"
"frozenset({'risk_score_high', 'emp_new'})","frozenset({'age_senior', 'credit_small'})",0.10201363564293642,0.21812272078642778,0.06193118756936737,0.6070873484612994,2.7832375566950756,1.0,0.03967969580561477,1.9899519044541631,0.7134921249692658,0.23985262511513664,0.4974752918592289,0.4455077652388637,fpgrowth_cluster0,"{'risk_score_high', 'emp_new'} -> {'age_senior', 'credit_small'}"
"frozenset({'risk_score_high', 'age_senior'})","frozenset({'emp_new', 'credit_small'})",0.11207388615823688,0.2658474710638973,0.06193118756936737,0.552592487797977,2.0786072765204513,1.0,0.03213662836189697,1.6409034468884878,0.5844052029383182,0.19599086780902683,0.3905796213078722,0.39277504153720644,fpgrowth_cluster0,"{'risk_score_high', 'age_senior'} -> {'emp_new', 'credit_small'}"
"frozenset({'risk_score_high', 'emp_new', 'credit_small', 'cluster_0_minimal'})",frozenset({'age_senior'}),0.08312985571587125,0.27878547645473284,0.06193118756936737,0.7449933244325768,2.672281690949361,1.0,0.03875579113600501,2.8282182101330116,0.6825262634506224,0.20644820295983085,0.6464204931510678,0.48356985791668083,fpgrowth_cluster0,"{'risk_score_high', 'emp_new', 'credit_small', 'cluster_0_minimal'} -> {'age_senior'}"
"frozenset({'risk_score_high', 'age_senior', 'credit_small', 'cluster_0_minimal'})",frozenset({'emp_new'}),0.09311875693673696,0.3631599809735215,0.06193118756936737,0.66507747318236,1.831362231596911,1.0,0.028114181571944008,1.9014547187303041,0.500570921865153,0.15704722272480554,0.47408687140982797,0.41780582384477644,fpgrowth_cluster0,"{'risk_score_high', 'age_senior', 'credit_small', 'cluster_0_minimal'} -> {'emp_new'}"
"frozenset({'risk_score_high', 'emp_new', 'credit_small'})","frozenset({'age_senior', 'cluster_0_minimal'})",0.08312985571587125,0.27878547645473284,0.06193118756936737,0.7449933244325768,2.672281690949361,1.0,0.03875579113600501,2.8282182101330116,0.6825262634506224,0.20644820295983085,0.6464204931510678,0.48356985791668083,fpgrowth_cluster0,"{'risk_score_high', 'emp_new', 'credit_small'} -> {'age_senior', 'cluster_0_minimal'}"
"frozenset({'risk_score_high', 'emp_new', 'cluster_0_minimal'})","frozenset({'age_senior', 'credit_small'})",0.10201363564293642,0.21812272078642778,0.06193118756936737,0.6070873484612994,2.7832375566950756,1.0,0.03967969580561477,1.9899519044541631,0.7134921249692658,0.23985262511513664,0.4974752918592289,0.4455077652388637,fpgrowth_cluster0,"{'risk_score_high', 'emp_new', 'cluster_0_minimal'} -> {'age_senior', 'credit_small'}"
"frozenset({'risk_score_high', 'age_senior', 'credit_small'})","frozenset({'emp_new', 'cluster_0_minimal'})",0.09311875693673696,0.3631599809735215,0.06193118756936737,0.66507747318236,1.831362231596911,1.0,0.028114181571944008,1.9014547187303041,0.500570921865153,0.15704722272480554,0.47408687140982797,0.41780582384477644,fpgrowth_cluster0,"{'risk_score_high', 'age_senior', 'credit_small'} -> {'emp_new', 'cluster_0_minimal'}"
"frozenset({'risk_score_high', 'age_senior', 'cluster_0_minimal'})","frozenset({'emp_new', 'credit_small'})",0.11207388615823688,0.2658474710638973,0.06193118756936737,0.552592487797977,2.0786072765204513,1.0,0.03213662836189697,1.6409034468884878,0.5844052029383182,0.19599086780902683,0.3905796213078722,0.39277504153720644,fpgrowth_cluster0,"{'risk_score_high', 'age_senior', 'cluster_0_minimal'} -> {'emp_new', 'credit_small'}"
"frozenset({'risk_score_high', 'emp_new'})","frozenset({'age_senior', 'credit_small', 'cluster_0_minimal'})",0.10201363564293642,0.21812272078642778,0.06193118756936737,0.6070873484612994,2.7832375566950756,1.0,0.03967969580561477,1.9899519044541631,0.7134921249692658,0.23985262511513664,0.4974752918592289,0.4455077652388637,fpgrowth_cluster0,"{'risk_score_high', 'emp_new'} -> {'age_senior', 'credit_small', 'cluster_0_minimal'}"
"frozenset({'risk_score_high', 'age_senior'})","frozenset({'emp_new', 'credit_small', 'cluster_0_minimal'})",0.11207388615823688,0.2658474710638973,0.06193118756936737,0.552592487797977,2.0786072765204513,1.0,0.03213662836189697,1.6409034468884878,0.5844052029383182,0.19599086780902683,0.3905796213078722,0.39277504153720644,fpgrowth_cluster0,"{'risk_score_high', 'age_senior'} -> {'emp_new', 'credit_small', 'cluster_0_minimal'}"
"frozenset({'risk_score_high', 'income_low'})",frozenset({'burden_high'}),0.12223719676549866,0.2836451561756778,0.07132551133661011,0.583500875543161,2.0571508549991426,1.0,0.03665352256958318,1.7199432165878576,0.5854551786808646,0.2131940001421767,0.418585456568811,0.4174806146910025,fpgrowth_cluster0,"{'risk_score_high', 'income_low'} -> {'burden_high'}"
"frozenset({'risk_score_high', 'burden_high'})",frozenset({'income_low'}),0.07400507372760425,0.44816077374345964,0.07132551133661011,0.9637921799678628,2.150550062463891,1.0,0.038159340233905215,15.240885139363298,0.577759847339969,0.15820570082118554,0.9343870129027312,0.5614718979477035,fpgrowth_cluster0,"{'risk_score_high', 'burden_high'} -> {'income_low'}"
"frozenset({'risk_score_high', 'income_low', 'cluster_0_minimal'})",frozenset({'burden_high'}),0.12223719676549866,0.2836451561756778,0.07132551133661011,0.583500875543161,2.0571508549991426,1.0,0.03665352256958318,1.7199432165878576,0.5854551786808646,0.2131940001421767,0.418585456568811,0.4174806146910025,fpgrowth_cluster0,"{'risk_score_high', 'income_low', 'cluster_0_minimal'} -> {'burden_high'}"
"frozenset({'risk_score_high', 'burden_high', 'cluster_0_minimal'})",frozenset({'income_low'}),0.07400507372760425,0.44816077374345964,0.07132551133661011,0.9637921799678628,2.150550062463891,1.0,0.038159340233905215,15.240885139363298,0.577759847339969,0.15820570082118554,0.9343870129027312,0.5614718979477035,fpgrowth_cluster0,"{'risk_score_high', 'burden_high', 'cluster_0_minimal'} -> {'income_low'}"
"frozenset({'risk_score_high', 'income_low'})","frozenset({'burden_high', 'cluster_0_minimal'})",0.12223719676549866,0.2836451561756778,0.07132551133661011,0.583500875543161,2.0571508549991426,1.0,0.03665352256958318,1.7199432165878576,0.5854551786808646,0.2131940001421767,0.418585456568811,0.4174806146910025,fpgrowth_cluster0,"{'risk_score_high', 'income_low'} -> {'burden_high', 'cluster_0_minimal'}"
"frozenset({'risk_score_high', 'burden_high'})","frozenset({'income_low', 'cluster_0_minimal'})",0.07400507372760425,0.44816077374345964,0.07132551133661011,0.9637921799678628,2.150550062463891,1.0,0.038159340233905215,15.240885139363298,0.577759847339969,0.15820570082118554,0.9343870129027312,0.5614718979477035,fpgrowth_cluster0,"{'risk_score_high', 'burden_high'} -> {'income_low', 'cluster_0_minimal'}"
"frozenset({'risk_score_high', 'income_low', 'credit_small'})",frozenset({'burden_high'}),0.10929126367528143,0.2836451561756778,0.06618043443792611,0.6055418540548382,2.1348570242454312,1.0,0.035180496884113725,1.8160477890698976,0.5968107583738402,0.20253778780600237,0.4493536976181903,0.41943153800033617,fpgrowth_cluster0,"{'risk_score_high', 'income_low', 'credit_small'} -> {'burden_high'}"
"frozenset({'risk_score_high', 'burden_high', 'credit_small'})",frozenset({'income_low'}),0.06705248136990645,0.44816077374345964,0.06618043443792611,0.9869945613620241,2.2023225127842374,1.0,0.03613014250576992,42.43141977888928,0.5851710696690692,0.14738440352394905,0.9764325585801509,0.5673328753105074,fpgrowth_cluster0,"{'risk_score_high', 'burden_high', 'credit_small'} -> {'income_low'}"
"frozenset({'risk_score_high', 'income_low'})","frozenset({'burden_high', 'credit_small'})",0.12223719676549866,0.23043443792611384,0.06618043443792611,0.5414099487645112,2.3495183863885316,1.0,0.03801277470760464,1.6781122050088033,0.6543691026409824,0.23100337594775577,0.4040922907209568,0.4143042450328215,fpgrowth_cluster0,"{'risk_score_high', 'income_low'} -> {'burden_high', 'credit_small'}"
"frozenset({'risk_score_high', 'burden_high'})","frozenset({'income_low', 'credit_small'})",0.07400507372760425,0.3764705882352941,0.06618043443792611,0.8942688805570433,2.3754017139796466,1.0,0.038319700799298625,5.897312116335894,0.6252934632145151,0.1722124806601341,0.8304312235348809,0.5350303297663923,fpgrowth_cluster0,"{'risk_score_high', 'burden_high'} -> {'income_low', 'credit_small'}"
"frozenset({'risk_score_high', 'income_low', 'credit_small', 'cluster_0_minimal'})",frozenset({'burden_high'}),0.10929126367528143,0.2836451561756778,0.06618043443792611,0.6055418540548382,2.1348570242454312,1.0,0.035180496884113725,1.8160477890698976,0.5968107583738402,0.20253778780600237,0.4493536976181903,0.41943153800033617,fpgrowth_cluster0,"{'risk_score_high', 'income_low', 'credit_small', 'cluster_0_minimal'} -> {'burden_high'}"
"frozenset({'risk_score_high', 'burden_high', 'cluster_0_minimal', 'credit_small'})",frozenset({'income_low'}),0.06705248136990645,0.44816077374345964,0.06618043443792611,0.9869945613620241,2.2023225127842374,1.0,0.03613014250576992,42.43141977888928,0.5851710696690692,0.14738440352394905,0.9764325585801509,0.5673328753105074,fpgrowth_cluster0,"{'risk_score_high', 'burden_high', 'cluster_0_minimal', 'credit_small'} -> {'income_low'}"
"frozenset({'risk_score_high', 'income_low', 'credit_small'})","frozenset({'burden_high', 'cluster_0_minimal'})",0.10929126367528143,0.2836451561756778,0.06618043443792611,0.6055418540548382,2.1348570242454312,1.0,0.035180496884113725,1.8160477890698976,0.5968107583738402,0.20253778780600237,0.4493536976181903,0.41943153800033617,fpgrowth_cluster0,"{'risk_score_high', 'income_low', 'credit_small'} -> {'burden_high', 'cluster_0_minimal'}"
"frozenset({'risk_score_high', 'income_low', 'cluster_0_minimal'})","frozenset({'burden_high', 'credit_small'})",0.12223719676549866,0.23043443792611384,0.06618043443792611,0.5414099487645112,2.3495183863885316,1.0,0.03801277470760464,1.6781122050088033,0.6543691026409824,0.23100337594775577,0.4040922907209568,0.4143042450328215,fpgrowth_cluster0,"{'risk_score_high', 'income_low', 'cluster_0_minimal'} -> {'burden_high', 'credit_small'}"
"frozenset({'risk_score_high', 'burden_high', 'credit_small'})","frozenset({'income_low', 'cluster_0_minimal'})",0.06705248136990645,0.44816077374345964,0.06618043443792611,0.9869945613620241,2.2023225127842374,1.0,0.03613014250576992,42.43141977888928,0.5851710696690692,0.14738440352394905,0.9764325585801509,0.5673328753105074,fpgrowth_cluster0,"{'risk_score_high', 'burden_high', 'credit_small'} -> {'income_low', 'cluster_0_minimal'}"
"frozenset({'risk_score_high', 'burden_high', 'cluster_0_minimal'})","frozenset({'income_low', 'credit_small'})",0.07400507372760425,0.3764705882352941,0.06618043443792611,0.8942688805570433,2.3754017139796466,1.0,0.038319700799298625,5.897312116335894,0.6252934632145151,0.1722124806601341,0.8304312235348809,0.5350303297663923,fpgrowth_cluster0,"{'risk_score_high', 'burden_high', 'cluster_0_minimal'} -> {'income_low', 'credit_small'}"
"frozenset({'risk_score_high', 'income_low'})","frozenset({'burden_high', 'cluster_0_minimal', 'credit_small'})",0.12223719676549866,0.23043443792611384,0.06618043443792611,0.5414099487645112,2.3495183863885316,1.0,0.03801277470760464,1.6781122050088033,0.6543691026409824,0.23100337594775577,0.4040922907209568,0.4143042450328215,fpgrowth_cluster0,"{'risk_score_high', 'income_low'} -> {'burden_high', 'cluster_0_minimal', 'credit_small'}"
"frozenset({'risk_score_high', 'burden_high'})","frozenset({'income_low', 'credit_small', 'cluster_0_minimal'})",0.07400507372760425,0.3764705882352941,0.06618043443792611,0.8942688805570433,2.3754017139796466,1.0,0.038319700799298625,5.897312116335894,0.6252934632145151,0.1722124806601341,0.8304312235348809,0.5350303297663923,fpgrowth_cluster0,"{'risk_score_high', 'burden_high'} -> {'income_low', 'credit_small', 'cluster_0_minimal'}"
"frozenset({'income_low', 'emp_senior'})",frozenset({'burden_high'}),0.10581893134612336,0.2836451561756778,0.05889487870619946,0.5565627809409649,1.9621797475584368,1.0,0.02887985139818497,1.615459445069615,0.5483930619992915,0.1781620221593362,0.38098105585256153,0.3820992724683024,fpgrowth_cluster0,"{'income_low', 'emp_senior'} -> {'burden_high'}"
"frozenset({'burden_high', 'emp_senior'})",frozenset({'income_low'}),0.06357222134136674,0.44816077374345964,0.05889487870619946,0.926424741239556,2.0671705234288726,1.0,0.03040430280126206,7.500336873476598,0.5512939532703487,0.13005724689693807,0.8666726552594864,0.5289196816526626,fpgrowth_cluster0,"{'burden_high', 'emp_senior'} -> {'income_low'}"
"frozenset({'cluster_0_minimal', 'income_low', 'emp_senior'})",frozenset({'burden_high'}),0.10581893134612336,0.2836451561756778,0.05889487870619946,0.5565627809409649,1.9621797475584368,1.0,0.02887985139818497,1.615459445069615,0.5483930619992915,0.1781620221593362,0.38098105585256153,0.3820992724683024,fpgrowth_cluster0,"{'cluster_0_minimal', 'income_low', 'emp_senior'} -> {'burden_high'}"
"frozenset({'cluster_0_minimal', 'burden_high', 'emp_senior'})",frozenset({'income_low'}),0.06357222134136674,0.44816077374345964,0.05889487870619946,0.926424741239556,2.0671705234288726,1.0,0.03040430280126206,7.500336873476598,0.5512939532703487,0.13005724689693807,0.8666726552594864,0.5289196816526626,fpgrowth_cluster0,"{'cluster_0_minimal', 'burden_high', 'emp_senior'} -> {'income_low'}"
"frozenset({'income_low', 'emp_senior'})","frozenset({'burden_high', 'cluster_0_minimal'})",0.10581893134612336,0.2836451561756778,0.05889487870619946,0.5565627809409649,1.9621797475584368,1.0,0.02887985139818497,1.615459445069615,0.5483930619992915,0.1781620221593362,0.38098105585256153,0.3820992724683024,fpgrowth_cluster0,"{'income_low', 'emp_senior'} -> {'burden_high', 'cluster_0_minimal'}"
"frozenset({'burden_high', 'emp_senior'})","frozenset({'income_low', 'cluster_0_minimal'})",0.06357222134136674,0.44816077374345964,0.05889487870619946,0.926424741239556,2.0671705234288726,1.0,0.03040430280126206,7.500336873476598,0.5512939532703487,0.13005724689693807,0.8666726552594864,0.5289196816526626,fpgrowth_cluster0,"{'burden_high', 'emp_senior'} -> {'income_low', 'cluster_0_minimal'}"
"frozenset({'burden_high', 'emp_senior', 'credit_small'})",frozenset({'income_low'}),0.05321071824956398,0.44816077374345964,0.05247344220707151,0.9861442193087008,2.200425108765094,1.0,0.028626485544901686,39.827364372407345,0.5762025103059235,0.11689389658095506,0.9748916350414388,0.5516152099002332,fpgrowth_cluster0,"{'burden_high', 'emp_senior', 'credit_small'} -> {'income_low'}"
"frozenset({'income_low', 'credit_small', 'emp_senior'})",frozenset({'burden_high'}),0.08944030442365626,0.2836451561756778,0.05247344220707151,0.5866867576670802,2.068382783535747,1.0,0.02710413309042336,1.7332008037799702,0.5672670312054177,0.16366648533702588,0.42303280853604436,0.3858417717455835,fpgrowth_cluster0,"{'income_low', 'credit_small', 'emp_senior'} -> {'burden_high'}"
"frozenset({'burden_high', 'emp_senior'})","frozenset({'income_low', 'credit_small'})",0.06357222134136674,0.3764705882352941,0.05247344220707151,0.825414640229455,2.1925076381094897,1.0,0.028540370643262855,3.571487394957982,0.580825621849128,0.135391098019964,0.7200046116887485,0.4823986105459943,fpgrowth_cluster0,"{'burden_high', 'emp_senior'} -> {'income_low', 'credit_small'}"
"frozenset({'cluster_0_minimal', 'income_low', 'credit_small', 'emp_senior'})",frozenset({'burden_high'}),0.08944030442365626,0.2836451561756778,0.05247344220707151,0.5866867576670802,2.068382783535747,1.0,0.02710413309042336,1.7332008037799702,0.5672670312054177,0.16366648533702588,0.42303280853604436,0.3858417717455835,fpgrowth_cluster0,"{'cluster_0_minimal', 'income_low', 'credit_small', 'emp_senior'} -> {'burden_high'}"
"frozenset({'cluster_0_minimal', 'burden_high', 'emp_senior', 'credit_small'})",frozenset({'income_low'}),0.05321071824956398,0.44816077374345964,0.05247344220707151,0.9861442193087008,2.200425108765094,1.0,0.028626485544901686,39.827364372407345,0.5762025103059235,0.11689389658095506,0.9748916350414388,0.5516152099002332,fpgrowth_cluster0,"{'cluster_0_minimal', 'burden_high', 'emp_senior', 'credit_small'} -> {'income_low'}"
