antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski,algorithm,rule_str
"frozenset({'age_senior', 'burden_high'})","frozenset({'income_low', 'cluster_4_minimal'})",0.10395945668158316,0.44760519283376293,0.10162710899574642,0.9775648338276673,2.183989036496114,1.0,0.05509431634089317,24.621828201453557,0.6050197702075174,0.22586937039835522,0.9593856316509852,0.6023055737301688,fpgrowth_cluster4,"{'age_senior', 'burden_high'} -> {'income_low', 'cluster_4_minimal'}"
"frozenset({'income_low', 'age_senior', 'credit_small'})",frozenset({'burden_high'}),0.14285827232333453,0.2833525719074651,0.09340459512025427,0.6538269965133655,2.3074680145373336,1.0,0.052925336239180394,2.0702002203363734,0.6610628406090948,0.2806575759015537,0.516954934997777,0.491733945255762,fpgrowth_cluster4,"{'income_low', 'age_senior', 'credit_small'} -> {'burden_high'}"
"frozenset({'age_senior', 'credit_small', 'burden_high'})",frozenset({'income_low'}),0.09396593981752344,0.44760519283376293,0.09340459512025427,0.9940260832982752,2.220765306597881,1.0,0.05134495250842593,92.46777863620906,0.606715360045356,0.20841492458322305,0.9891854220491849,0.6013511912234478,fpgrowth_cluster4,"{'age_senior', 'credit_small', 'burden_high'} -> {'income_low'}"
"frozenset({'income_low', 'age_senior'})","frozenset({'credit_small', 'burden_high'})",0.16065527110577,0.23012760709033697,0.09340459512025427,0.5813976377952756,2.5264141279974592,1.0,0.05643338201423407,1.8391496618768346,0.7198258991140304,0.3140935314917715,0.4562704598061315,0.4936396922270775,fpgrowth_cluster4,"{'income_low', 'age_senior'} -> {'credit_small', 'burden_high'}"
"frozenset({'age_senior', 'burden_high'})","frozenset({'income_low', 'credit_small'})",0.10395945668158316,0.37602188453693014,0.09340459512025427,0.8984713666438513,2.389412434731867,1.0,0.05431356430341002,6.145833887808173,0.6489517398888296,0.24161979752530935,0.8372881502730241,0.5734366925733975,fpgrowth_cluster4,"{'age_senior', 'burden_high'} -> {'income_low', 'credit_small'}"
"frozenset({'age_senior', 'credit_small', 'cluster_4_minimal', 'burden_high'})",frozenset({'income_low'}),0.09396593981752344,0.44760519283376293,0.09340459512025427,0.9940260832982752,2.220765306597881,1.0,0.05134495250842593,92.46777863620906,0.606715360045356,0.20841492458322305,0.9891854220491849,0.6013511912234478,fpgrowth_cluster4,"{'age_senior', 'credit_small', 'cluster_4_minimal', 'burden_high'} -> {'income_low'}"
"frozenset({'income_low', 'age_senior', 'cluster_4_minimal', 'credit_small'})",frozenset({'burden_high'}),0.14285827232333453,0.2833525719074651,0.09340459512025427,0.6538269965133655,2.3074680145373336,1.0,0.052925336239180394,2.0702002203363734,0.6610628406090948,0.2806575759015537,0.516954934997777,0.491733945255762,fpgrowth_cluster4,"{'income_low', 'age_senior', 'cluster_4_minimal', 'credit_small'} -> {'burden_high'}"
"frozenset({'age_senior', 'cluster_4_minimal', 'burden_high'})","frozenset({'income_low', 'credit_small'})",0.10395945668158316,0.37602188453693014,0.09340459512025427,0.8984713666438513,2.389412434731867,1.0,0.05431356430341002,6.145833887808173,0.6489517398888296,0.24161979752530935,0.8372881502730241,0.5734366925733975,fpgrowth_cluster4,"{'age_senior', 'cluster_4_minimal', 'burden_high'} -> {'income_low', 'credit_small'}"
"frozenset({'income_low', 'age_senior', 'cluster_4_minimal'})","frozenset({'credit_small', 'burden_high'})",0.16065527110577,0.23012760709033697,0.09340459512025427,0.5813976377952756,2.5264141279974592,1.0,0.05643338201423407,1.8391496618768346,0.7198258991140304,0.3140935314917715,0.4562704598061315,0.4936396922270775,fpgrowth_cluster4,"{'income_low', 'age_senior', 'cluster_4_minimal'} -> {'credit_small', 'burden_high'}"
"frozenset({'age_senior', 'credit_small', 'burden_high'})","frozenset({'income_low', 'cluster_4_minimal'})",0.09396593981752344,0.44760519283376293,0.09340459512025427,0.9940260832982752,2.220765306597881,1.0,0.05134495250842593,92.46777863620906,0.606715360045356,0.20841492458322305,0.9891854220491849,0.6013511912234478,fpgrowth_cluster4,"{'age_senior', 'credit_small', 'burden_high'} -> {'income_low', 'cluster_4_minimal'}"
"frozenset({'income_low', 'age_senior', 'credit_small'})","frozenset({'cluster_4_minimal', 'burden_high'})",0.14285827232333453,0.2833525719074651,0.09340459512025427,0.6538269965133655,2.3074680145373336,1.0,0.052925336239180394,2.0702002203363734,0.6610628406090948,0.2806575759015537,0.516954934997777,0.491733945255762,fpgrowth_cluster4,"{'income_low', 'age_senior', 'credit_small'} -> {'cluster_4_minimal', 'burden_high'}"
"frozenset({'age_senior', 'burden_high'})","frozenset({'income_low', 'credit_small', 'cluster_4_minimal'})",0.10395945668158316,0.37602188453693014,0.09340459512025427,0.8984713666438513,2.389412434731867,1.0,0.05431356430341002,6.145833887808173,0.6489517398888296,0.24161979752530935,0.8372881502730241,0.5734366925733975,fpgrowth_cluster4,"{'age_senior', 'burden_high'} -> {'income_low', 'credit_small', 'cluster_4_minimal'}"
"frozenset({'income_low', 'age_senior'})","frozenset({'credit_small', 'cluster_4_minimal', 'burden_high'})",0.16065527110577,0.23012760709033697,0.09340459512025427,0.5813976377952756,2.5264141279974592,1.0,0.05643338201423407,1.8391496618768346,0.7198258991140304,0.3140935314917715,0.4562704598061315,0.4936396922270775,fpgrowth_cluster4,"{'income_low', 'age_senior'} -> {'credit_small', 'cluster_4_minimal', 'burden_high'}"
"frozenset({'emp_new', 'cluster_4_minimal', 'burden_high'})",frozenset({'age_senior'}),0.12702202684967032,0.2782925633687007,0.07876219541120476,0.6200672227063363,2.2281128004302064,1.0,0.043412909954922085,1.8995661331779903,0.6313901443802638,0.24119313367067768,0.4735639983605143,0.4515433133333381,fpgrowth_cluster4,"{'emp_new', 'cluster_4_minimal', 'burden_high'} -> {'age_senior'}"
"frozenset({'age_senior', 'cluster_4_minimal', 'burden_high'})",frozenset({'emp_new'}),0.10395945668158316,0.36281051849275,0.07876219541120476,0.7576241539280554,2.0882089005454096,1.0,0.04104461103033499,2.628931437822037,0.5815816168251317,0.2029912788328307,0.6196173146194868,0.48735660833320116,fpgrowth_cluster4,"{'age_senior', 'cluster_4_minimal', 'burden_high'} -> {'emp_new'}"
"frozenset({'emp_new', 'burden_high'})","frozenset({'age_senior', 'cluster_4_minimal'})",0.12702202684967032,0.2782925633687007,0.07876219541120476,0.6200672227063363,2.2281128004302064,1.0,0.043412909954922085,1.8995661331779903,0.6313901443802638,0.24119313367067768,0.4735639983605143,0.4515433133333381,fpgrowth_cluster4,"{'emp_new', 'burden_high'} -> {'age_senior', 'cluster_4_minimal'}"
"frozenset({'age_senior', 'burden_high'})","frozenset({'emp_new', 'cluster_4_minimal'})",0.10395945668158316,0.36281051849275,0.07876219541120476,0.7576241539280554,2.0882089005454096,1.0,0.04104461103033499,2.628931437822037,0.5815816168251317,0.2029912788328307,0.6196173146194868,0.48735660833320116,fpgrowth_cluster4,"{'age_senior', 'burden_high'} -> {'emp_new', 'cluster_4_minimal'}"
"frozenset({'income_low', 'emp_new', 'age_senior'})",frozenset({'burden_high'}),0.1187837004474945,0.2833525719074651,0.07765531854335005,0.6537539936102237,2.3072103747260893,1.0,0.043997651520866564,2.0697637369592936,0.642947879822432,0.2393216539558003,0.5168530677471874,0.4639064898155195,fpgrowth_cluster4,"{'income_low', 'emp_new', 'age_senior'} -> {'burden_high'}"
"frozenset({'income_low', 'emp_new', 'burden_high'})",frozenset({'age_senior'}),0.11909995098116728,0.2782925633687007,0.07765531854335005,0.6520180562931492,2.3429230317926675,1.0,0.04451068788771441,2.0739795546382855,0.6506785143977235,0.24287233253381474,0.5178351697037795,0.4655300372661519,fpgrowth_cluster4,"{'income_low', 'emp_new', 'burden_high'} -> {'age_senior'}"
"frozenset({'income_low', 'age_senior', 'burden_high'})",frozenset({'emp_new'}),0.10162710899574642,0.36281051849275,0.07765531854335005,0.7641201182511281,2.106113465027331,1.0,0.04078393443568407,2.7013303414558694,0.5846033182316298,0.20077267431164533,0.6298120282982291,0.48907917045943494,fpgrowth_cluster4,"{'income_low', 'age_senior', 'burden_high'} -> {'emp_new'}"
"frozenset({'emp_new', 'age_senior', 'burden_high'})",frozenset({'income_low'}),0.07876219541120476,0.44760519283376293,0.07765531854335005,0.9859465970688617,2.202714831851905,1.0,0.042400950878307225,39.30683620707181,0.5926968770514052,0.17306269161644997,0.974559132799905,0.5797186265451703,fpgrowth_cluster4,"{'emp_new', 'age_senior', 'burden_high'} -> {'income_low'}"
"frozenset({'emp_new', 'burden_high'})","frozenset({'income_low', 'age_senior'})",0.12702202684967032,0.16065527110577,0.07765531854335005,0.6113531681812523,3.805372609148679,1.0,0.05724856038341186,2.159659259195179,0.8444813809560354,0.3697485318476134,0.5369639929343942,0.5473596549567679,fpgrowth_cluster4,"{'emp_new', 'burden_high'} -> {'income_low', 'age_senior'}"
"frozenset({'age_senior', 'burden_high'})","frozenset({'income_low', 'emp_new'})",0.10395945668158316,0.19448617194541515,0.07765531854335005,0.7469769564225416,3.840771551779987,1.0,0.05743664177582373,3.1835591599307884,0.8254488622655999,0.35171524743966204,0.6858861576733695,0.5731307400918351,fpgrowth_cluster4,"{'age_senior', 'burden_high'} -> {'income_low', 'emp_new'}"
"frozenset({'emp_new', 'credit_small', 'burden_high'})",frozenset({'age_senior'}),0.10728799354848911,0.2782925633687007,0.0721367467307601,0.6723655121591746,2.4160383735025635,1.0,0.04227929598746645,2.202782257104528,0.656537926017597,0.2301425148190188,0.5460286658952568,0.4657887107942099,fpgrowth_cluster4,"{'emp_new', 'credit_small', 'burden_high'} -> {'age_senior'}"
"frozenset({'age_senior', 'credit_small', 'burden_high'})",frozenset({'emp_new'}),0.09396593981752344,0.36281051849275,0.0721367467307601,0.7676903660075726,2.1159539949305888,1.0,0.03804491538490589,2.742845703626826,0.5820972478524201,0.18754367934224048,0.6354151461463128,0.4832589858759343,fpgrowth_cluster4,"{'age_senior', 'credit_small', 'burden_high'} -> {'emp_new'}"
"frozenset({'emp_new', 'burden_high'})","frozenset({'age_senior', 'credit_small'})",0.12702202684967032,0.2177068673803387,0.0721367467307601,0.5679073820490477,2.608587358233863,1.0,0.04448317917701711,1.8104755788918867,0.7063760733708608,0.2646325192876617,0.44765894019290975,0.44962771775317,fpgrowth_cluster4,"{'emp_new', 'burden_high'} -> {'age_senior', 'credit_small'}"
"frozenset({'age_senior', 'burden_high'})","frozenset({'emp_new', 'credit_small'})",0.10395945668158316,0.26542116664821874,0.0721367467307601,0.6938930717164803,2.6143094783248593,1.0,0.044543706454219345,2.3997458583211357,0.6891315582163191,0.24268539206298537,0.5832892068414274,0.48283763234032284,fpgrowth_cluster4,"{'age_senior', 'burden_high'} -> {'emp_new', 'credit_small'}"
"frozenset({'emp_new', 'age_senior', 'cluster_4_minimal', 'burden_high'})",frozenset({'income_low'}),0.07876219541120476,0.44760519283376293,0.07765531854335005,0.9859465970688617,2.202714831851905,1.0,0.042400950878307225,39.30683620707181,0.5926968770514052,0.17306269161644997,0.974559132799905,0.5797186265451703,fpgrowth_cluster4,"{'emp_new', 'age_senior', 'cluster_4_minimal', 'burden_high'} -> {'income_low'}"
"frozenset({'income_low', 'emp_new', 'cluster_4_minimal', 'burden_high'})",frozenset({'age_senior'}),0.11909995098116728,0.2782925633687007,0.07765531854335005,0.6520180562931492,2.3429230317926675,1.0,0.04451068788771441,2.0739795546382855,0.6506785143977235,0.24287233253381474,0.5178351697037795,0.4655300372661519,fpgrowth_cluster4,"{'income_low', 'emp_new', 'cluster_4_minimal', 'burden_high'} -> {'age_senior'}"
"frozenset({'income_low', 'age_senior', 'cluster_4_minimal', 'burden_high'})",frozenset({'emp_new'}),0.10162710899574642,0.36281051849275,0.07765531854335005,0.7641201182511281,2.106113465027331,1.0,0.04078393443568407,2.7013303414558694,0.5846033182316298,0.20077267431164533,0.6298120282982291,0.48907917045943494,fpgrowth_cluster4,"{'income_low', 'age_senior', 'cluster_4_minimal', 'burden_high'} -> {'emp_new'}"
"frozenset({'income_low', 'emp_new', 'age_senior', 'cluster_4_minimal'})",frozenset({'burden_high'}),0.1187837004474945,0.2833525719074651,0.07765531854335005,0.6537539936102237,2.3072103747260893,1.0,0.043997651520866564,2.0697637369592936,0.642947879822432,0.2393216539558003,0.5168530677471874,0.4639064898155195,fpgrowth_cluster4,"{'income_low', 'emp_new', 'age_senior', 'cluster_4_minimal'} -> {'burden_high'}"
"frozenset({'emp_new', 'cluster_4_minimal', 'burden_high'})","frozenset({'income_low', 'age_senior'})",0.12702202684967032,0.16065527110577,0.07765531854335005,0.6113531681812523,3.805372609148679,1.0,0.05724856038341186,2.159659259195179,0.8444813809560354,0.3697485318476134,0.5369639929343942,0.5473596549567679,fpgrowth_cluster4,"{'emp_new', 'cluster_4_minimal', 'burden_high'} -> {'income_low', 'age_senior'}"
"frozenset({'age_senior', 'cluster_4_minimal', 'burden_high'})","frozenset({'income_low', 'emp_new'})",0.10395945668158316,0.19448617194541515,0.07765531854335005,0.7469769564225416,3.840771551779987,1.0,0.05743664177582373,3.1835591599307884,0.8254488622655999,0.35171524743966204,0.6858861576733695,0.5731307400918351,fpgrowth_cluster4,"{'age_senior', 'cluster_4_minimal', 'burden_high'} -> {'income_low', 'emp_new'}"
"frozenset({'emp_new', 'age_senior', 'burden_high'})","frozenset({'income_low', 'cluster_4_minimal'})",0.07876219541120476,0.44760519283376293,0.07765531854335005,0.9859465970688617,2.202714831851905,1.0,0.042400950878307225,39.30683620707181,0.5926968770514052,0.17306269161644997,0.974559132799905,0.5797186265451703,fpgrowth_cluster4,"{'emp_new', 'age_senior', 'burden_high'} -> {'income_low', 'cluster_4_minimal'}"
"frozenset({'income_low', 'emp_new', 'burden_high'})","frozenset({'age_senior', 'cluster_4_minimal'})",0.11909995098116728,0.2782925633687007,0.07765531854335005,0.6520180562931492,2.3429230317926675,1.0,0.04451068788771441,2.0739795546382855,0.6506785143977235,0.24287233253381474,0.5178351697037795,0.4655300372661519,fpgrowth_cluster4,"{'income_low', 'emp_new', 'burden_high'} -> {'age_senior', 'cluster_4_minimal'}"
"frozenset({'income_low', 'age_senior', 'burden_high'})","frozenset({'emp_new', 'cluster_4_minimal'})",0.10162710899574642,0.36281051849275,0.07765531854335005,0.7641201182511281,2.106113465027331,1.0,0.04078393443568407,2.7013303414558694,0.5846033182316298,0.20077267431164533,0.6298120282982291,0.48907917045943494,fpgrowth_cluster4,"{'income_low', 'age_senior', 'burden_high'} -> {'emp_new', 'cluster_4_minimal'}"
"frozenset({'income_low', 'emp_new', 'age_senior'})","frozenset({'cluster_4_minimal', 'burden_high'})",0.1187837004474945,0.2833525719074651,0.07765531854335005,0.6537539936102237,2.3072103747260893,1.0,0.043997651520866564,2.0697637369592936,0.642947879822432,0.2393216539558003,0.5168530677471874,0.4639064898155195,fpgrowth_cluster4,"{'income_low', 'emp_new', 'age_senior'} -> {'cluster_4_minimal', 'burden_high'}"
"frozenset({'emp_new', 'burden_high'})","frozenset({'income_low', 'age_senior', 'cluster_4_minimal'})",0.12702202684967032,0.16065527110577,0.07765531854335005,0.6113531681812523,3.805372609148679,1.0,0.05724856038341186,2.159659259195179,0.8444813809560354,0.3697485318476134,0.5369639929343942,0.5473596549567679,fpgrowth_cluster4,"{'emp_new', 'burden_high'} -> {'income_low', 'age_senior', 'cluster_4_minimal'}"
"frozenset({'age_senior', 'burden_high'})","frozenset({'income_low', 'emp_new', 'cluster_4_minimal'})",0.10395945668158316,0.19448617194541515,0.07765531854335005,0.7469769564225416,3.840771551779987,1.0,0.05743664177582373,3.1835591599307884,0.8254488622655999,0.35171524743966204,0.6858861576733695,0.5731307400918351,fpgrowth_cluster4,"{'age_senior', 'burden_high'} -> {'income_low', 'emp_new', 'cluster_4_minimal'}"
"frozenset({'emp_new', 'credit_small', 'cluster_4_minimal', 'burden_high'})",frozenset({'age_senior'}),0.10728799354848911,0.2782925633687007,0.0721367467307601,0.6723655121591746,2.4160383735025635,1.0,0.04227929598746645,2.202782257104528,0.656537926017597,0.2301425148190188,0.5460286658952568,0.4657887107942099,fpgrowth_cluster4,"{'emp_new', 'credit_small', 'cluster_4_minimal', 'burden_high'} -> {'age_senior'}"
"frozenset({'age_senior', 'credit_small', 'cluster_4_minimal', 'burden_high'})",frozenset({'emp_new'}),0.09396593981752344,0.36281051849275,0.0721367467307601,0.7676903660075726,2.1159539949305888,1.0,0.03804491538490589,2.742845703626826,0.5820972478524201,0.18754367934224048,0.6354151461463128,0.4832589858759343,fpgrowth_cluster4,"{'age_senior', 'credit_small', 'cluster_4_minimal', 'burden_high'} -> {'emp_new'}"
"frozenset({'emp_new', 'cluster_4_minimal', 'burden_high'})","frozenset({'age_senior', 'credit_small'})",0.12702202684967032,0.2177068673803387,0.0721367467307601,0.5679073820490477,2.608587358233863,1.0,0.04448317917701711,1.8104755788918867,0.7063760733708608,0.2646325192876617,0.44765894019290975,0.44962771775317,fpgrowth_cluster4,"{'emp_new', 'cluster_4_minimal', 'burden_high'} -> {'age_senior', 'credit_small'}"
"frozenset({'age_senior', 'cluster_4_minimal', 'burden_high'})","frozenset({'emp_new', 'credit_small'})",0.10395945668158316,0.26542116664821874,0.0721367467307601,0.6938930717164803,2.6143094783248593,1.0,0.044543706454219345,2.3997458583211357,0.6891315582163191,0.24268539206298537,0.5832892068414274,0.48283763234032284,fpgrowth_cluster4,"{'age_senior', 'cluster_4_minimal', 'burden_high'} -> {'emp_new', 'credit_small'}"
"frozenset({'emp_new', 'credit_small', 'burden_high'})","frozenset({'age_senior', 'cluster_4_minimal'})",0.10728799354848911,0.2782925633687007,0.0721367467307601,0.6723655121591746,2.4160383735025635,1.0,0.04227929598746645,2.202782257104528,0.656537926017597,0.2301425148190188,0.5460286658952568,0.4657887107942099,fpgrowth_cluster4,"{'emp_new', 'credit_small', 'burden_high'} -> {'age_senior', 'cluster_4_minimal'}"
