antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski,algorithm,context,context_n,support_count,rule_str,normalized_rule
"frozenset({'income_q1', 'repayment_some_late'})",frozenset({'burden_20_to_35pct'}),0.09624219381842133,0.46172573934649025,0.056621392897938085,0.5883219267088279,1.2741804854577032,1.0,0.012183894800799282,1.3075125822229512,0.23809678439661713,0.11293863296191586,0.23518900422368202,0.35547592597494915,fpgrowth_segment,cluster_3_high_exposure,119937,6791,"{income_q1, repayment_some_late} -> {burden_20_to_35pct}","{income_q1, repayment_some_late} -> {burden_20_to_35pct}"
"frozenset({'income_q1', 'repayment_some_late'})",frozenset({'leverage_over_6x'}),0.09624219381842133,0.37996614889483643,0.06925302450453155,0.7195703023477433,1.8937747597797177,1.0,0.032684248758155565,2.2110135135331803,0.5222130258928531,0.17017353356962858,0.5477187299493216,0.4509156699134486,fpgrowth_segment,cluster_3_high_exposure,119937,8306,"{income_q1, repayment_some_late} -> {leverage_over_6x}","{income_q1, repayment_some_late} -> {leverage_over_6x}"
"frozenset({'repayment_some_late', 'leverage_over_6x'})",frozenset({'income_q1'}),0.13522932873091706,0.2665732843075948,0.06925302450453155,0.5121154201862015,1.9211055658348697,1.0,0.0332044982100196,1.5032791484664632,0.5544434078686208,0.2082487150557854,0.3347875535823617,0.3859526181376397,fpgrowth_segment,cluster_3_high_exposure,119937,8306,"{leverage_over_6x, repayment_some_late} -> {income_q1}","{leverage_over_6x, repayment_some_late} -> {income_q1}"
"frozenset({'income_q1', 'leverage_3_to_6x'})",frozenset({'credit_medium'}),0.07780751561236315,0.3223942569849171,0.0758648290352435,0.9750321474496356,3.0243471349902227,1.0,0.05078013285155335,27.13912787045813,0.7258247459611766,0.23390745501285345,0.9631528321479875,0.6051745421862966,fpgrowth_segment,cluster_3_high_exposure,119937,9099,"{income_q1, leverage_3_to_6x} -> {credit_medium}","{income_q1, leverage_3_to_6x} -> {credit_medium}"
"frozenset({'credit_medium', 'leverage_3_to_6x'})",frozenset({'income_q1'}),0.189074263988594,0.2665732843075948,0.0758648290352435,0.4012435507342241,1.5051904086203751,1.0,0.025462681505762794,1.2249166027218052,0.41388774817063034,0.19975850713501647,0.18361789057478126,0.34291815970340633,fpgrowth_segment,cluster_3_high_exposure,119937,9099,"{credit_medium, leverage_3_to_6x} -> {income_q1}","{credit_medium, leverage_3_to_6x} -> {income_q1}"
"frozenset({'income_q1', 'leverage_3_to_6x'})",frozenset({'burden_20_to_35pct'}),0.07780751561236315,0.46172573934649025,0.04970943078449519,0.6388769824260608,1.383672011290304,1.0,0.013783698111663231,1.4905564986405202,0.30068058328396347,0.10148430584870974,0.3291096305896073,0.37326853202346055,fpgrowth_segment,cluster_3_high_exposure,119937,5962,"{income_q1, leverage_3_to_6x} -> {burden_20_to_35pct}","{income_q1, leverage_3_to_6x} -> {burden_20_to_35pct}"
"frozenset({'income_q1', 'card_history_not_observed'})",frozenset({'leverage_over_6x'}),0.23095458449019068,0.37996614889483643,0.16286050176342579,0.7051624548736461,1.8558559938159507,1.0,0.0751055777250809,2.1029677575135333,0.5996591089405777,0.3634790375704796,0.5244815349987293,0.5668904523995195,fpgrowth_segment,cluster_3_high_exposure,119937,19533,"{card_history_not_observed, income_q1} -> {leverage_over_6x}","{card_history_not_observed, income_q1} -> {leverage_over_6x}"
"frozenset({'card_history_not_observed', 'leverage_over_6x'})",frozenset({'income_q1'}),0.3265714500112559,0.2665732843075948,0.16286050176342579,0.4986979166666666,1.8707723017405853,1.0,0.07580527777283178,1.4630434224721223,0.6911815719697282,0.37849516538454087,0.3164932874580798,0.5548193699434921,fpgrowth_segment,cluster_3_high_exposure,119937,19533,"{card_history_not_observed, leverage_over_6x} -> {income_q1}","{card_history_not_observed, leverage_over_6x} -> {income_q1}"
"frozenset({'repayment_clean_observed', 'income_q1'})",frozenset({'leverage_over_6x'}),0.14681874650858368,0.37996614889483643,0.10292903774481603,0.7010619569538304,1.8450642484677338,1.0,0.04714288404838228,2.074121596525613,0.536830188988125,0.2428397198835471,0.5178681897555513,0.4859759885708326,fpgrowth_segment,cluster_3_high_exposure,119937,12345,"{income_q1, repayment_clean_observed} -> {leverage_over_6x}","{income_q1, repayment_clean_observed} -> {leverage_over_6x}"
"frozenset({'repayment_clean_observed', 'leverage_over_6x'})",frozenset({'income_q1'}),0.2044823532354486,0.2665732843075948,0.10292903774481603,0.5033639143730887,1.8882759226249575,1.0,0.04841950525989676,1.4767890149717766,0.5913336821690205,0.2796022830222867,0.32285520147973784,0.44474150929463896,fpgrowth_segment,cluster_3_high_exposure,119937,12345,"{leverage_over_6x, repayment_clean_observed} -> {income_q1}","{leverage_over_6x, repayment_clean_observed} -> {income_q1}"
"frozenset({'repayment_clean_observed', 'income_q1'})",frozenset({'burden_20_to_35pct'}),0.14681874650858368,0.46172573934649025,0.08595345889925544,0.5854392640127207,1.2679372495917816,1.0,0.01816346461765471,1.298420747376391,0.2476817627242224,0.16447557356648265,0.22983362517842104,0.38579811082466364,fpgrowth_segment,cluster_3_high_exposure,119937,10309,"{income_q1, repayment_clean_observed} -> {burden_20_to_35pct}","{income_q1, repayment_clean_observed} -> {burden_20_to_35pct}"
"frozenset({'external_score_middle', 'income_q1'})",frozenset({'leverage_over_6x'}),0.0886298640119396,0.37996614889483643,0.06254950515687402,0.7057384760112887,1.8573719739613346,1.0,0.02887315705118427,2.1070843469462552,0.5064955120167796,0.15404517453798766,0.5254105506268532,0.4351785507415348,fpgrowth_segment,cluster_3_high_exposure,119937,7502,"{external_score_middle, income_q1} -> {leverage_over_6x}","{external_score_middle, income_q1} -> {leverage_over_6x}"
"frozenset({'external_score_middle', 'leverage_over_6x'})",frozenset({'income_q1'}),0.12661647364866555,0.2665732843075948,0.06254950515687402,0.49400763861451336,1.8531775976638587,1.0,0.028796935928903214,1.4494817939230695,0.5271296023192205,0.189176921525116,0.3100982680896821,0.3643252255377083,fpgrowth_segment,cluster_3_high_exposure,119937,7502,"{external_score_middle, leverage_over_6x} -> {income_q1}","{external_score_middle, leverage_over_6x} -> {income_q1}"
"frozenset({'external_score_middle', 'income_q1'})",frozenset({'credit_medium'}),0.0886298640119396,0.3223942569849171,0.04882563345756522,0.5508936970837253,1.7087577869276322,1.0,0.02025187430276171,1.5087869812003207,0.4551164606019412,0.13480352662231532,0.33721591420119057,0.3511703336842321,fpgrowth_segment,cluster_3_high_exposure,119937,5856,"{external_score_middle, income_q1} -> {credit_medium}","{external_score_middle, income_q1} -> {credit_medium}"
"frozenset({'external_score_middle', 'credit_medium'})",frozenset({'income_q1'}),0.10794000183429633,0.2665732843075948,0.04882563345756522,0.4523404912714352,1.696871059102406,1.0,0.02005171266042904,1.339202011474454,0.46037265633854196,0.14991551891864216,0.2532866651693529,0.31775037825175667,fpgrowth_segment,cluster_3_high_exposure,119937,5856,"{credit_medium, external_score_middle} -> {income_q1}","{credit_medium, external_score_middle} -> {income_q1}"
"frozenset({'external_score_middle', 'income_q1'})",frozenset({'burden_20_to_35pct'}),0.0886298640119396,0.46172573934649025,0.05277770829685585,0.5954844778927564,1.2896930518441172,1.0,0.011855018807764149,1.330664044359723,0.24646594816914275,0.10606923824524951,0.24849551301946313,0.3548948988474219,fpgrowth_segment,cluster_3_high_exposure,119937,6330,"{external_score_middle, income_q1} -> {burden_20_to_35pct}","{external_score_middle, income_q1} -> {burden_20_to_35pct}"
"frozenset({'income_q1', 'card_history_not_observed'})",frozenset({'burden_20_to_35pct'}),0.23095458449019068,0.46172573934649025,0.13557117486680506,0.5870036101083032,1.2713252913712947,1.0,0.028933498587610323,1.3033389003585856,0.27751189542859134,0.24334760094585284,0.23273985014575121,0.4403110072644156,fpgrowth_segment,cluster_3_high_exposure,119937,16260,"{card_history_not_observed, income_q1} -> {burden_20_to_35pct}","{card_history_not_observed, income_q1} -> {burden_20_to_35pct}"
"frozenset({'income_q1', 'leverage_over_6x'})",frozenset({'burden_20_to_35pct'}),0.18858233906134053,0.46172573934649025,0.10624744657611913,0.5634008311963923,1.2202066793889577,1.0,0.019174126645331163,1.2328797192365657,0.22240914159337735,0.19528604048855994,0.18889086713241685,0.3967551304669166,fpgrowth_segment,cluster_3_high_exposure,119937,12743,"{income_q1, leverage_over_6x} -> {burden_20_to_35pct}","{income_q1, leverage_over_6x} -> {burden_20_to_35pct}"
"frozenset({'income_q1', 'burden_20_to_35pct'})",frozenset({'leverage_over_6x'}),0.15612363157324263,0.37996614889483643,0.10624744657611913,0.6805340453938584,1.7910386158694638,1.0,0.046925751535757836,1.9408448448586066,0.5233761280827186,0.2471777165690344,0.48476046261552075,0.4800787491956565,fpgrowth_segment,cluster_3_high_exposure,119937,12743,"{burden_20_to_35pct, income_q1} -> {leverage_over_6x}","{burden_20_to_35pct, income_q1} -> {leverage_over_6x}"
"frozenset({'leverage_over_6x', 'burden_20_to_35pct'})",frozenset({'income_q1'}),0.2465961296347249,0.2665732843075948,0.10624744657611913,0.4308560995401677,1.6162763671509162,1.0,0.04051150640184911,1.288648995622799,0.5060949969524311,0.26110029710070687,0.22399349753366785,0.4147117980498286,fpgrowth_segment,cluster_3_high_exposure,119937,12743,"{burden_20_to_35pct, leverage_over_6x} -> {income_q1}","{burden_20_to_35pct, leverage_over_6x} -> {income_q1}"
"frozenset({'income_q1', 'previous_approval_high'})",frozenset({'burden_20_to_35pct'}),0.17492516904708305,0.46172573934649025,0.10247046366008822,0.5857959961868446,1.2687098558030552,1.0,0.021703010651514004,1.2995390090345957,0.25670122617303687,0.19182743335206345,0.23049635828717271,0.4038626410924472,fpgrowth_segment,cluster_3_high_exposure,119937,12290,"{income_q1, previous_approval_high} -> {burden_20_to_35pct}","{income_q1, previous_approval_high} -> {burden_20_to_35pct}"
"frozenset({'previous_approval_high', 'burden_20_to_35pct'})",frozenset({'income_q1'}),0.28981882154797933,0.2665732843075948,0.10247046366008822,0.3535673187571922,1.3263419088509123,1.0,0.025212508545886636,1.1345755512891857,0.34645608928855415,0.2257448293596856,0.11861312464936467,0.36898308387503054,fpgrowth_segment,cluster_3_high_exposure,119937,12290,"{burden_20_to_35pct, previous_approval_high} -> {income_q1}","{burden_20_to_35pct, previous_approval_high} -> {income_q1}"
"frozenset({'income_q1', 'credit_large'})",frozenset({'leverage_over_6x'}),0.11640277812518239,0.37996614889483643,0.11640277812518239,1.0,2.6318133941894146,1.0,0.07217366280029673,inf,0.7017154827508115,0.3063503905907136,1.0,0.6531751952953568,fpgrowth_segment,cluster_3_high_exposure,119937,13961,"{credit_large, income_q1} -> {leverage_over_6x}","{credit_large, income_q1} -> {leverage_over_6x}"
"frozenset({'credit_large', 'leverage_over_6x'})",frozenset({'income_q1'}),0.3077865879586783,0.2665732843075948,0.11640277812518239,0.3781931464174455,1.4187211122816579,1.0,0.03435509650720911,1.179508896479269,0.42637115657837404,0.2541783490514511,0.15218952312702963,0.4074282384157789,fpgrowth_segment,cluster_3_high_exposure,119937,13961,"{credit_large, leverage_over_6x} -> {income_q1}","{credit_large, leverage_over_6x} -> {income_q1}"
"frozenset({'credit_file_established', 'income_q1'})",frozenset({'leverage_over_6x'}),0.10939910119479393,0.37996614889483643,0.07651517046449385,0.6994131544851764,1.8407249080463575,1.0,0.0349472152909515,2.062744462563603,0.5128400055629866,0.18533403344373534,0.5152089761243677,0.4503934024861588,fpgrowth_segment,cluster_3_high_exposure,119937,9177,"{credit_file_established, income_q1} -> {leverage_over_6x}","{credit_file_established, income_q1} -> {leverage_over_6x}"
"frozenset({'credit_file_established', 'leverage_over_6x'})",frozenset({'income_q1'}),0.1572408847978522,0.2665732843075948,0.07651517046449385,0.4866111670820298,1.8254311130463345,1.0,0.03459895137649824,1.4285988877549132,0.5365521355714351,0.2203149757526288,0.3000134547412881,0.3868217852174818,fpgrowth_segment,cluster_3_high_exposure,119937,9177,"{credit_file_established, leverage_over_6x} -> {income_q1}","{credit_file_established, leverage_over_6x} -> {income_q1}"
"frozenset({'credit_file_established', 'income_q1'})",frozenset({'burden_20_to_35pct'}),0.10939910119479393,0.46172573934649025,0.06459224426157066,0.5904275588750858,1.2787408380367866,1.0,0.014079863378562929,1.3142345690425574,0.2447568962217579,0.1275184356070582,0.23910082449853876,0.3651603286086939,fpgrowth_segment,cluster_3_high_exposure,119937,7747,"{credit_file_established, income_q1} -> {burden_20_to_35pct}","{credit_file_established, income_q1} -> {burden_20_to_35pct}"
"frozenset({'credit_file_established', 'income_q1'})",frozenset({'credit_medium'}),0.10939910119479393,0.3223942569849171,0.05957294246145893,0.5445469095343343,1.6890713706473077,1.0,0.024303300516945583,1.4877618731761886,0.458071293785621,0.1600474878480389,0.3278494240041768,0.3646648996685042,fpgrowth_segment,cluster_3_high_exposure,119937,7145,"{credit_file_established, income_q1} -> {credit_medium}","{credit_file_established, income_q1} -> {credit_medium}"
"frozenset({'credit_file_established', 'credit_medium'})",frozenset({'income_q1'}),0.13601307353027006,0.2665732843075948,0.05957294246145893,0.4379942377245142,1.6430537623534673,1.0,0.023315490741724454,1.3050163626843594,0.4529897116327929,0.17367525522605737,0.23372608298715464,0.33073551495884157,fpgrowth_segment,cluster_3_high_exposure,119937,7145,"{credit_file_established, credit_medium} -> {income_q1}","{credit_file_established, credit_medium} -> {income_q1}"
"frozenset({'external_score_strong', 'income_q1'})",frozenset({'credit_medium'}),0.10266223100461075,0.3223942569849171,0.0551706312480719,0.5373994964671486,1.6669015803600071,1.0,0.0220729175629265,1.4647751955310246,0.44585725780756524,0.14915582805491062,0.3173013831399089,0.3542636657860092,fpgrowth_segment,cluster_3_high_exposure,119937,6617,"{external_score_strong, income_q1} -> {credit_medium}","{external_score_strong, income_q1} -> {credit_medium}"
"frozenset({'external_score_strong', 'credit_medium'})",frozenset({'income_q1'}),0.14094899822406765,0.2665732843075948,0.0551706312480719,0.3914226560189293,1.4683491522251446,1.0,0.017597393871616844,1.205149555674583,0.37129701091440104,0.15657832465688595,0.17022746654854,0.2991924990341112,fpgrowth_segment,cluster_3_high_exposure,119937,6617,"{credit_medium, external_score_strong} -> {income_q1}","{credit_medium, external_score_strong} -> {income_q1}"
"frozenset({'external_score_strong', 'income_q1'})",frozenset({'leverage_over_6x'}),0.10266223100461075,0.37996614889483643,0.0695698575085253,0.6776577600909608,1.7834687696837876,1.0,0.03056168495675128,1.9235265327936202,0.4895535825197045,0.1684261520760582,0.4801215460502867,0.4303763214568733,fpgrowth_segment,cluster_3_high_exposure,119937,8344,"{external_score_strong, income_q1} -> {leverage_over_6x}","{external_score_strong, income_q1} -> {leverage_over_6x}"
"frozenset({'external_score_strong', 'leverage_over_6x'})",frozenset({'income_q1'}),0.15371403320076374,0.2665732843075948,0.0695698575085253,0.4525927533087437,1.6978173731261978,1.0,0.028593802834031047,1.3398191568078857,0.4856614866652127,0.19836439710916695,0.25363061505815715,0.3567855546851488,fpgrowth_segment,cluster_3_high_exposure,119937,8344,"{external_score_strong, leverage_over_6x} -> {income_q1}","{external_score_strong, leverage_over_6x} -> {income_q1}"
"frozenset({'external_score_strong', 'income_q1'})",frozenset({'burden_20_to_35pct'}),0.10266223100461075,0.46172573934649025,0.059556267040196106,0.5801185738650207,1.256413763473744,1.0,0.012154472526632036,1.2819673058852354,0.2274325915771138,0.11797251767192972,0.21994890555381885,0.3545524069440673,fpgrowth_segment,cluster_3_high_exposure,119937,7143,"{external_score_strong, income_q1} -> {burden_20_to_35pct}","{external_score_strong, income_q1} -> {burden_20_to_35pct}"
