antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski,algorithm,context,context_n,support_count,rule_str,normalized_rule
"frozenset({'previous_outcome_mixed', 'burden_under_20pct'})",frozenset({'previous_two_to_four'}),0.26095233344971486,0.47797063860209155,0.1559180008978004,0.5974960976075946,1.250068622112597,1.0,0.03119044743413424,1.2969547830345665,0.270677961375551,0.2674385444590201,0.22896309641556098,0.46185221076007327,fpgrowth_segment,cluster_0_lower_intensity,120294,18756,"{burden_under_20pct, previous_outcome_mixed} -> {previous_two_to_four}","{burden_under_20pct, previous_outcome_mixed} -> {previous_two_to_four}"
"frozenset({'previous_two_to_four', 'burden_under_20pct'})",frozenset({'previous_outcome_mixed'}),0.3998038139890601,0.30838612067102267,0.1559180008978004,0.3899862768744542,1.2646038544986278,1.0,0.03262405367223499,1.133767738511413,0.3486168976250775,0.282321065703319,0.1179851339631909,0.447789860544136,fpgrowth_segment,cluster_0_lower_intensity,120294,18756,"{burden_under_20pct, previous_two_to_four} -> {previous_outcome_mixed}","{burden_under_20pct, previous_two_to_four} -> {previous_outcome_mixed}"
"frozenset({'leverage_under_3x', 'previous_outcome_mixed'})",frozenset({'previous_two_to_four'}),0.2509601476382862,0.47797063860209155,0.1496250852079073,0.5962105402630097,1.2473790063898722,1.0,0.029673503177560456,1.2928256268450744,0.26476433641648495,0.25828346750469955,0.22650048139876883,0.4546264799337554,fpgrowth_segment,cluster_0_lower_intensity,120294,17999,"{leverage_under_3x, previous_outcome_mixed} -> {previous_two_to_four}","{leverage_under_3x, previous_outcome_mixed} -> {previous_two_to_four}"
"frozenset({'leverage_under_3x', 'previous_two_to_four'})",frozenset({'previous_outcome_mixed'}),0.38138228008046954,0.30838612067102267,0.1496250852079073,0.39232311783425605,1.272181500842494,1.0,0.032012083361221855,1.1381276787494108,0.3458495161864806,0.2770099729130756,0.12136395707482237,0.4387552996508801,fpgrowth_segment,cluster_0_lower_intensity,120294,17999,"{leverage_under_3x, previous_two_to_four} -> {previous_outcome_mixed}","{leverage_under_3x, previous_two_to_four} -> {previous_outcome_mixed}"
"frozenset({'previous_outcome_mixed', 'credit_small'})",frozenset({'previous_two_to_four'}),0.21888040966299233,0.47797063860209155,0.12684755681912646,0.5795290543106723,1.2124783564229091,1.0,0.022229147635018612,1.2415349187613522,0.22434850169787948,0.22253821024384554,0.1945454091636226,0.4224584068360151,fpgrowth_segment,cluster_0_lower_intensity,120294,15259,"{credit_small, previous_outcome_mixed} -> {previous_two_to_four}","{credit_small, previous_outcome_mixed} -> {previous_two_to_four}"
"frozenset({'previous_two_to_four', 'credit_small'})",frozenset({'previous_outcome_mixed'}),0.33263504414185247,0.30838612067102267,0.12684755681912646,0.38134153046433744,1.2365716382908862,1.0,0.024267525956986197,1.1179251774376773,0.28666851614734745,0.24670180430705552,0.10548575147754134,0.39633429597589465,fpgrowth_segment,cluster_0_lower_intensity,120294,15259,"{credit_small, previous_two_to_four} -> {previous_outcome_mixed}","{credit_small, previous_two_to_four} -> {previous_outcome_mixed}"
"frozenset({'external_score_weak', 'previous_outcome_mixed'})",frozenset({'previous_two_to_four'}),0.1276456016093903,0.47797063860209155,0.08160007980447903,0.639270595897102,1.3374683385715078,1.0,0.020589230088490576,1.4471494573505843,0.2892388115211389,0.15572054064344185,0.30898636977635857,0.40499627330378696,fpgrowth_segment,cluster_0_lower_intensity,120294,9816,"{external_score_weak, previous_outcome_mixed} -> {previous_two_to_four}","{external_score_weak, previous_outcome_mixed} -> {previous_two_to_four}"
"frozenset({'external_score_weak', 'previous_two_to_four'})",frozenset({'previous_outcome_mixed'}),0.18808086853874673,0.30838612067102267,0.08160007980447903,0.43385635359116026,1.4068608296869027,1.0,0.023598550383378332,1.2216226106501766,0.35619020087664827,0.19668977678034708,0.18141659193113974,0.3492299801759074,fpgrowth_segment,cluster_0_lower_intensity,120294,9816,"{external_score_weak, previous_two_to_four} -> {previous_outcome_mixed}","{external_score_weak, previous_two_to_four} -> {previous_outcome_mixed}"
"frozenset({'credit_file_established', 'previous_outcome_mixed'})",frozenset({'previous_two_to_four'}),0.12210916587693485,0.47797063860209155,0.07424310439423412,0.6080059908775274,1.2720571971863102,1.0,0.015878508400866846,1.3317279071854597,0.24362007094981097,0.14119041972966562,0.24909585914329152,0.38166791708684966,fpgrowth_segment,cluster_0_lower_intensity,120294,8931,"{credit_file_established, previous_outcome_mixed} -> {previous_two_to_four}","{credit_file_established, previous_outcome_mixed} -> {previous_two_to_four}"
"frozenset({'credit_file_established', 'previous_two_to_four'})",frozenset({'previous_outcome_mixed'}),0.19194639799158728,0.30838612067102267,0.07424310439423412,0.3867908185361628,1.2542419798093962,1.0,0.015049499340832342,1.127859628060321,0.2508567310447082,0.1742430154518495,0.11336484158069605,0.31376902438520676,fpgrowth_segment,cluster_0_lower_intensity,120294,8931,"{credit_file_established, previous_two_to_four} -> {previous_outcome_mixed}","{credit_file_established, previous_two_to_four} -> {previous_outcome_mixed}"
"frozenset({'previous_outcome_mixed', 'income_q1'})",frozenset({'credit_small'}),0.13127836799840392,0.7109830914260062,0.11236636906246363,0.8559397163120566,1.2038819581423708,1.0,0.01902966914559752,2.0062219869013203,0.1949459665576115,0.1539486572059862,0.501550672593049,0.5069916875198549,fpgrowth_segment,cluster_0_lower_intensity,120294,13517,"{income_q1, previous_outcome_mixed} -> {credit_small}","{income_q1, previous_outcome_mixed} -> {credit_small}"
"frozenset({'previous_outcome_mixed', 'income_q1'})",frozenset({'previous_two_to_four'}),0.13127836799840392,0.47797063860209155,0.07758491695346402,0.5909954407294833,1.2364680861107964,1.0,0.014837711566626513,1.2763411790053834,0.2201450825279537,0.14592845080993186,0.2165104311848092,0.3766584765781093,fpgrowth_segment,cluster_0_lower_intensity,120294,9333,"{income_q1, previous_outcome_mixed} -> {previous_two_to_four}","{income_q1, previous_outcome_mixed} -> {previous_two_to_four}"
"frozenset({'previous_two_to_four', 'income_q1'})",frozenset({'previous_outcome_mixed'}),0.2092706203135651,0.30838612067102267,0.07758491695346402,0.3707396520219274,1.2021930533554124,1.0,0.013048762184545162,1.0990901962141073,0.21269835991679506,0.17630057803468208,0.09015656454350195,0.3111616690171367,fpgrowth_segment,cluster_0_lower_intensity,120294,9333,"{income_q1, previous_two_to_four} -> {previous_outcome_mixed}","{income_q1, previous_two_to_four} -> {previous_outcome_mixed}"
"frozenset({'bureau_debt_low', 'previous_outcome_mixed'})",frozenset({'previous_two_to_four'}),0.14621676891615543,0.47797063860209155,0.08506658686218764,0.5817840695889476,1.2171962514067318,1.0,0.015179264448998378,1.248229260145162,0.20899894728280163,0.15778761198402538,0.1988651188294482,0.3798792863032482,fpgrowth_segment,cluster_0_lower_intensity,120294,10233,"{bureau_debt_low, previous_outcome_mixed} -> {previous_two_to_four}","{bureau_debt_low, previous_outcome_mixed} -> {previous_two_to_four}"
"frozenset({'bureau_debt_low', 'previous_two_to_four'})",frozenset({'previous_outcome_mixed'}),0.22970389213094586,0.30838612067102267,0.08506658686218764,0.37033149971048057,1.200869542717,1.0,0.014229094664890196,1.0983777638725385,0.21715036181965064,0.1877752495596007,0.08956641977682547,0.3230879538070423,fpgrowth_segment,cluster_0_lower_intensity,120294,10233,"{bureau_debt_low, previous_two_to_four} -> {previous_outcome_mixed}","{bureau_debt_low, previous_two_to_four} -> {previous_outcome_mixed}"
"frozenset({'previous_outcome_mixed', 'external_score_middle'})",frozenset({'previous_two_to_four'}),0.0991736911234143,0.47797063860209155,0.05936289424243936,0.5985750209555742,1.2523259225843062,1.0,0.011960781763654449,1.3004406518014302,0.22366778560535816,0.11464855665799698,0.23102988312865022,0.36138640259389754,fpgrowth_segment,cluster_0_lower_intensity,120294,7141,"{external_score_middle, previous_outcome_mixed} -> {previous_two_to_four}","{external_score_middle, previous_outcome_mixed} -> {previous_two_to_four}"
"frozenset({'previous_two_to_four', 'external_score_middle'})",frozenset({'previous_outcome_mixed'}),0.1544133539494904,0.30838612067102267,0.05936289424243936,0.38444145356662185,1.2466237220083352,1.0,0.011743959038154478,1.1235549946244319,0.2339598558997965,0.14714306319671963,0.10996791008501758,0.288468401797463,fpgrowth_segment,cluster_0_lower_intensity,120294,7141,"{external_score_middle, previous_two_to_four} -> {previous_outcome_mixed}","{external_score_middle, previous_two_to_four} -> {previous_outcome_mixed}"
frozenset({'previous_deep'}),frozenset({'previous_outcome_mixed'}),0.22181488686052506,0.30838612067102267,0.12008080203501421,0.5413559194993066,1.7554483915208665,1.0,0.05167616956901509,1.507953353663597,0.5530110589739036,0.2927941623593797,0.336849513567191,0.4653702529269992,fpgrowth_segment,cluster_0_lower_intensity,120294,14445,{previous_deep} -> {previous_outcome_mixed},{previous_deep} -> {previous_outcome_mixed}
frozenset({'previous_outcome_mixed'}),frozenset({'previous_deep'}),0.30838612067102267,0.22181488686052506,0.12008080203501421,0.38938458635469175,1.7554483915208667,1.0,0.05167616956901509,1.274427562340416,0.6222329920743066,0.2927941623593797,0.21533398244812352,0.4653702529269992,fpgrowth_segment,cluster_0_lower_intensity,120294,14445,{previous_outcome_mixed} -> {previous_deep},{previous_outcome_mixed} -> {previous_deep}
frozenset({'previous_deep'}),frozenset({'repayment_some_late'}),0.22181488686052506,0.36729180175237336,0.11112773704424161,0.5009931417007083,1.3640193963231333,1.0,0.029656947593740518,1.267934874490531,0.342942303552548,0.23249504330585413,0.21131595942432768,0.4017764748858429,fpgrowth_segment,cluster_0_lower_intensity,120294,13368,{previous_deep} -> {repayment_some_late},{previous_deep} -> {repayment_some_late}
"frozenset({'leverage_under_3x', 'previous_outcome_mixed'})",frozenset({'previous_deep'}),0.2509601476382862,0.22181488686052506,0.1000299266796349,0.39858888999304376,1.7969438193914928,1.0,0.04436322992474777,1.2939320544485353,0.5920907587924339,0.26836013292000266,0.22716189264961603,0.4247750881026194,fpgrowth_segment,cluster_0_lower_intensity,120294,12033,"{leverage_under_3x, previous_outcome_mixed} -> {previous_deep}","{leverage_under_3x, previous_outcome_mixed} -> {previous_deep}"
"frozenset({'leverage_under_3x', 'previous_deep'})",frozenset({'previous_outcome_mixed'}),0.18427352985186293,0.30838612067102267,0.1000299266796349,0.5428339423467317,1.7602411586019824,1.0,0.043202527666262994,1.5128285832924258,0.5294618236975712,0.25476911350596004,0.3389865771681399,0.4335998970164259,fpgrowth_segment,cluster_0_lower_intensity,120294,12033,"{leverage_under_3x, previous_deep} -> {previous_outcome_mixed}","{leverage_under_3x, previous_deep} -> {previous_outcome_mixed}"
"frozenset({'previous_deep', 'credit_small'})",frozenset({'previous_outcome_mixed'}),0.17069014248424694,0.30838612067102267,0.09103529685603605,0.533336580139288,1.7294441753046206,1.0,0.03839682597853502,1.482040052625954,0.5085910169611829,0.2346022836821697,0.3252544030587101,0.41426782642029225,fpgrowth_segment,cluster_0_lower_intensity,120294,10951,"{credit_small, previous_deep} -> {previous_outcome_mixed}","{credit_small, previous_deep} -> {previous_outcome_mixed}"
"frozenset({'previous_outcome_mixed', 'credit_small'})",frozenset({'previous_deep'}),0.21888040966299233,0.22181488686052506,0.09103529685603605,0.41591340676034944,1.875047309254187,1.0,0.042484363550654033,1.3323112054725517,0.5974502866844196,0.2603537634919881,0.24942461198822227,0.4131622649736987,fpgrowth_segment,cluster_0_lower_intensity,120294,10951,"{credit_small, previous_outcome_mixed} -> {previous_deep}","{credit_small, previous_outcome_mixed} -> {previous_deep}"
"frozenset({'previous_deep', 'card_history_not_observed'})",frozenset({'previous_outcome_mixed'}),0.16110529203451543,0.30838612067102267,0.08845827722080901,0.5490712074303405,1.7804666637902091,1.0,0.03877564119071259,1.5337540887281818,0.5225321978039802,0.23215376559909243,0.3480049980963903,0.4179569046289908,fpgrowth_segment,cluster_0_lower_intensity,120294,10641,"{card_history_not_observed, previous_deep} -> {previous_outcome_mixed}","{card_history_not_observed, previous_deep} -> {previous_outcome_mixed}"
"frozenset({'previous_deep', 'burden_under_20pct'})",frozenset({'previous_outcome_mixed'}),0.1909737809034532,0.30838612067102267,0.10367931900177897,0.5428981848256649,1.7604494769231618,1.0,0.0447856555590852,1.5130412008213119,0.5339298522952672,0.2620278162948023,0.33907946494968005,0.4395489387615938,fpgrowth_segment,cluster_0_lower_intensity,120294,12472,"{burden_under_20pct, previous_deep} -> {previous_outcome_mixed}","{burden_under_20pct, previous_deep} -> {previous_outcome_mixed}"
"frozenset({'previous_outcome_mixed', 'burden_under_20pct'})",frozenset({'previous_deep'}),0.26095233344971486,0.22181488686052506,0.10367931900177897,0.3973113312732949,1.7911842478053341,1.0,0.045796206681640465,1.2911892217644303,0.597674766641219,0.2734967764571729,0.225520176947044,0.43236252018823457,fpgrowth_segment,cluster_0_lower_intensity,120294,12472,"{burden_under_20pct, previous_outcome_mixed} -> {previous_deep}","{burden_under_20pct, previous_outcome_mixed} -> {previous_deep}"
"frozenset({'previous_deep', 'repayment_clean_observed'})",frozenset({'previous_outcome_mixed'}),0.10165926812642359,0.30838612067102267,0.062663141968843,0.6164036307138768,1.998804710706933,1.0,0.03131283464107988,1.8029729546608535,0.5562488499638659,0.18038671388915478,0.4453605100315528,0.40980032736599575,fpgrowth_segment,cluster_0_lower_intensity,120294,7538,"{previous_deep, repayment_clean_observed} -> {previous_outcome_mixed}","{previous_deep, repayment_clean_observed} -> {previous_outcome_mixed}"
"frozenset({'previous_deep', 'external_score_strong'})",frozenset({'previous_outcome_mixed'}),0.06800006650373253,0.30838612067102267,0.03527191713634928,0.5187041564792176,1.6819957894037525,1.0,0.014301640421891654,1.4369828633251296,0.43505173774525513,0.10340205683092071,0.30409747706661305,0.31653999100883545,fpgrowth_segment,cluster_0_lower_intensity,120294,4243,"{external_score_strong, previous_deep} -> {previous_outcome_mixed}","{external_score_strong, previous_deep} -> {previous_outcome_mixed}"
"frozenset({'previous_outcome_mixed', 'external_score_strong'})",frozenset({'previous_deep'}),0.08140056860691307,0.22181488686052506,0.03527191713634928,0.43331290849673204,1.9534888511301534,1.0,0.01721605922042445,1.3732183506689022,0.5313473391606508,0.13163936460660214,0.27178369010806297,0.29616400587299596,fpgrowth_segment,cluster_0_lower_intensity,120294,4243,"{external_score_strong, previous_outcome_mixed} -> {previous_deep}","{external_score_strong, previous_outcome_mixed} -> {previous_deep}"
"frozenset({'previous_deep', 'external_score_strong'})",frozenset({'repayment_some_late'}),0.06800006650373253,0.36729180175237336,0.03304404209686269,0.48594132029339854,1.323038842617615,1.0,0.008068175151425556,1.2308092893378324,0.261978873031639,0.08214846656195751,0.18752644405373842,0.28795402478920884,fpgrowth_segment,cluster_0_lower_intensity,120294,3975,"{external_score_strong, previous_deep} -> {repayment_some_late}","{external_score_strong, previous_deep} -> {repayment_some_late}"
"frozenset({'bureau_debt_low', 'previous_deep'})",frozenset({'external_score_strong'}),0.1138876419439041,0.290130846093737,0.041564832826242376,0.36496350364963503,1.257927271654944,1.0,0.008522514909436903,1.1178399320133106,0.23139444996904135,0.11467626889291532,0.1054175366602555,0.25411293717767275,fpgrowth_segment,cluster_0_lower_intensity,120294,5000,"{bureau_debt_low, previous_deep} -> {external_score_strong}","{bureau_debt_low, previous_deep} -> {external_score_strong}"
