antecedents,consequents,support,confidence,lift,algorithm,rule_str
"frozenset({'risk_score_low', 'age_young', 'credit_small'})","frozenset({'burden_low', 'cluster_0_minimal'})",0.03262550701042792,0.46338157317705214,2.595261713785639,eclat,"{'risk_score_low', 'age_young', 'credit_small'} -> {'burden_low', 'cluster_0_minimal'}"
"frozenset({'burden_low', 'cluster_0_minimal', 'risk_score_low'})","frozenset({'age_young', 'credit_small'})",0.03262550701042792,0.4777818884367164,3.71739728018307,eclat,"{'burden_low', 'cluster_0_minimal', 'risk_score_low'} -> {'age_young', 'credit_small'}"
"frozenset({'burden_low', 'credit_small', 'risk_score_low'})","frozenset({'age_young', 'cluster_0_minimal'})",0.03262550701042792,0.4438461832206819,2.8382621385953226,eclat,"{'burden_low', 'credit_small', 'risk_score_low'} -> {'age_young', 'cluster_0_minimal'}"
"frozenset({'risk_score_low', 'credit_small', 'cluster_0_minimal'})","frozenset({'burden_low', 'age_young'})",0.03262550701042792,0.3609515232446197,3.018208776282408,eclat,"{'risk_score_low', 'credit_small', 'cluster_0_minimal'} -> {'burden_low', 'age_young'}"
"frozenset({'burden_low', 'age_young', 'credit_small', 'cluster_0_minimal'})",frozenset({'risk_score_low'}),0.03262550701042792,0.5317990483162518,1.595392666716403,eclat,"{'burden_low', 'age_young', 'credit_small', 'cluster_0_minimal'} -> {'risk_score_low'}"
"frozenset({'burden_low', 'age_young', 'cluster_0_minimal', 'risk_score_low'})",frozenset({'credit_small'}),0.03262550701042792,0.7692765901118537,2.3029943581171457,eclat,"{'burden_low', 'age_young', 'cluster_0_minimal', 'risk_score_low'} -> {'credit_small'}"
"frozenset({'burden_low', 'age_young', 'credit_small', 'risk_score_low'})",frozenset({'cluster_0_minimal'}),0.03262550701042792,0.7573467127125821,2.138961099868566,eclat,"{'burden_low', 'age_young', 'credit_small', 'risk_score_low'} -> {'cluster_0_minimal'}"
"frozenset({'risk_score_low', 'age_young', 'credit_small', 'cluster_0_minimal'})",frozenset({'burden_low'}),0.03262550701042792,0.5990619523760436,1.797135411929834,eclat,"{'risk_score_low', 'age_young', 'credit_small', 'cluster_0_minimal'} -> {'burden_low'}"
"frozenset({'burden_low', 'credit_small', 'cluster_0_minimal', 'risk_score_low'})",frozenset({'age_young'}),0.03262550701042792,0.643149623727313,1.9289886277233028,eclat,"{'burden_low', 'credit_small', 'cluster_0_minimal', 'risk_score_low'} -> {'age_young'}"
"frozenset({'emp_mid', 'burden_low'})","frozenset({'age_young', 'cluster_0_minimal'})",0.040142594489901894,0.3564734034597936,2.2795396304063607,eclat,"{'emp_mid', 'burden_low'} -> {'age_young', 'cluster_0_minimal'}"
"frozenset({'burden_low', 'age_young', 'cluster_0_minimal'})",frozenset({'emp_mid'}),0.040142594489901894,0.5052464228934818,1.5153904679102985,eclat,"{'burden_low', 'age_young', 'cluster_0_minimal'} -> {'emp_mid'}"
"frozenset({'emp_mid', 'burden_low', 'age_young'})",frozenset({'cluster_0_minimal'}),0.040142594489901894,0.6786731207289294,1.9167646474178273,eclat,"{'emp_mid', 'burden_low', 'age_young'} -> {'cluster_0_minimal'}"
"frozenset({'emp_mid', 'age_young', 'cluster_0_minimal'})",frozenset({'burden_low'}),0.040142594489901894,0.5033613741156594,1.5100417358054332,eclat,"{'emp_mid', 'age_young', 'cluster_0_minimal'} -> {'burden_low'}"
"frozenset({'emp_mid', 'burden_low', 'cluster_0_minimal'})",frozenset({'age_young'}),0.040142594489901894,0.5990700402144772,1.796781420917735,eclat,"{'emp_mid', 'burden_low', 'cluster_0_minimal'} -> {'age_young'}"
"frozenset({'burden_low', 'age_young'})","frozenset({'risk_score_low', 'cluster_0_minimal'})",0.0424106328332234,0.35462973829362754,2.4936565888164433,eclat,"{'burden_low', 'age_young'} -> {'risk_score_low', 'cluster_0_minimal'}"
"frozenset({'burden_low', 'risk_score_low'})","frozenset({'age_young', 'cluster_0_minimal'})",0.0424106328332234,0.35137209302325584,2.246918292617257,eclat,"{'burden_low', 'risk_score_low'} -> {'age_young', 'cluster_0_minimal'}"
"frozenset({'burden_low', 'age_young', 'cluster_0_minimal'})",frozenset({'risk_score_low'}),0.0424106328332234,0.5337926161455574,1.6013733534166628,eclat,"{'burden_low', 'age_young', 'cluster_0_minimal'} -> {'risk_score_low'}"
"frozenset({'burden_low', 'age_young', 'risk_score_low'})",frozenset({'cluster_0_minimal'}),0.0424106328332234,0.66474547934357,1.8774290529851236,eclat,"{'burden_low', 'age_young', 'risk_score_low'} -> {'cluster_0_minimal'}"
"frozenset({'risk_score_low', 'age_young', 'cluster_0_minimal'})",frozenset({'burden_low'}),0.0424106328332234,0.4857730765521011,1.457278324172193,eclat,"{'risk_score_low', 'age_young', 'cluster_0_minimal'} -> {'burden_low'}"
"frozenset({'burden_low', 'cluster_0_minimal', 'risk_score_low'})",frozenset({'age_young'}),0.0424106328332234,0.6210794590372838,1.8627939272548202,eclat,"{'burden_low', 'cluster_0_minimal', 'risk_score_low'} -> {'age_young'}"
"frozenset({'burden_low', 'age_young'})",frozenset({'credit_small'}),0.0783876717519754,0.6554629738293627,1.962268903131735,eclat,"{'burden_low', 'age_young'} -> {'credit_small'}"
"frozenset({'age_young', 'credit_small'})",frozenset({'burden_low'}),0.0783876717519754,0.6098977898139251,1.8296420117903234,eclat,"{'age_young', 'credit_small'} -> {'burden_low'}"
"frozenset({'burden_low', 'credit_small'})",frozenset({'age_young'}),0.0783876717519754,0.41164504716981126,1.2346405647371705,eclat,"{'burden_low', 'credit_small'} -> {'age_young'}"
"frozenset({'emp_mid', 'burden_low'})","frozenset({'age_young', 'credit_small'})",0.039685057051830855,0.3524103893514134,2.7419403175152395,eclat,"{'emp_mid', 'burden_low'} -> {'age_young', 'credit_small'}"
"frozenset({'burden_low', 'age_young', 'credit_small'})",frozenset({'emp_mid'}),0.039685057051830855,0.5062665616271576,1.5184501798506724,eclat,"{'burden_low', 'age_young', 'credit_small'} -> {'emp_mid'}"
"frozenset({'emp_mid', 'burden_low', 'age_young'})",frozenset({'credit_small'}),0.039685057051830855,0.6709377372817009,2.008595924364437,eclat,"{'emp_mid', 'burden_low', 'age_young'} -> {'credit_small'}"
"frozenset({'emp_mid', 'age_young', 'credit_small'})",frozenset({'burden_low'}),0.039685057051830855,0.6115316406418964,1.8345434266925922,eclat,"{'emp_mid', 'age_young', 'credit_small'} -> {'burden_low'}"
"frozenset({'emp_mid', 'burden_low', 'credit_small'})",frozenset({'age_young'}),0.039685057051830855,0.5762615146327545,1.7283721661516416,eclat,"{'emp_mid', 'burden_low', 'credit_small'} -> {'age_young'}"
"frozenset({'burden_low', 'age_young'})","frozenset({'risk_score_low', 'credit_small'})",0.043078693632370074,0.36021593709658495,2.8747475060560905,eclat,"{'burden_low', 'age_young'} -> {'risk_score_low', 'credit_small'}"
"frozenset({'burden_low', 'risk_score_low'})","frozenset({'age_young', 'credit_small'})",0.043078693632370074,0.3569069767441861,2.7769261596924966,eclat,"{'burden_low', 'risk_score_low'} -> {'age_young', 'credit_small'}"
"frozenset({'burden_low', 'age_young', 'credit_small'})",frozenset({'risk_score_low'}),0.043078693632370074,0.5495595502399199,1.6486740229278045,eclat,"{'burden_low', 'age_young', 'credit_small'} -> {'risk_score_low'}"
"frozenset({'burden_low', 'age_young', 'risk_score_low'})",frozenset({'credit_small'}),0.043078693632370074,0.6752166835320517,2.0214058671079322,eclat,"{'burden_low', 'age_young', 'risk_score_low'} -> {'credit_small'}"
"frozenset({'risk_score_low', 'age_young', 'credit_small'})",frozenset({'burden_low'}),0.043078693632370074,0.6118486624406969,1.8354944653935452,eclat,"{'risk_score_low', 'age_young', 'credit_small'} -> {'burden_low'}"
"frozenset({'burden_low', 'credit_small', 'risk_score_low'})",frozenset({'age_young'}),0.043078693632370074,0.5860541490052316,1.757743061574834,eclat,"{'burden_low', 'credit_small', 'risk_score_low'} -> {'age_young'}"
"frozenset({'burden_low', 'age_young'})",frozenset({'emp_mid'}),0.05914864352781014,0.4945898368736064,1.4834280667071338,eclat,"{'burden_low', 'age_young'} -> {'emp_mid'}"
"frozenset({'emp_mid', 'burden_low'})",frozenset({'age_young'}),0.05914864352781014,0.5252505109925719,1.575375659148499,eclat,"{'emp_mid', 'burden_low'} -> {'age_young'}"
"frozenset({'emp_mid', 'burden_low', 'age_young'})",frozenset({'risk_score_low'}),0.03273497915818725,0.5534358390280941,1.6603028566504452,eclat,"{'emp_mid', 'burden_low', 'age_young'} -> {'risk_score_low'}"
"frozenset({'burden_low', 'age_young', 'risk_score_low'})",frozenset({'emp_mid'}),0.03273497915818725,0.5130890052356021,1.53891280074937,eclat,"{'burden_low', 'age_young', 'risk_score_low'} -> {'emp_mid'}"
"frozenset({'emp_mid', 'burden_low', 'risk_score_low'})",frozenset({'age_young'}),0.03273497915818725,0.6675443617630222,2.0021553847439426,eclat,"{'emp_mid', 'burden_low', 'risk_score_low'} -> {'age_young'}"
"frozenset({'income_low', 'age_young'})",frozenset({'burden_low'}),0.04119521129528007,0.40871115071850284,1.226099035823504,eclat,"{'income_low', 'age_young'} -> {'burden_low'}"
"frozenset({'age_young', 'income_med'})",frozenset({'burden_low'}),0.031640257680593954,0.5001331085278197,1.5003572108844123,eclat,"{'age_young', 'income_med'} -> {'burden_low'}"
"frozenset({'burden_low', 'age_young'})",frozenset({'risk_score_low'}),0.0637998063185078,0.5334819856824317,1.6004414646430771,eclat,"{'burden_low', 'age_young'} -> {'risk_score_low'}"
"frozenset({'burden_low', 'risk_score_low'})",frozenset({'age_young'}),0.0637998063185078,0.5285813953488372,1.5853659286075097,eclat,"{'burden_low', 'risk_score_low'} -> {'age_young'}"
"frozenset({'burden_med', 'cluster_0_minimal'})",frozenset({'age_young'}),0.03838823314760494,0.5112141148325359,1.533276515235436,eclat,"{'burden_med', 'cluster_0_minimal'} -> {'age_young'}"
"frozenset({'credit_large', 'age_young'})",frozenset({'burden_med'}),0.03799525620693043,0.44196297384660593,1.3259298619574444,eclat,"{'credit_large', 'age_young'} -> {'burden_med'}"
"frozenset({'burden_med', 'age_young'})",frozenset({'credit_med'}),0.05337749645619009,0.4902420789399057,1.425421476525277,eclat,"{'burden_med', 'age_young'} -> {'credit_med'}"
"frozenset({'age_young', 'credit_med'})",frozenset({'burden_med'}),0.05337749645619009,0.4488610881623982,1.346624843898804,eclat,"{'age_young', 'credit_med'} -> {'burden_med'}"
"frozenset({'burden_med', 'age_young'})",frozenset({'emp_mid'}),0.05272627752592946,0.48426100183041587,1.4524486921686055,eclat,"{'burden_med', 'age_young'} -> {'emp_mid'}"
"frozenset({'emp_mid', 'burden_med'})",frozenset({'age_young'}),0.05272627752592946,0.45940129133242025,1.3778751224417527,eclat,"{'emp_mid', 'burden_med'} -> {'age_young'}"
"frozenset({'age_young', 'income_high'})",frozenset({'burden_med'}),0.03748438618405356,0.40805475768502114,1.2242020724481861,eclat,"{'age_young', 'income_high'} -> {'burden_med'}"
"frozenset({'burden_med', 'age_young'})",frozenset({'income_very_high'}),0.04708425144910247,0.43244218721802574,1.8212518194509724,eclat,"{'burden_med', 'age_young'} -> {'income_very_high'}"
"frozenset({'income_very_high', 'age_young'})",frozenset({'burden_med'}),0.04708425144910247,0.6075775137641264,1.8227888231047165,eclat,"{'income_very_high', 'age_young'} -> {'burden_med'}"
"frozenset({'burden_med', 'age_young'})",frozenset({'risk_score_low'}),0.053329777827679614,0.4898038103586069,1.4694073064816213,eclat,"{'burden_med', 'age_young'} -> {'risk_score_low'}"
"frozenset({'burden_med', 'risk_score_low'})",frozenset({'age_young'}),0.053329777827679614,0.4955528313205874,1.486303872050142,eclat,"{'burden_med', 'risk_score_low'} -> {'age_young'}"
frozenset({'age_young'}),frozenset({'cluster_0_minimal'}),0.15637955958512864,0.4690267721838694,1.3246641249751419,eclat,{'age_young'} -> {'cluster_0_minimal'}
frozenset({'cluster_0_minimal'}),frozenset({'age_young'}),0.15637955958512864,0.4416600602505153,1.3246641249751419,eclat,{'cluster_0_minimal'} -> {'age_young'}
"frozenset({'age_young', 'credit_med'})",frozenset({'cluster_0_minimal'}),0.0537367896590925,0.45188245013572526,1.2762437154994672,eclat,"{'age_young', 'credit_med'} -> {'cluster_0_minimal'}"
"frozenset({'cluster_0_minimal', 'credit_med'})",frozenset({'age_young'}),0.0537367896590925,0.4993869831746446,1.4978035838599344,eclat,"{'cluster_0_minimal', 'credit_med'} -> {'age_young'}"
"frozenset({'age_young', 'cluster_0_minimal', 'credit_med'})",frozenset({'risk_score_low'}),0.032311125457888314,0.6012849979105725,1.8038499303643813,eclat,"{'age_young', 'cluster_0_minimal', 'credit_med'} -> {'risk_score_low'}"
"frozenset({'risk_score_low', 'age_young', 'credit_med'})",frozenset({'cluster_0_minimal'}),0.032311125457888314,0.515310233682514,1.455381697324909,eclat,"{'risk_score_low', 'age_young', 'credit_med'} -> {'cluster_0_minimal'}"
"frozenset({'risk_score_low', 'cluster_0_minimal', 'credit_med'})",frozenset({'age_young'}),0.032311125457888314,0.631500987491771,1.894051054881974,eclat,"{'risk_score_low', 'cluster_0_minimal', 'credit_med'} -> {'age_young'}"
"frozenset({'age_young', 'cluster_0_minimal'})",frozenset({'credit_small'}),0.10207295336205807,0.652725673565364,1.9540742080825269,eclat,"{'age_young', 'cluster_0_minimal'} -> {'credit_small'}"
"frozenset({'age_young', 'credit_small'})",frozenset({'cluster_0_minimal'}),0.10207295336205807,0.7941818817157335,2.2429940246602076,eclat,"{'age_young', 'credit_small'} -> {'cluster_0_minimal'}"
"frozenset({'credit_small', 'cluster_0_minimal'})",frozenset({'age_young'}),0.10207295336205807,0.4153464837637491,1.2457422257387982,eclat,"{'credit_small', 'cluster_0_minimal'} -> {'age_young'}"
"frozenset({'age_young', 'credit_small'})","frozenset({'emp_mid', 'cluster_0_minimal'})",0.05176067704312922,0.40272560496199883,3.061345333413069,eclat,"{'age_young', 'credit_small'} -> {'emp_mid', 'cluster_0_minimal'}"
"frozenset({'emp_mid', 'cluster_0_minimal'})","frozenset({'age_young', 'credit_small'})",0.05176067704312922,0.3934622114112576,3.0613453334130685,eclat,"{'emp_mid', 'cluster_0_minimal'} -> {'age_young', 'credit_small'}"
"frozenset({'emp_mid', 'credit_small'})","frozenset({'age_young', 'cluster_0_minimal'})",0.05176067704312922,0.45528615870821193,2.911417322801494,eclat,"{'emp_mid', 'credit_small'} -> {'age_young', 'cluster_0_minimal'}"
"frozenset({'age_young', 'credit_small', 'cluster_0_minimal'})",frozenset({'emp_mid'}),0.05176067704312922,0.5070949290507095,1.5209347102514799,eclat,"{'age_young', 'credit_small', 'cluster_0_minimal'} -> {'emp_mid'}"
"frozenset({'emp_mid', 'age_young', 'cluster_0_minimal'})",frozenset({'credit_small'}),0.05176067704312922,0.6490443842173806,1.9430534793771728,eclat,"{'emp_mid', 'age_young', 'cluster_0_minimal'} -> {'credit_small'}"
"frozenset({'emp_mid', 'age_young', 'credit_small'})",frozenset({'cluster_0_minimal'}),0.05176067704312922,0.7976123534754963,2.252682646166267,eclat,"{'emp_mid', 'age_young', 'credit_small'} -> {'cluster_0_minimal'}"
"frozenset({'emp_mid', 'credit_small', 'cluster_0_minimal'})",frozenset({'age_young'}),0.05176067704312922,0.6013566397078007,1.8036395830872416,eclat,"{'emp_mid', 'credit_small', 'cluster_0_minimal'} -> {'age_young'}"
"frozenset({'age_young', 'credit_small'})","frozenset({'income_low', 'cluster_0_minimal'})",0.049164222256529735,0.38252380536385083,2.4106422720259446,eclat,"{'age_young', 'credit_small'} -> {'income_low', 'cluster_0_minimal'}"
"frozenset({'income_low', 'age_young'})","frozenset({'credit_small', 'cluster_0_minimal'})",0.049164222256529735,0.4877743121310015,1.9848092833688928,eclat,"{'income_low', 'age_young'} -> {'credit_small', 'cluster_0_minimal'}"
"frozenset({'age_young', 'credit_small', 'cluster_0_minimal'})",frozenset({'income_low'}),0.049164222256529735,0.48165768342316584,1.504765795935562,eclat,"{'age_young', 'credit_small', 'cluster_0_minimal'} -> {'income_low'}"
"frozenset({'income_low', 'age_young', 'cluster_0_minimal'})",frozenset({'credit_small'}),0.049164222256529735,0.8024465112017227,2.40229562649196,eclat,"{'income_low', 'age_young', 'cluster_0_minimal'} -> {'credit_small'}"
"frozenset({'income_low', 'age_young', 'credit_small'})",frozenset({'cluster_0_minimal'}),0.049164222256529735,0.8414604852269999,2.376522159224234,eclat,"{'income_low', 'age_young', 'credit_small'} -> {'cluster_0_minimal'}"
"frozenset({'age_young', 'credit_small'})","frozenset({'risk_score_low', 'cluster_0_minimal'})",0.05446099002119269,0.42373547654407273,2.9795887059096917,eclat,"{'age_young', 'credit_small'} -> {'risk_score_low', 'cluster_0_minimal'}"
"frozenset({'risk_score_low', 'cluster_0_minimal'})","frozenset({'age_young', 'credit_small'})",0.05446099002119269,0.3829543660192642,2.979588705909692,eclat,"{'risk_score_low', 'cluster_0_minimal'} -> {'age_young', 'credit_small'}"
"frozenset({'risk_score_low', 'credit_small'})","frozenset({'age_young', 'cluster_0_minimal'})",0.05446099002119269,0.43463261648745527,2.779344165187097,eclat,"{'risk_score_low', 'credit_small'} -> {'age_young', 'cluster_0_minimal'}"
"frozenset({'age_young', 'credit_small', 'cluster_0_minimal'})",frozenset({'risk_score_low'}),0.05446099002119269,0.5335496645033551,1.60064450053593,eclat,"{'age_young', 'credit_small', 'cluster_0_minimal'} -> {'risk_score_low'}"
"frozenset({'risk_score_low', 'age_young', 'cluster_0_minimal'})",frozenset({'credit_small'}),0.05446099002119269,0.6237983474262933,1.8674740570445132,eclat,"{'risk_score_low', 'age_young', 'cluster_0_minimal'} -> {'credit_small'}"
"frozenset({'risk_score_low', 'age_young', 'credit_small'})",frozenset({'cluster_0_minimal'}),0.05446099002119269,0.7735119403580114,2.1846162701145024,eclat,"{'risk_score_low', 'age_young', 'credit_small'} -> {'cluster_0_minimal'}"
"frozenset({'risk_score_low', 'credit_small', 'cluster_0_minimal'})",frozenset({'age_young'}),0.05446099002119269,0.6025278718052235,1.807152441235645,eclat,"{'risk_score_low', 'credit_small', 'cluster_0_minimal'} -> {'age_young'}"
"frozenset({'age_young', 'cluster_0_minimal', 'risk_score_med'})",frozenset({'credit_small'}),0.03141569942877995,0.6742168674698795,2.0184127034267103,eclat,"{'age_young', 'cluster_0_minimal', 'risk_score_med'} -> {'credit_small'}"
