antecedents,consequents,support,confidence,lift,algorithm,rule_str
"frozenset({'age_senior', 'income_low'})",frozenset({'emp_new'}),0.0942,0.7172224760164458,2.1381542929180952,eclat,"{'age_senior', 'income_low'} -> {'emp_new'}"
"frozenset({'emp_new', 'income_low'})",frozenset({'age_senior'}),0.0942,0.6752688172043011,2.01368407349049,eclat,"{'emp_new', 'income_low'} -> {'age_senior'}"
"frozenset({'risk_score_high', 'income_low'})","frozenset({'age_senior', 'emp_new'})",0.03744,0.37357812811814006,1.8880932382398667,eclat,"{'risk_score_high', 'income_low'} -> {'age_senior', 'emp_new'}"
"frozenset({'age_senior', 'risk_score_high', 'emp_new'})",frozenset({'income_low'}),0.03744,0.4469914040114613,1.3802847208851943,eclat,"{'age_senior', 'risk_score_high', 'emp_new'} -> {'income_low'}"
"frozenset({'age_senior', 'risk_score_high', 'income_low'})",frozenset({'emp_new'}),0.03744,0.7027027027027027,2.0948685389419945,eclat,"{'age_senior', 'risk_score_high', 'income_low'} -> {'emp_new'}"
"frozenset({'emp_new', 'risk_score_high', 'income_low'})",frozenset({'age_senior'}),0.03744,0.7982942430703626,2.380551807330955,eclat,"{'emp_new', 'risk_score_high', 'income_low'} -> {'age_senior'}"
"frozenset({'age_senior', 'risk_score_med', 'emp_new'})",frozenset({'income_low'}),0.03354,0.49207746478873243,1.5195079816845738,eclat,"{'age_senior', 'risk_score_med', 'emp_new'} -> {'income_low'}"
"frozenset({'age_senior', 'risk_score_med', 'income_low'})",frozenset({'emp_new'}),0.03354,0.7188169738534076,2.1429077446142606,eclat,"{'age_senior', 'risk_score_med', 'income_low'} -> {'emp_new'}"
"frozenset({'emp_new', 'risk_score_med', 'income_low'})",frozenset({'age_senior'}),0.03354,0.7028499580888516,2.0959323614506222,eclat,"{'emp_new', 'risk_score_med', 'income_low'} -> {'age_senior'}"
"frozenset({'age_senior', 'income_med'})",frozenset({'emp_new'}),0.0349,0.5791569863923001,1.7265591056293228,eclat,"{'age_senior', 'income_med'} -> {'emp_new'}"
"frozenset({'emp_new', 'income_med'})",frozenset({'age_senior'}),0.0349,0.5693311582381729,1.6977728819650888,eclat,"{'emp_new', 'income_med'} -> {'age_senior'}"
"frozenset({'age_senior', 'emp_new'})",frozenset({'risk_score_high'}),0.08376,0.42332962700899623,1.2664680997097955,eclat,"{'age_senior', 'emp_new'} -> {'risk_score_high'}"
"frozenset({'age_senior', 'risk_score_high'})",frozenset({'emp_new'}),0.08376,0.5632060247444863,1.6790067515635771,eclat,"{'age_senior', 'risk_score_high'} -> {'emp_new'}"
"frozenset({'emp_new', 'risk_score_high'})",frozenset({'age_senior'}),0.08376,0.729362591431557,2.1749943085571566,eclat,"{'emp_new', 'risk_score_high'} -> {'age_senior'}"
"frozenset({'age_senior', 'risk_score_low'})",frozenset({'emp_new'}),0.04594,0.6350566768039813,1.8932049749701325,eclat,"{'age_senior', 'risk_score_low'} -> {'emp_new'}"
"frozenset({'emp_new', 'risk_score_low'})",frozenset({'age_senior'}),0.04594,0.4181685781904242,1.2469988017845297,eclat,"{'emp_new', 'risk_score_low'} -> {'age_senior'}"
"frozenset({'age_senior', 'risk_score_med'})",frozenset({'emp_new'}),0.06816,0.5964298214910745,1.7780521747289364,eclat,"{'age_senior', 'risk_score_med'} -> {'emp_new'}"
"frozenset({'emp_new', 'risk_score_med'})",frozenset({'age_senior'}),0.06816,0.6154957558244536,1.8354379311279703,eclat,"{'emp_new', 'risk_score_med'} -> {'age_senior'}"
"frozenset({'age_senior', 'emp_senior'})",frozenset({'risk_score_high'}),0.04318,0.49597978405697224,1.4838143482826909,eclat,"{'age_senior', 'emp_senior'} -> {'risk_score_high'}"
"frozenset({'age_senior', 'income_high'})",frozenset({'risk_score_high'}),0.03592,0.46122239342578325,1.3798312494040066,eclat,"{'age_senior', 'income_high'} -> {'risk_score_high'}"
"frozenset({'risk_score_high', 'income_high'})",frozenset({'age_senior'}),0.03592,0.40670289855072467,1.2128075939366751,eclat,"{'risk_score_high', 'income_high'} -> {'age_senior'}"
frozenset({'age_senior'}),frozenset({'income_low'}),0.13134,0.3916621935945607,1.2094311808132432,eclat,{'age_senior'} -> {'income_low'}
frozenset({'income_low'}),frozenset({'age_senior'}),0.13134,0.4055706521739131,1.2094311808132434,eclat,{'income_low'} -> {'age_senior'}
"frozenset({'age_senior', 'income_low'})",frozenset({'risk_score_high'}),0.05328,0.4056646870717222,1.2136201970673195,eclat,"{'age_senior', 'income_low'} -> {'risk_score_high'}"
"frozenset({'risk_score_high', 'income_low'})",frozenset({'age_senior'}),0.05328,0.5316304130911994,1.5853474476388125,eclat,"{'risk_score_high', 'income_low'} -> {'age_senior'}"
"frozenset({'age_senior', 'risk_score_low'})",frozenset({'income_low'}),0.0314,0.4340613768316284,1.3403575124494453,eclat,"{'age_senior', 'risk_score_low'} -> {'income_low'}"
"frozenset({'age_senior', 'risk_score_med'})",frozenset({'income_low'}),0.04666,0.4082954147707385,1.260793647389879,eclat,"{'age_senior', 'risk_score_med'} -> {'income_low'}"
"frozenset({'risk_score_med', 'income_low'})",frozenset({'age_senior'}),0.04666,0.42510932944606417,1.2676964556750288,eclat,"{'risk_score_med', 'income_low'} -> {'age_senior'}"
"frozenset({'age_senior', 'income_very_high'})",frozenset({'risk_score_high'}),0.03296,0.5004555116914667,1.4972043071006604,eclat,"{'age_senior', 'income_very_high'} -> {'risk_score_high'}"
frozenset({'age_senior'}),frozenset({'risk_score_high'}),0.14872,0.4434901890618476,1.3267821129116484,eclat,{'age_senior'} -> {'risk_score_high'}
frozenset({'risk_score_high'}),frozenset({'age_senior'}),0.14872,0.44492311374379223,1.3267821129116484,eclat,{'risk_score_high'} -> {'age_senior'}
"frozenset({'burden_high', 'cluster_0_veteran', 'age_young'})",frozenset({'income_low'}),0.03294,0.8364652107668867,2.5829582842356924,eclat,"{'burden_high', 'cluster_0_veteran', 'age_young'} -> {'income_low'}"
"frozenset({'burden_high', 'age_young', 'income_low'})",frozenset({'cluster_0_veteran'}),0.03294,0.6619774919614148,1.853448011987386,eclat,"{'burden_high', 'age_young', 'income_low'} -> {'cluster_0_veteran'}"
"frozenset({'cluster_0_veteran', 'age_young', 'income_low'})",frozenset({'burden_high'}),0.03294,0.5378837361201828,1.5977061014678988,eclat,"{'cluster_0_veteran', 'age_young', 'income_low'} -> {'burden_high'}"
"frozenset({'burden_high', 'age_young'})",frozenset({'cluster_2_cc_intensif'}),0.04584,0.4386602870813397,1.2597216905443103,eclat,"{'burden_high', 'age_young'} -> {'cluster_2_cc_intensif'}"
"frozenset({'cluster_2_cc_intensif', 'age_young'})",frozenset({'burden_high'}),0.04584,0.49131832797427655,1.459390269037832,eclat,"{'cluster_2_cc_intensif', 'age_young'} -> {'burden_high'}"
"frozenset({'cluster_2_cc_intensif', 'age_young'})","frozenset({'burden_high', 'credit_large'})",0.03396,0.3639871382636656,2.4054132848510807,eclat,"{'cluster_2_cc_intensif', 'age_young'} -> {'burden_high', 'credit_large'}"
"frozenset({'credit_large', 'age_young'})","frozenset({'burden_high', 'cluster_2_cc_intensif'})",0.03396,0.3995294117647058,2.5171963946869065,eclat,"{'credit_large', 'age_young'} -> {'burden_high', 'cluster_2_cc_intensif'}"
"frozenset({'burden_high', 'cluster_2_cc_intensif', 'age_young'})",frozenset({'credit_large'}),0.03396,0.7408376963350785,2.31990260015995,eclat,"{'burden_high', 'cluster_2_cc_intensif', 'age_young'} -> {'credit_large'}"
"frozenset({'burden_high', 'credit_large', 'age_young'})",frozenset({'cluster_2_cc_intensif'}),0.03396,0.818313253012048,2.349989239595796,eclat,"{'burden_high', 'credit_large', 'age_young'} -> {'cluster_2_cc_intensif'}"
"frozenset({'credit_large', 'cluster_2_cc_intensif', 'age_young'})",frozenset({'burden_high'}),0.03396,0.5219797110359667,1.5504654875422288,eclat,"{'credit_large', 'cluster_2_cc_intensif', 'age_young'} -> {'burden_high'}"
"frozenset({'burden_high', 'age_young'})",frozenset({'credit_large'}),0.0415,0.39712918660287083,1.24359361997517,eclat,"{'burden_high', 'age_young'} -> {'credit_large'}"
"frozenset({'credit_large', 'age_young'})",frozenset({'burden_high'}),0.0415,0.48823529411764705,1.4502325613902662,eclat,"{'credit_large', 'age_young'} -> {'burden_high'}"
"frozenset({'burden_high', 'credit_small', 'age_young'})",frozenset({'income_low'}),0.03166,0.9801857585139319,3.0267593827628825,eclat,"{'burden_high', 'credit_small', 'age_young'} -> {'income_low'}"
"frozenset({'burden_high', 'age_young', 'income_low'})",frozenset({'credit_small'}),0.03166,0.6362540192926045,1.8941768957803053,eclat,"{'burden_high', 'age_young', 'income_low'} -> {'credit_small'}"
"frozenset({'credit_small', 'age_young', 'income_low'})",frozenset({'burden_high'}),0.03166,0.5447350309704061,1.6180568851969526,eclat,"{'credit_small', 'age_young', 'income_low'} -> {'burden_high'}"
"frozenset({'burden_high', 'age_young'})",frozenset({'emp_mid'}),0.05084,0.4865071770334929,1.464853598197919,eclat,"{'burden_high', 'age_young'} -> {'emp_mid'}"
"frozenset({'burden_high', 'emp_mid'})",frozenset({'age_young'}),0.05084,0.48052930056710774,1.4489485603880947,eclat,"{'burden_high', 'emp_mid'} -> {'age_young'}"
"frozenset({'burden_high', 'age_young'})",frozenset({'income_low'}),0.04976,0.47617224880382775,1.470393554853717,eclat,"{'burden_high', 'age_young'} -> {'income_low'}"
"frozenset({'age_young', 'income_low'})",frozenset({'burden_high'}),0.04976,0.4949273920827531,1.4701104737205284,eclat,"{'age_young', 'income_low'} -> {'burden_high'}"
"frozenset({'burden_high', 'age_young'})",frozenset({'risk_score_low'}),0.05188,0.4964593301435407,1.485426755261626,eclat,"{'burden_high', 'age_young'} -> {'risk_score_low'}"
"frozenset({'burden_high', 'risk_score_low'})",frozenset({'age_young'}),0.05188,0.4910088964603445,1.480547872573708,eclat,"{'burden_high', 'risk_score_low'} -> {'age_young'}"
"frozenset({'burden_low', 'age_young'})",frozenset({'cluster_0_veteran'}),0.07922,0.6641515761234071,1.8595351554580781,eclat,"{'burden_low', 'age_young'} -> {'cluster_0_veteran'}"
"frozenset({'cluster_0_veteran', 'age_young'})",frozenset({'burden_low'}),0.07922,0.5010752688172043,1.5129084203418006,eclat,"{'cluster_0_veteran', 'age_young'} -> {'burden_low'}"
"frozenset({'cluster_0_veteran', 'burden_low'})",frozenset({'age_young'}),0.07922,0.45021595817231186,1.3575441990480999,eclat,"{'cluster_0_veteran', 'burden_low'} -> {'age_young'}"
"frozenset({'burden_low', 'age_young'})","frozenset({'credit_small', 'cluster_0_veteran'})",0.06088,0.5103957075788061,2.06654671462793,eclat,"{'burden_low', 'age_young'} -> {'credit_small', 'cluster_0_veteran'}"
"frozenset({'cluster_0_veteran', 'age_young'})","frozenset({'credit_small', 'burden_low'})",0.06088,0.3850727387729285,2.030545975389836,eclat,"{'cluster_0_veteran', 'age_young'} -> {'credit_small', 'burden_low'}"
"frozenset({'credit_small', 'age_young'})","frozenset({'cluster_0_veteran', 'burden_low'})",0.06088,0.47952110901071204,2.725171112813776,eclat,"{'credit_small', 'age_young'} -> {'cluster_0_veteran', 'burden_low'}"
"frozenset({'cluster_0_veteran', 'burden_low', 'age_young'})",frozenset({'credit_small'}),0.06088,0.7684928048472608,2.2878618780805624,eclat,"{'cluster_0_veteran', 'burden_low', 'age_young'} -> {'credit_small'}"
"frozenset({'credit_small', 'burden_low', 'age_young'})",frozenset({'cluster_0_veteran'}),0.06088,0.7851431519215888,2.198295307205703,eclat,"{'credit_small', 'burden_low', 'age_young'} -> {'cluster_0_veteran'}"
"frozenset({'credit_small', 'cluster_0_veteran', 'age_young'})",frozenset({'burden_low'}),0.06088,0.602891661715191,1.8203250655651904,eclat,"{'credit_small', 'cluster_0_veteran', 'age_young'} -> {'burden_low'}"
"frozenset({'credit_small', 'cluster_0_veteran', 'burden_low'})",frozenset({'age_young'}),0.06088,0.45864095223745666,1.382948233739768,eclat,"{'credit_small', 'cluster_0_veteran', 'burden_low'} -> {'age_young'}"
"frozenset({'cluster_0_veteran', 'burden_low', 'age_young'})","frozenset({'credit_small', 'emp_mid'})",0.03202,0.4041908608937137,3.5140919917728546,eclat,"{'cluster_0_veteran', 'burden_low', 'age_young'} -> {'credit_small', 'emp_mid'}"
"frozenset({'credit_small', 'burden_low', 'age_young'})","frozenset({'cluster_0_veteran', 'emp_mid'})",0.03202,0.4129481557905597,3.1090811307827115,eclat,"{'credit_small', 'burden_low', 'age_young'} -> {'cluster_0_veteran', 'emp_mid'}"
"frozenset({'burden_low', 'age_young', 'emp_mid'})","frozenset({'credit_small', 'cluster_0_veteran'})",0.03202,0.5342008675342008,2.1629316848902778,eclat,"{'burden_low', 'age_young', 'emp_mid'} -> {'credit_small', 'cluster_0_veteran'}"
"frozenset({'cluster_0_veteran', 'age_young', 'emp_mid'})","frozenset({'credit_small', 'burden_low'})",0.03202,0.39211364192995346,2.0676737077090985,eclat,"{'cluster_0_veteran', 'age_young', 'emp_mid'} -> {'credit_small', 'burden_low'}"
"frozenset({'credit_small', 'age_young', 'emp_mid'})","frozenset({'cluster_0_veteran', 'burden_low'})",0.03202,0.4929187192118226,2.8013112026132223,eclat,"{'credit_small', 'age_young', 'emp_mid'} -> {'cluster_0_veteran', 'burden_low'}"
"frozenset({'cluster_0_veteran', 'burden_low', 'emp_mid'})","frozenset({'credit_small', 'age_young'})",0.03202,0.46826557472945307,3.68829217650798,eclat,"{'cluster_0_veteran', 'burden_low', 'emp_mid'} -> {'credit_small', 'age_young'}"
"frozenset({'credit_small', 'burden_low', 'emp_mid'})","frozenset({'cluster_0_veteran', 'age_young'})",0.03202,0.4537981859410431,2.870323756742841,eclat,"{'credit_small', 'burden_low', 'emp_mid'} -> {'cluster_0_veteran', 'age_young'}"
"frozenset({'credit_small', 'cluster_0_veteran', 'emp_mid'})","frozenset({'burden_low', 'age_young'})",0.03202,0.36821527138914445,3.086982489848629,eclat,"{'credit_small', 'cluster_0_veteran', 'emp_mid'} -> {'burden_low', 'age_young'}"
"frozenset({'credit_small', 'cluster_0_veteran', 'burden_low', 'age_young'})",frozenset({'emp_mid'}),0.03202,0.525952693823916,1.583622467252547,eclat,"{'credit_small', 'cluster_0_veteran', 'burden_low', 'age_young'} -> {'emp_mid'}"
"frozenset({'cluster_0_veteran', 'burden_low', 'age_young', 'emp_mid'})",frozenset({'credit_small'}),0.03202,0.7756782945736435,2.309253630764047,eclat,"{'cluster_0_veteran', 'burden_low', 'age_young', 'emp_mid'} -> {'credit_small'}"
"frozenset({'credit_small', 'burden_low', 'age_young', 'emp_mid'})",frozenset({'cluster_0_veteran'}),0.03202,0.7997002997002998,2.239053364599339,eclat,"{'credit_small', 'burden_low', 'age_young', 'emp_mid'} -> {'cluster_0_veteran'}"
"frozenset({'credit_small', 'cluster_0_veteran', 'age_young', 'emp_mid'})",frozenset({'burden_low'}),0.03202,0.611769201375621,1.847129231206585,eclat,"{'credit_small', 'cluster_0_veteran', 'age_young', 'emp_mid'} -> {'burden_low'}"
"frozenset({'credit_small', 'cluster_0_veteran', 'burden_low', 'emp_mid'})",frozenset({'age_young'}),0.03202,0.6183854770181537,1.864628745079465,eclat,"{'credit_small', 'cluster_0_veteran', 'burden_low', 'emp_mid'} -> {'age_young'}"
"frozenset({'cluster_0_veteran', 'burden_low', 'age_young'})","frozenset({'credit_small', 'risk_score_low'})",0.03356,0.4236303963645544,3.37070652740734,eclat,"{'cluster_0_veteran', 'burden_low', 'age_young'} -> {'credit_small', 'risk_score_low'}"
"frozenset({'credit_small', 'burden_low', 'age_young'})","frozenset({'risk_score_low', 'cluster_0_veteran'})",0.03356,0.4328088728398246,3.024520425156007,eclat,"{'credit_small', 'burden_low', 'age_young'} -> {'risk_score_low', 'cluster_0_veteran'}"
"frozenset({'risk_score_low', 'burden_low', 'age_young'})","frozenset({'credit_small', 'cluster_0_veteran'})",0.03356,0.5175817396668724,2.095642317867327,eclat,"{'risk_score_low', 'burden_low', 'age_young'} -> {'credit_small', 'cluster_0_veteran'}"
"frozenset({'risk_score_low', 'cluster_0_veteran', 'age_young'})","frozenset({'credit_small', 'burden_low'})",0.03356,0.37682461262070516,1.9870523761901768,eclat,"{'risk_score_low', 'cluster_0_veteran', 'age_young'} -> {'credit_small', 'burden_low'}"
"frozenset({'credit_small', 'risk_score_low', 'age_young'})","frozenset({'cluster_0_veteran', 'burden_low'})",0.03356,0.4692393736017897,2.6667388815741626,eclat,"{'credit_small', 'risk_score_low', 'age_young'} -> {'cluster_0_veteran', 'burden_low'}"
"frozenset({'risk_score_low', 'cluster_0_veteran', 'burden_low'})","frozenset({'credit_small', 'age_young'})",0.03356,0.49454759799587383,3.895302441681426,eclat,"{'risk_score_low', 'cluster_0_veteran', 'burden_low'} -> {'credit_small', 'age_young'}"
"frozenset({'credit_small', 'risk_score_low', 'burden_low'})","frozenset({'cluster_0_veteran', 'age_young'})",0.03356,0.4529014844804318,2.8646520207490944,eclat,"{'credit_small', 'risk_score_low', 'burden_low'} -> {'cluster_0_veteran', 'age_young'}"
"frozenset({'credit_small', 'risk_score_low', 'cluster_0_veteran'})","frozenset({'burden_low', 'age_young'})",0.03356,0.3668561434193266,3.0755880568354006,eclat,"{'credit_small', 'risk_score_low', 'cluster_0_veteran'} -> {'burden_low', 'age_young'}"
"frozenset({'credit_small', 'cluster_0_veteran', 'burden_low', 'age_young'})",frozenset({'risk_score_low'}),0.03356,0.5512483574244416,1.64935778057699,eclat,"{'credit_small', 'cluster_0_veteran', 'burden_low', 'age_young'} -> {'risk_score_low'}"
"frozenset({'risk_score_low', 'cluster_0_veteran', 'burden_low', 'age_young'})",frozenset({'credit_small'}),0.03356,0.7782931354359925,2.3170382120750004,eclat,"{'risk_score_low', 'cluster_0_veteran', 'burden_low', 'age_young'} -> {'credit_small'}"
"frozenset({'credit_small', 'risk_score_low', 'burden_low', 'age_young'})",frozenset({'cluster_0_veteran'}),0.03356,0.7627272727272728,2.1355338580111796,eclat,"{'credit_small', 'risk_score_low', 'burden_low', 'age_young'} -> {'cluster_0_veteran'}"
"frozenset({'credit_small', 'risk_score_low', 'cluster_0_veteran', 'age_young'})",frozenset({'burden_low'}),0.03356,0.6012182013615192,1.8152723471060361,eclat,"{'credit_small', 'risk_score_low', 'cluster_0_veteran', 'age_young'} -> {'burden_low'}"
"frozenset({'credit_small', 'risk_score_low', 'cluster_0_veteran', 'burden_low'})",frozenset({'age_young'}),0.03356,0.6580392156862745,1.9841973696968838,eclat,"{'credit_small', 'risk_score_low', 'cluster_0_veteran', 'burden_low'} -> {'age_young'}"
"frozenset({'burden_low', 'emp_mid'})","frozenset({'cluster_0_veteran', 'age_young'})",0.04128,0.36134453781512604,2.28554419870415,eclat,"{'burden_low', 'emp_mid'} -> {'cluster_0_veteran', 'age_young'}"
"frozenset({'cluster_0_veteran', 'burden_low', 'age_young'})",frozenset({'emp_mid'}),0.04128,0.5210805352183792,1.5689525930939996,eclat,"{'cluster_0_veteran', 'burden_low', 'age_young'} -> {'emp_mid'}"
"frozenset({'burden_low', 'age_young', 'emp_mid'})",frozenset({'cluster_0_veteran'}),0.04128,0.6886886886886886,1.9282357730112236,eclat,"{'burden_low', 'age_young', 'emp_mid'} -> {'cluster_0_veteran'}"
"frozenset({'cluster_0_veteran', 'age_young', 'emp_mid'})",frozenset({'burden_low'}),0.04128,0.5055106539309331,1.5263002836078898,eclat,"{'cluster_0_veteran', 'age_young', 'emp_mid'} -> {'burden_low'}"
