antecedents,consequents,support,confidence,lift,algorithm,context,context_n,support_count,rule_str,normalized_rule
"frozenset({'repayment_not_observed', 'burden_under_20pct'})",frozenset({'previous_outcome_not_observed'}),0.030626938569283238,0.9402792140641159,19.253889608369445,eclat,Portfolio-wide,356255,10911,"{burden_under_20pct, repayment_not_observed} -> {previous_outcome_not_observed}","{burden_under_20pct, repayment_not_observed} -> {previous_outcome_not_observed}"
"frozenset({'previous_outcome_not_observed', 'burden_under_20pct'})",frozenset({'repayment_not_observed'}),0.030626938569283238,0.9081148564294632,19.40967471665937,eclat,Portfolio-wide,356255,10911,"{burden_under_20pct, previous_outcome_not_observed} -> {repayment_not_observed}","{burden_under_20pct, previous_outcome_not_observed} -> {repayment_not_observed}"
"frozenset({'previous_refusals_repeated', 'burden_under_20pct'})",frozenset({'repayment_some_late'}),0.045388836647906695,0.6087414825132703,1.3688604791595296,eclat,Portfolio-wide,356255,16170,"{burden_under_20pct, previous_refusals_repeated} -> {repayment_some_late}","{burden_under_20pct, previous_refusals_repeated} -> {repayment_some_late}"
frozenset({'bureau_debt_high'}),frozenset({'credit_file_thin'}),0.0349188081570785,0.6008790996473942,2.593987005536358,eclat,Portfolio-wide,356255,12440,{bureau_debt_high} -> {credit_file_thin},{bureau_debt_high} -> {credit_file_thin}
"frozenset({'card_history_not_observed', 'credit_file_thin'})",frozenset({'bureau_debt_low'}),0.10870303574686671,0.638758309004239,1.2659218251898663,eclat,Portfolio-wide,356255,38726,"{card_history_not_observed, credit_file_thin} -> {bureau_debt_low}","{card_history_not_observed, credit_file_thin} -> {bureau_debt_low}"
"frozenset({'bureau_debt_low', 'previous_one'})",frozenset({'card_history_not_observed'}),0.07450562097374072,0.954440848615606,1.3455811684489831,eclat,Portfolio-wide,356255,26543,"{bureau_debt_low, previous_one} -> {card_history_not_observed}","{bureau_debt_low, previous_one} -> {card_history_not_observed}"
"frozenset({'card_utilisation_moderate', 'credit_file_deep'})",frozenset({'bureau_debt_low'}),0.039729968702193655,0.605544622229828,1.2000973491868967,eclat,Portfolio-wide,356255,14154,"{card_utilisation_moderate, credit_file_deep} -> {bureau_debt_low}","{card_utilisation_moderate, credit_file_deep} -> {bureau_debt_low}"
"frozenset({'card_utilisation_moderate', 'credit_file_thin'})",frozenset({'bureau_debt_low'}),0.03501424541409945,0.6516900893370252,1.2915506471262186,eclat,Portfolio-wide,356255,12474,"{card_utilisation_moderate, credit_file_thin} -> {bureau_debt_low}","{card_utilisation_moderate, credit_file_thin} -> {bureau_debt_low}"
"frozenset({'card_utilisation_moderate', 'external_score_strong'})",frozenset({'bureau_debt_low'}),0.05354310816690292,0.6075421218587763,1.2040560896689365,eclat,Portfolio-wide,356255,19075,"{card_utilisation_moderate, external_score_strong} -> {bureau_debt_low}","{card_utilisation_moderate, external_score_strong} -> {bureau_debt_low}"
"frozenset({'bureau_debt_low', 'previous_deep'})",frozenset({'card_utilisation_moderate'}),0.08892226074020014,0.4288479761743604,1.6707592243473721,eclat,Portfolio-wide,356255,31679,"{bureau_debt_low, previous_deep} -> {card_utilisation_moderate}","{bureau_debt_low, previous_deep} -> {card_utilisation_moderate}"
"frozenset({'bureau_debt_low', 'card_utilisation_moderate'})",frozenset({'previous_deep'}),0.08892226074020014,0.6593061249973985,1.659503193941854,eclat,Portfolio-wide,356255,31679,"{bureau_debt_low, card_utilisation_moderate} -> {previous_deep}","{bureau_debt_low, card_utilisation_moderate} -> {previous_deep}"
"frozenset({'bureau_debt_low', 'card_utilisation_moderate'})",frozenset({'repayment_some_late'}),0.07723400373328093,0.5726445919790213,1.2876903793843693,eclat,Portfolio-wide,356255,27515,"{bureau_debt_low, card_utilisation_moderate} -> {repayment_some_late}","{bureau_debt_low, card_utilisation_moderate} -> {repayment_some_late}"
"frozenset({'external_score_strong', 'credit_file_deep'})",frozenset({'bureau_debt_low'}),0.04187730698516512,0.6964660846832548,1.3802898603064822,eclat,Portfolio-wide,356255,14919,"{credit_file_deep, external_score_strong} -> {bureau_debt_low}","{credit_file_deep, external_score_strong} -> {bureau_debt_low}"
"frozenset({'income_q1', 'credit_file_deep'})",frozenset({'bureau_debt_low'}),0.032361651064546464,0.6280780126389192,1.2447551020682033,eclat,Portfolio-wide,356255,11529,"{credit_file_deep, income_q1} -> {bureau_debt_low}","{credit_file_deep, income_q1} -> {bureau_debt_low}"
"frozenset({'bureau_debt_low', 'credit_file_deep'})",frozenset({'previous_deep'}),0.06746571977937152,0.5187335434022532,1.305675678478205,eclat,Portfolio-wide,356255,24035,"{bureau_debt_low, credit_file_deep} -> {previous_deep}","{bureau_debt_low, credit_file_deep} -> {previous_deep}"
"frozenset({'credit_file_established', 'external_score_strong'})",frozenset({'bureau_debt_low'}),0.09418815174523866,0.6714625897984912,1.3307367360113345,eclat,Portfolio-wide,356255,33555,"{credit_file_established, external_score_strong} -> {bureau_debt_low}","{credit_file_established, external_score_strong} -> {bureau_debt_low}"
"frozenset({'bureau_debt_low', 'credit_file_established'})",frozenset({'external_score_strong'}),0.09418815174523866,0.4149662387771759,1.2455245289957437,eclat,Portfolio-wide,356255,33555,"{bureau_debt_low, credit_file_established} -> {external_score_strong}","{bureau_debt_low, credit_file_established} -> {external_score_strong}"
frozenset({'credit_file_thin'}),frozenset({'bureau_debt_low'}),0.14754319237624736,0.6369419805147594,1.2623221383534933,eclat,Portfolio-wide,356255,52563,{credit_file_thin} -> {bureau_debt_low},{credit_file_thin} -> {bureau_debt_low}
"frozenset({'credit_large', 'credit_file_thin'})",frozenset({'bureau_debt_low'}),0.04478814332430422,0.6587943848059454,1.3056302803144326,eclat,Portfolio-wide,356255,15956,"{credit_file_thin, credit_large} -> {bureau_debt_low}","{credit_file_thin, credit_large} -> {bureau_debt_low}"
"frozenset({'credit_medium', 'credit_file_thin'})",frozenset({'bureau_debt_low'}),0.04923439671022161,0.6195690568703638,1.2278916457888143,eclat,Portfolio-wide,356255,17540,"{credit_file_thin, credit_medium} -> {bureau_debt_low}","{credit_file_thin, credit_medium} -> {bureau_debt_low}"
"frozenset({'credit_file_thin', 'credit_small'})",frozenset({'bureau_debt_low'}),0.05352065234172152,0.6356938054277522,1.2598484451552572,eclat,Portfolio-wide,356255,19067,"{credit_file_thin, credit_small} -> {bureau_debt_low}","{credit_file_thin, credit_small} -> {bureau_debt_low}"
"frozenset({'credit_file_thin', 'external_score_middle'})",frozenset({'bureau_debt_low'}),0.046233737070356905,0.6211721224920802,1.2310686780545954,eclat,Portfolio-wide,356255,16471,"{credit_file_thin, external_score_middle} -> {bureau_debt_low}","{credit_file_thin, external_score_middle} -> {bureau_debt_low}"
"frozenset({'external_score_strong', 'credit_file_thin'})",frozenset({'bureau_debt_low'}),0.06312613156306578,0.7723136096706618,1.5306081198338977,eclat,Portfolio-wide,356255,22489,"{credit_file_thin, external_score_strong} -> {bureau_debt_low}","{credit_file_thin, external_score_strong} -> {bureau_debt_low}"
"frozenset({'bureau_debt_low', 'credit_file_thin'})",frozenset({'external_score_strong'}),0.06312613156306578,0.4278484865780111,1.2841907001807145,eclat,Portfolio-wide,356255,22489,"{bureau_debt_low, credit_file_thin} -> {external_score_strong}","{bureau_debt_low, credit_file_thin} -> {external_score_strong}"
"frozenset({'income_q1', 'credit_file_thin'})",frozenset({'bureau_debt_low'}),0.05625464905755709,0.6509354293880733,1.2900550258771357,eclat,Portfolio-wide,356255,20041,"{credit_file_thin, income_q1} -> {bureau_debt_low}","{credit_file_thin, income_q1} -> {bureau_debt_low}"
"frozenset({'income_q3', 'credit_file_thin'})",frozenset({'bureau_debt_low'}),0.03597423194060434,0.6282660914750723,1.2451278457181665,eclat,Portfolio-wide,356255,12816,"{credit_file_thin, income_q3} -> {bureau_debt_low}","{credit_file_thin, income_q3} -> {bureau_debt_low}"
"frozenset({'credit_file_thin', 'leverage_3_to_6x'})",frozenset({'bureau_debt_low'}),0.05376766641871693,0.6428715263793797,1.274073596483547,eclat,Portfolio-wide,356255,19155,"{credit_file_thin, leverage_3_to_6x} -> {bureau_debt_low}","{credit_file_thin, leverage_3_to_6x} -> {bureau_debt_low}"
"frozenset({'leverage_under_3x', 'credit_file_thin'})",frozenset({'bureau_debt_low'}),0.06683414969614461,0.6168233983575555,1.2224501681800128,eclat,Portfolio-wide,356255,23810,"{credit_file_thin, leverage_under_3x} -> {bureau_debt_low}","{credit_file_thin, leverage_under_3x} -> {bureau_debt_low}"
"frozenset({'previous_approval_high', 'credit_file_thin'})",frozenset({'bureau_debt_low'}),0.08136306858851104,0.6391761670599131,1.266749956307775,eclat,Portfolio-wide,356255,28986,"{credit_file_thin, previous_approval_high} -> {bureau_debt_low}","{credit_file_thin, previous_approval_high} -> {bureau_debt_low}"
"frozenset({'previous_deep', 'credit_file_thin'})",frozenset({'bureau_debt_low'}),0.04879089416288894,0.6412838959601549,1.270927154441697,eclat,Portfolio-wide,356255,17382,"{credit_file_thin, previous_deep} -> {bureau_debt_low}","{credit_file_thin, previous_deep} -> {bureau_debt_low}"
"frozenset({'previous_outcome_mixed', 'credit_file_thin'})",frozenset({'bureau_debt_low'}),0.04611865096630223,0.6335068440331598,1.2555142202673208,eclat,Portfolio-wide,356255,16430,"{credit_file_thin, previous_outcome_mixed} -> {bureau_debt_low}","{credit_file_thin, previous_outcome_mixed} -> {bureau_debt_low}"
"frozenset({'previous_two_to_four', 'credit_file_thin'})",frozenset({'bureau_debt_low'}),0.059460218102202075,0.635534487414119,1.2595327010815422,eclat,Portfolio-wide,356255,21183,"{credit_file_thin, previous_two_to_four} -> {bureau_debt_low}","{credit_file_thin, previous_two_to_four} -> {bureau_debt_low}"
"frozenset({'repayment_clean_observed', 'credit_file_thin'})",frozenset({'bureau_debt_low'}),0.06916394155871497,0.6348879154856996,1.2582512938509776,eclat,Portfolio-wide,356255,24640,"{credit_file_thin, repayment_clean_observed} -> {bureau_debt_low}","{credit_file_thin, repayment_clean_observed} -> {bureau_debt_low}"
"frozenset({'repayment_some_late', 'credit_file_thin'})",frozenset({'bureau_debt_low'}),0.059777406632889364,0.6270353031239878,1.24268861038633,eclat,Portfolio-wide,356255,21296,"{credit_file_thin, repayment_some_late} -> {bureau_debt_low}","{credit_file_thin, repayment_some_late} -> {bureau_debt_low}"
"frozenset({'bureau_debt_low', 'credit_large'})",frozenset({'external_score_strong'}),0.07686909657408317,0.4526147031601216,1.358526699982384,eclat,Portfolio-wide,356255,27385,"{bureau_debt_low, credit_large} -> {external_score_strong}","{bureau_debt_low, credit_large} -> {external_score_strong}"
"frozenset({'bureau_debt_low', 'income_q4'})",frozenset({'credit_large'}),0.0664973123184236,0.5648680226042585,1.7540361323554852,eclat,Portfolio-wide,356255,23690,"{bureau_debt_low, income_q4} -> {credit_large}","{bureau_debt_low, income_q4} -> {credit_large}"
"frozenset({'bureau_debt_low', 'credit_large'})",frozenset({'income_q4'}),0.0664973123184236,0.3915443607034245,1.6490085852039071,eclat,Portfolio-wide,356255,23690,"{bureau_debt_low, credit_large} -> {income_q4}","{bureau_debt_low, credit_large} -> {income_q4}"
"frozenset({'bureau_debt_low', 'leverage_3_to_6x'})",frozenset({'credit_large'}),0.08132657787259126,0.4431884235322911,1.376194929097486,eclat,Portfolio-wide,356255,28973,"{bureau_debt_low, leverage_3_to_6x} -> {credit_large}","{bureau_debt_low, leverage_3_to_6x} -> {credit_large}"
"frozenset({'bureau_debt_low', 'credit_large'})",frozenset({'leverage_3_to_6x'}),0.08132657787259126,0.4788609017585614,1.331412844223116,eclat,Portfolio-wide,356255,28973,"{bureau_debt_low, credit_large} -> {leverage_3_to_6x}","{bureau_debt_low, credit_large} -> {leverage_3_to_6x}"
"frozenset({'bureau_debt_low', 'leverage_over_6x'})",frozenset({'credit_large'}),0.07197372668453776,0.8122465788139889,2.5221995060959626,eclat,Portfolio-wide,356255,25641,"{bureau_debt_low, leverage_over_6x} -> {credit_large}","{bureau_debt_low, leverage_over_6x} -> {credit_large}"
"frozenset({'bureau_debt_low', 'credit_large'})",frozenset({'leverage_over_6x'}),0.07197372668453776,0.4237901626338754,2.5549543828120775,eclat,Portfolio-wide,356255,25641,"{bureau_debt_low, credit_large} -> {leverage_over_6x}","{bureau_debt_low, credit_large} -> {leverage_over_6x}"
"frozenset({'bureau_debt_low', 'leverage_3_to_6x'})",frozenset({'credit_medium'}),0.08115815918373076,0.4422706274665769,1.2859403097147166,eclat,Portfolio-wide,356255,28913,"{bureau_debt_low, leverage_3_to_6x} -> {credit_medium}","{bureau_debt_low, leverage_3_to_6x} -> {credit_medium}"
"frozenset({'bureau_debt_low', 'credit_medium'})",frozenset({'leverage_3_to_6x'}),0.08115815918373076,0.4838024162511295,1.345152107214015,eclat,Portfolio-wide,356255,28913,"{bureau_debt_low, credit_medium} -> {leverage_3_to_6x}","{bureau_debt_low, credit_medium} -> {leverage_3_to_6x}"
"frozenset({'external_score_strong', 'credit_small'})",frozenset({'bureau_debt_low'}),0.060611079142748873,0.6109554933084345,1.2108208727718575,eclat,Portfolio-wide,356255,21593,"{credit_small, external_score_strong} -> {bureau_debt_low}","{credit_small, external_score_strong} -> {bureau_debt_low}"
"frozenset({'bureau_debt_low', 'income_q1'})",frozenset({'credit_small'}),0.08613773841770642,0.5275762472922326,1.5794125761892281,eclat,Portfolio-wide,356255,30687,"{bureau_debt_low, income_q1} -> {credit_small}","{bureau_debt_low, income_q1} -> {credit_small}"
"frozenset({'bureau_debt_low', 'credit_small'})",frozenset({'income_q1'}),0.08613773841770642,0.5158085825223135,1.6114579688904687,eclat,Portfolio-wide,356255,30687,"{bureau_debt_low, credit_small} -> {income_q1}","{bureau_debt_low, credit_small} -> {income_q1}"
"frozenset({'bureau_debt_low', 'leverage_under_3x'})",frozenset({'credit_small'}),0.14491305385187575,0.6233744279556129,1.8662049632467532,eclat,Portfolio-wide,356255,51626,"{bureau_debt_low, leverage_under_3x} -> {credit_small}","{bureau_debt_low, leverage_under_3x} -> {credit_small}"
"frozenset({'bureau_debt_low', 'credit_small'})",frozenset({'leverage_under_3x'}),0.14491305385187575,0.8677659556586488,1.8289305543549523,eclat,Portfolio-wide,356255,51626,"{bureau_debt_low, credit_small} -> {leverage_under_3x}","{bureau_debt_low, credit_small} -> {leverage_under_3x}"
"frozenset({'external_score_strong', 'income_q1'})",frozenset({'bureau_debt_low'}),0.061206158510056,0.6172507501556928,1.223297114451662,eclat,Portfolio-wide,356255,21805,"{external_score_strong, income_q1} -> {bureau_debt_low}","{external_score_strong, income_q1} -> {bureau_debt_low}"
"frozenset({'bureau_debt_low', 'income_q4'})",frozenset({'external_score_strong'}),0.05116559767582209,0.4346312501490259,1.3045492200134907,eclat,Portfolio-wide,356255,18228,"{bureau_debt_low, income_q4} -> {external_score_strong}","{bureau_debt_low, income_q4} -> {external_score_strong}"
"frozenset({'bureau_debt_low', 'leverage_3_to_6x'})",frozenset({'external_score_strong'}),0.073380022736523,0.3998837458316762,1.2002543041760507,eclat,Portfolio-wide,356255,26142,"{bureau_debt_low, leverage_3_to_6x} -> {external_score_strong}","{bureau_debt_low, leverage_3_to_6x} -> {external_score_strong}"
"frozenset({'leverage_over_6x', 'external_score_strong'})",frozenset({'bureau_debt_low'}),0.039379096433734266,0.6149563845175997,1.2187500306872951,eclat,Portfolio-wide,356255,14029,"{external_score_strong, leverage_over_6x} -> {bureau_debt_low}","{external_score_strong, leverage_over_6x} -> {bureau_debt_low}"
"frozenset({'bureau_debt_low', 'leverage_over_6x'})",frozenset({'external_score_strong'}),0.039379096433734266,0.4444057273188039,1.333887392460827,eclat,Portfolio-wide,356255,14029,"{bureau_debt_low, leverage_over_6x} -> {external_score_strong}","{bureau_debt_low, leverage_over_6x} -> {external_score_strong}"
"frozenset({'bureau_debt_low', 'previous_approval_high'})",frozenset({'external_score_strong'}),0.11305104489761547,0.42655609570107705,1.2803115784887542,eclat,Portfolio-wide,356255,40275,"{bureau_debt_low, previous_approval_high} -> {external_score_strong}","{bureau_debt_low, previous_approval_high} -> {external_score_strong}"
