antecedents,consequents,support,confidence,lift,algorithm,rule_str
"frozenset({'income_low', 'age_young', 'burden_high'})",frozenset({'credit_small'}),0.03190411362647542,0.6386828500786693,1.9120340060568932,eclat,"{'income_low', 'age_young', 'burden_high'} -> {'credit_small'}"
"frozenset({'income_low', 'age_young', 'credit_small'})",frozenset({'burden_high'}),0.03190411362647542,0.5460485226999761,1.6381409698740228,eclat,"{'income_low', 'age_young', 'credit_small'} -> {'burden_high'}"
"frozenset({'age_young', 'burden_high'})",frozenset({'emp_mid'}),0.05096630222733716,0.485663082437276,1.4566539660520106,eclat,"{'age_young', 'burden_high'} -> {'emp_mid'}"
"frozenset({'emp_mid', 'burden_high'})",frozenset({'age_young'}),0.05096630222733716,0.4806872633891934,1.4417178061855287,eclat,"{'emp_mid', 'burden_high'} -> {'age_young'}"
"frozenset({'age_young', 'burden_high'})",frozenset({'income_low'}),0.049952983116026445,0.4760070614668593,1.48711246466265,eclat,"{'age_young', 'burden_high'} -> {'income_low'}"
"frozenset({'income_low', 'age_young'})",frozenset({'burden_high'}),0.049952983116026445,0.495599866325053,1.4867954255728892,eclat,"{'income_low', 'age_young'} -> {'burden_high'}"
"frozenset({'age_young', 'burden_high'})",frozenset({'risk_score_low'}),0.05174383517424317,0.49307227304338525,1.4792126670125236,eclat,"{'age_young', 'burden_high'} -> {'risk_score_low'}"
"frozenset({'risk_score_low', 'burden_high'})",frozenset({'age_young'}),0.05174383517424317,0.49271643546360894,1.4777967142287256,eclat,"{'risk_score_low', 'burden_high'} -> {'age_young'}"
"frozenset({'age_young', 'burden_low'})",frozenset({'cluster_4_minimal'}),0.07970133752508737,0.6664476000469429,1.8771468648086183,eclat,"{'age_young', 'burden_low'} -> {'cluster_4_minimal'}"
"frozenset({'age_young', 'cluster_4_minimal'})",frozenset({'burden_low'}),0.07970133752508737,0.5078609883918511,1.5235401997350757,eclat,"{'age_young', 'cluster_4_minimal'} -> {'burden_low'}"
"frozenset({'burden_low', 'cluster_4_minimal'})",frozenset({'age_young'}),0.07970133752508737,0.4452703550370092,1.3354924257763068,eclat,"{'burden_low', 'cluster_4_minimal'} -> {'age_young'}"
"frozenset({'age_young', 'burden_low'})","frozenset({'credit_small', 'cluster_4_minimal'})",0.061526154018890965,0.514470132613543,2.08926153129332,eclat,"{'age_young', 'burden_low'} -> {'credit_small', 'cluster_4_minimal'}"
"frozenset({'age_young', 'cluster_4_minimal'})","frozenset({'burden_low', 'credit_small'})",0.061526154018890965,0.3920477919476292,2.0587999133299326,eclat,"{'age_young', 'cluster_4_minimal'} -> {'burden_low', 'credit_small'}"
"frozenset({'age_young', 'credit_small'})","frozenset({'burden_low', 'cluster_4_minimal'})",0.061526154018890965,0.4787062112343846,2.6744053644979564,eclat,"{'age_young', 'credit_small'} -> {'burden_low', 'cluster_4_minimal'}"
"frozenset({'age_young', 'burden_low', 'cluster_4_minimal'})",frozenset({'credit_small'}),0.061526154018890965,0.7719588645488483,2.3110243215590622,eclat,"{'age_young', 'burden_low', 'cluster_4_minimal'} -> {'credit_small'}"
"frozenset({'age_young', 'burden_low', 'credit_small'})",frozenset({'cluster_4_minimal'}),0.061526154018890965,0.7848957960323714,2.21077348409665,eclat,"{'age_young', 'burden_low', 'credit_small'} -> {'cluster_4_minimal'}"
"frozenset({'age_young', 'credit_small', 'cluster_4_minimal'})",frozenset({'burden_low'}),0.061526154018890965,0.601195863847061,1.8035369666526437,eclat,"{'age_young', 'credit_small', 'cluster_4_minimal'} -> {'burden_low'}"
"frozenset({'burden_low', 'credit_small', 'cluster_4_minimal'})",frozenset({'age_young'}),0.061526154018890965,0.45582913945847026,1.3671612230828198,eclat,"{'burden_low', 'credit_small', 'cluster_4_minimal'} -> {'age_young'}"
"frozenset({'age_young', 'burden_low', 'cluster_4_minimal'})","frozenset({'credit_small', 'emp_mid'})",0.03126412260880549,0.3922659716841586,3.4503657533539065,eclat,"{'age_young', 'burden_low', 'cluster_4_minimal'} -> {'credit_small', 'emp_mid'}"
"frozenset({'age_young', 'burden_low', 'credit_small'})","frozenset({'cluster_4_minimal', 'emp_mid'})",0.03126412260880549,0.3988397908758863,3.0220700958906113,eclat,"{'age_young', 'burden_low', 'credit_small'} -> {'cluster_4_minimal', 'emp_mid'}"
"frozenset({'age_young', 'burden_low', 'emp_mid'})","frozenset({'credit_small', 'cluster_4_minimal'})",0.03126412260880549,0.5285687167805618,2.146515835632071,eclat,"{'age_young', 'burden_low', 'emp_mid'} -> {'credit_small', 'cluster_4_minimal'}"
"frozenset({'age_young', 'cluster_4_minimal', 'emp_mid'})","frozenset({'burden_low', 'credit_small'})",0.03126412260880549,0.3907384669356253,2.051924123498691,eclat,"{'age_young', 'cluster_4_minimal', 'emp_mid'} -> {'burden_low', 'credit_small'}"
"frozenset({'age_young', 'credit_small', 'emp_mid'})","frozenset({'burden_low', 'cluster_4_minimal'})",0.03126412260880549,0.48176824257104545,2.691512126100047,eclat,"{'age_young', 'credit_small', 'emp_mid'} -> {'burden_low', 'cluster_4_minimal'}"
"frozenset({'burden_low', 'cluster_4_minimal', 'emp_mid'})","frozenset({'age_young', 'credit_small'})",0.03126412260880549,0.465168727029736,3.6192601740189265,eclat,"{'burden_low', 'cluster_4_minimal', 'emp_mid'} -> {'age_young', 'credit_small'}"
"frozenset({'burden_low', 'credit_small', 'emp_mid'})","frozenset({'age_young', 'cluster_4_minimal'})",0.03126412260880549,0.45398222874378413,2.8927979198539915,eclat,"{'burden_low', 'credit_small', 'emp_mid'} -> {'age_young', 'cluster_4_minimal'}"
"frozenset({'credit_small', 'cluster_4_minimal', 'emp_mid'})","frozenset({'age_young', 'burden_low'})",0.03126412260880549,0.36221138211382115,3.028743479285515,eclat,"{'credit_small', 'cluster_4_minimal', 'emp_mid'} -> {'age_young', 'burden_low'}"
"frozenset({'age_young', 'burden_low', 'credit_small', 'cluster_4_minimal'})",frozenset({'emp_mid'}),0.03126412260880549,0.5081436196906793,1.5240800581997067,eclat,"{'age_young', 'burden_low', 'credit_small', 'cluster_4_minimal'} -> {'emp_mid'}"
"frozenset({'age_young', 'burden_low', 'cluster_4_minimal', 'emp_mid'})",frozenset({'credit_small'}),0.03126412260880549,0.7765460503381441,2.3247570454300006,eclat,"{'age_young', 'burden_low', 'cluster_4_minimal', 'emp_mid'} -> {'credit_small'}"
"frozenset({'age_young', 'burden_low', 'credit_small', 'emp_mid'})",frozenset({'cluster_4_minimal'}),0.03126412260880549,0.7878059131418871,2.218970253366985,eclat,"{'age_young', 'burden_low', 'credit_small', 'emp_mid'} -> {'cluster_4_minimal'}"
"frozenset({'age_young', 'credit_small', 'cluster_4_minimal', 'emp_mid'})",frozenset({'burden_low'}),0.03126412260880549,0.6023796646836127,1.8070882694780046,eclat,"{'age_young', 'credit_small', 'cluster_4_minimal', 'emp_mid'} -> {'burden_low'}"
"frozenset({'burden_low', 'credit_small', 'cluster_4_minimal', 'emp_mid'})",frozenset({'age_young'}),0.03126412260880549,0.6146459908393577,1.8434981265067805,eclat,"{'burden_low', 'credit_small', 'cluster_4_minimal', 'emp_mid'} -> {'age_young'}"
"frozenset({'age_young', 'burden_low', 'cluster_4_minimal'})","frozenset({'credit_small', 'risk_score_low'})",0.03276024196151633,0.41103754314291746,3.280335571961919,eclat,"{'age_young', 'burden_low', 'cluster_4_minimal'} -> {'credit_small', 'risk_score_low'}"
"frozenset({'age_young', 'burden_low', 'credit_small'})","frozenset({'risk_score_low', 'cluster_4_minimal'})",0.03276024196151633,0.4179259471460288,2.9253420367122858,eclat,"{'age_young', 'burden_low', 'credit_small'} -> {'risk_score_low', 'cluster_4_minimal'}"
"frozenset({'age_young', 'burden_low', 'risk_score_low'})","frozenset({'credit_small', 'cluster_4_minimal'})",0.03276024196151633,0.5134849751418892,2.0852608100126955,eclat,"{'age_young', 'burden_low', 'risk_score_low'} -> {'credit_small', 'cluster_4_minimal'}"
"frozenset({'age_young', 'risk_score_low', 'cluster_4_minimal'})","frozenset({'burden_low', 'credit_small'})",0.03276024196151633,0.37349590373783914,1.9613765210218732,eclat,"{'age_young', 'risk_score_low', 'cluster_4_minimal'} -> {'burden_low', 'credit_small'}"
"frozenset({'age_young', 'credit_small', 'risk_score_low'})","frozenset({'burden_low', 'cluster_4_minimal'})",0.03276024196151633,0.4652952198700315,2.5994816923033195,eclat,"{'age_young', 'credit_small', 'risk_score_low'} -> {'burden_low', 'cluster_4_minimal'}"
"frozenset({'burden_low', 'risk_score_low', 'cluster_4_minimal'})","frozenset({'age_young', 'credit_small'})",0.03276024196151633,0.47777140985754046,3.717315751262298,eclat,"{'burden_low', 'risk_score_low', 'cluster_4_minimal'} -> {'age_young', 'credit_small'}"
"frozenset({'burden_low', 'credit_small', 'risk_score_low'})","frozenset({'age_young', 'cluster_4_minimal'})",0.03276024196151633,0.44567915377859235,2.839890302623771,eclat,"{'burden_low', 'credit_small', 'risk_score_low'} -> {'age_young', 'cluster_4_minimal'}"
"frozenset({'credit_small', 'risk_score_low', 'cluster_4_minimal'})","frozenset({'age_young', 'burden_low'})",0.03276024196151633,0.36116354634070863,3.0199816735502676,eclat,"{'credit_small', 'risk_score_low', 'cluster_4_minimal'} -> {'age_young', 'burden_low'}"
"frozenset({'age_young', 'burden_low', 'credit_small', 'cluster_4_minimal'})",frozenset({'risk_score_low'}),0.03276024196151633,0.5324604224645284,1.59737678359186,eclat,"{'age_young', 'burden_low', 'credit_small', 'cluster_4_minimal'} -> {'risk_score_low'}"
"frozenset({'age_young', 'burden_low', 'risk_score_low', 'cluster_4_minimal'})",frozenset({'credit_small'}),0.03276024196151633,0.7692966844637795,2.3030545148666297,eclat,"{'age_young', 'burden_low', 'risk_score_low', 'cluster_4_minimal'} -> {'credit_small'}"
"frozenset({'age_young', 'burden_low', 'credit_small', 'risk_score_low'})",frozenset({'cluster_4_minimal'}),0.03276024196151633,0.7604743598097347,2.1419869471862953,eclat,"{'age_young', 'burden_low', 'credit_small', 'risk_score_low'} -> {'cluster_4_minimal'}"
"frozenset({'age_young', 'credit_small', 'risk_score_low', 'cluster_4_minimal'})",frozenset({'burden_low'}),0.03276024196151633,0.5993426796076619,1.7979775699854958,eclat,"{'age_young', 'credit_small', 'risk_score_low', 'cluster_4_minimal'} -> {'burden_low'}"
"frozenset({'burden_low', 'credit_small', 'risk_score_low', 'cluster_4_minimal'})",frozenset({'age_young'}),0.03276024196151633,0.6430657336492368,1.928737017521543,eclat,"{'burden_low', 'credit_small', 'risk_score_low', 'cluster_4_minimal'} -> {'age_young'}"
"frozenset({'burden_low', 'emp_mid'})","frozenset({'age_young', 'cluster_4_minimal'})",0.04026048757210425,0.3575203150705419,2.278137685264553,eclat,"{'burden_low', 'emp_mid'} -> {'age_young', 'cluster_4_minimal'}"
"frozenset({'age_young', 'burden_low', 'cluster_4_minimal'})",frozenset({'emp_mid'}),0.04026048757210425,0.5051419313939565,1.5150770655482362,eclat,"{'age_young', 'burden_low', 'cluster_4_minimal'} -> {'emp_mid'}"
"frozenset({'age_young', 'burden_low', 'emp_mid'})",frozenset({'cluster_4_minimal'}),0.04026048757210425,0.6806662870159453,1.917195870407375,eclat,"{'age_young', 'burden_low', 'emp_mid'} -> {'cluster_4_minimal'}"
"frozenset({'age_young', 'cluster_4_minimal', 'emp_mid'})",frozenset({'burden_low'}),0.04026048757210425,0.5031748815997193,1.5094822739615847,eclat,"{'age_young', 'cluster_4_minimal', 'emp_mid'} -> {'burden_low'}"
"frozenset({'burden_low', 'cluster_4_minimal', 'emp_mid'})",frozenset({'age_young'}),0.04026048757210425,0.5990227196792516,1.7966394931750445,eclat,"{'burden_low', 'cluster_4_minimal', 'emp_mid'} -> {'age_young'}"
"frozenset({'age_young', 'burden_low'})","frozenset({'risk_score_low', 'cluster_4_minimal'})",0.042584665478379254,0.35608496655322147,2.492475828344426,eclat,"{'age_young', 'burden_low'} -> {'risk_score_low', 'cluster_4_minimal'}"
"frozenset({'burden_low', 'risk_score_low'})","frozenset({'age_young', 'cluster_4_minimal'})",0.042584665478379254,0.35281395348837213,2.248148509184568,eclat,"{'burden_low', 'risk_score_low'} -> {'age_young', 'cluster_4_minimal'}"
"frozenset({'age_young', 'burden_low', 'cluster_4_minimal'})",frozenset({'risk_score_low'}),0.042584665478379254,0.5343030217651616,1.6029045659773955,eclat,"{'age_young', 'burden_low', 'cluster_4_minimal'} -> {'risk_score_low'}"
"frozenset({'age_young', 'burden_low', 'risk_score_low'})",frozenset({'cluster_4_minimal'}),0.042584665478379254,0.6674732720313258,1.8800358195436502,eclat,"{'age_young', 'burden_low', 'risk_score_low'} -> {'cluster_4_minimal'}"
"frozenset({'age_young', 'risk_score_low', 'cluster_4_minimal'})",frozenset({'burden_low'}),0.042584665478379254,0.4855030721966206,1.456468333842003,eclat,"{'age_young', 'risk_score_low', 'cluster_4_minimal'} -> {'burden_low'}"
"frozenset({'burden_low', 'risk_score_low', 'cluster_4_minimal'})",frozenset({'age_young'}),0.042584665478379254,0.6210496151956771,1.8627044170865126,eclat,"{'burden_low', 'risk_score_low', 'cluster_4_minimal'} -> {'age_young'}"
"frozenset({'age_young', 'burden_low'})",frozenset({'credit_small'}),0.0783876717519754,0.6554629738293627,1.962268903131735,eclat,"{'age_young', 'burden_low'} -> {'credit_small'}"
"frozenset({'age_young', 'credit_small'})",frozenset({'burden_low'}),0.0783876717519754,0.6098977898139251,1.8296420117903234,eclat,"{'age_young', 'credit_small'} -> {'burden_low'}"
"frozenset({'burden_low', 'credit_small'})",frozenset({'age_young'}),0.0783876717519754,0.41164504716981126,1.2346405647371705,eclat,"{'burden_low', 'credit_small'} -> {'age_young'}"
"frozenset({'burden_low', 'emp_mid'})","frozenset({'age_young', 'credit_small'})",0.039685057051830855,0.3524103893514134,2.7419403175152395,eclat,"{'burden_low', 'emp_mid'} -> {'age_young', 'credit_small'}"
"frozenset({'age_young', 'burden_low', 'credit_small'})",frozenset({'emp_mid'}),0.039685057051830855,0.5062665616271576,1.5184501798506724,eclat,"{'age_young', 'burden_low', 'credit_small'} -> {'emp_mid'}"
"frozenset({'age_young', 'burden_low', 'emp_mid'})",frozenset({'credit_small'}),0.039685057051830855,0.6709377372817009,2.008595924364437,eclat,"{'age_young', 'burden_low', 'emp_mid'} -> {'credit_small'}"
"frozenset({'age_young', 'credit_small', 'emp_mid'})",frozenset({'burden_low'}),0.039685057051830855,0.6115316406418964,1.8345434266925922,eclat,"{'age_young', 'credit_small', 'emp_mid'} -> {'burden_low'}"
"frozenset({'burden_low', 'credit_small', 'emp_mid'})",frozenset({'age_young'}),0.039685057051830855,0.5762615146327545,1.7283721661516416,eclat,"{'burden_low', 'credit_small', 'emp_mid'} -> {'age_young'}"
"frozenset({'age_young', 'burden_low'})","frozenset({'credit_small', 'risk_score_low'})",0.043078693632370074,0.36021593709658495,2.8747475060560905,eclat,"{'age_young', 'burden_low'} -> {'credit_small', 'risk_score_low'}"
"frozenset({'burden_low', 'risk_score_low'})","frozenset({'age_young', 'credit_small'})",0.043078693632370074,0.3569069767441861,2.7769261596924966,eclat,"{'burden_low', 'risk_score_low'} -> {'age_young', 'credit_small'}"
"frozenset({'age_young', 'burden_low', 'credit_small'})",frozenset({'risk_score_low'}),0.043078693632370074,0.5495595502399199,1.6486740229278045,eclat,"{'age_young', 'burden_low', 'credit_small'} -> {'risk_score_low'}"
"frozenset({'age_young', 'burden_low', 'risk_score_low'})",frozenset({'credit_small'}),0.043078693632370074,0.6752166835320517,2.0214058671079322,eclat,"{'age_young', 'burden_low', 'risk_score_low'} -> {'credit_small'}"
"frozenset({'age_young', 'credit_small', 'risk_score_low'})",frozenset({'burden_low'}),0.043078693632370074,0.6118486624406969,1.8354944653935452,eclat,"{'age_young', 'credit_small', 'risk_score_low'} -> {'burden_low'}"
"frozenset({'burden_low', 'credit_small', 'risk_score_low'})",frozenset({'age_young'}),0.043078693632370074,0.5860541490052316,1.757743061574834,eclat,"{'burden_low', 'credit_small', 'risk_score_low'} -> {'age_young'}"
"frozenset({'age_young', 'burden_low'})",frozenset({'emp_mid'}),0.05914864352781014,0.4945898368736064,1.4834280667071338,eclat,"{'age_young', 'burden_low'} -> {'emp_mid'}"
"frozenset({'burden_low', 'emp_mid'})",frozenset({'age_young'}),0.05914864352781014,0.5252505109925719,1.575375659148499,eclat,"{'burden_low', 'emp_mid'} -> {'age_young'}"
"frozenset({'age_young', 'burden_low', 'emp_mid'})",frozenset({'risk_score_low'}),0.03273497915818725,0.5534358390280941,1.6603028566504452,eclat,"{'age_young', 'burden_low', 'emp_mid'} -> {'risk_score_low'}"
"frozenset({'age_young', 'burden_low', 'risk_score_low'})",frozenset({'emp_mid'}),0.03273497915818725,0.5130890052356021,1.53891280074937,eclat,"{'age_young', 'burden_low', 'risk_score_low'} -> {'emp_mid'}"
"frozenset({'burden_low', 'risk_score_low', 'emp_mid'})",frozenset({'age_young'}),0.03273497915818725,0.6675443617630222,2.0021553847439426,eclat,"{'burden_low', 'risk_score_low', 'emp_mid'} -> {'age_young'}"
"frozenset({'income_low', 'age_young'})",frozenset({'burden_low'}),0.04119521129528007,0.40871115071850284,1.226099035823504,eclat,"{'income_low', 'age_young'} -> {'burden_low'}"
"frozenset({'age_young', 'income_med'})",frozenset({'burden_low'}),0.031640257680593954,0.5001331085278197,1.5003572108844123,eclat,"{'age_young', 'income_med'} -> {'burden_low'}"
"frozenset({'age_young', 'burden_low'})",frozenset({'risk_score_low'}),0.0637998063185078,0.5334819856824317,1.6004414646430771,eclat,"{'age_young', 'burden_low'} -> {'risk_score_low'}"
"frozenset({'burden_low', 'risk_score_low'})",frozenset({'age_young'}),0.0637998063185078,0.5285813953488372,1.5853659286075097,eclat,"{'burden_low', 'risk_score_low'} -> {'age_young'}"
"frozenset({'burden_med', 'cluster_4_minimal'})",frozenset({'age_young'}),0.03858472161794221,0.5114790697674418,1.5340711904361004,eclat,"{'burden_med', 'cluster_4_minimal'} -> {'age_young'}"
"frozenset({'age_young', 'credit_large'})",frozenset({'burden_med'}),0.03799525620693043,0.44196297384660593,1.3259298619574444,eclat,"{'age_young', 'credit_large'} -> {'burden_med'}"
"frozenset({'age_young', 'burden_med'})",frozenset({'credit_med'}),0.05337749645619009,0.4902420789399057,1.425421476525277,eclat,"{'age_young', 'burden_med'} -> {'credit_med'}"
