antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski,algorithm,rule_str
"frozenset({'risk_score_low', 'age_senior'})",frozenset({'income_low'}),0.0722853012589297,0.320088139113837,0.031025529466253105,0.4292093817955887,1.340909984930568,1.0,0.007887861900999202,1.1911756066086445,0.2740473829950748,0.08586054749401859,0.16049321825262552,0.26306873200870085,apriori,"{'risk_score_low', 'age_senior'} -> {'income_low'}"
"frozenset({'age_senior', 'risk_score_med'})",frozenset({'income_low'}),0.11415699428779946,0.320088139113837,0.04570883215674166,0.40040325555091105,1.2509156279874232,1.0,0.009168532288331012,1.133948553224497,0.22643467486327082,0.11764365906168273,0.11812577637989044,0.2716020118747952,apriori,"{'age_senior', 'risk_score_med'} -> {'income_low'}"
"frozenset({'income_low', 'risk_score_med'})",frozenset({'age_senior'}),0.10929530813602616,0.3333090061893868,0.04570883215674166,0.41821403806148394,1.254733686445466,1.0,0.009279721620759976,1.14593860530631,0.22792978601702868,0.11516591699906645,0.127352900609628,0.2776752714750966,apriori,"{'income_low', 'risk_score_med'} -> {'age_senior'}"
"frozenset({'age_senior', 'income_very_high'})",frozenset({'risk_score_high'}),0.0663625773673352,0.3333342689927159,0.03354619584286536,0.5054986887742153,1.5164918095632753,1.0,0.01142527462765213,1.3481576608052528,0.3647918431623634,0.09161856136396739,0.2582469921190809,0.30306849690664417,apriori,"{'age_senior', 'income_very_high'} -> {'risk_score_high'}"
"frozenset({'age_young', 'burden_high'})",frozenset({'cluster_2_ambisius'}),0.10494168502898205,0.35070104279238185,0.04597268810262312,0.4380784250789066,1.2491506201145028,1.0,0.009169529730569434,1.1554974683055987,0.22284137681925772,0.11221881916038015,0.13457188143702067,0.28458319800436016,apriori,"{'age_young', 'burden_high'} -> {'cluster_2_ambisius'}"
"frozenset({'age_young', 'cluster_2_ambisius'})",frozenset({'burden_high'}),0.09507234986175632,0.3333342689927159,0.04597268810262312,0.4835547682314733,1.4506602327228468,1.0,0.014281815860034845,1.290874017220256,0.34329673462524696,0.12021079827368544,0.225331065107824,0.3107362227037183,apriori,"{'age_young', 'cluster_2_ambisius'} -> {'burden_high'}"
"frozenset({'credit_large', 'age_young'})",frozenset({'burden_high'}),0.08596931972884592,0.3333342689927159,0.04192221863552792,0.48764162340418576,1.4629207638259414,1.0,0.013265698287911996,1.301170745829728,0.3461984216091291,0.11108714408973251,0.23146135647068963,0.3067039631437528,apriori,"{'credit_large', 'age_young'} -> {'burden_high'}"
"frozenset({'age_young', 'burden_high'})",frozenset({'credit_large'}),0.10494168502898205,0.3220389889264712,0.04192221863552792,0.39948108917776703,1.2404742994301774,1.0,0.008126904492554342,1.128958637031533,0.21658559367819538,0.10887234926628711,0.11422795557028985,0.2648292761975579,apriori,"{'age_young', 'burden_high'} -> {'credit_large'}"
"frozenset({'emp_mid', 'burden_high'})",frozenset({'age_young'}),0.10602798557213232,0.33341286438085077,0.05096630222733716,0.4806872633891934,1.4417178061855287,1.0,0.015615207853201009,1.2835948141181754,0.3427210034394182,0.13119598832336196,0.22093795565308808,0.3167748490712594,apriori,"{'emp_mid', 'burden_high'} -> {'age_young'}"
"frozenset({'age_young', 'burden_high'})",frozenset({'emp_mid'}),0.10494168502898205,0.33341005740270313,0.05096630222733716,0.485663082437276,1.4566539660520106,1.0,0.015977688997887866,1.2960180765480547,0.3502510990788604,0.13156483682105385,0.22840582388827405,0.3192634020694618,apriori,"{'age_young', 'burden_high'} -> {'emp_mid'}"
"frozenset({'age_young', 'income_low'})",frozenset({'burden_high'}),0.10079297132671822,0.3333342689927159,0.049952983116026445,0.495599866325053,1.4867954255728892,1.0,0.016355231699231053,1.3217001473613934,0.3641124923030773,0.1300268880056114,0.24339873760597444,0.3227291975117585,apriori,"{'age_young', 'income_low'} -> {'burden_high'}"
"frozenset({'age_young', 'burden_high'})",frozenset({'income_low'}),0.10494168502898205,0.320088139113837,0.049952983116026445,0.4760070614668593,1.48711246466265,1.0,0.016362394439629176,1.2975592052623832,0.3659604033284981,0.13318066500527603,0.22932225678458587,0.31603357466808013,apriori,"{'age_young', 'burden_high'} -> {'income_low'}"
"frozenset({'risk_score_low', 'burden_high'})",frozenset({'age_young'}),0.10501747343896928,0.33341286438085077,0.05174383517424317,0.49271643546360894,1.4777967142287256,1.0,0.01672965854491651,1.3140325889098072,0.36125503257622654,0.13381339876160545,0.23898386658001056,0.3239554563241601,apriori,"{'risk_score_low', 'burden_high'} -> {'age_young'}"
"frozenset({'age_young', 'burden_high'})",frozenset({'risk_score_low'}),0.10494168502898205,0.3333342689927159,0.05174383517424317,0.49307227304338525,1.4792126670125236,1.0,0.016763175308243602,1.315110015799827,0.36194813282808014,0.13386684482658456,0.23960734236229103,0.324151671417947,apriori,"{'age_young', 'burden_high'} -> {'risk_score_low'}"
"frozenset({'burden_low', 'age_young'})",frozenset({'cluster_0_minimal'}),0.1195913039816985,0.3540722235477397,0.07945151646994428,0.6643586433517192,1.876336518846256,1.0,0.037107557552170635,1.9244582458565416,0.5304883554046633,0.20154514383366562,0.48037324158471517,0.4443760871745119,apriori,"{'burden_low', 'age_young'} -> {'cluster_0_minimal'}"
"frozenset({'burden_low', 'cluster_0_minimal'})",frozenset({'age_young'}),0.17854907299546674,0.33341286438085077,0.07945151646994428,0.44498420034900715,1.3346341664870816,1.0,0.019920958609980104,1.2010237114660793,0.3052294388128367,0.18369850211572908,0.16737697145103925,0.3416409467816765,apriori,"{'burden_low', 'cluster_0_minimal'} -> {'age_young'}"
"frozenset({'age_young', 'cluster_0_minimal'})",frozenset({'burden_low'}),0.15637955958512864,0.33334268992715893,0.07945151646994428,0.5080684245481143,1.5241624907362927,1.0,0.027323533428213066,1.3551830037753791,0.40765012142052354,0.19365631050690674,0.2620922803679514,0.37320814179281425,apriori,"{'age_young', 'cluster_0_minimal'} -> {'burden_low'}"
"frozenset({'burden_low', 'age_young'})",frozenset({'credit_small'}),0.1195913039816985,0.334033206551487,0.0783876717519754,0.6554629738293627,1.962268903131735,1.0,0.038440205007295045,1.9329324364652831,0.5569979621736977,0.208901855176541,0.48265134303986285,0.4450666353588121,apriori,"{'burden_low', 'age_young'} -> {'credit_small'}"
"frozenset({'burden_low', 'credit_small'})",frozenset({'age_young'}),0.19042539753828017,0.33341286438085077,0.0783876717519754,0.41164504716981126,1.2346405647371705,1.0,0.014897394507875208,1.1329676624844185,0.2347500417383817,0.17597388685142473,0.11736227510045738,0.32337598376338683,apriori,"{'burden_low', 'credit_small'} -> {'age_young'}"
"frozenset({'age_young', 'credit_small'})",frozenset({'burden_low'}),0.1285259154257484,0.33334268992715893,0.0783876717519754,0.6098977898139251,1.8296420117903234,1.0,0.035544497378605905,1.7089298462442752,0.5203195395323265,0.204410871267851,0.41483847204277846,0.42252710214034217,apriori,"{'age_young', 'credit_small'} -> {'burden_low'}"
"frozenset({'emp_mid', 'burden_low'})",frozenset({'age_young'}),0.11261034932843048,0.33341286438085077,0.05914864352781014,0.5252505109925719,1.575375659148499,1.0,0.02160290439928992,1.4040818390616945,0.411578798547132,0.15288842453528365,0.28779080237354965,0.3513270571463954,apriori,"{'emp_mid', 'burden_low'} -> {'age_young'}"
"frozenset({'burden_low', 'age_young'})",frozenset({'emp_mid'}),0.1195913039816985,0.33341005740270313,0.05914864352781014,0.4945898368736064,1.4834280667071338,1.0,0.01927570000240792,1.318908861020658,0.3701528057840541,0.1501795997491305,0.2417974967382247,0.3359974668670813,apriori,"{'burden_low', 'age_young'} -> {'emp_mid'}"
"frozenset({'income_low', 'age_young'})",frozenset({'burden_low'}),0.10079297132671822,0.33334268992715893,0.04119521129528007,0.40871115071850284,1.226099035823504,1.0,0.007596611107480812,1.1274647084634313,0.20507535240410713,0.10483830641416704,0.11305427789145359,0.2661466578399891,apriori,"{'income_low', 'age_young'} -> {'burden_low'}"
"frozenset({'age_young', 'income_med'})",frozenset({'burden_low'}),0.06326367349230186,0.33334268992715893,0.031640257680593954,0.5001331085278197,1.5003572108844123,1.0,0.010551774583996552,1.3336696657572955,0.35601486404549354,0.08669368794271695,0.25018913927822484,0.29752560861951594,apriori,"{'age_young', 'income_med'} -> {'burden_low'}"
"frozenset({'burden_low', 'age_young'})",frozenset({'risk_score_low'}),0.1195913039816985,0.3333342689927159,0.0637998063185078,0.5334819856824317,1.6004414646430771,1.0,0.023935926427882663,1.4290246261604618,0.4261343637963221,0.1639567764088063,0.3002219963928653,0.3624404336927383,apriori,"{'burden_low', 'age_young'} -> {'risk_score_low'}"
"frozenset({'burden_low', 'risk_score_low'})",frozenset({'age_young'}),0.12070006035003017,0.33341286438085077,0.0637998063185078,0.5285813953488372,1.5853659286075097,1.0,0.02355685346626269,1.414002606266263,0.4199145051661043,0.16345801180861697,0.29278772502368666,0.3599675793043226,apriori,"{'burden_low', 'risk_score_low'} -> {'age_young'}"
"frozenset({'burden_med', 'cluster_0_minimal'})",frozenset({'age_young'}),0.07509227940660482,0.33341286438085077,0.03838823314760494,0.5112141148325359,1.533276515235436,1.0,0.013351501177761658,1.3637610165251974,0.3760395894955757,0.10371920883387938,0.2667336960929153,0.3131756716610903,apriori,"{'burden_med', 'cluster_0_minimal'} -> {'age_young'}"
"frozenset({'credit_large', 'age_young'})",frozenset({'burden_med'}),0.08596931972884592,0.33332304108012517,0.03799525620693043,0.44196297384660593,1.3259298619574444,1.0,0.009339701115321907,1.1946823018453578,0.26893221419089636,0.09964737667385656,0.16295738335174373,0.277976131043625,apriori,"{'credit_large', 'age_young'} -> {'burden_med'}"
"frozenset({'burden_med', 'age_young'})",frozenset({'credit_med'}),0.10887987537017024,0.3439278045220418,0.05337749645619009,0.4902420789399057,1.425421476525277,1.0,0.015930679963493906,1.2870269756938515,0.33491905795159727,0.1336341084617601,0.22301550869911774,0.32272089582697094,apriori,"{'burden_med', 'age_young'} -> {'credit_med'}"
"frozenset({'age_young', 'credit_med'})",frozenset({'burden_med'}),0.11891762922625647,0.33332304108012517,0.05337749645619009,0.4488610881623982,1.346624843898804,1.0,0.013739510644455513,1.20963507493428,0.29214371848858534,0.1338240779186049,0.17330439508433512,0.30449926102801084,apriori,"{'age_young', 'credit_med'} -> {'burden_med'}"
"frozenset({'emp_mid', 'burden_med'})",frozenset({'age_young'}),0.11477172250214032,0.33341286438085077,0.05272627752592946,0.45940129133242025,1.3778751224417527,1.0,0.014459908776566714,1.2330535107308982,0.3098012483538487,0.13332954771301211,0.18900518809824773,0.3087711962639539,apriori,"{'emp_mid', 'burden_med'} -> {'age_young'}"
"frozenset({'burden_med', 'age_young'})",frozenset({'emp_mid'}),0.10887987537017024,0.33341005740270313,0.05272627752592946,0.48426100183041587,1.4524486921686055,1.0,0.01642463202876184,1.2924947404852063,0.34956849572382015,0.1353470140650219,0.22630246091013326,0.32120171720765023,apriori,"{'burden_med', 'age_young'} -> {'emp_mid'}"
"frozenset({'age_young', 'income_high'})",frozenset({'burden_med'}),0.09186116686081598,0.33332304108012517,0.03748438618405356,0.40805475768502114,1.2242020724481861,1.0,0.006864942688837559,1.1262476851957375,0.20166673418115086,0.09668404286128007,0.11209584432912383,0.26025569426677037,apriori,"{'age_young', 'income_high'} -> {'burden_med'}"
"frozenset({'burden_med', 'age_young'})",frozenset({'income_very_high'}),0.10887987537017024,0.23744228151183844,0.04708425144910247,0.43244218721802574,1.8212518194509724,1.0,0.021231565430484624,1.3435771674965842,0.5060228104997879,0.15734721635945784,0.2557182243106685,0.3153699291687717,apriori,"{'burden_med', 'age_young'} -> {'income_very_high'}"
"frozenset({'income_very_high', 'age_young'})",frozenset({'burden_med'}),0.07749505270101473,0.33332304108012517,0.04708425144910247,0.6075775137641264,1.8227888231047165,1.0,0.021253364814135672,1.698875529062203,0.4893091337998227,0.12944699109444213,0.4113753580569787,0.37441731483672347,apriori,"{'income_very_high', 'age_young'} -> {'burden_med'}"
"frozenset({'burden_med', 'age_young'})",frozenset({'risk_score_low'}),0.10887987537017024,0.3333342689927159,0.053329777827679614,0.4898038103586069,1.4694073064816213,1.0,0.0170363841631459,1.3066850449743075,0.35848533865483506,0.13713530914812838,0.23470464145423633,0.32489634737817163,apriori,"{'burden_med', 'age_young'} -> {'risk_score_low'}"
"frozenset({'burden_med', 'risk_score_low'})",frozenset({'age_young'}),0.10761673520371644,0.33341286438085077,0.053329777827679614,0.4955528313205874,1.486303872050142,1.0,0.017448973888092974,1.3214211061273304,0.36664747723817376,0.1375543006081668,0.24323896798448624,0.327752000775633,apriori,"{'burden_med', 'risk_score_low'} -> {'age_young'}"
"frozenset({'age_young', 'credit_med'})",frozenset({'cluster_0_minimal'}),0.11891762922625647,0.3540722235477397,0.0537367896590925,0.45188245013572526,1.2762437154994672,1.0,0.011631360259926199,1.1784475366866203,0.24566442962330381,0.12817268229323583,0.15142594908242746,0.3018251635489154,apriori,"{'age_young', 'credit_med'} -> {'cluster_0_minimal'}"
"frozenset({'cluster_0_minimal', 'credit_med'})",frozenset({'age_young'}),0.10760550729112574,0.33341286438085077,0.0537367896590925,0.4993869831746446,1.4978035838599344,1.0,0.01785972925000375,1.3315417562378244,0.3724313849938938,0.13875379608758365,0.24899088194918625,0.3302794488191795,apriori,"{'cluster_0_minimal', 'credit_med'} -> {'age_young'}"
"frozenset({'age_young', 'credit_small'})",frozenset({'cluster_0_minimal'}),0.1285259154257484,0.3540722235477397,0.10207295336205807,0.7941818817157335,2.2429940246602076,1.0,0.056565496703754596,3.1383426388153763,0.6358965187963777,0.2682423062169897,0.681360477459699,0.5412323710148351,apriori,"{'age_young', 'credit_small'} -> {'cluster_0_minimal'}"
"frozenset({'age_young', 'cluster_0_minimal'})",frozenset({'credit_small'}),0.15637955958512864,0.334033206551487,0.10207295336205807,0.652725673565364,1.9540742080825269,1.0,0.04983698763472823,1.9176965953279628,0.5787540046950334,0.26284442131436664,0.47854107764686277,0.4791514688109843,apriori,"{'age_young', 'cluster_0_minimal'} -> {'credit_small'}"
"frozenset({'credit_small', 'cluster_0_minimal'})",frozenset({'age_young'}),0.24575374380710446,0.33341286438085077,0.10207295336205807,0.4153464837637491,1.2457422257387982,1.0,0.020135493707013605,1.140140471420324,0.26154019229725534,0.21394741332140949,0.1229150924234317,0.3607461497788269,apriori,"{'credit_small', 'cluster_0_minimal'} -> {'age_young'}"
"frozenset({'emp_mid', 'age_young'})",frozenset({'cluster_0_minimal'}),0.16284122328107675,0.3540722235477397,0.07974905615359784,0.4897350593832417,1.3831501790120244,1.0,0.022091502141233038,1.265867444609316,0.3308962617426568,0.1824234952678147,0.21002787119734376,0.3574844632575,apriori,"{'emp_mid', 'age_young'} -> {'cluster_0_minimal'}"
"frozenset({'emp_mid', 'cluster_0_minimal'})",frozenset({'age_young'}),0.1315518378689422,0.33341286438085077,0.07974905615359784,0.6062177271369436,1.8182193667382711,1.0,0.035887981075148546,1.6927809643959384,0.5181787213407095,0.20702444711626042,0.4092561169856693,0.4227039132401337,apriori,"{'emp_mid', 'cluster_0_minimal'} -> {'age_young'}"
"frozenset({'age_young', 'cluster_0_minimal'})",frozenset({'emp_mid'}),0.15637955958512864,0.33341005740270313,0.07974905615359784,0.5099711008597942,1.5295612400913123,1.0,0.02761053821571067,1.360307409964762,0.41039515670952353,0.19449065231826615,0.26487204827774596,0.3745816069718784,apriori,"{'age_young', 'cluster_0_minimal'} -> {'emp_mid'}"
"frozenset({'emp_new', 'age_young'})",frozenset({'cluster_0_minimal'}),0.08128728017852381,0.3540722235477397,0.04330325188418408,0.5327186712248351,1.5045480435801777,1.0,0.01452168384522605,1.3823102629530746,0.36502006397299663,0.1104516295320465,0.2765734098915916,0.3275096447926934,apriori,"{'emp_new', 'age_young'} -> {'cluster_0_minimal'}"
"frozenset({'age_young', 'income_high'})",frozenset({'cluster_0_minimal'}),0.09186116686081598,0.3540722235477397,0.0395334802318564,0.43036118071258334,1.2154615699600553,1.0,0.007007992623757342,1.1339251374410833,0.1951984392892481,0.09727728585045102,0.11810756549882176,0.27100744940179666,apriori,"{'age_young', 'income_high'} -> {'cluster_0_minimal'}"
"frozenset({'cluster_0_minimal', 'income_high'})",frozenset({'age_young'}),0.07961712818065711,0.33341286438085077,0.0395334802318564,0.4965449160908194,1.489279416416357,1.0,0.012988105471366158,1.3240250360435262,0.3569539816949184,0.10584698632196003,0.24472727268948255,0.30755853314222736,apriori,"{'cluster_0_minimal', 'income_high'} -> {'age_young'}"
"frozenset({'income_low', 'age_young'})",frozenset({'cluster_0_minimal'}),0.10079297132671822,0.3540722235477397,0.06126791202930485,0.6078589729308232,1.716765485979629,1.0,0.025579920553670157,1.6471823447800416,0.4643082690823758,0.15566142018670526,0.39290267214857977,0.3904484336669337,apriori,"{'income_low', 'age_young'} -> {'cluster_0_minimal'}"
