antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski,algorithm,rule_str
"frozenset({'risk_score_med', 'cluster_1_ambisius'})",frozenset({'burden_high'}),0.11797167759048996,0.3333342689927159,0.05283855665183647,0.44789188160274107,1.3436718731506376,1.0,0.013514553740366135,1.207491266280561,0.28998012514959054,0.13260446899039138,0.17183666008591267,0.3032035533047389,apriori,"{'risk_score_med', 'cluster_1_ambisius'} -> {'burden_high'}"
"frozenset({'risk_score_med', 'burden_high'})",frozenset({'cluster_1_ambisius'}),0.11103282760943706,0.351071563907875,0.05283855665183647,0.4758822934573769,1.3555136398978005,1.0,0.013858088217877922,1.2381349227310487,0.2950303211955444,0.12910571113077235,0.19233358041931023,0.313194402879195,apriori,"{'risk_score_med', 'burden_high'} -> {'cluster_1_ambisius'}"
"frozenset({'credit_small', 'burden_high'})",frozenset({'cluster_4_minimal'}),0.09994245694797266,0.35503221007424457,0.08170271294437972,0.8174975424799887,2.3026010578280576,1.0,0.04621992157389095,3.5340224931219635,0.6285248466581715,0.2188825387276282,0.71703632278905,0.5238125747851629,apriori,"{'credit_small', 'burden_high'} -> {'cluster_4_minimal'}"
"frozenset({'cluster_4_minimal', 'burden_high'})",frozenset({'credit_small'}),0.10059928983452864,0.334033206551487,0.08170271294437972,0.8121599374982561,2.431374850072195,1.0,0.04809920958414971,3.54539273773043,0.6545581519010685,0.23149849283799795,0.7179438008777144,0.5283772603685262,apriori,"{'cluster_4_minimal', 'burden_high'} -> {'credit_small'}"
"frozenset({'cluster_4_minimal', 'burden_high'})",frozenset({'emp_new'}),0.10059928983452864,0.33339040855566937,0.04509691092054848,0.44828259717068,1.3446175584737194,1.0,0.01155807258220478,1.208244633984391,0.28496098084130117,0.1159623227110325,0.1723530385545096,0.29177508432608695,apriori,"{'cluster_4_minimal', 'burden_high'} -> {'emp_new'}"
"frozenset({'cluster_4_minimal', 'income_low'})",frozenset({'burden_high'}),0.15891426085247926,0.3333342689927159,0.09163941558714965,0.5766594835199774,1.7299735945618562,1.0,0.03866784661337071,1.5747742185190632,0.5016807151182877,0.2287502014447971,0.3649883340480312,0.4257884792970407,apriori,"{'cluster_4_minimal', 'income_low'} -> {'burden_high'}"
"frozenset({'cluster_4_minimal', 'burden_high'})",frozenset({'income_low'}),0.10059928983452864,0.320088139113837,0.09163941558714965,0.9109350149278719,2.8458880652366334,1.0,0.05943877610784184,7.633885082173934,0.7211644689529426,0.2784986137769247,0.8690051016964974,0.5986146666196189,apriori,"{'cluster_4_minimal', 'burden_high'} -> {'income_low'}"
"frozenset({'income_low', 'burden_high'})",frozenset({'cluster_4_minimal'}),0.1614938737701927,0.35503221007424457,0.09163941558714965,0.5674482470929727,1.598300748470984,1.0,0.03430388866906706,1.4910765835328492,0.44643147195583016,0.21567966809365258,0.32934363597161975,0.4127820132066752,apriori,"{'income_low', 'burden_high'} -> {'cluster_4_minimal'}"
"frozenset({'cluster_4_minimal', 'burden_high'})",frozenset({'risk_score_low'}),0.10059928983452864,0.3333342689927159,0.0409201274368079,0.40676358157314657,1.2202873193996002,1.0,0.007386936698628943,1.1237774861751588,0.20071238599520164,0.10411890324469869,0.11014412345671983,0.2647618096494135,apriori,"{'cluster_4_minimal', 'burden_high'} -> {'risk_score_low'}"
"frozenset({'emp_mid', 'credit_large'})",frozenset({'burden_high'}),0.10142173443179744,0.3333342689927159,0.04795160769673408,0.47279419904793535,1.4183786157860263,1.0,0.014144267989937516,1.264526546944994,0.3282625915910894,0.12396862141784165,0.20919018867897335,0.3083243091709631,apriori,"{'emp_mid', 'credit_large'} -> {'burden_high'}"
"frozenset({'emp_mid', 'burden_high'})",frozenset({'credit_large'}),0.10602798557213232,0.3220389889264712,0.04795160769673408,0.45225425568527783,1.4043462786691885,1.0,0.01380646242517411,1.2377293992885645,0.32207374205102013,0.1261501425216736,0.19206896065101894,0.3005771313291461,apriori,"{'emp_mid', 'burden_high'} -> {'credit_large'}"
"frozenset({'emp_new', 'credit_large'})",frozenset({'burden_high'}),0.09279308360584412,0.3333342689927159,0.04338184727231899,0.46751164619759217,1.4025310017189032,1.0,0.012450732580984968,1.2519818062625006,0.3163592314071684,0.11334384511019031,0.20126634828243514,0.2988284113499413,apriori,"{'emp_new', 'credit_large'} -> {'burden_high'}"
"frozenset({'emp_senior', 'credit_large'})",frozenset({'burden_high'}),0.12782417088882964,0.3333342689927159,0.06033599528427671,0.4720233651016733,1.4160661204383642,1.0,0.017727818721448685,1.2626803667849147,0.3368796477056674,0.1505304807591302,0.20803393613679247,0.3265154214352344,apriori,"{'emp_senior', 'credit_large'} -> {'burden_high'}"
"frozenset({'emp_senior', 'burden_high'})",frozenset({'credit_large'}),0.10842514491024688,0.3220389889264712,0.06033599528427671,0.5564760400755947,1.7279772301193344,1.0,0.025418871243174677,1.5285780979883954,0.4725219292623927,0.1630138025178219,0.34579724692117647,0.37191611082644527,apriori,"{'emp_senior', 'burden_high'} -> {'credit_large'}"
"frozenset({'income_high', 'credit_large'})",frozenset({'burden_high'}),0.09600988056307981,0.3333342689927159,0.05221540750305259,0.5438545199391884,1.6315589800671615,1.0,0.020212024149480416,1.4615199758603479,0.42820077902939263,0.13845512601039048,0.31578081961463883,0.35025015137352844,apriori,"{'income_high', 'credit_large'} -> {'burden_high'}"
"frozenset({'income_high', 'burden_high'})",frozenset({'credit_large'}),0.06853798543178341,0.3220389889264712,0.05221540750305259,0.7618462546586395,2.365695710318437,1.0,0.030143503971543847,2.846736716660766,0.6197690919089095,0.1543183760151979,0.6487205879815243,0.46199313639423856,apriori,"{'income_high', 'burden_high'} -> {'credit_large'}"
"frozenset({'income_med', 'credit_large'})",frozenset({'burden_high'}),0.04888913839805757,0.3333342689927159,0.03365847496877237,0.6884652925302865,2.0653900800860385,1.0,0.01736204975917213,2.1399404786129503,0.5423447252123466,0.09656299827666737,0.5326972829411722,0.394720217000794,apriori,"{'income_med', 'credit_large'} -> {'burden_high'}"
"frozenset({'income_med', 'burden_high'})",frozenset({'credit_large'}),0.0520104980982723,0.3220389889264712,0.03365847496877237,0.6471477143936533,2.0095321891021456,1.0,0.016909066747642604,1.9213734435884702,0.529933867743071,0.09888179704121519,0.4795389707623203,0.37583224224668366,apriori,"{'income_med', 'burden_high'} -> {'credit_large'}"
"frozenset({'burden_high', 'income_very_high'})",frozenset({'credit_large'}),0.051291911692467475,0.3220389889264712,0.043901138229638884,0.8559076232693045,2.657776395716879,1.0,0.027383142848090812,4.705044267127457,0.6574684367413081,0.13326403149257418,0.7874621484463686,0.4961150277283696,apriori,"{'burden_high', 'income_very_high'} -> {'credit_large'}"
"frozenset({'risk_score_high', 'credit_large'})",frozenset({'burden_high'}),0.13004168362549298,0.3333342689927159,0.06352191548188797,0.48847349335175266,1.4654163666635396,1.0,0.020174565932002238,1.3032867746689787,0.36507506369713005,0.15886275886275886,0.23270916314332302,0.3395193524425161,apriori,"{'risk_score_high', 'credit_large'} -> {'burden_high'}"
"frozenset({'burden_high', 'credit_large'})",frozenset({'risk_score_high'}),0.15166945025332979,0.3333342689927159,0.06352191548188797,0.4188181296615031,1.2564508621543957,1.0,0.012965290153167199,1.147086247922701,0.2405988503597509,0.1507109320368952,0.12822597096693006,0.3046916705973913,apriori,"{'burden_high', 'credit_large'} -> {'risk_score_high'}"
"frozenset({'risk_score_high', 'burden_high'})",frozenset({'credit_large'}),0.11728396794430955,0.3220389889264712,0.06352191548188797,0.5416078309360266,1.6818082578805014,1.0,0.025751905027817865,1.4789978032519842,0.45926649355688454,0.16903070637357054,0.3238664737694509,0.3694284883708792,apriori,"{'risk_score_high', 'burden_high'} -> {'credit_large'}"
"frozenset({'risk_score_low', 'credit_large'})",frozenset({'burden_high'}),0.08428793981838852,0.3333342689927159,0.038129991158018836,0.4523777807379779,1.3571295327809916,1.0,0.010033932353754268,1.2173825450429778,0.28737271444699874,0.10047634545400752,0.17856551823264682,0.28338371656138994,apriori,"{'risk_score_low', 'credit_large'} -> {'burden_high'}"
"frozenset({'risk_score_med', 'credit_large'})",frozenset({'burden_high'}),0.10770936548258972,0.3333342689927159,0.05001754361342297,0.4643750651516731,1.393121284994015,1.0,0.01411432100661466,1.2446502909653825,0.31625055500980104,0.1279135709414594,0.19656147011031144,0.30721363739933427,apriori,"{'risk_score_med', 'credit_large'} -> {'burden_high'}"
"frozenset({'risk_score_med', 'burden_high'})",frozenset({'credit_large'}),0.11103282760943706,0.3220389889264712,0.05001754361342297,0.4504752755587016,1.3988221645471484,1.0,0.01426064407243268,1.2337224894890972,0.3207237028695473,0.13057560546660316,0.18944494526146244,0.30289522790556234,apriori,"{'risk_score_med', 'burden_high'} -> {'credit_large'}"
"frozenset({'credit_med', 'income_low'})",frozenset({'burden_high'}),0.10188769280431152,0.3333342689927159,0.04112222986344051,0.4036035043253071,1.2108071142668104,1.0,0.007159570263160928,1.1178230184821876,0.19385618039693694,0.10434472934472933,0.10540400093225047,0.2634849238144994,apriori,"{'credit_med', 'income_low'} -> {'burden_high'}"
"frozenset({'credit_med', 'burden_high'})",frozenset({'income_low'}),0.08172236179141346,0.320088139113837,0.04112222986344051,0.5031943394930274,1.5720493139362157,1.0,0.014963871153639244,1.3685670573727702,0.39627191635949355,0.1140104438235912,0.2693087309001184,0.31583296114023307,apriori,"{'credit_med', 'burden_high'} -> {'income_low'}"
"frozenset({'credit_small', 'burden_high'})",frozenset({'emp_new'}),0.09994245694797266,0.33339040855566937,0.04672495824620005,0.4675186069372279,1.4023157083691622,1.0,0.013405101692258052,1.2518927424112765,0.3187505296213337,0.12085877543908052,0.2012095236897889,0.30383474212418937,apriori,"{'credit_small', 'burden_high'} -> {'emp_new'}"
"frozenset({'credit_small', 'income_low'})",frozenset({'burden_high'}),0.16854219589900493,0.3333342689927159,0.09847721435488625,0.5842881886616481,1.7528596457462227,1.0,0.04229632469046433,1.6036728156965412,0.5165670043313373,0.24411848614947845,0.37643140782076623,0.43985950122923423,apriori,"{'credit_small', 'income_low'} -> {'burden_high'}"
"frozenset({'credit_small', 'burden_high'})",frozenset({'income_low'}),0.09994245694797266,0.320088139113837,0.09847721435488625,0.9853391377615505,3.078336924602888,1.0,0.06648681929194492,46.375980472896615,0.7501178944432677,0.30625463751036625,0.978437113570366,0.6464978466600146,apriori,"{'credit_small', 'burden_high'} -> {'income_low'}"
"frozenset({'income_low', 'burden_high'})",frozenset({'credit_small'}),0.1614938737701927,0.334033206551487,0.09847721435488625,0.6097891644795161,1.825534565185587,1.0,0.044532897861007704,1.706684522381884,0.5393106064914284,0.24802228333486512,0.4140686302091852,0.45230090655636046,apriori,"{'income_low', 'burden_high'} -> {'credit_small'}"
"frozenset({'emp_mid', 'income_low'})",frozenset({'burden_high'}),0.09600145962863679,0.3333342689927159,0.047477228389776985,0.49454694307184,1.4836366646798231,1.0,0.015476652022231613,1.3189468772013724,0.3605985124574401,0.1243319930314101,0.24181935050950243,0.31848911421983267,apriori,"{'emp_mid', 'income_low'} -> {'burden_high'}"
"frozenset({'emp_mid', 'burden_high'})",frozenset({'income_low'}),0.10602798557213232,0.320088139113837,0.047477228389776985,0.44778016043205465,1.398927688079079,1.0,0.013538927794004396,1.2312340342899004,0.31898847372102584,0.12538920024908815,0.18780672711282062,0.2980528225800798,apriori,"{'emp_mid', 'burden_high'} -> {'income_low'}"
"frozenset({'emp_new', 'income_low'})",frozenset({'burden_high'}),0.13650054034329343,0.3333342689927159,0.07120742165022245,0.5216640276378293,1.5649876900272404,1.0,0.025707113817780014,1.3937185775827874,0.4180863509198815,0.17863153373282728,0.2824950344463643,0.3676428464785751,apriori,"{'emp_new', 'income_low'} -> {'burden_high'}"
"frozenset({'emp_new', 'burden_high'})",frozenset({'income_low'}),0.1188811385103367,0.320088139113837,0.07120742165022245,0.5989799773328296,1.8712970089772891,1.0,0.033154979248714474,1.6954561429728434,0.5284318694030636,0.19362372821847545,0.4101882233022071,0.41072094812551874,apriori,"{'emp_new', 'burden_high'} -> {'income_low'}"
"frozenset({'income_low', 'burden_high'})",frozenset({'emp_new'}),0.1614938737701927,0.33339040855566937,0.07120742165022245,0.4409295534736586,1.322562203825466,1.0,0.017366913094740213,1.192353478146018,0.29086477562924323,0.16807012197141855,0.16132252865577007,0.3272576235357381,apriori,"{'income_low', 'burden_high'} -> {'emp_new'}"
"frozenset({'income_low', 'emp_senior'})",frozenset({'burden_high'}),0.08758613914190679,0.3333342689927159,0.04280922373019326,0.4887671057270134,1.466297201316838,1.0,0.01361376206543146,1.304035281132164,0.34853703232765326,0.11321861266183632,0.23314958232433758,0.3085972082124692,apriori,"{'income_low', 'emp_senior'} -> {'burden_high'}"
"frozenset({'emp_senior', 'burden_high'})",frozenset({'income_low'}),0.10842514491024688,0.320088139113837,0.04280922373019326,0.3948274523002045,1.233496040788275,1.0,0.008103620862724224,1.1235008320692084,0.21231659931355792,0.11098981871638686,0.10992500276279346,0.2642847196344445,apriori,"{'emp_senior', 'burden_high'} -> {'income_low'}"
"frozenset({'emp_senior', 'burden_high'})",frozenset({'risk_score_high'}),0.10842514491024688,0.3333342689927159,0.0449705969039031,0.41476169518730416,1.2442815928906716,1.0,0.008828780484816667,1.139135503477765,0.2201984487257284,0.11333635167447188,0.12214131071587744,0.274836553602814,apriori,"{'emp_senior', 'burden_high'} -> {'risk_score_high'}"
"frozenset({'income_low', 'risk_score_high'})",frozenset({'burden_high'}),0.09699793687106145,0.3333342689927159,0.04886668257287617,0.503790948026392,1.5113686017005379,1.0,0.016533946192159296,1.343517874887019,0.37469243119785467,0.12810248787702633,0.2556853774021477,0.3251952921215226,apriori,"{'income_low', 'risk_score_high'} -> {'burden_high'}"
"frozenset({'risk_score_high', 'burden_high'})",frozenset({'income_low'}),0.11728396794430955,0.320088139113837,0.04886668257287617,0.41665270564583684,1.30168117693876,1.0,0.011325475525695218,1.1655352951262226,0.26255637918258673,0.12578121048790886,0.1420251242655812,0.28465951953781676,apriori,"{'risk_score_high', 'burden_high'} -> {'income_low'}"
"frozenset({'risk_score_low', 'income_low'})",frozenset({'burden_high'}),0.11379489410674938,0.3333342689927159,0.05751778922401089,0.5054514060187469,1.516349961695034,1.0,0.01958605138183407,1.3480287662743926,0.3842469744906488,0.1476286193903502,0.25817606788633696,0.3390021446693034,apriori,"{'risk_score_low', 'income_low'} -> {'burden_high'}"
"frozenset({'risk_score_low', 'burden_high'})",frozenset({'income_low'}),0.10501747343896928,0.320088139113837,0.05751778922401089,0.5476973244594125,1.7110828472923454,1.0,0.02390294157649441,1.5032231681440738,0.4643384086532081,0.15647359780077127,0.33476278094181383,0.36369546096340616,apriori,"{'risk_score_low', 'burden_high'} -> {'income_low'}"
"frozenset({'risk_score_med', 'income_low'})",frozenset({'burden_high'}),0.10929530813602616,0.3333342689927159,0.05510940197330564,0.5042247733518248,1.512670074023632,1.0,0.018677530331449727,1.3446935126518145,0.38050468821535965,0.14221040737092194,0.2563361163036018,0.3347762576001916,apriori,"{'risk_score_med', 'income_low'} -> {'burden_high'}"
"frozenset({'risk_score_med', 'burden_high'})",frozenset({'income_low'}),0.11103282760943706,0.320088139113837,0.05510940197330564,0.49633431085043994,1.550617627458924,1.0,0.01956911080325347,1.3499268970141576,0.3994474658856609,0.14656305055391325,0.25921914570940496,0.3342518852841205,apriori,"{'risk_score_med', 'burden_high'} -> {'income_low'}"
"frozenset({'cluster_1_ambisius', 'burden_low'})",frozenset({'credit_med'}),0.05301539627514,0.3439278045220418,0.03222130215716271,0.6077725419600783,1.7671515183388644,1.0,0.013987833310387773,1.672682985420113,0.45842093490821795,0.0883448520017855,0.40215808451663126,0.35072938999151426,apriori,"{'cluster_1_ambisius', 'burden_low'} -> {'credit_med'}"
"frozenset({'cluster_1_ambisius', 'income_low'})",frozenset({'burden_low'}),0.09173204586602293,0.33334268992715893,0.03708018133078834,0.40422276621787023,1.2126342602749136,1.0,0.006501974409286734,1.118970770065765,0.1930587167176783,0.09556881895460298,0.1063216066481994,0.2577300939000597,apriori,"{'cluster_1_ambisius', 'income_low'} -> {'burden_low'}"
"frozenset({'cluster_1_ambisius', 'burden_low'})",frozenset({'income_low'}),0.05301539627514,0.320088139113837,0.03708018133078834,0.699422883464817,2.1850946598682697,1.0,0.02011058179269613,2.2620213698356446,0.572716726747024,0.1103500125302815,0.5579175275109544,0.40763327137821276,apriori,"{'cluster_1_ambisius', 'burden_low'} -> {'income_low'}"
