normalized_rule,support,confidence,lift,algorithm,rule_str,appears_in,n_algos,is_consistent
"['age_young', 'burden_high', 'cluster_0_veteran'] -> ['income_low']",0.047761893269123085,0.8364652107668867,2.39905385211676,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster0']","{'burden_high', 'cluster_0_veteran', 'age_young'} -> {'income_low'}",apriori+eclat+fpgrowth+fpgrowth_cluster0,4,True
"['age_young', 'burden_high', 'cluster_2_cc_intensif'] -> ['credit_large']",0.03396,0.7408376963350785,2.31990260015995,"['apriori', 'eclat', 'fpgrowth']","{'burden_high', 'cluster_2_cc_intensif', 'age_young'} -> {'credit_large'}",apriori+eclat+fpgrowth,3,True
"['age_young', 'burden_high', 'credit_large'] -> ['cluster_2_cc_intensif']",0.03396,0.818313253012048,2.349989239595796,"['apriori', 'eclat', 'fpgrowth']","{'burden_high', 'credit_large', 'age_young'} -> {'cluster_2_cc_intensif'}",apriori+eclat+fpgrowth,3,True
"['age_young', 'burden_high', 'credit_small'] -> ['cluster_0_veteran', 'income_low']",0.07649232836823833,0.9827338129496405,2.170376011829666,['fpgrowth_cluster0'],"{'credit_small', 'burden_high', 'age_young'} -> {'cluster_0_veteran', 'income_low'}",fpgrowth_cluster0,1,False
"['age_young', 'burden_high', 'credit_small'] -> ['income_low']",0.042868082092059584,0.9808227721228591,2.8126635400295785,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster0']","{'burden_high', 'credit_small', 'age_young'} -> {'income_low'}",apriori+eclat+fpgrowth+fpgrowth_cluster0,4,True
"['age_young', 'burden_high', 'income_low'] -> ['cluster_0_veteran']",0.03294,0.6619774919614148,1.8534480119873862,"['apriori', 'eclat', 'fpgrowth']","{'burden_high', 'age_young', 'income_low'} -> {'cluster_0_veteran'}",apriori+eclat+fpgrowth,3,True
"['age_young', 'burden_high', 'income_low'] -> ['credit_small']",0.03166,0.6362540192926045,1.8941768957803056,"['apriori', 'eclat', 'fpgrowth']","{'burden_high', 'age_young', 'income_low'} -> {'credit_small'}",apriori+eclat+fpgrowth,3,True
"['age_young', 'burden_high', 'risk_score_low'] -> ['cluster_0_veteran', 'income_low']",0.05246948146488969,0.8126626192541198,1.7947723292901399,['fpgrowth_cluster0'],"{'burden_high', 'risk_score_low', 'age_young'} -> {'cluster_0_veteran', 'income_low'}",fpgrowth_cluster0,1,False
"['age_young', 'burden_high', 'risk_score_low'] -> ['income_low']",0.05246948146488969,0.8126626192541198,1.7947723292901399,['fpgrowth_cluster0'],"{'burden_high', 'risk_score_low', 'age_young'} -> {'income_low'}",fpgrowth_cluster0,1,False
"['age_young', 'burden_high'] -> ['cluster_0_veteran', 'credit_small', 'income_low']",0.07649232836823833,0.6937531742001016,1.8136501514954493,['fpgrowth_cluster0'],"{'burden_high', 'age_young'} -> {'credit_small', 'cluster_0_veteran', 'income_low'}",fpgrowth_cluster0,1,False
"['age_young', 'burden_high'] -> ['cluster_0_veteran', 'income_low']",0.09222757307649233,0.8364652107668868,1.8473405557599636,['fpgrowth_cluster0'],"{'burden_high', 'age_young'} -> {'cluster_0_veteran', 'income_low'}",fpgrowth_cluster0,1,False
"['age_young', 'burden_high'] -> ['cluster_2_cc_intensif']",0.04584,0.4386602870813397,1.2597216905443103,"['apriori', 'eclat', 'fpgrowth']","{'burden_high', 'age_young'} -> {'cluster_2_cc_intensif'}",apriori+eclat+fpgrowth,3,True
"['age_young', 'burden_high'] -> ['credit_large']",0.0415,0.39712918660287083,1.24359361997517,"['apriori', 'eclat', 'fpgrowth']","{'burden_high', 'age_young'} -> {'credit_large'}",apriori+eclat+fpgrowth,3,True
"['age_young', 'burden_high'] -> ['credit_small', 'income_low']",0.07649232836823833,0.6937531742001016,1.8136501514954493,['fpgrowth_cluster0'],"{'burden_high', 'age_young'} -> {'credit_small', 'income_low'}",fpgrowth_cluster0,1,False
"['age_young', 'burden_high'] -> ['emp_mid']",0.05084,0.48650717703349294,1.4648535981979187,"['apriori', 'eclat', 'fpgrowth']","{'burden_high', 'age_young'} -> {'emp_mid'}",apriori+eclat+fpgrowth,3,True
"['age_young', 'burden_high'] -> ['income_low']",0.060376893269123086,0.5662454892945925,1.5646303050802786,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster0']","{'burden_high', 'age_young'} -> {'income_low'}",apriori+eclat+fpgrowth+fpgrowth_cluster0,4,True
"['age_young', 'burden_high'] -> ['risk_score_low']",0.05188,0.4964593301435407,1.485426755261626,"['apriori', 'eclat', 'fpgrowth']","{'burden_high', 'age_young'} -> {'risk_score_low'}",apriori+eclat+fpgrowth,3,True
"['age_young', 'burden_low', 'cluster_0_veteran', 'credit_small'] -> ['emp_mid']",0.03202,0.525952693823916,1.583622467252547,"['apriori', 'eclat', 'fpgrowth']","{'credit_small', 'cluster_0_veteran', 'burden_low', 'age_young'} -> {'emp_mid'}",apriori+eclat+fpgrowth,3,True
"['age_young', 'burden_low', 'cluster_0_veteran', 'credit_small'] -> ['risk_score_low']",0.03356,0.5512483574244416,1.64935778057699,"['apriori', 'eclat', 'fpgrowth']","{'credit_small', 'cluster_0_veteran', 'burden_low', 'age_young'} -> {'risk_score_low'}",apriori+eclat+fpgrowth,3,True
"['age_young', 'burden_low', 'cluster_0_veteran', 'emp_mid'] -> ['credit_small']",0.03202,0.7756782945736435,2.309253630764047,"['apriori', 'eclat', 'fpgrowth']","{'age_young', 'cluster_0_veteran', 'burden_low', 'emp_mid'} -> {'credit_small'}",apriori+eclat+fpgrowth,3,True
"['age_young', 'burden_low', 'cluster_0_veteran', 'risk_score_low'] -> ['credit_small']",0.03356,0.7782931354359924,2.3170382120750004,"['apriori', 'eclat', 'fpgrowth']","{'risk_score_low', 'cluster_0_veteran', 'burden_low', 'age_young'} -> {'credit_small'}",apriori+eclat+fpgrowth,3,True
"['age_young', 'burden_low', 'cluster_0_veteran'] -> ['credit_small', 'emp_mid']",0.03202,0.4041908608937137,3.5140919917728546,"['apriori', 'eclat', 'fpgrowth']","{'cluster_0_veteran', 'burden_low', 'age_young'} -> {'credit_small', 'emp_mid'}",apriori+eclat+fpgrowth,3,True
"['age_young', 'burden_low', 'cluster_0_veteran'] -> ['credit_small', 'risk_score_low']",0.03356,0.4236303963645544,3.37070652740734,"['apriori', 'eclat', 'fpgrowth']","{'cluster_0_veteran', 'burden_low', 'age_young'} -> {'credit_small', 'risk_score_low'}",apriori+eclat+fpgrowth,3,True
"['age_young', 'burden_low', 'cluster_0_veteran'] -> ['credit_small']",0.06088,0.7684928048472607,2.2878618780805624,"['apriori', 'eclat', 'fpgrowth']","{'cluster_0_veteran', 'burden_low', 'age_young'} -> {'credit_small'}",apriori+eclat+fpgrowth,3,True
"['age_young', 'burden_low', 'cluster_0_veteran'] -> ['emp_mid']",0.04128,0.5210805352183792,1.5689525930939994,"['apriori', 'eclat', 'fpgrowth']","{'cluster_0_veteran', 'burden_low', 'age_young'} -> {'emp_mid'}",apriori+eclat+fpgrowth,3,True
"['age_young', 'burden_low', 'cluster_0_veteran'] -> ['risk_score_low']",0.04312,0.5443069931835395,1.6285889329888679,"['apriori', 'eclat', 'fpgrowth']","{'cluster_0_veteran', 'burden_low', 'age_young'} -> {'risk_score_low'}",apriori+eclat+fpgrowth,3,True
"['age_young', 'burden_low', 'cluster_1_minimal'] -> ['credit_small']",0.05127055306427504,0.610320284697509,1.8425282963115228,['fpgrowth_cluster1'],"{'cluster_1_minimal', 'burden_low', 'age_young'} -> {'credit_small'}",fpgrowth_cluster1,1,False
"['age_young', 'burden_low', 'cluster_1_minimal'] -> ['risk_score_low']",0.05022421524663677,0.597864768683274,1.5753112652584098,['fpgrowth_cluster1'],"{'cluster_1_minimal', 'burden_low', 'age_young'} -> {'risk_score_low'}",fpgrowth_cluster1,1,False
"['age_young', 'burden_low', 'cluster_4_bermasalah'] -> ['credit_small']",0.06279809220985691,0.5992414664981036,2.240254873267799,['fpgrowth_cluster4'],"{'burden_low', 'age_young', 'cluster_4_bermasalah'} -> {'credit_small'}",fpgrowth_cluster4,1,False
"['age_young', 'burden_low', 'cluster_4_bermasalah'] -> ['risk_score_low']",0.06147323794382618,0.5865992414664981,1.6582962826176508,['fpgrowth_cluster4'],"{'burden_low', 'age_young', 'cluster_4_bermasalah'} -> {'risk_score_low'}",fpgrowth_cluster4,1,False
"['age_young', 'burden_low', 'credit_small', 'emp_mid'] -> ['cluster_0_veteran']",0.03202,0.7997002997002998,2.239053364599339,"['apriori', 'eclat', 'fpgrowth']","{'credit_small', 'age_young', 'burden_low', 'emp_mid'} -> {'cluster_0_veteran'}",apriori+eclat+fpgrowth,3,True
"['age_young', 'burden_low', 'credit_small', 'risk_score_low'] -> ['cluster_0_veteran']",0.03356,0.7627272727272728,2.1355338580111796,"['apriori', 'eclat', 'fpgrowth']","{'credit_small', 'risk_score_low', 'burden_low', 'age_young'} -> {'cluster_0_veteran'}",apriori+eclat+fpgrowth,3,True
"['age_young', 'burden_low', 'credit_small'] -> ['cluster_0_veteran', 'emp_mid']",0.03202,0.4129481557905597,3.109081130782711,"['apriori', 'eclat', 'fpgrowth']","{'credit_small', 'burden_low', 'age_young'} -> {'cluster_0_veteran', 'emp_mid'}",apriori+eclat+fpgrowth,3,True
"['age_young', 'burden_low', 'credit_small'] -> ['cluster_0_veteran', 'risk_score_low']",0.03356,0.43280887283982467,3.024520425156007,"['apriori', 'eclat', 'fpgrowth']","{'credit_small', 'burden_low', 'age_young'} -> {'risk_score_low', 'cluster_0_veteran'}",apriori+eclat+fpgrowth,3,True
"['age_young', 'burden_low', 'credit_small'] -> ['cluster_0_veteran']",0.06088,0.7851431519215888,2.198295307205703,"['apriori', 'eclat', 'fpgrowth']","{'credit_small', 'burden_low', 'age_young'} -> {'cluster_0_veteran'}",apriori+eclat+fpgrowth,3,True
"['age_young', 'burden_low', 'credit_small'] -> ['emp_mid']",0.04004,0.5163786432808873,1.5547953850442229,"['apriori', 'eclat', 'fpgrowth']","{'credit_small', 'burden_low', 'age_young'} -> {'emp_mid'}",apriori+eclat+fpgrowth,3,True
"['age_young', 'burden_low', 'credit_small'] -> ['risk_score_low']",0.044000000000000004,0.5674490585504256,1.6978309453366809,"['apriori', 'eclat', 'fpgrowth']","{'credit_small', 'burden_low', 'age_young'} -> {'risk_score_low'}",apriori+eclat+fpgrowth,3,True
"['age_young', 'burden_low', 'emp_mid'] -> ['cluster_0_veteran', 'credit_small']",0.03202,0.5342008675342008,2.1629316848902778,"['apriori', 'eclat', 'fpgrowth']","{'age_young', 'burden_low', 'emp_mid'} -> {'credit_small', 'cluster_0_veteran'}",apriori+eclat+fpgrowth,3,True
"['age_young', 'burden_low', 'emp_mid'] -> ['cluster_0_veteran']",0.04128,0.6886886886886886,1.9282357730112236,"['apriori', 'eclat', 'fpgrowth']","{'burden_low', 'age_young', 'emp_mid'} -> {'cluster_0_veteran'}",apriori+eclat+fpgrowth,3,True
"['age_young', 'burden_low', 'emp_mid'] -> ['credit_small']",0.04004,0.6680013346680013,1.9886910826674644,"['apriori', 'eclat', 'fpgrowth']","{'burden_low', 'age_young', 'emp_mid'} -> {'credit_small'}",apriori+eclat+fpgrowth,3,True
"['age_young', 'burden_low', 'emp_mid'] -> ['risk_score_low']",0.03378,0.5635635635635635,1.686205384368271,"['apriori', 'eclat', 'fpgrowth']","{'burden_low', 'age_young', 'emp_mid'} -> {'risk_score_low'}",apriori+eclat+fpgrowth,3,True
"['age_young', 'burden_low', 'risk_score_low'] -> ['cluster_0_veteran', 'credit_small']",0.03356,0.5175817396668724,2.095642317867327,"['apriori', 'eclat', 'fpgrowth']","{'risk_score_low', 'burden_low', 'age_young'} -> {'credit_small', 'cluster_0_veteran'}",apriori+eclat+fpgrowth,3,True
"['age_young', 'burden_low', 'risk_score_low'] -> ['cluster_0_veteran']",0.04312,0.6650215916101172,1.861971081896397,"['apriori', 'eclat', 'fpgrowth']","{'risk_score_low', 'burden_low', 'age_young'} -> {'cluster_0_veteran'}",apriori+eclat+fpgrowth,3,True
"['age_young', 'burden_low', 'risk_score_low'] -> ['credit_small']",0.044000000000000004,0.6785934608266503,2.020224652654511,"['apriori', 'eclat', 'fpgrowth']","{'risk_score_low', 'burden_low', 'age_young'} -> {'credit_small'}",apriori+eclat+fpgrowth,3,True
"['age_young', 'burden_low', 'risk_score_low'] -> ['emp_mid']",0.03378,0.5209747069710056,1.5686339484855039,"['apriori', 'eclat', 'fpgrowth']","{'risk_score_low', 'burden_low', 'age_young'} -> {'emp_mid'}",apriori+eclat+fpgrowth,3,True
"['age_young', 'burden_low'] -> ['cluster_0_veteran', 'credit_small']",0.06088,0.5103957075788061,2.06654671462793,"['apriori', 'eclat', 'fpgrowth']","{'burden_low', 'age_young'} -> {'credit_small', 'cluster_0_veteran'}",apriori+eclat+fpgrowth,3,True
"['age_young', 'burden_low'] -> ['cluster_0_veteran', 'risk_score_low']",0.04312,0.3615023474178403,2.5262218547717707,"['apriori', 'eclat', 'fpgrowth']","{'burden_low', 'age_young'} -> {'risk_score_low', 'cluster_0_veteran'}",apriori+eclat+fpgrowth,3,True
"['age_young', 'burden_low'] -> ['cluster_0_veteran']",0.07922,0.6641515761234071,1.8595351554580783,"['apriori', 'eclat', 'fpgrowth']","{'burden_low', 'age_young'} -> {'cluster_0_veteran'}",apriori+eclat+fpgrowth,3,True
"['age_young', 'burden_low'] -> ['cluster_1_minimal', 'credit_small']",0.05127055306427504,0.610320284697509,1.8425282963115228,['fpgrowth_cluster1'],"{'burden_low', 'age_young'} -> {'credit_small', 'cluster_1_minimal'}",fpgrowth_cluster1,1,False
"['age_young', 'burden_low'] -> ['cluster_1_minimal', 'risk_score_low']",0.05022421524663677,0.597864768683274,1.5753112652584098,['fpgrowth_cluster1'],"{'burden_low', 'age_young'} -> {'risk_score_low', 'cluster_1_minimal'}",fpgrowth_cluster1,1,False
"['age_young', 'burden_low'] -> ['cluster_4_bermasalah', 'credit_small']",0.06279809220985691,0.5992414664981036,2.240254873267799,['fpgrowth_cluster4'],"{'burden_low', 'age_young'} -> {'credit_small', 'cluster_4_bermasalah'}",fpgrowth_cluster4,1,False
"['age_young', 'burden_low'] -> ['cluster_4_bermasalah', 'risk_score_low']",0.06147323794382618,0.5865992414664981,1.6582962826176508,['fpgrowth_cluster4'],"{'burden_low', 'age_young'} -> {'risk_score_low', 'cluster_4_bermasalah'}",fpgrowth_cluster4,1,False
"['age_young', 'burden_low'] -> ['credit_small', 'risk_score_low']",0.044000000000000004,0.36887994634473503,2.9350727748626277,"['apriori', 'eclat', 'fpgrowth']","{'burden_low', 'age_young'} -> {'credit_small', 'risk_score_low'}",apriori+eclat+fpgrowth,3,True
"['age_young', 'burden_low'] -> ['credit_small']",0.0693377290548264,0.6319525916878147,1.9777362750253977,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster1', 'fpgrowth_cluster4']","{'burden_low', 'age_young'} -> {'credit_small'}",apriori+eclat+fpgrowth+fpgrowth_cluster1+fpgrowth_cluster4,5,True
"['age_young', 'burden_low'] -> ['emp_mid']",0.05994,0.5025150905432596,1.513052783762675,"['apriori', 'eclat', 'fpgrowth']","{'burden_low', 'age_young'} -> {'emp_mid'}",apriori+eclat+fpgrowth,3,True
"['age_young', 'burden_low'] -> ['risk_score_low']",0.06124349063809259,0.5630497436798538,1.6225965070316761,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster1', 'fpgrowth_cluster4']","{'burden_low', 'age_young'} -> {'risk_score_low'}",apriori+eclat+fpgrowth+fpgrowth_cluster1+fpgrowth_cluster4,5,True
"['age_young', 'burden_med', 'cluster_0_veteran'] -> ['credit_med']",0.07470041438010976,0.6754430379746835,2.2035187745984466,['fpgrowth_cluster0'],"{'cluster_0_veteran', 'age_young', 'burden_med'} -> {'credit_med'}",fpgrowth_cluster0,1,False
"['age_young', 'burden_med', 'cluster_1_minimal'] -> ['income_very_high']",0.05710014947683109,0.5232876712328767,1.6351212146417304,['fpgrowth_cluster1'],"{'cluster_1_minimal', 'age_young', 'burden_med'} -> {'income_very_high'}",fpgrowth_cluster1,1,False
"['age_young', 'burden_med'] -> ['cluster_0_veteran', 'credit_med']",0.07470041438010976,0.6754430379746835,2.2035187745984466,['fpgrowth_cluster0'],"{'age_young', 'burden_med'} -> {'cluster_0_veteran', 'credit_med'}",fpgrowth_cluster0,1,False
"['age_young', 'burden_med'] -> ['cluster_1_minimal', 'income_very_high']",0.05710014947683109,0.5232876712328767,1.6351212146417304,['fpgrowth_cluster1'],"{'age_young', 'burden_med'} -> {'income_very_high', 'cluster_1_minimal'}",fpgrowth_cluster1,1,False
"['age_young', 'burden_med'] -> ['credit_med']",0.05899510359502744,0.5426786716019594,1.6351641585187626,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster0']","{'age_young', 'burden_med'} -> {'credit_med'}",apriori+eclat+fpgrowth+fpgrowth_cluster0,4,True
"['age_young', 'burden_med'] -> ['emp_mid']",0.05232,0.4850732430928982,1.4605360806121226,"['apriori', 'eclat', 'fpgrowth']","{'age_young', 'burden_med'} -> {'emp_mid'}",apriori+eclat+fpgrowth,3,True
"['age_young', 'burden_med'] -> ['income_high']",0.03812,0.3534211014277768,1.3431936053047153,"['apriori', 'eclat', 'fpgrowth']","{'age_young', 'burden_med'} -> {'income_high'}",apriori+eclat+fpgrowth,3,True
"['age_young', 'burden_med'] -> ['income_very_high']",0.04930003736920777,0.4555484151195487,1.793187266959075,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster1']","{'age_young', 'burden_med'} -> {'income_very_high'}",apriori+eclat+fpgrowth+fpgrowth_cluster1,4,True
"['age_young', 'burden_med'] -> ['risk_score_low']",0.05344000000000001,0.49545707398479505,1.4824279635712856,"['apriori', 'eclat', 'fpgrowth']","{'age_young', 'burden_med'} -> {'risk_score_low'}",apriori+eclat+fpgrowth,3,True
"['age_young', 'cluster_0_veteran', 'credit_med'] -> ['risk_score_low']",0.03264,0.5776991150442478,1.7284995363660096,"['apriori', 'eclat', 'fpgrowth']","{'cluster_0_veteran', 'age_young', 'credit_med'} -> {'risk_score_low'}",apriori+eclat+fpgrowth,3,True
"['age_young', 'cluster_0_veteran', 'credit_small', 'emp_mid'] -> ['burden_low']",0.03202,0.611769201375621,1.847129231206585,"['apriori', 'eclat', 'fpgrowth']","{'credit_small', 'age_young', 'cluster_0_veteran', 'emp_mid'} -> {'burden_low'}",apriori+eclat+fpgrowth,3,True
"['age_young', 'cluster_0_veteran', 'credit_small', 'emp_mid'] -> ['risk_score_low']",0.03014,0.5758502101643103,1.722967536844923,"['apriori', 'eclat', 'fpgrowth']","{'credit_small', 'age_young', 'cluster_0_veteran', 'emp_mid'} -> {'risk_score_low'}",apriori+eclat+fpgrowth,3,True
"['age_young', 'cluster_0_veteran', 'credit_small', 'income_low'] -> ['burden_high']",0.07649232836823833,0.5543831168831169,1.8907894769478042,['fpgrowth_cluster0'],"{'credit_small', 'cluster_0_veteran', 'age_young', 'income_low'} -> {'burden_high'}",fpgrowth_cluster0,1,False
"['age_young', 'cluster_0_veteran', 'credit_small', 'income_med'] -> ['burden_low']",0.05028558629185799,0.8528015194681862,1.7309990378111921,['fpgrowth_cluster0'],"{'credit_small', 'cluster_0_veteran', 'age_young', 'income_med'} -> {'burden_low'}",fpgrowth_cluster0,1,False
"['age_young', 'cluster_0_veteran', 'credit_small', 'risk_score_low'] -> ['burden_low']",0.03356,0.6012182013615192,1.815272347106036,"['apriori', 'eclat', 'fpgrowth']","{'credit_small', 'risk_score_low', 'cluster_0_veteran', 'age_young'} -> {'burden_low'}",apriori+eclat+fpgrowth,3,True
"['age_young', 'cluster_0_veteran', 'credit_small', 'risk_score_low'] -> ['emp_mid']",0.03014,0.5399498387674668,1.6257673093082825,"['apriori', 'eclat', 'fpgrowth']","{'credit_small', 'risk_score_low', 'cluster_0_veteran', 'age_young'} -> {'emp_mid'}",apriori+eclat+fpgrowth,3,True
"['age_young', 'cluster_0_veteran', 'credit_small'] -> ['burden_low']",0.06088,0.602891661715191,1.8203250655651904,"['apriori', 'eclat', 'fpgrowth']","{'credit_small', 'cluster_0_veteran', 'age_young'} -> {'burden_low'}",apriori+eclat+fpgrowth,3,True
"['age_young', 'cluster_0_veteran', 'credit_small'] -> ['emp_mid']",0.05234,0.5183204594969301,1.5606421157922739,"['apriori', 'eclat', 'fpgrowth']","{'credit_small', 'cluster_0_veteran', 'age_young'} -> {'emp_mid'}",apriori+eclat+fpgrowth,3,True
"['age_young', 'cluster_0_veteran', 'credit_small'] -> ['income_low']",0.04928,0.48801742919389973,1.5069708164337319,"['apriori', 'eclat', 'fpgrowth']","{'credit_small', 'cluster_0_veteran', 'age_young'} -> {'income_low'}",apriori+eclat+fpgrowth,3,True
"['age_young', 'cluster_0_veteran', 'credit_small'] -> ['risk_score_low']",0.05582,0.5527827292533175,1.6539486842598212,"['apriori', 'eclat', 'fpgrowth']","{'credit_small', 'cluster_0_veteran', 'age_young'} -> {'risk_score_low'}",apriori+eclat+fpgrowth,3,True
"['age_young', 'cluster_0_veteran', 'emp_mid', 'risk_score_low'] -> ['credit_small']",0.03014,0.6358649789029536,1.8930186927744972,"['apriori', 'eclat', 'fpgrowth']","{'age_young', 'cluster_0_veteran', 'risk_score_low', 'emp_mid'} -> {'credit_small'}",apriori+eclat+fpgrowth,3,True
