normalized_rule,support,confidence,lift,support_min,support_max,confidence_min,confidence_max,lift_min,lift_max,algorithm,rule_str,context_n,support_count,appears_in,n_algos,metric_spread,is_consistent,context
"{burden_under_20pct, previous_outcome_mixed} -> {credit_small}",0.09472989852773996,0.43414163504213027,1.2996960377806415,0.09472989852773996,0.09472989852773996,0.43414163504213027,0.43414163504213027,1.2996960377806415,1.2996960377806415,"['apriori', 'eclat', 'fpgrowth']","{burden_under_20pct, previous_outcome_mixed} -> {credit_small}",356255,33748,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{burden_under_20pct, previous_outcome_mixed} -> {leverage_under_3x}",0.1474702109444078,0.6758474303724191,1.4244370932392652,0.1474702109444078,0.1474702109444078,0.6758474303724191,0.6758474303724191,1.424437093239265,1.424437093239265,"['apriori', 'eclat', 'fpgrowth']","{burden_under_20pct, previous_outcome_mixed} -> {leverage_under_3x}",356255,52537,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{burden_under_20pct, previous_outcome_mixed} -> {previous_deep}",0.12580595360065122,0.5765613944812504,1.4512309826470666,0.12580595360065122,0.12580595360065122,0.5765613944812504,0.5765613944812504,1.4512309826470666,1.4512309826470666,"['apriori', 'eclat', 'fpgrowth']","{burden_under_20pct, previous_outcome_mixed} -> {previous_deep}",356255,44819,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{burden_under_20pct, previous_outcome_not_observed} -> {card_history_not_observed}",0.03223253006975341,0.9557220141489805,1.347387369658702,0.03223253006975341,0.03223253006975341,0.9557220141489805,0.9557220141489805,1.347387369658702,1.347387369658702,"['apriori', 'eclat', 'fpgrowth']","{burden_under_20pct, previous_outcome_not_observed} -> {card_history_not_observed}",356255,11483,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{burden_under_20pct, previous_outcome_not_observed} -> {previous_none}",0.03372584244431657,1.0,20.47677894010806,0.03372584244431657,0.03372584244431657,1.0,1.0,20.47677894010806,20.47677894010806,"['apriori', 'eclat', 'fpgrowth']","{burden_under_20pct, previous_outcome_not_observed} -> {previous_none}",356255,12015,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{burden_under_20pct, previous_outcome_not_observed} -> {repayment_not_observed}",0.030626938569283238,0.9081148564294632,19.40967471665937,0.030626938569283238,0.030626938569283238,0.9081148564294632,0.9081148564294632,19.40967471665937,19.40967471665937,"['apriori', 'eclat', 'fpgrowth']","{burden_under_20pct, previous_outcome_not_observed} -> {repayment_not_observed}",356255,10911,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{burden_under_20pct, previous_refusals_repeated} -> {cluster_4_history_rich}",0.04672495824620005,0.6266611452019726,4.266543712187607,0.04672495824620005,0.04672495824620005,0.6266611452019726,0.6266611452019726,4.266543712187607,4.266543712187607,"['apriori', 'eclat', 'fpgrowth']","{burden_under_20pct, previous_refusals_repeated} -> {cluster_4_history_rich}",356255,16646,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{burden_under_20pct, previous_refusals_repeated} -> {credit_small}",0.031219210958442687,0.41870270677257837,1.2534762968484712,0.031219210958442687,0.031219210958442687,0.41870270677257837,0.41870270677257837,1.2534762968484712,1.2534762968484712,"['apriori', 'eclat', 'fpgrowth']","{burden_under_20pct, previous_refusals_repeated} -> {credit_small}",356255,11122,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{burden_under_20pct, previous_refusals_repeated} -> {external_score_weak}",0.03364724705618167,0.45126679968377065,1.3544809567733438,0.03364724705618167,0.03364724705618167,0.45126679968377065,0.45126679968377065,1.3544809567733438,1.3544809567733438,"['apriori', 'eclat', 'fpgrowth']","{burden_under_20pct, previous_refusals_repeated} -> {external_score_weak}",356255,11987,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{burden_under_20pct, previous_refusals_repeated} -> {leverage_under_3x}",0.05317258705140981,0.7131348115800172,1.5030251391723357,0.05317258705140981,0.05317258705140981,0.7131348115800173,0.7131348115800173,1.5030251391723357,1.5030251391723357,"['apriori', 'eclat', 'fpgrowth']","{burden_under_20pct, previous_refusals_repeated} -> {leverage_under_3x}",356255,18943,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{burden_under_20pct, previous_refusals_repeated} -> {previous_deep}",0.07286353875735077,0.9772239581372585,2.4597166903791168,0.07286353875735077,0.07286353875735077,0.9772239581372586,0.9772239581372586,2.4597166903791168,2.4597166903791168,"['apriori', 'eclat', 'fpgrowth']","{burden_under_20pct, previous_refusals_repeated} -> {previous_deep}",356255,25958,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{burden_under_20pct, previous_refusals_repeated} -> {repayment_some_late}",0.045388836647906695,0.6087414825132703,1.3688604791595296,0.045388836647906695,0.045388836647906695,0.6087414825132703,0.6087414825132703,1.3688604791595296,1.3688604791595296,"['apriori', 'eclat', 'fpgrowth']","{burden_under_20pct, previous_refusals_repeated} -> {repayment_some_late}",356255,16170,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{burden_under_20pct, previous_two_to_four} -> {cluster_2_thin_file}",0.13618615879075383,0.56154585122513,1.642205854771045,0.13618615879075383,0.13618615879075383,0.56154585122513,0.56154585122513,1.642205854771045,1.642205854771045,"['apriori', 'eclat', 'fpgrowth']","{burden_under_20pct, previous_two_to_four} -> {cluster_2_thin_file}",356255,48517,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{burden_under_20pct, previous_two_to_four} -> {credit_small}",0.10744831651485594,0.4430491093646917,1.3263624713802258,0.10744831651485594,0.10744831651485594,0.4430491093646917,0.4430491093646917,1.3263624713802258,1.3263624713802258,"['apriori', 'eclat', 'fpgrowth']","{burden_under_20pct, previous_two_to_four} -> {credit_small}",356255,38279,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{burden_under_20pct, previous_two_to_four} -> {leverage_under_3x}",0.1578391882219197,0.6508292920056945,1.3717080856380706,0.1578391882219197,0.1578391882219197,0.6508292920056945,0.6508292920056945,1.3717080856380706,1.3717080856380706,"['apriori', 'eclat', 'fpgrowth']","{burden_under_20pct, previous_two_to_four} -> {leverage_under_3x}",356255,56231,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{burden_under_20pct, repayment_clean_observed} -> {cluster_2_thin_file}",0.15688481565171014,0.5449271688473764,1.5936055535849782,0.15688481565171014,0.15688481565171014,0.5449271688473764,0.5449271688473764,1.5936055535849785,1.5936055535849785,"['apriori', 'eclat', 'fpgrowth']","{burden_under_20pct, repayment_clean_observed} -> {cluster_2_thin_file}",356255,55891,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{burden_under_20pct, repayment_clean_observed} -> {credit_small}",0.1308164095942513,0.45438059395901176,1.3602856992871297,0.1308164095942513,0.1308164095942513,0.45438059395901176,0.45438059395901176,1.3602856992871297,1.3602856992871297,"['apriori', 'eclat', 'fpgrowth']","{burden_under_20pct, repayment_clean_observed} -> {credit_small}",356255,46604,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{burden_under_20pct, repayment_clean_observed} -> {leverage_under_3x}",0.1917615191365735,0.666068677729462,1.4038270896137959,0.19176151913657352,0.19176151913657352,0.666068677729462,0.666068677729462,1.4038270896137957,1.4038270896137957,"['apriori', 'eclat', 'fpgrowth']","{burden_under_20pct, repayment_clean_observed} -> {leverage_under_3x}",356255,68316,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{burden_under_20pct, repayment_not_observed} -> {card_history_not_observed}",0.03211463698755105,0.9859531196139262,1.3900075134570622,0.03211463698755105,0.03211463698755105,0.9859531196139262,0.9859531196139262,1.3900075134570622,1.3900075134570622,"['apriori', 'eclat', 'fpgrowth']","{burden_under_20pct, repayment_not_observed} -> {card_history_not_observed}",356255,11441,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{burden_under_20pct, repayment_not_observed} -> {previous_none}",0.030626938569283238,0.9402792140641157,19.253889608369445,0.030626938569283238,0.030626938569283238,0.9402792140641159,0.9402792140641159,19.253889608369445,19.253889608369445,"['apriori', 'eclat', 'fpgrowth']","{burden_under_20pct, repayment_not_observed} -> {previous_none}",356255,10911,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{burden_under_20pct, repayment_not_observed} -> {previous_outcome_not_observed}",0.030626938569283238,0.9402792140641157,19.253889608369445,0.030626938569283238,0.030626938569283238,0.9402792140641159,0.9402792140641159,19.253889608369445,19.253889608369445,"['apriori', 'eclat', 'fpgrowth']","{burden_under_20pct, repayment_not_observed} -> {previous_outcome_not_observed}",356255,10911,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{burden_under_20pct, repayment_some_late} -> {credit_small}",0.12649647022497928,0.4251174461822915,1.2726801941972947,0.12649647022497928,0.12649647022497928,0.4251174461822915,0.4251174461822915,1.2726801941972947,1.2726801941972947,"['apriori', 'eclat', 'fpgrowth']","{burden_under_20pct, repayment_some_late} -> {credit_small}",356255,45065,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{burden_under_20pct, repayment_some_late} -> {leverage_under_3x}",0.1979452919959018,0.6652359300416957,1.4020719646514799,0.1979452919959018,0.1979452919959018,0.6652359300416957,0.6652359300416957,1.4020719646514799,1.4020719646514799,"['apriori', 'eclat', 'fpgrowth']","{burden_under_20pct, repayment_some_late} -> {leverage_under_3x}",356255,70519,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{burden_under_20pct, repayment_some_late} -> {previous_deep}",0.16608889699793686,0.5581759523045865,1.4049539971051417,0.16608889699793686,0.16608889699793686,0.5581759523045865,0.5581759523045865,1.404953997105142,1.404953997105142,"['apriori', 'eclat', 'fpgrowth']","{burden_under_20pct, repayment_some_late} -> {previous_deep}",356255,59170,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
{burden_under_20pct} -> {cluster_2_thin_file},0.2836675976477523,0.43210261892036345,1.2636571868615505,0.2836675976477523,0.2836675976477523,0.43210261892036345,0.43210261892036345,1.2636571868615505,1.2636571868615505,"['apriori', 'eclat', 'fpgrowth']",{burden_under_20pct} -> {cluster_2_thin_file},356255,101058,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
{burden_under_20pct} -> {credit_small},0.28486337033866194,0.4339241047568146,1.2990448142464264,0.28486337033866194,0.28486337033866194,0.4339241047568146,0.4339241047568146,1.2990448142464264,1.2990448142464264,"['apriori', 'eclat', 'fpgrowth']",{burden_under_20pct} -> {credit_small},356255,101484,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
{burden_under_20pct} -> {leverage_under_3x},0.4320304276431208,0.658099412079102,1.3870308171296422,0.4320304276431208,0.4320304276431208,0.658099412079102,0.658099412079102,1.387030817129642,1.387030817129642,"['apriori', 'eclat', 'fpgrowth']",{burden_under_20pct} -> {leverage_under_3x},356255,153913,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
{bureau_debt_high} -> {credit_file_thin},0.0349188081570785,0.6008790996473942,2.593987005536358,0.0349188081570785,0.0349188081570785,0.6008790996473942,0.6008790996473942,2.593987005536358,2.593987005536358,"['apriori', 'eclat', 'fpgrowth']",{bureau_debt_high} -> {credit_file_thin},356255,12440,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{bureau_debt_low, card_history_not_observed} -> {cluster_3_high_exposure}",0.15576483137078778,0.4366629420374247,1.2970422506444443,0.15576483137078778,0.15576483137078778,0.4366629420374247,0.4366629420374247,1.2970422506444443,1.2970422506444443,"['apriori', 'eclat', 'fpgrowth']","{bureau_debt_low, card_history_not_observed} -> {cluster_3_high_exposure}",356255,55492,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{bureau_debt_low, card_utilisation_moderate} -> {cluster_0_card_intensive}",0.05866303630826234,0.4349518200170659,2.8413635397484156,0.05866303630826234,0.05866303630826234,0.4349518200170659,0.4349518200170659,2.841363539748415,2.841363539748415,"['apriori', 'eclat', 'fpgrowth']","{bureau_debt_low, card_utilisation_moderate} -> {cluster_0_card_intensive}",356255,20899,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{bureau_debt_low, card_utilisation_moderate} -> {previous_deep}",0.08892226074020014,0.6593061249973985,1.6595031939418543,0.08892226074020014,0.08892226074020014,0.6593061249973985,0.6593061249973985,1.659503193941854,1.659503193941854,"['apriori', 'eclat', 'fpgrowth']","{bureau_debt_low, card_utilisation_moderate} -> {previous_deep}",356255,31679,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{bureau_debt_low, card_utilisation_moderate} -> {repayment_some_late}",0.07723400373328093,0.5726445919790213,1.2876903793843693,0.07723400373328093,0.07723400373328093,0.5726445919790213,0.5726445919790213,1.2876903793843693,1.2876903793843693,"['apriori', 'eclat', 'fpgrowth']","{bureau_debt_low, card_utilisation_moderate} -> {repayment_some_late}",356255,27515,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{bureau_debt_low, cluster_0_card_intensive} -> {card_utilisation_moderate}",0.05866303630826234,0.8207917681250491,3.1977425429326396,0.05866303630826234,0.05866303630826234,0.8207917681250491,0.8207917681250491,3.1977425429326396,3.1977425429326396,"['apriori', 'eclat', 'fpgrowth']","{bureau_debt_low, cluster_0_card_intensive} -> {card_utilisation_moderate}",356255,20899,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{bureau_debt_low, cluster_0_card_intensive} -> {previous_deep}",0.04640215575921741,0.6492420076977456,1.63417135768287,0.04640215575921741,0.04640215575921741,0.6492420076977456,0.6492420076977456,1.63417135768287,1.63417135768287,"['apriori', 'eclat', 'fpgrowth']","{bureau_debt_low, cluster_0_card_intensive} -> {previous_deep}",356255,16531,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{bureau_debt_low, cluster_0_card_intensive} -> {repayment_some_late}",0.05070525325960337,0.7094493755400203,1.5953195897405774,0.05070525325960337,0.05070525325960337,0.7094493755400204,0.7094493755400204,1.5953195897405776,1.5953195897405776,"['apriori', 'eclat', 'fpgrowth']","{bureau_debt_low, cluster_0_card_intensive} -> {repayment_some_late}",356255,18064,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{bureau_debt_low, cluster_2_thin_file} -> {burden_under_20pct}",0.13179604496778993,0.82891391850858,1.2626605153961483,0.13179604496778993,0.13179604496778993,0.82891391850858,0.82891391850858,1.2626605153961483,1.2626605153961483,"['apriori', 'eclat', 'fpgrowth']","{bureau_debt_low, cluster_2_thin_file} -> {burden_under_20pct}",356255,46953,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{bureau_debt_low, cluster_2_thin_file} -> {card_history_not_observed}",0.13825490168559038,0.8695360497140032,1.225881452454371,0.13825490168559038,0.13825490168559038,0.8695360497140032,0.8695360497140032,1.225881452454371,1.225881452454371,"['apriori', 'eclat', 'fpgrowth']","{bureau_debt_low, cluster_2_thin_file} -> {card_history_not_observed}",356255,49254,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{bureau_debt_low, cluster_2_thin_file} -> {credit_file_thin}",0.05617605366942218,0.3533119130004943,1.5252427847170653,0.05617605366942218,0.05617605366942218,0.3533119130004943,0.3533119130004943,1.5252427847170653,1.5252427847170653,"['apriori', 'eclat', 'fpgrowth']","{bureau_debt_low, cluster_2_thin_file} -> {credit_file_thin}",356255,20013,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{bureau_debt_low, cluster_2_thin_file} -> {credit_small}",0.11639696284964422,0.7320634136007343,2.1915887380133747,0.11639696284964421,0.11639696284964421,0.7320634136007343,0.7320634136007343,2.1915887380133747,2.1915887380133747,"['apriori', 'eclat', 'fpgrowth']","{bureau_debt_low, cluster_2_thin_file} -> {credit_small}",356255,41467,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{bureau_debt_low, cluster_2_thin_file} -> {income_q1}",0.07370563220165331,0.4635618953463739,1.448232029558307,0.07370563220165331,0.07370563220165331,0.4635618953463739,0.4635618953463739,1.448232029558307,1.448232029558307,"['apriori', 'eclat', 'fpgrowth']","{bureau_debt_low, cluster_2_thin_file} -> {income_q1}",356255,26258,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{bureau_debt_low, cluster_2_thin_file} -> {leverage_under_3x}",0.12697084953193638,0.7985664854176964,1.6830835956864802,0.12697084953193638,0.12697084953193638,0.7985664854176964,0.7985664854176964,1.6830835956864802,1.6830835956864802,"['apriori', 'eclat', 'fpgrowth']","{bureau_debt_low, cluster_2_thin_file} -> {leverage_under_3x}",356255,45234,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{bureau_debt_low, cluster_2_thin_file} -> {previous_two_to_four}",0.078252936800887,0.49216157051055714,1.2811081257196193,0.078252936800887,0.078252936800887,0.49216157051055714,0.49216157051055714,1.2811081257196193,1.2811081257196193,"['apriori', 'eclat', 'fpgrowth']","{bureau_debt_low, cluster_2_thin_file} -> {previous_two_to_four}",356255,27878,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{bureau_debt_low, cluster_2_thin_file} -> {repayment_clean_observed}",0.08733631808676369,0.5492903043570369,1.2250217061180915,0.08733631808676369,0.08733631808676369,0.5492903043570369,0.5492903043570369,1.2250217061180915,1.2250217061180915,"['apriori', 'eclat', 'fpgrowth']","{bureau_debt_low, cluster_2_thin_file} -> {repayment_clean_observed}",356255,31114,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
"{bureau_debt_low, cluster_3_high_exposure} -> {burden_20_to_35pct}",0.08557072883187604,0.46714579055441474,1.612923150715374,0.08557072883187604,0.08557072883187604,0.46714579055441474,0.46714579055441474,1.612923150715374,1.612923150715374,"['apriori', 'eclat', 'fpgrowth']","{bureau_debt_low, cluster_3_high_exposure} -> {burden_20_to_35pct}",356255,30485,apriori+eclat+fpgrowth,3,0.0,True,Portfolio-wide
