normalized_rule,support,confidence,lift,algorithm,rule_str,appears_in,n_algos,is_consistent
"['age_senior', 'emp_new'] -> ['cluster_4_minimal', 'credit_small', 'income_low']",0.10687686785471451,0.5819950919188875,1.5477692013474502,['fpgrowth_cluster4'],"{'emp_new', 'age_senior'} -> {'income_low', 'credit_small', 'cluster_4_minimal'}",fpgrowth_cluster4,1,False
"['age_senior', 'emp_new'] -> ['credit_small', 'income_low']",0.10687686785471451,0.5819950919188875,1.5477692013474502,['fpgrowth_cluster4'],"{'emp_new', 'age_senior'} -> {'income_low', 'credit_small'}",fpgrowth_cluster4,1,False
"['age_senior', 'emp_new'] -> ['income_low']",0.0910808269357623,0.4707452596149661,1.4706738616376818,"['apriori', 'eclat', 'fpgrowth']","{'emp_new', 'age_senior'} -> {'income_low'}",apriori+eclat+fpgrowth,3,True
"['age_senior', 'emp_new'] -> ['risk_score_high']",0.08131534996000056,0.42027303457180576,1.2608155646336792,"['apriori', 'eclat', 'fpgrowth']","{'emp_new', 'age_senior'} -> {'risk_score_high'}",apriori+eclat+fpgrowth,3,True
"['age_senior', 'emp_senior'] -> ['cluster_1_ambisius']",0.039002961361945795,0.43924258708984004,1.2511482906804212,"['apriori', 'eclat', 'fpgrowth']","{'age_senior', 'emp_senior'} -> {'cluster_1_ambisius'}",apriori+eclat+fpgrowth,3,True
"['age_senior', 'emp_senior'] -> ['credit_large']",0.03708018133078834,0.41758867041790476,1.2967022154986634,"['apriori', 'eclat', 'fpgrowth']","{'age_senior', 'emp_senior'} -> {'credit_large'}",apriori+eclat+fpgrowth,3,True
"['age_senior', 'emp_senior'] -> ['risk_score_high']",0.04395727779259238,0.4950369855219068,1.4851067879034197,"['apriori', 'eclat', 'fpgrowth']","{'age_senior', 'emp_senior'} -> {'risk_score_high'}",apriori+eclat+fpgrowth,3,True
"['age_senior', 'income_high'] -> ['burden_med']",0.032106216053108025,0.40933328561714916,1.228037774678626,"['apriori', 'eclat', 'fpgrowth']","{'income_high', 'age_senior'} -> {'burden_med'}",apriori+eclat+fpgrowth,3,True
"['age_senior', 'income_high'] -> ['cluster_2_veteran', 'emp_new']",0.07242298262445368,0.5856896551724138,1.6095484694083706,['fpgrowth_cluster2'],"{'income_high', 'age_senior'} -> {'emp_new', 'cluster_2_veteran'}",fpgrowth_cluster2,1,False
"['age_senior', 'income_high'] -> ['credit_large']",0.032027620664973125,0.4083312457502774,1.2679559301544965,"['apriori', 'eclat', 'fpgrowth']","{'income_high', 'age_senior'} -> {'credit_large'}",apriori+eclat+fpgrowth,3,True
"['age_senior', 'income_high'] -> ['emp_new']",0.04801479956412875,0.5277433170604692,1.5461539849093906,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster2']","{'income_high', 'age_senior'} -> {'emp_new'}",apriori+eclat+fpgrowth+fpgrowth_cluster2,4,True
"['age_senior', 'income_high'] -> ['risk_score_high']",0.03570195506027986,0.4551766095265362,1.365525995577979,"['apriori', 'eclat', 'fpgrowth']","{'income_high', 'age_senior'} -> {'risk_score_high'}",apriori+eclat+fpgrowth,3,True
"['age_senior', 'income_low', 'risk_score_high'] -> ['emp_new']",0.03577774347026708,0.6956664119637593,2.086641949231714,"['apriori', 'eclat', 'fpgrowth']","{'income_low', 'age_senior', 'risk_score_high'} -> {'emp_new'}",apriori+eclat+fpgrowth,3,True
"['age_senior', 'income_low', 'risk_score_med'] -> ['emp_new']",0.032611472119689545,0.7134610660771309,2.1400167724321246,"['apriori', 'eclat', 'fpgrowth']","{'income_low', 'age_senior', 'risk_score_med'} -> {'emp_new'}",apriori+eclat+fpgrowth,3,True
"['age_senior', 'income_low'] -> ['burden_high', 'cluster_0_bermasalah']",0.0826353992183138,0.5174825174825175,1.509464476891187,['fpgrowth_cluster0'],"{'income_low', 'age_senior'} -> {'cluster_0_bermasalah', 'burden_high'}",fpgrowth_cluster0,1,False
"['age_senior', 'income_low'] -> ['burden_high', 'cluster_4_minimal', 'credit_small']",0.09340459512025427,0.5813976377952756,2.5264141279974592,['fpgrowth_cluster4'],"{'income_low', 'age_senior'} -> {'credit_small', 'cluster_4_minimal', 'burden_high'}",fpgrowth_cluster4,1,False
"['age_senior', 'income_low'] -> ['burden_high', 'cluster_4_minimal']",0.10162710899574642,0.6325787401574803,2.2324792603755244,['fpgrowth_cluster4'],"{'income_low', 'age_senior'} -> {'cluster_4_minimal', 'burden_high'}",fpgrowth_cluster4,1,False
"['age_senior', 'income_low'] -> ['burden_high', 'credit_small']",0.09340459512025427,0.5813976377952756,2.5264141279974592,['fpgrowth_cluster4'],"{'income_low', 'age_senior'} -> {'credit_small', 'burden_high'}",fpgrowth_cluster4,1,False
"['age_senior', 'income_low'] -> ['burden_high', 'emp_new']",0.048431600959986526,0.3778882586127598,3.178706591709689,"['apriori', 'eclat', 'fpgrowth']","{'income_low', 'age_senior'} -> {'emp_new', 'burden_high'}",apriori+eclat+fpgrowth,3,True
"['age_senior', 'income_low'] -> ['burden_high']",0.07685530862095971,0.5421347246439241,1.6847535384456094,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster0', 'fpgrowth_cluster4']","{'income_low', 'age_senior'} -> {'burden_high'}",apriori+eclat+fpgrowth+fpgrowth_cluster0+fpgrowth_cluster4,5,True
"['age_senior', 'income_low'] -> ['cluster_0_bermasalah', 'emp_new']",0.11529871580122836,0.722027972027972,1.9757862458397217,['fpgrowth_cluster0'],"{'income_low', 'age_senior'} -> {'cluster_0_bermasalah', 'emp_new'}",fpgrowth_cluster0,1,False
"['age_senior', 'income_low'] -> ['cluster_1_ambisius', 'credit_med']",0.06541884209768851,0.5607566307998081,1.7261725958838985,['fpgrowth_cluster1'],"{'income_low', 'age_senior'} -> {'cluster_1_ambisius', 'credit_med'}",fpgrowth_cluster1,1,False
"['age_senior', 'income_low'] -> ['cluster_1_ambisius', 'emp_new']",0.07937091731896283,0.6803509012404907,2.1629935833515357,['fpgrowth_cluster1'],"{'income_low', 'age_senior'} -> {'emp_new', 'cluster_1_ambisius'}",fpgrowth_cluster1,1,False
"['age_senior', 'income_low'] -> ['cluster_2_veteran', 'credit_small']",0.06924634900330455,0.6098385279759669,1.826711549569751,['fpgrowth_cluster2'],"{'income_low', 'age_senior'} -> {'cluster_2_veteran', 'credit_small'}",fpgrowth_cluster2,1,False
"['age_senior', 'income_low'] -> ['cluster_2_veteran', 'emp_new']",0.08634473936680524,0.7604205782951557,2.0897309131084065,['fpgrowth_cluster2'],"{'income_low', 'age_senior'} -> {'emp_new', 'cluster_2_veteran'}",fpgrowth_cluster2,1,False
"['age_senior', 'income_low'] -> ['cluster_3_cc_intensif', 'emp_new']",0.05596237203725906,0.6255670103092783,2.236259756291542,['fpgrowth_cluster3'],"{'income_low', 'age_senior'} -> {'emp_new', 'cluster_3_cc_intensif'}",fpgrowth_cluster3,1,False
"['age_senior', 'income_low'] -> ['cluster_4_minimal', 'credit_small', 'emp_new']",0.10687686785471451,0.665255905511811,2.5064161758942203,['fpgrowth_cluster4'],"{'income_low', 'age_senior'} -> {'emp_new', 'credit_small', 'cluster_4_minimal'}",fpgrowth_cluster4,1,False
"['age_senior', 'income_low'] -> ['cluster_4_minimal', 'credit_small']",0.05071928815034175,0.39573797060820426,1.607090608474407,"['apriori', 'eclat', 'fpgrowth']","{'income_low', 'age_senior'} -> {'credit_small', 'cluster_4_minimal'}",apriori+eclat+fpgrowth,3,True
"['age_senior', 'income_low'] -> ['cluster_4_minimal', 'emp_new']",0.1187837004474945,0.7393700787401575,2.037895929290518,['fpgrowth_cluster4'],"{'income_low', 'age_senior'} -> {'emp_new', 'cluster_4_minimal'}",fpgrowth_cluster4,1,False
"['age_senior', 'income_low'] -> ['cluster_4_minimal']",0.05703779596075845,0.4450382180950087,1.2535150486823208,"['apriori', 'eclat', 'fpgrowth']","{'income_low', 'age_senior'} -> {'cluster_4_minimal'}",apriori+eclat+fpgrowth,3,True
"['age_senior', 'income_low'] -> ['credit_med']",0.06541884209768851,0.5607566307998081,1.7261725958838985,['fpgrowth_cluster1'],"{'income_low', 'age_senior'} -> {'credit_med'}",fpgrowth_cluster1,1,False
"['age_senior', 'income_low'] -> ['credit_small', 'emp_new']",0.06418395430069845,0.4586331248481339,2.9246920976023922,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster4']","{'income_low', 'age_senior'} -> {'emp_new', 'credit_small'}",apriori+eclat+fpgrowth+fpgrowth_cluster4,4,True
"['age_senior', 'income_low'] -> ['credit_small']",0.0675677240068015,0.5445838572288852,1.6305858029650546,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster2']","{'income_low', 'age_senior'} -> {'credit_small'}",apriori+eclat+fpgrowth+fpgrowth_cluster2,4,True
"['age_senior', 'income_low'] -> ['emp_new']",0.09112536572237961,0.7074643627429735,2.112188318888552,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster0', 'fpgrowth_cluster1', 'fpgrowth_cluster2', 'fpgrowth_cluster3', 'fpgrowth_cluster4']","{'income_low', 'age_senior'} -> {'emp_new'}",apriori+eclat+fpgrowth+fpgrowth_cluster0+fpgrowth_cluster1+fpgrowth_cluster2+fpgrowth_cluster3+fpgrowth_cluster4,8,True
"['age_senior', 'income_low'] -> ['risk_score_high']",0.05142945362170356,0.4012790468472809,1.2038337614067809,"['apriori', 'eclat', 'fpgrowth']","{'income_low', 'age_senior'} -> {'risk_score_high'}",apriori+eclat+fpgrowth,3,True
"['age_senior', 'income_med'] -> ['cluster_2_veteran', 'emp_new']",0.05378957467220979,0.6667547568710359,1.8323255138877397,['fpgrowth_cluster2'],"{'income_med', 'age_senior'} -> {'emp_new', 'cluster_2_veteran'}",fpgrowth_cluster2,1,False
"['age_senior', 'income_med'] -> ['emp_new']",0.03961965791697527,0.6003832796638263,1.7589424090124977,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster2']","{'income_med', 'age_senior'} -> {'emp_new'}",apriori+eclat+fpgrowth+fpgrowth_cluster2,4,True
"['age_senior', 'income_very_high'] -> ['burden_med', 'cluster_1_ambisius']",0.05335369510118253,0.6166712873117087,1.5504300762948322,['fpgrowth_cluster1'],"{'income_very_high', 'age_senior'} -> {'burden_med', 'cluster_1_ambisius'}",fpgrowth_cluster1,1,False
"['age_senior', 'income_very_high'] -> ['burden_med', 'cluster_2_veteran']",0.07287069608783711,0.636736214605067,1.545545029292624,['fpgrowth_cluster2'],"{'income_very_high', 'age_senior'} -> {'cluster_2_veteran', 'burden_med'}",fpgrowth_cluster2,1,False
"['age_senior', 'income_very_high'] -> ['burden_med', 'cluster_3_cc_intensif']",0.052199575763165175,0.6496786042240588,1.6341433389629463,['fpgrowth_cluster3'],"{'income_very_high', 'age_senior'} -> {'burden_med', 'cluster_3_cc_intensif'}",fpgrowth_cluster3,1,False
"['age_senior', 'income_very_high'] -> ['burden_med']",0.04986476463326858,0.6204760011940728,1.6982661197699256,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster1', 'fpgrowth_cluster2', 'fpgrowth_cluster3']","{'income_very_high', 'age_senior'} -> {'burden_med'}",apriori+eclat+fpgrowth+fpgrowth_cluster1+fpgrowth_cluster2+fpgrowth_cluster3,6,True
"['age_senior', 'income_very_high'] -> ['cluster_1_ambisius']",0.030374310535992478,0.4577023940444971,1.3037296127025635,"['apriori', 'eclat', 'fpgrowth']","{'income_very_high', 'age_senior'} -> {'cluster_1_ambisius'}",apriori+eclat+fpgrowth,3,True
"['age_senior', 'income_very_high'] -> ['credit_large']",0.03887945432344809,0.5858641400896709,1.8192335718189607,"['apriori', 'eclat', 'fpgrowth']","{'income_very_high', 'age_senior'} -> {'credit_large'}",apriori+eclat+fpgrowth,3,True
"['age_senior', 'income_very_high'] -> ['risk_score_high']",0.03354619584286536,0.5054986887742153,1.5164918095632753,"['apriori', 'eclat', 'fpgrowth']","{'income_very_high', 'age_senior'} -> {'risk_score_high'}",apriori+eclat+fpgrowth,3,True
"['age_senior', 'risk_score_high'] -> ['cluster_1_ambisius', 'emp_new']",0.09362681996625917,0.504371796528406,1.6035151236300018,['fpgrowth_cluster1'],"{'risk_score_high', 'age_senior'} -> {'emp_new', 'cluster_1_ambisius'}",fpgrowth_cluster1,1,False
"['age_senior', 'risk_score_high'] -> ['cluster_1_ambisius']",0.06516961165457327,0.44373303772791556,1.2639389895000324,"['apriori', 'eclat', 'fpgrowth']","{'risk_score_high', 'age_senior'} -> {'cluster_1_ambisius'}",apriori+eclat+fpgrowth,3,True
"['age_senior', 'risk_score_high'] -> ['cluster_2_veteran', 'emp_new']",0.09687666560068223,0.6135565757493924,1.6861302546007295,['fpgrowth_cluster2'],"{'risk_score_high', 'age_senior'} -> {'emp_new', 'cluster_2_veteran'}",fpgrowth_cluster2,1,False
"['age_senior', 'risk_score_high'] -> ['cluster_4_minimal', 'credit_small', 'emp_new']",0.06175582296295125,0.5525217514324114,2.081679311449592,['fpgrowth_cluster4'],"{'risk_score_high', 'age_senior'} -> {'emp_new', 'credit_small', 'cluster_4_minimal'}",fpgrowth_cluster4,1,False
"['age_senior', 'risk_score_high'] -> ['cluster_4_minimal', 'emp_new']",0.07192327762053098,0.6434887175496923,1.7736220003294945,['fpgrowth_cluster4'],"{'risk_score_high', 'age_senior'} -> {'emp_new', 'cluster_4_minimal'}",fpgrowth_cluster4,1,False
"['age_senior', 'risk_score_high'] -> ['credit_small', 'emp_new']",0.06175582296295125,0.5525217514324114,2.081679311449592,['fpgrowth_cluster4'],"{'risk_score_high', 'age_senior'} -> {'emp_new', 'credit_small'}",fpgrowth_cluster4,1,False
"['age_senior', 'risk_score_high'] -> ['emp_new']",0.084395468844579,0.5704033515982886,1.6742372274775095,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster1', 'fpgrowth_cluster2', 'fpgrowth_cluster4']","{'risk_score_high', 'age_senior'} -> {'emp_new'}",apriori+eclat+fpgrowth+fpgrowth_cluster1+fpgrowth_cluster2+fpgrowth_cluster4,6,True
"['age_senior', 'risk_score_low'] -> ['cluster_0_bermasalah', 'emp_new']",0.06365159128978225,0.6972477064220184,1.9079765350677387,['fpgrowth_cluster0'],"{'age_senior', 'risk_score_low'} -> {'cluster_0_bermasalah', 'emp_new'}",fpgrowth_cluster0,1,False
"['age_senior', 'risk_score_low'] -> ['cluster_2_veteran', 'emp_new']",0.07564225562306791,0.6234405201194869,1.7132925706705258,['fpgrowth_cluster2'],"{'age_senior', 'risk_score_low'} -> {'emp_new', 'cluster_2_veteran'}",fpgrowth_cluster2,1,False
"['age_senior', 'risk_score_low'] -> ['emp_new']",0.05452450038985414,0.6330332650659898,1.8307512196656153,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster0', 'fpgrowth_cluster2']","{'age_senior', 'risk_score_low'} -> {'emp_new'}",apriori+eclat+fpgrowth+fpgrowth_cluster0+fpgrowth_cluster2,5,True
"['age_senior', 'risk_score_low'] -> ['income_low']",0.031025529466253105,0.4292093817955887,1.340909984930568,"['apriori', 'eclat', 'fpgrowth']","{'age_senior', 'risk_score_low'} -> {'income_low'}",apriori+eclat+fpgrowth,3,True
"['age_senior', 'risk_score_med'] -> ['cluster_0_bermasalah', 'emp_new']",0.07956448911222781,0.596234309623431,1.6315594324454774,['fpgrowth_cluster0'],"{'age_senior', 'risk_score_med'} -> {'cluster_0_bermasalah', 'emp_new'}",fpgrowth_cluster0,1,False
"['age_senior', 'risk_score_med'] -> ['cluster_1_ambisius', 'emp_new']",0.06489913729001927,0.5551224182738339,1.7648631412284361,['fpgrowth_cluster1'],"{'age_senior', 'risk_score_med'} -> {'emp_new', 'cluster_1_ambisius'}",fpgrowth_cluster1,1,False
"['age_senior', 'risk_score_med'] -> ['cluster_2_veteran', 'emp_new']",0.09468073766123014,0.6184375435176159,1.6995437648637084,['fpgrowth_cluster2'],"{'age_senior', 'risk_score_med'} -> {'emp_new', 'cluster_2_veteran'}",fpgrowth_cluster2,1,False
"['age_senior', 'risk_score_med'] -> ['cluster_4_minimal', 'credit_small', 'emp_new']",0.053541215350800905,0.5372045057908932,2.023970102214523,['fpgrowth_cluster4'],"{'age_senior', 'risk_score_med'} -> {'emp_new', 'credit_small', 'cluster_4_minimal'}",fpgrowth_cluster4,1,False
"['age_senior', 'risk_score_med'] -> ['cluster_4_minimal', 'emp_new']",0.06670514381493019,0.669284467713787,1.8447217861660792,['fpgrowth_cluster4'],"{'age_senior', 'risk_score_med'} -> {'emp_new', 'cluster_4_minimal'}",fpgrowth_cluster4,1,False
"['age_senior', 'risk_score_med'] -> ['credit_small', 'emp_new']",0.053541215350800905,0.5372045057908932,2.023970102214523,['fpgrowth_cluster4'],"{'age_senior', 'risk_score_med'} -> {'emp_new', 'credit_small'}",fpgrowth_cluster4,1,False
"['age_senior', 'risk_score_med'] -> ['emp_new']",0.07271734188361147,0.6026910396533119,1.7541499536457112,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster0', 'fpgrowth_cluster1', 'fpgrowth_cluster2', 'fpgrowth_cluster4']","{'age_senior', 'risk_score_med'} -> {'emp_new'}",apriori+eclat+fpgrowth+fpgrowth_cluster0+fpgrowth_cluster1+fpgrowth_cluster2+fpgrowth_cluster4,7,True
"['age_senior', 'risk_score_med'] -> ['income_low']",0.04570883215674166,0.4004032555509111,1.2509156279874232,"['apriori', 'eclat', 'fpgrowth']","{'age_senior', 'risk_score_med'} -> {'income_low'}",apriori+eclat+fpgrowth,3,True
"['age_senior'] -> ['cluster_0_bermasalah', 'emp_new']",0.2216638749302066,0.594311377245509,1.626297443310476,['fpgrowth_cluster0'],"{'age_senior'} -> {'cluster_0_bermasalah', 'emp_new'}",fpgrowth_cluster0,1,False
"['age_senior'] -> ['cluster_1_ambisius', 'emp_new']",0.1926105971808013,0.5342885024840313,1.6986272825160211,['fpgrowth_cluster1'],"{'age_senior'} -> {'emp_new', 'cluster_1_ambisius'}",fpgrowth_cluster1,1,False
"['age_senior'] -> ['cluster_2_veteran', 'emp_new']",0.26719965888498026,0.6180589801755596,1.6985034254238707,['fpgrowth_cluster2'],"{'age_senior'} -> {'emp_new', 'cluster_2_veteran'}",fpgrowth_cluster2,1,False
"['age_senior'] -> ['cluster_4_minimal', 'credit_small', 'emp_new']",0.14883540740975001,0.5348163300093753,2.014972418225427,['fpgrowth_cluster4'],"{'age_senior'} -> {'emp_new', 'credit_small', 'cluster_4_minimal'}",fpgrowth_cluster4,1,False
"['age_senior'] -> ['cluster_4_minimal', 'emp_new']",0.18363877864043895,0.6598767010426433,1.8187915383049447,['fpgrowth_cluster4'],"{'age_senior'} -> {'emp_new', 'cluster_4_minimal'}",fpgrowth_cluster4,1,False
"['age_senior'] -> ['credit_small', 'emp_new']",0.14883540740975001,0.5348163300093753,2.014972418225427,['fpgrowth_cluster4'],"{'age_senior'} -> {'emp_new', 'credit_small'}",fpgrowth_cluster4,1,False
['age_senior'] -> ['emp_new'],0.20650849997996032,0.5925717751947097,1.723675126781161,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster0', 'fpgrowth_cluster1', 'fpgrowth_cluster2', 'fpgrowth_cluster4']",{'age_senior'} -> {'emp_new'},apriori+eclat+fpgrowth+fpgrowth_cluster0+fpgrowth_cluster1+fpgrowth_cluster2+fpgrowth_cluster4,7,True
['age_senior'] -> ['income_low'],0.12816381524469833,0.38451950851839695,1.2012925864199093,"['apriori', 'eclat', 'fpgrowth']",{'age_senior'} -> {'income_low'},apriori+eclat+fpgrowth,3,True
['age_senior'] -> ['risk_score_high'],0.14686671064265766,0.4406322899034049,1.3218931591850034,"['apriori', 'eclat', 'fpgrowth']",{'age_senior'} -> {'risk_score_high'},apriori+eclat+fpgrowth,3,True
"['age_young', 'burden_high', 'cluster_1_ambisius'] -> ['credit_large']",0.034116012406843414,0.7419118544744232,2.3037951303586364,"['apriori', 'eclat', 'fpgrowth']","{'age_young', 'cluster_1_ambisius', 'burden_high'} -> {'credit_large'}",apriori+eclat+fpgrowth,3,True
"['age_young', 'burden_high', 'cluster_4_minimal', 'credit_small'] -> ['income_low']",0.0771097863727645,0.9800040192926045,2.189438449291115,['fpgrowth_cluster4'],"{'age_young', 'credit_small', 'cluster_4_minimal', 'burden_high'} -> {'income_low'}",fpgrowth_cluster4,1,False
"['age_young', 'burden_high', 'cluster_4_minimal', 'risk_score_low'] -> ['income_low']",0.0528454641767208,0.8152213684595683,1.821295600478735,['fpgrowth_cluster4'],"{'age_young', 'risk_score_low', 'cluster_4_minimal', 'burden_high'} -> {'income_low'}",fpgrowth_cluster4,1,False
"['age_young', 'burden_high', 'cluster_4_minimal'] -> ['credit_small', 'income_low']",0.0771097863727645,0.7083303072118526,1.8837475592256003,['fpgrowth_cluster4'],"{'age_young', 'cluster_4_minimal', 'burden_high'} -> {'income_low', 'credit_small'}",fpgrowth_cluster4,1,False
"['age_young', 'burden_high', 'cluster_4_minimal'] -> ['income_low']",0.04734887357604978,0.8424722202048079,2.4445448196183532,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster4']","{'age_young', 'cluster_4_minimal', 'burden_high'} -> {'income_low'}",apriori+eclat+fpgrowth+fpgrowth_cluster4,4,True
