normalized_rule,support,confidence,lift,algorithm,rule_str,appears_in,n_algos,is_consistent
"['age_young', 'burden_low', 'cluster_0_minimal'] -> ['credit_small', 'emp_mid']",0.031168685351784537,0.3922981805334747,3.4506490619217076,"['apriori', 'eclat', 'fpgrowth']","{'burden_low', 'age_young', 'cluster_0_minimal'} -> {'emp_mid', 'credit_small'}",apriori+eclat+fpgrowth,3,True
"['age_young', 'burden_low', 'cluster_0_minimal'] -> ['credit_small', 'risk_score_low']",0.03262550701042792,0.41063416357534005,3.27711635180405,"['apriori', 'eclat', 'fpgrowth']","{'burden_low', 'age_young', 'cluster_0_minimal'} -> {'risk_score_low', 'credit_small'}",apriori+eclat+fpgrowth,3,True
"['age_young', 'burden_low', 'cluster_0_minimal'] -> ['credit_small']",0.06134931439558743,0.7721603956898075,2.311627648225413,"['apriori', 'eclat', 'fpgrowth']","{'burden_low', 'age_young', 'cluster_0_minimal'} -> {'credit_small'}",apriori+eclat+fpgrowth,3,True
"['age_young', 'burden_low', 'cluster_0_minimal'] -> ['emp_mid']",0.040142594489901894,0.5052464228934818,1.5153904679102983,"['apriori', 'eclat', 'fpgrowth']","{'burden_low', 'age_young', 'cluster_0_minimal'} -> {'emp_mid'}",apriori+eclat+fpgrowth,3,True
"['age_young', 'burden_low', 'cluster_0_minimal'] -> ['risk_score_low']",0.042410632833223404,0.5337926161455574,1.6013733534166628,"['apriori', 'eclat', 'fpgrowth']","{'burden_low', 'age_young', 'cluster_0_minimal'} -> {'risk_score_low'}",apriori+eclat+fpgrowth,3,True
"['age_young', 'burden_low', 'cluster_1_veteran'] -> ['credit_small']",0.05536119415643619,0.6410508224895655,1.9190022177769201,['fpgrowth_cluster1'],"{'cluster_1_veteran', 'burden_low', 'age_young'} -> {'credit_small'}",fpgrowth_cluster1,1,False
"['age_young', 'burden_low', 'cluster_1_veteran'] -> ['risk_score_low']",0.053219684922502807,0.6162533758900073,1.5686721700723454,['fpgrowth_cluster1'],"{'cluster_1_veteran', 'burden_low', 'age_young'} -> {'risk_score_low'}",fpgrowth_cluster1,1,False
"['age_young', 'burden_low', 'cluster_3_cc_intensif'] -> ['credit_small']",0.0600317120837789,0.5863497208716009,2.258856180171453,['fpgrowth_cluster3'],"{'cluster_3_cc_intensif', 'age_young', 'burden_low'} -> {'credit_small'}",fpgrowth_cluster3,1,False
"['age_young', 'burden_low', 'cluster_3_cc_intensif'] -> ['risk_score_low']",0.058538294184888824,0.5717630109850531,1.6161810605486402,['fpgrowth_cluster3'],"{'cluster_3_cc_intensif', 'age_young', 'burden_low'} -> {'risk_score_low'}",fpgrowth_cluster3,1,False
"['age_young', 'burden_low', 'cluster_4_bermasalah'] -> ['credit_small']",0.05192052980132451,0.6125,1.9140625,['fpgrowth_cluster4'],"{'cluster_4_bermasalah', 'burden_low', 'age_young'} -> {'credit_small'}",fpgrowth_cluster4,1,False
"['age_young', 'burden_low', 'credit_small', 'emp_mid'] -> ['cluster_0_minimal']",0.031168685351784537,0.7854010468241618,2.218194465961168,"['apriori', 'eclat', 'fpgrowth']","{'emp_mid', 'burden_low', 'age_young', 'credit_small'} -> {'cluster_0_minimal'}",apriori+eclat+fpgrowth,3,True
"['age_young', 'burden_low', 'credit_small', 'risk_score_low'] -> ['cluster_0_minimal']",0.03262550701042792,0.757346712712582,2.138961099868566,"['apriori', 'eclat', 'fpgrowth']","{'burden_low', 'age_young', 'credit_small', 'risk_score_low'} -> {'cluster_0_minimal'}",apriori+eclat+fpgrowth,3,True
"['age_young', 'burden_low', 'credit_small'] -> ['cluster_0_minimal', 'emp_mid']",0.031168685351784537,0.39762228747403855,3.022552127855238,"['apriori', 'eclat', 'fpgrowth']","{'burden_low', 'age_young', 'credit_small'} -> {'emp_mid', 'cluster_0_minimal'}",apriori+eclat+fpgrowth,3,True
"['age_young', 'burden_low', 'credit_small'] -> ['cluster_0_minimal', 'risk_score_low']",0.03262550701042792,0.41620711881400846,2.9266514115167492,"['apriori', 'eclat', 'fpgrowth']","{'burden_low', 'age_young', 'credit_small'} -> {'risk_score_low', 'cluster_0_minimal'}",apriori+eclat+fpgrowth,3,True
"['age_young', 'burden_low', 'credit_small'] -> ['cluster_0_minimal']",0.06134931439558743,0.7826398338465946,2.2103960203505513,"['apriori', 'eclat', 'fpgrowth']","{'burden_low', 'age_young', 'credit_small'} -> {'cluster_0_minimal'}",apriori+eclat+fpgrowth,3,True
"['age_young', 'burden_low', 'credit_small'] -> ['emp_mid']",0.039685057051830855,0.5062665616271576,1.5184501798506724,"['apriori', 'eclat', 'fpgrowth']","{'burden_low', 'age_young', 'credit_small'} -> {'emp_mid'}",apriori+eclat+fpgrowth,3,True
"['age_young', 'burden_low', 'credit_small'] -> ['risk_score_low']",0.043078693632370074,0.5495595502399199,1.6486740229278045,"['apriori', 'eclat', 'fpgrowth']","{'burden_low', 'age_young', 'credit_small'} -> {'risk_score_low'}",apriori+eclat+fpgrowth,3,True
"['age_young', 'burden_low', 'emp_mid'] -> ['cluster_0_minimal', 'credit_small']",0.031168685351784537,0.5269552012148823,2.1442407877557983,"['apriori', 'eclat', 'fpgrowth']","{'emp_mid', 'burden_low', 'age_young'} -> {'credit_small', 'cluster_0_minimal'}",apriori+eclat+fpgrowth,3,True
"['age_young', 'burden_low', 'emp_mid'] -> ['cluster_0_minimal']",0.040142594489901894,0.6786731207289294,1.9167646474178273,"['apriori', 'eclat', 'fpgrowth']","{'emp_mid', 'burden_low', 'age_young'} -> {'cluster_0_minimal'}",apriori+eclat+fpgrowth,3,True
"['age_young', 'burden_low', 'emp_mid'] -> ['credit_small']",0.039685057051830855,0.6709377372817009,2.008595924364437,"['apriori', 'eclat', 'fpgrowth']","{'emp_mid', 'burden_low', 'age_young'} -> {'credit_small'}",apriori+eclat+fpgrowth,3,True
"['age_young', 'burden_low', 'emp_mid'] -> ['risk_score_low']",0.03273497915818725,0.5534358390280941,1.6603028566504452,"['apriori', 'eclat', 'fpgrowth']","{'emp_mid', 'burden_low', 'age_young'} -> {'risk_score_low'}",apriori+eclat+fpgrowth,3,True
"['age_young', 'burden_low', 'risk_score_low'] -> ['cluster_0_minimal', 'credit_small']",0.03262550701042792,0.5113731356416912,2.0808355865499046,"['apriori', 'eclat', 'fpgrowth']","{'burden_low', 'age_young', 'risk_score_low'} -> {'credit_small', 'cluster_0_minimal'}",apriori+eclat+fpgrowth,3,True
"['age_young', 'burden_low', 'risk_score_low'] -> ['cluster_0_minimal']",0.042410632833223404,0.66474547934357,1.8774290529851239,"['apriori', 'eclat', 'fpgrowth']","{'burden_low', 'age_young', 'risk_score_low'} -> {'cluster_0_minimal'}",apriori+eclat+fpgrowth,3,True
"['age_young', 'burden_low', 'risk_score_low'] -> ['credit_small']",0.043078693632370074,0.6752166835320517,2.0214058671079322,"['apriori', 'eclat', 'fpgrowth']","{'burden_low', 'age_young', 'risk_score_low'} -> {'credit_small'}",apriori+eclat+fpgrowth,3,True
"['age_young', 'burden_low', 'risk_score_low'] -> ['emp_mid']",0.03273497915818725,0.5130890052356021,1.53891280074937,"['apriori', 'eclat', 'fpgrowth']","{'burden_low', 'age_young', 'risk_score_low'} -> {'emp_mid'}",apriori+eclat+fpgrowth,3,True
"['age_young', 'burden_low'] -> ['cluster_0_minimal', 'credit_small']",0.06134931439558743,0.5129914329304073,2.087420622707019,"['apriori', 'eclat', 'fpgrowth']","{'burden_low', 'age_young'} -> {'credit_small', 'cluster_0_minimal'}",apriori+eclat+fpgrowth,3,True
"['age_young', 'burden_low'] -> ['cluster_0_minimal', 'risk_score_low']",0.042410632833223404,0.3546297382936275,2.4936565888164433,"['apriori', 'eclat', 'fpgrowth']","{'burden_low', 'age_young'} -> {'risk_score_low', 'cluster_0_minimal'}",apriori+eclat+fpgrowth,3,True
"['age_young', 'burden_low'] -> ['cluster_0_minimal']",0.07945151646994428,0.6643586433517192,1.876336518846256,"['apriori', 'eclat', 'fpgrowth']","{'burden_low', 'age_young'} -> {'cluster_0_minimal'}",apriori+eclat+fpgrowth,3,True
"['age_young', 'burden_low'] -> ['cluster_1_veteran', 'credit_small']",0.05536119415643619,0.6410508224895655,1.9190022177769201,['fpgrowth_cluster1'],"{'burden_low', 'age_young'} -> {'cluster_1_veteran', 'credit_small'}",fpgrowth_cluster1,1,False
"['age_young', 'burden_low'] -> ['cluster_1_veteran', 'risk_score_low']",0.053219684922502807,0.6162533758900073,1.5686721700723454,['fpgrowth_cluster1'],"{'burden_low', 'age_young'} -> {'cluster_1_veteran', 'risk_score_low'}",fpgrowth_cluster1,1,False
"['age_young', 'burden_low'] -> ['cluster_3_cc_intensif', 'credit_small']",0.0600317120837789,0.5863497208716009,2.258856180171453,['fpgrowth_cluster3'],"{'burden_low', 'age_young'} -> {'cluster_3_cc_intensif', 'credit_small'}",fpgrowth_cluster3,1,False
"['age_young', 'burden_low'] -> ['cluster_3_cc_intensif', 'risk_score_low']",0.058538294184888824,0.5717630109850531,1.6161810605486402,['fpgrowth_cluster3'],"{'burden_low', 'age_young'} -> {'cluster_3_cc_intensif', 'risk_score_low'}",fpgrowth_cluster3,1,False
"['age_young', 'burden_low'] -> ['cluster_4_bermasalah', 'credit_small']",0.05192052980132451,0.6125,1.9140625,['fpgrowth_cluster4'],"{'burden_low', 'age_young'} -> {'cluster_4_bermasalah', 'credit_small'}",fpgrowth_cluster4,1,False
"['age_young', 'burden_low'] -> ['credit_small', 'risk_score_low']",0.043078693632370074,0.36021593709658495,2.8747475060560905,"['apriori', 'eclat', 'fpgrowth']","{'burden_low', 'age_young'} -> {'risk_score_low', 'credit_small'}",apriori+eclat+fpgrowth,3,True
"['age_young', 'burden_low'] -> ['credit_small']",0.06707940854957763,0.6343815774748758,1.99645460122393,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster1', 'fpgrowth_cluster3', 'fpgrowth_cluster4']","{'burden_low', 'age_young'} -> {'credit_small'}",apriori+eclat+fpgrowth+fpgrowth_cluster1+fpgrowth_cluster3+fpgrowth_cluster4,6,True
"['age_young', 'burden_low'] -> ['emp_mid']",0.05914864352781014,0.4945898368736064,1.4834280667071338,"['apriori', 'eclat', 'fpgrowth']","{'burden_low', 'age_young'} -> {'emp_mid'}",apriori+eclat+fpgrowth,3,True
"['age_young', 'burden_low'] -> ['risk_score_low']",0.06063147961258301,0.5576924687844711,1.5972355249100434,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster1', 'fpgrowth_cluster3']","{'burden_low', 'age_young'} -> {'risk_score_low'}",apriori+eclat+fpgrowth+fpgrowth_cluster1+fpgrowth_cluster3,5,True
"['age_young', 'burden_med', 'cluster_0_minimal'] -> ['credit_med']",0.07085777707309339,0.6535536706639368,2.150495891940759,['fpgrowth_cluster0'],"{'burden_med', 'age_young', 'cluster_0_minimal'} -> {'credit_med'}",fpgrowth_cluster0,1,False
"['age_young', 'burden_med', 'cluster_1_veteran'] -> ['income_very_high']",0.05743909420520323,0.5176762851137016,1.6438975649621268,['fpgrowth_cluster1'],"{'cluster_1_veteran', 'burden_med', 'age_young'} -> {'income_very_high'}",fpgrowth_cluster1,1,False
"['age_young', 'burden_med'] -> ['cluster_0_minimal', 'credit_med']",0.07085777707309339,0.6535536706639368,2.150495891940759,['fpgrowth_cluster0'],"{'burden_med', 'age_young'} -> {'cluster_0_minimal', 'credit_med'}",fpgrowth_cluster0,1,False
"['age_young', 'burden_med'] -> ['cluster_1_veteran', 'income_very_high']",0.05743909420520323,0.5176762851137016,1.6438975649621268,['fpgrowth_cluster1'],"{'burden_med', 'age_young'} -> {'cluster_1_veteran', 'income_very_high'}",fpgrowth_cluster1,1,False
"['age_young', 'burden_med'] -> ['credit_med']",0.05774756661041591,0.5310699768709135,1.6066900803791475,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster0']","{'burden_med', 'age_young'} -> {'credit_med'}",apriori+eclat+fpgrowth+fpgrowth_cluster0,4,True
"['age_young', 'burden_med'] -> ['emp_mid']",0.05272627752592946,0.48426100183041587,1.4524486921686055,"['apriori', 'eclat', 'fpgrowth']","{'burden_med', 'age_young'} -> {'emp_mid'}",apriori+eclat+fpgrowth,3,True
"['age_young', 'burden_med'] -> ['income_very_high']",0.04967296213812766,0.4537507116919447,1.776913255828761,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster1']","{'burden_med', 'age_young'} -> {'income_very_high'}",apriori+eclat+fpgrowth+fpgrowth_cluster1,4,True
"['age_young', 'burden_med'] -> ['risk_score_low']",0.053329777827679614,0.4898038103586069,1.4694073064816215,"['apriori', 'eclat', 'fpgrowth']","{'burden_med', 'age_young'} -> {'risk_score_low'}",apriori+eclat+fpgrowth,3,True
"['age_young', 'cluster_0_minimal', 'credit_med'] -> ['risk_score_low']",0.032311125457888314,0.6012849979105725,1.8038499303643813,"['apriori', 'eclat', 'fpgrowth']","{'age_young', 'cluster_0_minimal', 'credit_med'} -> {'risk_score_low'}",apriori+eclat+fpgrowth,3,True
"['age_young', 'cluster_0_minimal', 'credit_small', 'emp_mid'] -> ['burden_low']",0.031168685351784537,0.6021691973969632,1.8064568853408707,"['apriori', 'eclat', 'fpgrowth']","{'emp_mid', 'age_young', 'credit_small', 'cluster_0_minimal'} -> {'burden_low'}",apriori+eclat+fpgrowth,3,True
"['age_young', 'cluster_0_minimal', 'credit_small', 'income_low'] -> ['burden_high']",0.0771920088790233,0.5559234941478732,1.959925921680671,['fpgrowth_cluster0'],"{'age_young', 'income_low', 'credit_small', 'cluster_0_minimal'} -> {'burden_high'}",fpgrowth_cluster0,1,False
"['age_young', 'cluster_0_minimal', 'credit_small', 'income_med'] -> ['burden_low']",0.05029332487712066,0.8454157782515991,1.6765040523928487,['fpgrowth_cluster0'],"{'age_young', 'credit_small', 'cluster_0_minimal', 'income_med'} -> {'burden_low'}",fpgrowth_cluster0,1,False
"['age_young', 'cluster_0_minimal', 'credit_small', 'risk_score_low'] -> ['burden_low']",0.03262550701042792,0.5990619523760436,1.797135411929834,"['apriori', 'eclat', 'fpgrowth']","{'risk_score_low', 'age_young', 'credit_small', 'cluster_0_minimal'} -> {'burden_low'}",apriori+eclat+fpgrowth,3,True
"['age_young', 'cluster_0_minimal', 'credit_small'] -> ['burden_low']",0.06134931439558743,0.6010339896601035,1.8030513577227076,"['apriori', 'eclat', 'fpgrowth']","{'age_young', 'credit_small', 'cluster_0_minimal'} -> {'burden_low'}",apriori+eclat+fpgrowth,3,True
"['age_young', 'cluster_0_minimal', 'credit_small'] -> ['emp_mid']",0.05176067704312922,0.5070949290507095,1.52093471025148,"['apriori', 'eclat', 'fpgrowth']","{'age_young', 'credit_small', 'cluster_0_minimal'} -> {'emp_mid'}",apriori+eclat+fpgrowth,3,True
"['age_young', 'cluster_0_minimal', 'credit_small'] -> ['income_low']",0.04916422225652974,0.48165768342316584,1.504765795935562,"['apriori', 'eclat', 'fpgrowth']","{'age_young', 'credit_small', 'cluster_0_minimal'} -> {'income_low'}",apriori+eclat+fpgrowth,3,True
"['age_young', 'cluster_0_minimal', 'credit_small'] -> ['risk_score_low']",0.05446099002119268,0.5335496645033551,1.60064450053593,"['apriori', 'eclat', 'fpgrowth']","{'age_young', 'credit_small', 'cluster_0_minimal'} -> {'risk_score_low'}",apriori+eclat+fpgrowth,3,True
"['age_young', 'cluster_0_minimal', 'emp_mid'] -> ['burden_low', 'credit_small']",0.031168685351784537,0.39083453591918627,2.05242862019295,"['apriori', 'eclat', 'fpgrowth']","{'emp_mid', 'age_young', 'cluster_0_minimal'} -> {'burden_low', 'credit_small'}",apriori+eclat+fpgrowth,3,True
"['age_young', 'cluster_0_minimal', 'emp_mid'] -> ['burden_low']",0.040142594489901894,0.5033613741156594,1.510041735805433,"['apriori', 'eclat', 'fpgrowth']","{'emp_mid', 'age_young', 'cluster_0_minimal'} -> {'burden_low'}",apriori+eclat+fpgrowth,3,True
"['age_young', 'cluster_0_minimal', 'emp_mid'] -> ['credit_small']",0.05176067704312922,0.6490443842173806,1.9430534793771728,"['apriori', 'eclat', 'fpgrowth']","{'emp_mid', 'age_young', 'cluster_0_minimal'} -> {'credit_small'}",apriori+eclat+fpgrowth,3,True
"['age_young', 'cluster_0_minimal', 'emp_mid'] -> ['income_low']",0.030972196881447273,0.38837070148885994,1.213324250514446,"['apriori', 'eclat', 'fpgrowth']","{'emp_mid', 'age_young', 'cluster_0_minimal'} -> {'income_low'}",apriori+eclat+fpgrowth,3,True
"['age_young', 'cluster_0_minimal', 'emp_mid'] -> ['risk_score_low']",0.04596146019003242,0.5763260708880363,1.728973359473671,"['apriori', 'eclat', 'fpgrowth']","{'emp_mid', 'age_young', 'cluster_0_minimal'} -> {'risk_score_low'}",apriori+eclat+fpgrowth,3,True
"['age_young', 'cluster_0_minimal', 'emp_new'] -> ['risk_score_low']",0.07413984461709212,0.6062098917482337,1.5093027740628888,['fpgrowth_cluster0'],"{'emp_new', 'age_young', 'cluster_0_minimal'} -> {'risk_score_low'}",fpgrowth_cluster0,1,False
"['age_young', 'cluster_0_minimal', 'income_low', 'risk_score_low'] -> ['burden_high']",0.05286189947677184,0.5319081046585833,1.8752589038719276,['fpgrowth_cluster0'],"{'risk_score_low', 'age_young', 'income_low', 'cluster_0_minimal'} -> {'burden_high'}",fpgrowth_cluster0,1,False
"['age_young', 'cluster_0_minimal', 'income_low'] -> ['burden_high']",0.04732112060549229,0.530443945571998,1.6610197685573547,"['apriori', 'eclat', 'fpgrowth', 'fpgrowth_cluster0']","{'age_young', 'income_low', 'cluster_0_minimal'} -> {'burden_high'}",apriori+eclat+fpgrowth+fpgrowth_cluster0,4,True
"['age_young', 'cluster_0_minimal', 'income_low'] -> ['credit_small']",0.04916422225652974,0.8024465112017228,2.40229562649196,"['apriori', 'eclat', 'fpgrowth']","{'income_low', 'age_young', 'cluster_0_minimal'} -> {'credit_small'}",apriori+eclat+fpgrowth,3,True
"['age_young', 'cluster_0_minimal', 'income_low'] -> ['emp_mid']",0.030972196881447273,0.505520685389655,1.5162130660595858,"['apriori', 'eclat', 'fpgrowth']","{'income_low', 'age_young', 'cluster_0_minimal'} -> {'emp_mid'}",apriori+eclat+fpgrowth,3,True
"['age_young', 'cluster_0_minimal', 'income_low'] -> ['risk_score_low']",0.035188278059255305,0.5743345397901681,1.7229987829505722,"['apriori', 'eclat', 'fpgrowth']","{'income_low', 'age_young', 'cluster_0_minimal'} -> {'risk_score_low'}",apriori+eclat+fpgrowth,3,True
"['age_young', 'cluster_0_minimal', 'risk_score_low'] -> ['burden_low', 'credit_small']",0.03262550701042792,0.3736938558981448,1.9624160470665324,"['apriori', 'eclat', 'fpgrowth']","{'risk_score_low', 'age_young', 'cluster_0_minimal'} -> {'burden_low', 'credit_small'}",apriori+eclat+fpgrowth,3,True
"['age_young', 'cluster_0_minimal', 'risk_score_low'] -> ['burden_low']",0.042410632833223404,0.4857730765521011,1.457278324172193,"['apriori', 'eclat', 'fpgrowth']","{'risk_score_low', 'age_young', 'cluster_0_minimal'} -> {'burden_low'}",apriori+eclat+fpgrowth,3,True
"['age_young', 'cluster_0_minimal', 'risk_score_low'] -> ['credit_small']",0.05446099002119268,0.6237983474262933,1.8674740570445134,"['apriori', 'eclat', 'fpgrowth']","{'risk_score_low', 'age_young', 'cluster_0_minimal'} -> {'credit_small'}",apriori+eclat+fpgrowth,3,True
"['age_young', 'cluster_0_minimal', 'risk_score_low'] -> ['emp_mid']",0.04596146019003242,0.5264443944314053,1.5789697483407028,"['apriori', 'eclat', 'fpgrowth']","{'risk_score_low', 'age_young', 'cluster_0_minimal'} -> {'emp_mid'}",apriori+eclat+fpgrowth,3,True
"['age_young', 'cluster_0_minimal', 'risk_score_low'] -> ['income_low']",0.035188278059255305,0.4030479374979905,1.2591779833324266,"['apriori', 'eclat', 'fpgrowth']","{'risk_score_low', 'age_young', 'cluster_0_minimal'} -> {'income_low'}",apriori+eclat+fpgrowth,3,True
"['age_young', 'cluster_0_minimal', 'risk_score_med'] -> ['credit_small']",0.03141569942877995,0.6742168674698795,2.0184127034267103,"['apriori', 'eclat', 'fpgrowth']","{'age_young', 'cluster_0_minimal', 'risk_score_med'} -> {'credit_small'}",apriori+eclat+fpgrowth,3,True
"['age_young', 'cluster_0_minimal'] -> ['burden_low', 'credit_small']",0.06134931439558743,0.39231031573656905,2.0601785308480456,"['apriori', 'eclat', 'fpgrowth']","{'age_young', 'cluster_0_minimal'} -> {'burden_low', 'credit_small'}",apriori+eclat+fpgrowth,3,True
"['age_young', 'cluster_0_minimal'] -> ['burden_low']",0.07945151646994428,0.5080684245481143,1.5241624907362927,"['apriori', 'eclat', 'fpgrowth']","{'age_young', 'cluster_0_minimal'} -> {'burden_low'}",apriori+eclat+fpgrowth,3,True
"['age_young', 'cluster_0_minimal'] -> ['credit_small']",0.10207295336205807,0.652725673565364,1.9540742080825269,"['apriori', 'eclat', 'fpgrowth']","{'age_young', 'cluster_0_minimal'} -> {'credit_small'}",apriori+eclat+fpgrowth,3,True
