ROW_ID,iqr_outlier_count,zscore_outlier_count,is_iqr_outlier,is_zscore_outlier,is_statistical_outlier,statistical_method
100772,12,1,True,False,True,IQR
338370,2,0,False,False,False,None
281923,4,1,True,False,True,IQR
349707,6,2,True,False,True,IQR
205898,4,1,True,False,True,IQR
21837,1,0,False,False,False,None
81394,1,0,False,False,False,None
148121,6,2,True,False,True,IQR
101362,2,1,False,False,False,None
133887,6,3,True,True,True,Both
183585,6,2,True,False,True,IQR
351383,6,0,True,False,True,IQR
168852,5,1,True,False,True,IQR
159057,3,0,True,False,True,IQR
43698,1,0,False,False,False,None
268630,5,1,True,False,True,IQR
86560,5,1,True,False,True,IQR
20335,3,2,True,False,True,IQR
56095,5,2,True,False,True,IQR
41843,3,1,True,False,True,IQR
21083,7,1,True,False,True,IQR
163539,9,1,True,False,True,IQR
131813,2,0,False,False,False,None
355983,7,1,True,False,True,IQR
263614,4,0,True,False,True,IQR
355848,4,0,True,False,True,IQR
138619,11,3,True,True,True,Both
336372,4,2,True,False,True,IQR
238082,13,2,True,False,True,IQR
206109,8,3,True,True,True,Both
329994,2,0,False,False,False,None
263610,5,1,True,False,True,IQR
37749,2,0,False,False,False,None
353784,5,2,True,False,True,IQR
314227,3,0,True,False,True,IQR
294225,3,1,True,False,True,IQR
44335,3,0,True,False,True,IQR
205566,10,1,True,False,True,IQR
110289,2,0,False,False,False,None
216124,3,0,True,False,True,IQR
33524,6,1,True,False,True,IQR
146923,9,4,True,True,True,Both
99768,7,1,True,False,True,IQR
279946,2,0,False,False,False,None
330185,4,1,True,False,True,IQR
172600,7,3,True,True,True,Both
269018,2,1,False,False,False,None
289154,8,0,True,False,True,IQR
262871,4,3,True,True,True,Both
62757,4,2,True,False,True,IQR
225259,2,0,False,False,False,None
284082,7,2,True,False,True,IQR
44559,1,1,False,False,False,None
332840,3,1,True,False,True,IQR
192807,3,0,True,False,True,IQR
255764,6,1,True,False,True,IQR
325074,3,1,True,False,True,IQR
226773,2,0,False,False,False,None
122541,4,1,True,False,True,IQR
309591,4,0,True,False,True,IQR
76222,7,0,True,False,True,IQR
281404,6,3,True,True,True,Both
77771,2,0,False,False,False,None
348897,5,1,True,False,True,IQR
320313,5,1,True,False,True,IQR
258311,2,1,False,False,False,None
264146,1,1,False,False,False,None
266300,6,1,True,False,True,IQR
90077,3,0,True,False,True,IQR
90369,7,3,True,True,True,Both
197431,4,0,True,False,True,IQR
53284,5,2,True,False,True,IQR
301696,4,0,True,False,True,IQR
317932,1,0,False,False,False,None
183058,3,0,True,False,True,IQR
293980,4,0,True,False,True,IQR
276010,9,3,True,True,True,Both
288725,3,1,True,False,True,IQR
58793,2,1,False,False,False,None
165632,9,1,True,False,True,IQR
326762,8,0,True,False,True,IQR
5300,5,1,True,False,True,IQR
3860,2,1,False,False,False,None
283929,4,0,True,False,True,IQR
10654,7,1,True,False,True,IQR
297564,3,0,True,False,True,IQR
129584,6,0,True,False,True,IQR
354373,5,0,True,False,True,IQR
179472,3,1,True,False,True,IQR
56750,2,0,False,False,False,None
215518,2,1,False,False,False,None
276462,5,1,True,False,True,IQR
184169,3,1,True,False,True,IQR
7168,3,1,True,False,True,IQR
247561,4,0,True,False,True,IQR
155246,5,0,True,False,True,IQR
9135,4,1,True,False,True,IQR
263737,3,1,True,False,True,IQR
191954,2,0,False,False,False,None
17806,2,0,False,False,False,None
139245,2,0,False,False,False,None
102624,7,1,True,False,True,IQR
269050,5,2,True,False,True,IQR
15230,6,0,True,False,True,IQR
129283,7,1,True,False,True,IQR
54835,4,0,True,False,True,IQR
113367,4,0,True,False,True,IQR
124902,5,1,True,False,True,IQR
24593,2,0,False,False,False,None
100391,3,1,True,False,True,IQR
72875,4,1,True,False,True,IQR
111530,9,2,True,False,True,IQR
148169,5,3,True,True,True,Both
22810,6,2,True,False,True,IQR
28182,5,1,True,False,True,IQR
157964,7,3,True,True,True,Both
264398,4,2,True,False,True,IQR
54323,3,0,True,False,True,IQR
34814,4,1,True,False,True,IQR
105732,3,1,True,False,True,IQR
257348,8,2,True,False,True,IQR
342617,4,0,True,False,True,IQR
345030,3,1,True,False,True,IQR
228646,6,0,True,False,True,IQR
339425,4,1,True,False,True,IQR
63877,2,2,False,False,False,None
292133,4,0,True,False,True,IQR
278476,4,0,True,False,True,IQR
123396,2,0,False,False,False,None
121570,1,0,False,False,False,None
278168,6,2,True,False,True,IQR
321778,6,0,True,False,True,IQR
249627,9,2,True,False,True,IQR
41817,4,2,True,False,True,IQR
120038,4,1,True,False,True,IQR
97116,2,1,False,False,False,None
17415,4,1,True,False,True,IQR
79893,3,0,True,False,True,IQR
235548,8,0,True,False,True,IQR
68480,4,0,True,False,True,IQR
277603,6,0,True,False,True,IQR
124048,4,1,True,False,True,IQR
223092,9,1,True,False,True,IQR
195449,7,1,True,False,True,IQR
93212,5,1,True,False,True,IQR
65221,6,1,True,False,True,IQR
230074,4,0,True,False,True,IQR
43663,4,1,True,False,True,IQR
224294,4,0,True,False,True,IQR
195112,2,0,False,False,False,None
79383,4,1,True,False,True,IQR
252375,5,1,True,False,True,IQR
77068,10,0,True,False,True,IQR
218669,3,0,True,False,True,IQR
77717,2,0,False,False,False,None
44616,2,1,False,False,False,None
204551,2,1,False,False,False,None
138156,1,0,False,False,False,None
81847,6,2,True,False,True,IQR
171613,2,1,False,False,False,None
245650,7,1,True,False,True,IQR
172970,16,5,True,True,True,Both
109413,1,0,False,False,False,None
16340,5,2,True,False,True,IQR
22590,3,1,True,False,True,IQR
17070,4,1,True,False,True,IQR
351602,2,1,False,False,False,None
340330,6,2,True,False,True,IQR
184015,3,1,True,False,True,IQR
344595,7,1,True,False,True,IQR
21176,6,1,True,False,True,IQR
41757,3,0,True,False,True,IQR
126403,5,0,True,False,True,IQR
108309,7,2,True,False,True,IQR
119082,3,1,True,False,True,IQR
261259,8,1,True,False,True,IQR
15699,4,1,True,False,True,IQR
35160,4,2,True,False,True,IQR
67436,4,3,True,True,True,Both
62129,4,1,True,False,True,IQR
29771,9,1,True,False,True,IQR
335635,3,1,True,False,True,IQR
93128,2,0,False,False,False,None
2873,11,5,True,True,True,Both
244891,4,2,True,False,True,IQR
199604,0,0,False,False,False,None
340821,1,0,False,False,False,None
8362,7,2,True,False,True,IQR
75556,6,0,True,False,True,IQR
25429,5,2,True,False,True,IQR
158167,7,0,True,False,True,IQR
103943,3,0,True,False,True,IQR
294917,4,1,True,False,True,IQR
18646,5,1,True,False,True,IQR
255627,3,2,True,False,True,IQR
202690,4,1,True,False,True,IQR
73022,3,1,True,False,True,IQR
259431,1,1,False,False,False,None
125222,2,1,False,False,False,None
282396,1,0,False,False,False,None
36484,8,0,True,False,True,IQR
63458,5,0,True,False,True,IQR
494,3,1,True,False,True,IQR
204185,3,0,True,False,True,IQR
207911,3,1,True,False,True,IQR
317078,7,0,True,False,True,IQR
271553,4,0,True,False,True,IQR
306484,1,0,False,False,False,None
187394,11,1,True,False,True,IQR
312490,7,2,True,False,True,IQR
80082,5,2,True,False,True,IQR
311012,5,1,True,False,True,IQR
258637,8,2,True,False,True,IQR
309551,8,2,True,False,True,IQR
318120,5,0,True,False,True,IQR
340652,3,1,True,False,True,IQR
4794,3,2,True,False,True,IQR
124022,13,2,True,False,True,IQR
122997,2,2,False,False,False,None
41106,4,0,True,False,True,IQR
335870,5,0,True,False,True,IQR
146937,3,0,True,False,True,IQR
194859,5,2,True,False,True,IQR
221855,3,0,True,False,True,IQR
49088,4,1,True,False,True,IQR
104538,2,1,False,False,False,None
98465,3,2,True,False,True,IQR
336262,12,3,True,True,True,Both
344730,1,0,False,False,False,None
164395,8,4,True,True,True,Both
313475,4,0,True,False,True,IQR
220719,5,0,True,False,True,IQR
229328,5,0,True,False,True,IQR
327833,2,2,False,False,False,None
180977,10,2,True,False,True,IQR
205078,1,1,False,False,False,None
213895,4,2,True,False,True,IQR
205008,7,3,True,True,True,Both
38307,8,2,True,False,True,IQR
1249,7,1,True,False,True,IQR
82290,11,1,True,False,True,IQR
192939,6,0,True,False,True,IQR
281999,0,0,False,False,False,None
143763,7,2,True,False,True,IQR
354266,6,2,True,False,True,IQR
354893,8,2,True,False,True,IQR
153945,8,3,True,True,True,Both
99822,5,0,True,False,True,IQR
17675,6,0,True,False,True,IQR
121619,4,0,True,False,True,IQR
334910,4,2,True,False,True,IQR
279334,4,2,True,False,True,IQR
155291,4,1,True,False,True,IQR
298320,11,3,True,True,True,Both
253746,7,1,True,False,True,IQR
91304,2,2,False,False,False,None
265672,4,1,True,False,True,IQR
353447,4,0,True,False,True,IQR
255219,0,0,False,False,False,None
80095,3,0,True,False,True,IQR
150428,3,1,True,False,True,IQR
31333,4,1,True,False,True,IQR
125454,8,2,True,False,True,IQR
54704,7,1,True,False,True,IQR
289735,4,0,True,False,True,IQR
338148,8,3,True,True,True,Both
26268,5,1,True,False,True,IQR
356153,2,1,False,False,False,None
138995,12,2,True,False,True,IQR
280821,7,1,True,False,True,IQR
239743,5,1,True,False,True,IQR
213899,2,1,False,False,False,None
241501,5,0,True,False,True,IQR
159760,3,1,True,False,True,IQR
204733,2,0,False,False,False,None
218338,12,2,True,False,True,IQR
192852,2,0,False,False,False,None
71351,9,2,True,False,True,IQR
291651,6,2,True,False,True,IQR
106510,9,7,True,True,True,Both
214674,6,3,True,True,True,Both
168417,9,0,True,False,True,IQR
304135,1,0,False,False,False,None
101393,7,1,True,False,True,IQR
315999,3,1,True,False,True,IQR
30280,6,1,True,False,True,IQR
277020,3,0,True,False,True,IQR
92120,5,2,True,False,True,IQR
252899,8,2,True,False,True,IQR
155518,3,0,True,False,True,IQR
111859,2,0,False,False,False,None
81063,6,1,True,False,True,IQR
343571,9,2,True,False,True,IQR
335981,9,2,True,False,True,IQR
53847,7,1,True,False,True,IQR
135491,6,0,True,False,True,IQR
208308,5,0,True,False,True,IQR
345916,10,5,True,True,True,Both
249688,0,0,False,False,False,None
327600,5,0,True,False,True,IQR
348288,3,1,True,False,True,IQR
265013,1,1,False,False,False,None
281913,5,2,True,False,True,IQR
205497,3,0,True,False,True,IQR
290662,3,1,True,False,True,IQR
67022,4,1,True,False,True,IQR
33995,5,3,True,True,True,Both
84809,2,1,False,False,False,None
147573,3,1,True,False,True,IQR
176151,3,1,True,False,True,IQR
279361,9,2,True,False,True,IQR
30050,3,1,True,False,True,IQR
37781,9,2,True,False,True,IQR
262910,5,1,True,False,True,IQR
215737,3,0,True,False,True,IQR
232653,4,0,True,False,True,IQR
178802,5,0,True,False,True,IQR
326479,5,0,True,False,True,IQR
148433,4,0,True,False,True,IQR
222269,6,0,True,False,True,IQR
204460,4,2,True,False,True,IQR
151092,2,0,False,False,False,None
333356,7,0,True,False,True,IQR
331442,4,0,True,False,True,IQR
161526,5,0,True,False,True,IQR
278070,4,2,True,False,True,IQR
247925,3,1,True,False,True,IQR
343098,10,1,True,False,True,IQR
5448,5,0,True,False,True,IQR
350050,5,2,True,False,True,IQR
331458,5,1,True,False,True,IQR
278315,6,0,True,False,True,IQR
335519,10,1,True,False,True,IQR
294198,8,2,True,False,True,IQR
293146,1,0,False,False,False,None
272072,12,3,True,True,True,Both
83301,3,1,True,False,True,IQR
146431,3,0,True,False,True,IQR
134612,2,1,False,False,False,None
24803,4,1,True,False,True,IQR
242312,9,2,True,False,True,IQR
231845,5,0,True,False,True,IQR
125268,6,0,True,False,True,IQR
74270,3,1,True,False,True,IQR
160099,5,0,True,False,True,IQR
273562,6,1,True,False,True,IQR
288650,2,1,False,False,False,None
227460,10,3,True,True,True,Both
138145,8,3,True,True,True,Both
131582,2,1,False,False,False,None
5101,7,0,True,False,True,IQR
138724,4,0,True,False,True,IQR
207724,8,0,True,False,True,IQR
281189,2,1,False,False,False,None
207492,5,0,True,False,True,IQR
16031,4,1,True,False,True,IQR
134625,2,0,False,False,False,None
79588,3,1,True,False,True,IQR
349994,4,0,True,False,True,IQR
226205,10,1,True,False,True,IQR
324615,5,0,True,False,True,IQR
146377,7,4,True,True,True,Both
254842,7,1,True,False,True,IQR
311561,3,0,True,False,True,IQR
111935,5,2,True,False,True,IQR
77471,7,2,True,False,True,IQR
41320,4,1,True,False,True,IQR
16432,4,0,True,False,True,IQR
191241,7,0,True,False,True,IQR
69949,5,1,True,False,True,IQR
200228,3,2,True,False,True,IQR
159499,2,1,False,False,False,None
204644,8,1,True,False,True,IQR
202429,2,1,False,False,False,None
206234,4,3,True,True,True,Both
250494,3,1,True,False,True,IQR
73008,9,1,True,False,True,IQR
241252,5,4,True,True,True,Both
32702,7,1,True,False,True,IQR
270416,6,0,True,False,True,IQR
150936,8,0,True,False,True,IQR
91691,6,0,True,False,True,IQR
237906,9,1,True,False,True,IQR
281866,1,0,False,False,False,None
260687,7,2,True,False,True,IQR
105246,2,0,False,False,False,None
321363,6,2,True,False,True,IQR
1374,4,0,True,False,True,IQR
28513,1,0,False,False,False,None
156273,7,3,True,True,True,Both
152149,4,1,True,False,True,IQR
337149,5,0,True,False,True,IQR
17585,4,1,True,False,True,IQR
222816,14,5,True,True,True,Both
348198,6,2,True,False,True,IQR
137143,5,1,True,False,True,IQR
264474,2,1,False,False,False,None
282567,11,2,True,False,True,IQR
77858,4,0,True,False,True,IQR
231287,6,1,True,False,True,IQR
161671,8,1,True,False,True,IQR
109179,6,0,True,False,True,IQR
275860,2,0,False,False,False,None
9060,8,3,True,True,True,Both
221487,3,0,True,False,True,IQR
237378,4,1,True,False,True,IQR
342807,3,1,True,False,True,IQR
212770,0,0,False,False,False,None
14056,5,3,True,True,True,Both
14527,3,0,True,False,True,IQR
210328,7,1,True,False,True,IQR
262996,10,4,True,True,True,Both
146947,6,2,True,False,True,IQR
181235,6,1,True,False,True,IQR
224703,4,1,True,False,True,IQR
178994,10,1,True,False,True,IQR
204849,12,2,True,False,True,IQR
2202,7,3,True,True,True,Both
281558,3,1,True,False,True,IQR
166744,10,2,True,False,True,IQR
313326,11,2,True,False,True,IQR
55420,7,0,True,False,True,IQR
18865,2,0,False,False,False,None
22527,0,0,False,False,False,None
5011,3,0,True,False,True,IQR
304340,6,0,True,False,True,IQR
125261,2,0,False,False,False,None
221584,6,2,True,False,True,IQR
172777,11,1,True,False,True,IQR
53670,7,2,True,False,True,IQR
344888,4,0,True,False,True,IQR
190401,7,2,True,False,True,IQR
161519,4,2,True,False,True,IQR
101870,5,0,True,False,True,IQR
52490,3,1,True,False,True,IQR
69779,3,0,True,False,True,IQR
273398,4,3,True,True,True,Both
294877,3,0,True,False,True,IQR
96528,6,5,True,True,True,Both
93176,5,2,True,False,True,IQR
19585,4,1,True,False,True,IQR
154760,3,1,True,False,True,IQR
173853,1,0,False,False,False,None
354848,6,0,True,False,True,IQR
12031,9,2,True,False,True,IQR
249807,3,1,True,False,True,IQR
241669,7,1,True,False,True,IQR
115583,3,0,True,False,True,IQR
35659,5,2,True,False,True,IQR
142907,4,0,True,False,True,IQR
95599,13,2,True,False,True,IQR
334590,12,3,True,True,True,Both
339545,8,2,True,False,True,IQR
96107,4,1,True,False,True,IQR
85588,6,2,True,False,True,IQR
284915,2,2,False,False,False,None
215808,7,2,True,False,True,IQR
225096,5,2,True,False,True,IQR
119251,5,0,True,False,True,IQR
70175,4,0,True,False,True,IQR
124976,7,0,True,False,True,IQR
201078,2,1,False,False,False,None
73808,3,2,True,False,True,IQR
241563,6,1,True,False,True,IQR
60779,0,0,False,False,False,None
75989,8,1,True,False,True,IQR
230339,4,3,True,True,True,Both
305950,1,0,False,False,False,None
341055,7,0,True,False,True,IQR
310230,1,0,False,False,False,None
250660,3,1,True,False,True,IQR
285801,1,1,False,False,False,None
304532,6,2,True,False,True,IQR
169343,10,0,True,False,True,IQR
112799,3,0,True,False,True,IQR
317937,7,3,True,True,True,Both
217777,6,0,True,False,True,IQR
226849,5,0,True,False,True,IQR
114460,5,0,True,False,True,IQR
26313,5,2,True,False,True,IQR
53346,3,1,True,False,True,IQR
148254,6,0,True,False,True,IQR
136524,5,1,True,False,True,IQR
213721,5,0,True,False,True,IQR
40652,5,2,True,False,True,IQR
261775,2,0,False,False,False,None
252795,4,0,True,False,True,IQR
13027,5,2,True,False,True,IQR
82191,6,0,True,False,True,IQR
176955,3,1,True,False,True,IQR
256504,5,0,True,False,True,IQR
133317,3,0,True,False,True,IQR
17637,5,0,True,False,True,IQR
343414,4,2,True,False,True,IQR
336928,5,2,True,False,True,IQR
290325,7,1,True,False,True,IQR
197831,2,0,False,False,False,None
235965,3,0,True,False,True,IQR
347738,6,2,True,False,True,IQR
155100,7,2,True,False,True,IQR
297102,8,1,True,False,True,IQR
229390,6,1,True,False,True,IQR
93560,5,0,True,False,True,IQR
308315,10,1,True,False,True,IQR
67668,5,0,True,False,True,IQR
11457,6,2,True,False,True,IQR
178273,4,1,True,False,True,IQR
344933,6,0,True,False,True,IQR
203193,4,1,True,False,True,IQR
187045,3,0,True,False,True,IQR
196774,2,1,False,False,False,None
55619,5,0,True,False,True,IQR
70712,2,0,False,False,False,None
171526,4,1,True,False,True,IQR
172279,1,0,False,False,False,None
160254,1,0,False,False,False,None
242126,0,0,False,False,False,None
324168,5,0,True,False,True,IQR
41752,4,1,True,False,True,IQR
207330,5,3,True,True,True,Both
82857,7,3,True,True,True,Both
298587,15,4,True,True,True,Both
67101,2,0,False,False,False,None
154663,2,0,False,False,False,None
126636,6,2,True,False,True,IQR
172826,4,2,True,False,True,IQR
337659,2,1,False,False,False,None
51193,10,0,True,False,True,IQR
227002,6,1,True,False,True,IQR
127538,3,1,True,False,True,IQR
312569,5,2,True,False,True,IQR
148908,3,0,True,False,True,IQR
242665,3,0,True,False,True,IQR
10163,1,0,False,False,False,None
161138,8,1,True,False,True,IQR
180150,8,0,True,False,True,IQR
329833,2,0,False,False,False,None
303599,2,0,False,False,False,None
51918,3,1,True,False,True,IQR
56711,1,1,False,False,False,None
268241,7,2,True,False,True,IQR
200924,14,2,True,False,True,IQR
97182,4,1,True,False,True,IQR
195913,4,0,True,False,True,IQR
330843,3,0,True,False,True,IQR
227916,4,2,True,False,True,IQR
86582,9,1,True,False,True,IQR
27329,5,2,True,False,True,IQR
168100,4,0,True,False,True,IQR
312169,4,2,True,False,True,IQR
123352,3,0,True,False,True,IQR
198670,7,1,True,False,True,IQR
278899,9,2,True,False,True,IQR
281341,15,3,True,True,True,Both
20660,10,2,True,False,True,IQR
167154,2,1,False,False,False,None
260404,2,0,False,False,False,None
50010,6,1,True,False,True,IQR
306547,3,1,True,False,True,IQR
135433,4,0,True,False,True,IQR
60623,2,0,False,False,False,None
45390,4,2,True,False,True,IQR
313904,5,2,True,False,True,IQR
272606,4,0,True,False,True,IQR
51127,3,1,True,False,True,IQR
296314,5,2,True,False,True,IQR
153159,7,2,True,False,True,IQR
20372,3,1,True,False,True,IQR
306143,3,1,True,False,True,IQR
216342,2,1,False,False,False,None
103085,7,5,True,True,True,Both
225460,7,2,True,False,True,IQR
105450,4,0,True,False,True,IQR
211925,3,1,True,False,True,IQR
4911,8,2,True,False,True,IQR
335404,5,2,True,False,True,IQR
298760,4,0,True,False,True,IQR
339470,6,0,True,False,True,IQR
334617,7,1,True,False,True,IQR
170118,1,0,False,False,False,None
139318,2,1,False,False,False,None
296165,7,1,True,False,True,IQR
218886,3,0,True,False,True,IQR
259203,4,0,True,False,True,IQR
184776,5,1,True,False,True,IQR
29488,5,0,True,False,True,IQR
250800,5,1,True,False,True,IQR
314512,6,0,True,False,True,IQR
241473,3,1,True,False,True,IQR
104808,4,0,True,False,True,IQR
221642,2,0,False,False,False,None
272322,2,0,False,False,False,None
21419,4,1,True,False,True,IQR
