ROW_ID,iqr_outlier_count,zscore_outlier_count,is_iqr_outlier,is_zscore_outlier,is_statistical_outlier,statistical_method
104782,0,0,False,False,False,None
104783,0,1,False,False,False,None
104784,0,0,False,False,False,None
104785,0,0,False,False,False,None
104786,0,0,False,False,False,None
104787,0,1,False,False,False,None
104788,0,0,False,False,False,None
104789,0,0,False,False,False,None
104790,0,0,False,False,False,None
104791,0,0,False,False,False,None
104792,1,1,False,False,False,None
104793,1,2,False,False,False,None
104794,0,0,False,False,False,None
104795,0,0,False,False,False,None
104796,1,0,False,False,False,None
104797,0,0,False,False,False,None
104798,0,1,False,False,False,None
104799,0,0,False,False,False,None
104800,0,0,False,False,False,None
104801,0,0,False,False,False,None
104802,0,0,False,False,False,None
104803,1,0,False,False,False,None
104804,1,1,False,False,False,None
104805,0,0,False,False,False,None
104806,0,0,False,False,False,None
104807,0,0,False,False,False,None
104808,0,0,False,False,False,None
104809,0,0,False,False,False,None
104810,0,0,False,False,False,None
104811,0,0,False,False,False,None
104812,0,0,False,False,False,None
104813,0,0,False,False,False,None
104814,0,0,False,False,False,None
104815,1,1,False,False,False,None
104816,0,0,False,False,False,None
104817,0,0,False,False,False,None
104818,0,0,False,False,False,None
104819,0,0,False,False,False,None
104820,0,1,False,False,False,None
104821,0,0,False,False,False,None
104822,0,0,False,False,False,None
104823,0,0,False,False,False,None
104824,0,0,False,False,False,None
104825,0,0,False,False,False,None
104826,0,0,False,False,False,None
104827,0,0,False,False,False,None
104828,0,0,False,False,False,None
104829,0,0,False,False,False,None
104830,0,0,False,False,False,None
104831,2,0,False,False,False,None
104832,0,0,False,False,False,None
104833,2,3,False,True,True,Z-score
104834,0,0,False,False,False,None
104835,0,0,False,False,False,None
104836,0,0,False,False,False,None
104837,0,1,False,False,False,None
104838,0,0,False,False,False,None
104839,0,0,False,False,False,None
104840,1,0,False,False,False,None
104841,1,0,False,False,False,None
104842,0,0,False,False,False,None
104843,0,0,False,False,False,None
104844,1,2,False,False,False,None
104845,1,1,False,False,False,None
104846,1,0,False,False,False,None
104847,0,0,False,False,False,None
104848,0,0,False,False,False,None
104849,0,0,False,False,False,None
104850,1,0,False,False,False,None
104851,0,0,False,False,False,None
104852,0,1,False,False,False,None
104853,0,2,False,False,False,None
104854,0,0,False,False,False,None
104855,0,0,False,False,False,None
104856,0,0,False,False,False,None
104857,0,0,False,False,False,None
104858,0,0,False,False,False,None
104859,0,0,False,False,False,None
104860,0,0,False,False,False,None
104861,0,0,False,False,False,None
104862,0,0,False,False,False,None
104863,0,0,False,False,False,None
104864,0,0,False,False,False,None
104865,0,0,False,False,False,None
104866,1,0,False,False,False,None
104867,1,1,False,False,False,None
104868,0,0,False,False,False,None
104869,0,0,False,False,False,None
104870,0,0,False,False,False,None
104871,0,0,False,False,False,None
104872,0,0,False,False,False,None
104873,0,0,False,False,False,None
104874,0,0,False,False,False,None
104875,0,0,False,False,False,None
104876,0,0,False,False,False,None
104877,1,0,False,False,False,None
104878,0,0,False,False,False,None
104879,0,0,False,False,False,None
104880,0,0,False,False,False,None
104881,0,0,False,False,False,None
104882,0,0,False,False,False,None
104883,0,0,False,False,False,None
104884,0,0,False,False,False,None
104885,0,0,False,False,False,None
104886,0,0,False,False,False,None
104887,0,0,False,False,False,None
104888,2,3,False,True,True,Z-score
104889,1,1,False,False,False,None
104890,0,1,False,False,False,None
104891,0,0,False,False,False,None
104892,0,1,False,False,False,None
104893,0,0,False,False,False,None
104894,0,0,False,False,False,None
104895,0,0,False,False,False,None
104896,0,0,False,False,False,None
104897,0,0,False,False,False,None
104898,0,0,False,False,False,None
104899,2,3,False,True,True,Z-score
104900,0,0,False,False,False,None
104901,0,0,False,False,False,None
104902,0,0,False,False,False,None
104903,0,1,False,False,False,None
104904,0,0,False,False,False,None
104905,0,0,False,False,False,None
104906,0,0,False,False,False,None
104907,0,0,False,False,False,None
104908,0,0,False,False,False,None
104909,0,0,False,False,False,None
104910,0,0,False,False,False,None
104911,0,0,False,False,False,None
104912,0,0,False,False,False,None
104913,0,2,False,False,False,None
104914,0,0,False,False,False,None
104915,0,0,False,False,False,None
104916,1,0,False,False,False,None
104917,0,0,False,False,False,None
104918,0,0,False,False,False,None
104919,0,1,False,False,False,None
104920,1,1,False,False,False,None
104921,0,0,False,False,False,None
104922,0,0,False,False,False,None
104923,2,2,False,False,False,None
104924,0,0,False,False,False,None
104925,0,0,False,False,False,None
104926,0,0,False,False,False,None
104927,0,0,False,False,False,None
104928,0,1,False,False,False,None
104929,1,2,False,False,False,None
104930,0,0,False,False,False,None
104931,2,2,False,False,False,None
104932,0,0,False,False,False,None
104933,0,0,False,False,False,None
104934,0,0,False,False,False,None
104935,0,0,False,False,False,None
104936,0,0,False,False,False,None
104937,0,0,False,False,False,None
104938,2,1,False,False,False,None
104939,0,0,False,False,False,None
104940,1,1,False,False,False,None
104941,0,0,False,False,False,None
104942,0,0,False,False,False,None
104943,1,0,False,False,False,None
104944,1,1,False,False,False,None
104945,0,0,False,False,False,None
104946,1,2,False,False,False,None
104947,0,0,False,False,False,None
104948,0,1,False,False,False,None
104949,0,0,False,False,False,None
104950,0,0,False,False,False,None
104951,0,0,False,False,False,None
104952,0,1,False,False,False,None
104953,0,0,False,False,False,None
104954,0,0,False,False,False,None
104955,0,1,False,False,False,None
104956,0,0,False,False,False,None
104957,1,1,False,False,False,None
104958,0,0,False,False,False,None
104959,0,0,False,False,False,None
104960,0,0,False,False,False,None
104961,0,0,False,False,False,None
104962,0,0,False,False,False,None
104963,1,0,False,False,False,None
104964,0,1,False,False,False,None
104965,2,4,False,True,True,Z-score
104966,0,0,False,False,False,None
104967,0,0,False,False,False,None
104968,1,2,False,False,False,None
104969,0,0,False,False,False,None
104970,0,0,False,False,False,None
104971,1,1,False,False,False,None
104972,0,0,False,False,False,None
104973,0,2,False,False,False,None
104974,1,0,False,False,False,None
104975,0,0,False,False,False,None
104976,0,0,False,False,False,None
104977,0,0,False,False,False,None
104978,0,0,False,False,False,None
104979,0,0,False,False,False,None
104980,0,0,False,False,False,None
104981,0,0,False,False,False,None
104982,0,0,False,False,False,None
104983,0,0,False,False,False,None
104984,0,0,False,False,False,None
104985,0,0,False,False,False,None
104986,1,1,False,False,False,None
104987,0,0,False,False,False,None
104988,0,0,False,False,False,None
104989,0,0,False,False,False,None
104990,0,0,False,False,False,None
104991,0,0,False,False,False,None
104992,0,0,False,False,False,None
104993,0,1,False,False,False,None
104994,0,0,False,False,False,None
104995,0,0,False,False,False,None
104996,0,0,False,False,False,None
104997,1,0,False,False,False,None
104998,0,0,False,False,False,None
104999,0,0,False,False,False,None
105000,0,0,False,False,False,None
105001,0,0,False,False,False,None
105002,0,1,False,False,False,None
105003,0,0,False,False,False,None
105004,1,2,False,False,False,None
105005,0,0,False,False,False,None
105006,0,0,False,False,False,None
105007,0,0,False,False,False,None
105008,0,0,False,False,False,None
105009,0,0,False,False,False,None
105010,0,0,False,False,False,None
105011,0,0,False,False,False,None
105012,0,0,False,False,False,None
105013,0,0,False,False,False,None
105014,1,1,False,False,False,None
105015,0,0,False,False,False,None
105016,1,1,False,False,False,None
105017,0,0,False,False,False,None
105018,0,0,False,False,False,None
105019,0,0,False,False,False,None
105020,0,0,False,False,False,None
105021,0,0,False,False,False,None
105022,0,0,False,False,False,None
105023,2,1,False,False,False,None
105024,0,0,False,False,False,None
105025,0,0,False,False,False,None
105026,2,3,False,True,True,Z-score
105027,1,2,False,False,False,None
105028,0,0,False,False,False,None
105029,0,1,False,False,False,None
105030,0,0,False,False,False,None
105031,0,0,False,False,False,None
105032,0,0,False,False,False,None
105033,0,0,False,False,False,None
105034,0,0,False,False,False,None
105035,0,0,False,False,False,None
105036,0,0,False,False,False,None
105037,0,0,False,False,False,None
105038,0,0,False,False,False,None
105039,2,2,False,False,False,None
105040,0,0,False,False,False,None
105041,0,0,False,False,False,None
105042,0,0,False,False,False,None
105043,0,0,False,False,False,None
105044,0,0,False,False,False,None
105045,0,0,False,False,False,None
105046,1,0,False,False,False,None
105047,2,3,False,True,True,Z-score
105048,0,0,False,False,False,None
105049,0,1,False,False,False,None
105050,0,0,False,False,False,None
105051,1,1,False,False,False,None
105052,0,0,False,False,False,None
105053,0,0,False,False,False,None
105054,3,6,True,True,True,Both
105055,1,2,False,False,False,None
105056,0,0,False,False,False,None
105057,0,0,False,False,False,None
105058,0,0,False,False,False,None
105059,0,0,False,False,False,None
105060,0,0,False,False,False,None
105061,0,0,False,False,False,None
105062,0,0,False,False,False,None
105063,0,0,False,False,False,None
105064,0,1,False,False,False,None
105065,0,0,False,False,False,None
105066,0,0,False,False,False,None
105067,0,0,False,False,False,None
105068,0,0,False,False,False,None
105069,0,3,False,True,True,Z-score
105070,0,0,False,False,False,None
105071,1,2,False,False,False,None
105072,0,0,False,False,False,None
105073,0,0,False,False,False,None
105074,0,0,False,False,False,None
105075,0,0,False,False,False,None
105076,1,1,False,False,False,None
105077,2,0,False,False,False,None
105078,0,1,False,False,False,None
105079,0,0,False,False,False,None
105080,0,0,False,False,False,None
105081,0,0,False,False,False,None
105082,0,1,False,False,False,None
105083,0,0,False,False,False,None
105084,0,0,False,False,False,None
105085,0,0,False,False,False,None
105086,0,0,False,False,False,None
105087,0,0,False,False,False,None
105088,0,0,False,False,False,None
105089,0,0,False,False,False,None
105090,0,0,False,False,False,None
105091,0,0,False,False,False,None
105092,1,1,False,False,False,None
105093,0,1,False,False,False,None
105094,0,0,False,False,False,None
105095,0,0,False,False,False,None
105096,0,0,False,False,False,None
105097,0,0,False,False,False,None
105098,0,0,False,False,False,None
105099,0,0,False,False,False,None
105100,0,0,False,False,False,None
105101,0,0,False,False,False,None
105102,1,1,False,False,False,None
105103,1,0,False,False,False,None
105104,0,0,False,False,False,None
105105,0,0,False,False,False,None
105106,0,0,False,False,False,None
105107,1,1,False,False,False,None
105108,0,0,False,False,False,None
105109,0,1,False,False,False,None
105110,0,0,False,False,False,None
105111,0,0,False,False,False,None
105112,0,1,False,False,False,None
105113,0,0,False,False,False,None
105114,0,0,False,False,False,None
105115,0,0,False,False,False,None
105116,0,0,False,False,False,None
105117,0,0,False,False,False,None
105118,0,0,False,False,False,None
105119,0,0,False,False,False,None
105120,0,0,False,False,False,None
105121,0,0,False,False,False,None
105122,1,1,False,False,False,None
105123,0,0,False,False,False,None
105124,0,0,False,False,False,None
105125,1,1,False,False,False,None
105126,0,2,False,False,False,None
105127,0,0,False,False,False,None
105128,0,0,False,False,False,None
105129,0,0,False,False,False,None
105130,0,0,False,False,False,None
105131,1,0,False,False,False,None
105132,0,0,False,False,False,None
105133,0,0,False,False,False,None
105134,0,0,False,False,False,None
105135,1,0,False,False,False,None
105136,0,0,False,False,False,None
105137,1,2,False,False,False,None
105138,0,0,False,False,False,None
105139,0,1,False,False,False,None
105140,1,0,False,False,False,None
105141,0,0,False,False,False,None
105142,0,0,False,False,False,None
105143,0,0,False,False,False,None
105144,0,1,False,False,False,None
105145,0,0,False,False,False,None
105146,0,0,False,False,False,None
105147,0,0,False,False,False,None
105148,0,0,False,False,False,None
105149,0,0,False,False,False,None
105150,0,0,False,False,False,None
105151,1,2,False,False,False,None
105152,0,1,False,False,False,None
105153,0,0,False,False,False,None
105154,0,0,False,False,False,None
105155,0,0,False,False,False,None
105156,0,0,False,False,False,None
105157,0,0,False,False,False,None
105158,3,4,True,True,True,Both
105159,0,0,False,False,False,None
105160,0,1,False,False,False,None
105161,1,1,False,False,False,None
105162,0,0,False,False,False,None
105163,0,1,False,False,False,None
105164,0,0,False,False,False,None
105165,0,0,False,False,False,None
105166,0,0,False,False,False,None
105167,0,0,False,False,False,None
105168,0,0,False,False,False,None
105169,0,0,False,False,False,None
105170,0,0,False,False,False,None
105171,0,0,False,False,False,None
105172,2,0,False,False,False,None
105173,0,0,False,False,False,None
105174,0,0,False,False,False,None
105175,1,1,False,False,False,None
105176,0,0,False,False,False,None
105177,0,0,False,False,False,None
105178,0,0,False,False,False,None
105179,1,1,False,False,False,None
