ROW_ID,SK_ID_CURR,Cluster,Segment,Detected By,Anomaly Scope,Anomaly Type,Top Deviating Features,Business Impact,Recommendation
277006,421026,cluster_0,Troubled Borrower,"IQR, Z-score, Isolation Forest",Global (point),Tipe B - Rare but Valid,"`CREDIT_TERM_MONTHS` = 2.16 (29.1x median), `POS_SK_DPD_MEAN` = 3.59 (18.0x median)","The rest of the file is internally consistent with this figure, reading as a genuine, if uncommon, customer profile rather than a problem case.","No data action needed; route normally, and consider this profile for premium or relationship banking given how far it sits from a typical customer."
286509,431834,cluster_0,Troubled Borrower,"IQR, Z-score, Isolation Forest, LOF",Global (point),Tipe B - Rare but Valid,"`AMT_ANNUITY` = 2.60 (27.5x median), `EXT_SOURCE_1` = -0.35 (27.1x median)","The rest of the file is internally consistent with this figure, reading as a genuine, if uncommon, customer profile rather than a problem case.","No data action needed; route normally, and consider this profile for premium or relationship banking given how far it sits from a typical customer."
200207,332091,cluster_0,Troubled Borrower,"IQR, Z-score, Isolation Forest, LOF",Global (point),Tipe A - Data Error,"`EXT_SOURCE_1` = -1.22 (91.4x median), `PREV_APPROVAL_RATE` = 0.96 (46.5x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
12412,114466,cluster_0,Troubled Borrower,"Z-score, Mahalanobis, Isolation Forest, LOF",Global (point),Tipe A - Data Error,"`POS_SK_DPD_MEAN` = 14.33 (74.9x median), `PREV_APPROVAL_RATE` = 0.96 (46.5x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
181342,310173,cluster_0,Troubled Borrower,"IQR, Z-score, Mahalanobis, Isolation Forest",Global (point),Tipe A - Data Error,"`PREV_APPROVAL_RATE` = -1.02 (51.1x median), `POS_SK_DPD_MEAN` = 9.56 (49.7x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
249824,389057,cluster_0,Troubled Borrower,"IQR, Z-score, Isolation Forest, LOF",Global (point),Tipe B - Rare but Valid,"`PREV_APPROVAL_RATE` = 0.96 (46.5x median), `BUREAU_BB_DPD_RATIO_MEAN` = 7.35 (38.8x median)","The rest of the file is internally consistent with this figure, reading as a genuine, if uncommon, customer profile rather than a problem case.","No data action needed; route normally, and consider this profile for premium or relationship banking given how far it sits from a typical customer."
220241,355141,cluster_0,Troubled Borrower,"Z-score, Isolation Forest, LOF",Global (point),Tipe A - Data Error,"`CC_SK_DPD_MEAN` = 11.87 (239.5x median), `EXT_SOURCE_1` = -2.40 (179.4x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
53525,161991,cluster_0,Troubled Borrower,"Z-score, Mahalanobis, Isolation Forest, LOF",Global (point),Tipe A - Data Error,"`PREV_APPROVAL_RATE` = -2.34 (116.2x median), `POS_SK_DPD_MEAN` = 21.57 (113.2x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
164823,291067,cluster_3,Intensive Card User,"Z-score, Isolation Forest, LOF",Global (point),Tipe A - Data Error,"`EXT_SOURCE_1` = -2.71 (202.4x median), `YEARS_BIRTH` = -1.58 (47.8x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
290321,436340,cluster_3,Intensive Card User,"Z-score, Mahalanobis, Isolation Forest",Global (point),Tipe B - Rare but Valid,"`INST_DPD_MAX` = 4.09 (40.3x median), `BUREAU_ACTIVE_RATIO` = 2.03 (35.5x median)","The rest of the file is internally consistent with this figure, reading as a genuine, if uncommon, customer profile rather than a problem case.","No data action needed; route normally, and consider this profile for premium or relationship banking given how far it sits from a typical customer."
91212,205928,cluster_3,Intensive Card User,"Z-score, Mahalanobis, Isolation Forest, LOF",Global (point),Tipe A - Data Error,"`POS_MONTHS_COUNT` = 2.94 (77.7x median), `BUREAU_ACTIVE_RATIO` = 2.03 (35.5x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
332112,279232,cluster_0,Troubled Borrower,"Z-score, Isolation Forest, LOF",Global (point),Tipe A - Data Error,"`CC_SK_DPD_MEAN` = 12.77 (257.4x median), `PREV_APPROVAL_RATE` = 0.96 (46.5x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
263363,404929,cluster_2,Active Veteran,"Z-score, Isolation Forest, LOF",Global (point),Tipe A - Data Error,"`AMT_CREDIT` = -2.52 (67.0x median), `AMT_ANNUITY` = -2.20 (37.8x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
249959,389211,cluster_0,Troubled Borrower,"IQR, Z-score, Isolation Forest",Global (point),Tipe B - Rare but Valid,"`BUREAU_ACTIVE_RATIO` = 2.03 (35.5x median), `EXT_SOURCE_1` = 0.41 (29.5x median)","The rest of the file is internally consistent with this figure, reading as a genuine, if uncommon, customer profile rather than a problem case.","No data action needed; route normally, and consider this profile for premium or relationship banking given how far it sits from a typical customer."
326726,239722,cluster_0,Troubled Borrower,"Z-score, Mahalanobis, Isolation Forest",Global (point),Tipe A - Data Error,"`POS_SK_DPD_MEAN` = 10.61 (55.2x median), `PREV_APPROVAL_RATE` = -0.84 (42.2x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
24311,128278,cluster_3,Intensive Card User,"Mahalanobis, Isolation Forest, LOF",Global (point),Tipe B - Rare but Valid,"`INST_SEVERE_LATE_RATIO` = 6.21 (37.9x median), `YEARS_BIRTH` = -0.64 (18.8x median)","The rest of the file is internally consistent with this figure, reading as a genuine, if uncommon, customer profile rather than a problem case.","No data action needed; route normally, and consider this profile for premium or relationship banking given how far it sits from a typical customer."
216789,351188,cluster_0,Troubled Borrower,"Z-score, Isolation Forest, LOF",Global (point),Tipe A - Data Error,"`CC_SK_DPD_MEAN` = 5.87 (118.8x median), `PREV_APPROVAL_RATE` = 0.96 (46.5x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
78998,191573,cluster_2,Active Veteran,"IQR, Z-score, Isolation Forest, LOF",Global (point),Tipe A - Data Error,"`EXT_SOURCE_1` = -0.71 (53.9x median), `REGION_RATING_CLIENT_W_CITY` = -2.04 (34.6x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
154424,278980,cluster_3,Intensive Card User,"Z-score, Isolation Forest, LOF",Contextual,Tipe B - Rare but Valid,"`INST_DPD_MAX` = 3.89 (38.4x median), `YEARS_BIRTH` = -1.25 (37.5x median)","The rest of the file is internally consistent with this figure, reading as a genuine, if uncommon, customer profile rather than a problem case.","No data action needed; route normally, and consider this profile for premium or relationship banking given how far it sits from a typical customer."
278644,422822,cluster_3,Intensive Card User,"Z-score, Isolation Forest, LOF",Contextual,Tipe A - Data Error,"`POS_MONTHS_COUNT` = 3.95 (104.7x median), `YEARS_BIRTH` = 1.25 (39.7x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
110460,228136,cluster_0,Troubled Borrower,"IQR, Z-score, Mahalanobis, Isolation Forest",Global (point),Tipe A - Data Error,"`EXT_SOURCE_1` = -1.43 (107.3x median), `POS_SK_DPD_MEAN` = 11.81 (61.6x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
304508,452798,cluster_2,Active Veteran,"Z-score, Isolation Forest, LOF",Global (point),Tipe A - Data Error,"`BUREAU_BB_SEVERE_DPD_MEAN` = 6.00 (118.2x median), `INST_DPD_MAX` = 6.05 (50.2x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
26143,130407,cluster_3,Intensive Card User,"Mahalanobis, Isolation Forest, LOF",Contextual,Tipe B - Rare but Valid,"`EXT_SOURCE_1` = 0.67 (48.5x median), `INST_DPD_MAX` = 4.31 (42.4x median)","The rest of the file is internally consistent with this figure, reading as a genuine, if uncommon, customer profile rather than a problem case.","No data action needed; route normally, and consider this profile for premium or relationship banking given how far it sits from a typical customer."
161094,286749,cluster_3,Intensive Card User,"Z-score, Isolation Forest, LOF",Global (point),Tipe A - Data Error,"`BUREAU_BB_SEVERE_DPD_MEAN` = 32.63 (638.2x median), `BUREAU_BB_DPD_RATIO_MEAN` = 21.38 (110.9x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
244295,382754,cluster_3,Intensive Card User,"Mahalanobis, Isolation Forest, LOF",Global (point),Tipe A - Data Error,"`EXT_SOURCE_1` = 1.49 (109.7x median), `YEARS_BIRTH` = -1.20 (36.0x median)","A deviation this large is far outside anything a real applicant's finances would produce; most likely a recording or unit error upstream, not genuine behaviour.",Verify and correct the figure with the applicant or source system before underwriting proceeds.
218361,352985,cluster_2,Active Veteran,"Z-score, Isolation Forest, LOF",Contextual,Tipe B - Rare but Valid,"`EXT_SOURCE_1` = -0.65 (49.5x median), `REGION_RATING_CLIENT_W_CITY` = 1.92 (34.6x median)","The rest of the file is internally consistent with this figure, reading as a genuine, if uncommon, customer profile rather than a problem case.","No data action needed; route normally, and consider this profile for premium or relationship banking given how far it sits from a typical customer."
