ROW_ID,SK_ID_CURR,Cluster,Anomaly Type,Top Deviating Features,Justification,Business Impact
326399,237267,cluster_2,Tipe A - Data Error,"`EXT_SOURCE_1` = 1.85 (136.1x median), `BUREAU_COUNT` = 4.22 (15.2x median), `YEARS_EMPLOYED` = 4.61 (15.1x median), `PREV_REFUSED_COUNT` = 8.46 (11.8x median), `CC_UTILIZATION_MAX` = 4.36 (10.3x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
88827,203136,cluster_3,Tipe A - Data Error,"`EXT_SOURCE_1` = -1.03 (77.2x median), `POS_MONTHS_COUNT` = 2.78 (73.4x median), `AMT_REQ_CREDIT_BUREAU_YEAR` = 2.43 (18.5x median), `BUREAU_ACTIVE_RATIO` = 0.99 (17.7x median), `EXT_SOURCE_3` = -1.43 (13.8x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
340875,343365,cluster_3,Tipe A - Data Error,"`CC_SK_DPD_MEAN` = 21.22 (427.2x median), `REGION_RATING_CLIENT_W_CITY` = 1.92 (34.6x median), `YEARS_BIRTH` = 0.76 (24.4x median), `CREDIT_TERM_MONTHS` = -1.08 (23.0x median), `BUREAU_COUNT` = 3.56 (20.8x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
202028,334189,cluster_0,Tipe A - Data Error,"`EXT_SOURCE_1` = 0.82 (60.2x median), `REGION_RATING_CLIENT_W_CITY` = 1.92 (34.6x median), `POS_SK_DPD_MEAN` = 4.23 (21.4x median), `BUREAU_ACTIVE_RATIO` = -1.11 (17.7x median), `CREDIT_TERM_MONTHS` = 0.78 (11.2x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
203768,336235,cluster_0,Tipe A - Data Error,"`EXT_SOURCE_1` = 1.00 (73.4x median), `PREV_APPROVAL_RATE` = -0.87 (43.9x median), `BUREAU_ACTIVE_RATIO` = -1.11 (17.7x median), `CREDIT_TERM_MONTHS` = 1.27 (17.5x median), `CREDIT_TO_INCOME` = 1.56 (11.1x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
22844,126582,cluster_3,Tipe A - Data Error,"`POS_MONTHS_COUNT` = 4.19 (111.2x median), `REGION_RATING_CLIENT_W_CITY` = -2.04 (34.6x median), `INST_DPD_MAX` = 2.75 (27.4x median), `EXT_SOURCE_3` = -2.18 (20.6x median), `BUREAU_ACTIVE_RATIO` = 1.14 (20.3x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
45475,152669,cluster_0,Tipe B - Rare but Valid,"`PREV_APPROVAL_RATE` = 0.96 (46.5x median), `REGION_RATING_CLIENT_W_CITY` = -2.04 (34.6x median), `POS_SK_DPD_MEAN` = 4.67 (23.7x median), `CREDIT_TERM_MONTHS` = 1.68 (22.8x median), `CREDIT_TO_INCOME` = 2.56 (17.6x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
61413,171225,cluster_3,Tipe A - Data Error,"`BUREAU_BB_SEVERE_DPD_MEAN` = 5.68 (112.0x median), `YEARS_BIRTH` = 1.41 (44.6x median), `REGION_RATING_CLIENT_W_CITY` = 1.92 (34.6x median), `BUREAU_BB_DPD_RATIO_MEAN` = 5.94 (31.6x median), `POS_MONTHS_COUNT` = 1.17 (30.2x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
204699,337306,cluster_2,Tipe A - Data Error,"`EXT_SOURCE_1` = -1.36 (102.3x median), `AMT_CREDIT` = 1.42 (39.4x median), `REGION_RATING_CLIENT_W_CITY` = 1.92 (34.6x median), `INST_DPD_MAX` = 3.63 (30.5x median), `INST_SEVERE_LATE_RATIO` = 3.70 (23.0x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
61369,171168,cluster_0,Tipe A - Data Error,"`POS_SK_DPD_MEAN` = 15.97 (83.6x median), `PREV_APPROVAL_RATE` = -0.36 (18.6x median), `YEARS_BIRTH` = 1.51 (11.2x median), `BUREAU_COUNT` = 1.36 (8.6x median), `CC_MONTHS_COUNT` = 3.17 (8.3x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
124255,244090,cluster_0,Tipe A - Data Error,"`BUREAU_BB_SEVERE_DPD_MEAN` = 9.54 (187.2x median), `EXT_SOURCE_1` = 0.97 (70.9x median), `BUREAU_BB_DPD_RATIO_MEAN` = 7.12 (37.6x median), `PREV_APPROVAL_RATE` = -0.69 (34.9x median), `CREDIT_TERM_MONTHS` = 0.87 (12.3x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
74888,186851,cluster_3,Tipe A - Data Error,"`EXT_SOURCE_1` = 2.99 (221.4x median), `POS_MONTHS_COUNT` = 4.88 (129.5x median), `YEARS_BIRTH` = 1.57 (49.3x median), `BUREAU_ACTIVE_RATIO` = 2.03 (35.5x median), `REGION_RATING_CLIENT_W_CITY` = -2.04 (34.6x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
263351,404916,cluster_3,Tipe A - Data Error,"`EXT_SOURCE_1` = -1.26 (94.4x median), `POS_MONTHS_COUNT` = 1.93 (50.7x median), `AMT_REQ_CREDIT_BUREAU_YEAR` = 3.58 (27.8x median), `AMT_INCOME_TOTAL` = 2.47 (21.6x median), `PREV_COUNT` = 4.54 (13.7x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
296428,443432,cluster_2,Tipe B - Rare but Valid,"`AMT_CREDIT` = -1.51 (39.8x median), `BUREAU_ACTIVE_RATIO` = 2.03 (35.5x median), `AMT_ANNUITY` = -2.02 (34.9x median), `BUREAU_DEBT_TO_CREDIT_RATIO` = 1.58 (31.5x median), `CC_MONTHS_COUNT` = 2.88 (7.6x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
64656,174991,cluster_3,Tipe A - Data Error,"`EXT_SOURCE_1` = 2.37 (174.9x median), `CC_SK_DPD_MEAN` = 4.37 (88.8x median), `INST_DPD_MAX` = 6.14 (60.0x median), `CREDIT_TERM_MONTHS` = -1.39 (29.7x median), `AMT_REQ_CREDIT_BUREAU_YEAR` = 3.58 (27.8x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
160506,286067,cluster_0,Tipe A - Data Error,"`BUREAU_BB_SEVERE_DPD_MEAN` = 8.33 (163.6x median), `BUREAU_BB_DPD_RATIO_MEAN` = 6.46 (34.2x median), `ANNUITY_TO_INCOME` = 2.26 (26.7x median), `CREDIT_TO_INCOME` = 2.72 (18.7x median), `BUREAU_ACTIVE_RATIO` = -1.11 (17.7x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
268659,411340,cluster_0,Tipe B - Rare but Valid,"`POS_SK_DPD_MEAN` = 9.02 (46.8x median), `PREV_APPROVAL_RATE` = 0.96 (46.5x median), `CREDIT_TERM_MONTHS` = 1.67 (22.8x median), `BUREAU_ACTIVE_RATIO` = 1.25 (22.2x median), `CREDIT_TO_INCOME` = 2.51 (17.3x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
209348,342635,cluster_2,Tipe B - Rare but Valid,"`BUREAU_ACTIVE_RATIO` = 2.03 (35.5x median), `BUREAU_DEBT_TO_CREDIT_RATIO` = 1.76 (34.9x median), `INST_SEVERE_LATE_RATIO` = 4.08 (25.3x median), `BUREAU_BB_DPD_RATIO_MEAN` = 4.71 (25.2x median), `AMT_CREDIT` = -0.90 (23.2x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
36160,141877,cluster_3,Tipe B - Rare but Valid,"`YEARS_BIRTH` = 1.41 (44.6x median), `REGION_RATING_CLIENT_W_CITY` = -2.04 (34.6x median), `POS_MONTHS_COUNT` = -1.13 (31.3x median), `AMT_REQ_CREDIT_BUREAU_YEAR` = 3.58 (27.8x median), `AMT_INCOME_TOTAL` = 2.08 (18.1x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
186558,316277,cluster_0,Tipe B - Rare but Valid,"`PREV_APPROVAL_RATE` = 0.96 (46.5x median), `POS_SK_DPD_MEAN` = 7.59 (39.2x median), `REGION_RATING_CLIENT_W_CITY` = 1.92 (34.6x median), `CREDIT_TERM_MONTHS` = -1.51 (18.6x median), `BUREAU_ACTIVE_RATIO` = -1.11 (17.7x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
159821,285265,cluster_0,Tipe A - Data Error,"`CC_SK_DPD_MEAN` = 36.54 (734.9x median), `PREV_APPROVAL_RATE` = 0.96 (46.5x median), `BUREAU_ACTIVE_RATIO` = 2.03 (35.5x median), `EXT_SOURCE_1` = -0.42 (32.4x median), `EXT_SOURCE_3` = -1.40 (13.6x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
240001,377918,cluster_0,Tipe A - Data Error,"`POS_SK_DPD_MEAN` = 18.07 (94.7x median), `PREV_APPROVAL_RATE` = -1.79 (89.1x median), `EXT_SOURCE_1` = 1.20 (87.8x median), `ANNUITY_TO_INCOME` = 1.91 (22.7x median), `YEARS_BIRTH` = 1.87 (14.1x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
78143,190598,cluster_0,Tipe A - Data Error,"`POS_SK_DPD_MEAN` = 14.12 (73.8x median), `BUREAU_ACTIVE_RATIO` = 2.03 (35.5x median), `EXT_SOURCE_3` = -2.15 (20.3x median), `AMT_ANNUITY` = -0.96 (11.6x median), `ANNUITY_TO_INCOME` = -0.98 (10.1x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
76734,188981,cluster_2,Tipe A - Data Error,"`EXT_SOURCE_1` = 1.72 (126.9x median), `INST_SEVERE_LATE_RATIO` = 8.06 (48.9x median), `INST_LATE_RATIO` = 5.09 (32.4x median), `INST_DPD_MEAN` = 1.40 (15.9x median), `BUREAU_DEBT_TO_CREDIT_RATIO` = -0.52 (9.0x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
250962,390386,cluster_2,Tipe B - Rare but Valid,"`AMT_CREDIT` = -1.46 (38.5x median), `AMT_ANNUITY` = -0.70 (12.7x median), `CC_AMT_BALANCE_MEAN` = 3.43 (12.1x median), `BUREAU_COUNT` = 3.34 (11.8x median), `INST_DPD_MAX` = 1.26 (11.2x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
155217,279929,cluster_0,Tipe A - Data Error,"`EXT_SOURCE_1` = 1.63 (120.1x median), `PREV_APPROVAL_RATE` = -1.68 (83.6x median), `REGION_RATING_CLIENT_W_CITY` = -2.04 (34.6x median), `EXT_SOURCE_3` = -2.18 (20.6x median), `BUREAU_ACTIVE_RATIO` = 0.99 (17.7x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
37076,142946,cluster_3,Tipe A - Data Error,"`BUREAU_BB_SEVERE_DPD_MEAN` = 6.23 (122.7x median), `EXT_SOURCE_1` = -1.30 (97.3x median), `POS_MONTHS_COUNT` = 3.18 (84.2x median), `CREDIT_TERM_MONTHS` = -1.47 (31.6x median), `YEARS_BIRTH` = -0.77 (22.9x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
292754,439150,cluster_0,Tipe A - Data Error,"`EXT_SOURCE_1` = 1.06 (77.4x median), `POS_SK_DPD_MEAN` = 11.74 (61.2x median), `EXT_SOURCE_3` = -1.89 (17.9x median), `AMT_ANNUITY` = 1.07 (10.7x median), `BUREAU_ACTIVE_RATIO` = -0.66 (10.1x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
269919,412827,cluster_0,Tipe B - Rare but Valid,"`PREV_APPROVAL_RATE` = 0.96 (46.5x median), `REGION_RATING_CLIENT_W_CITY` = -2.04 (34.6x median), `POS_SK_DPD_MEAN` = 4.83 (24.6x median), `BUREAU_ACTIVE_RATIO` = -1.11 (17.7x median), `BUREAU_DAYS_CREDIT_MEAN` = 1.45 (10.1x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
59626,169111,cluster_0,Tipe A - Data Error,"`EXT_SOURCE_1` = -1.16 (86.9x median), `PREV_APPROVAL_RATE` = 0.96 (46.5x median), `BUREAU_ACTIVE_RATIO` = -1.11 (17.7x median), `CC_AMT_BALANCE_MEAN` = 3.68 (13.0x median), `BUREAU_DAYS_CREDIT_MEAN` = 1.45 (10.1x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
120517,239735,cluster_0,Tipe A - Data Error,"`CC_SK_DPD_MEAN` = 7.91 (159.9x median), `CREDIT_TERM_MONTHS` = 1.70 (23.0x median), `BUREAU_ACTIVE_RATIO` = -1.11 (17.7x median), `BUREAU_DAYS_CREDIT_MEAN` = 1.45 (10.1x median), `CREDIT_TO_INCOME` = 1.24 (9.1x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
15852,118496,cluster_0,Tipe A - Data Error,"`PREV_APPROVAL_RATE` = -1.68 (83.6x median), `BUREAU_ACTIVE_RATIO` = 2.03 (35.5x median), `EXT_SOURCE_3` = -2.94 (27.5x median), `ANNUITY_TO_INCOME` = 1.42 (17.2x median), `EXT_SOURCE_2` = -1.70 (9.4x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
289543,435444,cluster_3,Tipe A - Data Error,"`EXT_SOURCE_1` = 1.18 (86.4x median), `INST_DPD_MAX` = 4.93 (48.3x median), `POS_MONTHS_COUNT` = 0.97 (24.8x median), `AMT_REQ_CREDIT_BUREAU_YEAR` = 2.43 (18.5x median), `YEARS_BIRTH` = -0.55 (15.8x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
173007,300491,cluster_0,Tipe A - Data Error,"`EXT_SOURCE_1` = 0.73 (53.3x median), `CREDIT_TO_INCOME` = 4.49 (30.1x median), `CREDIT_TERM_MONTHS` = 2.16 (29.1x median), `ANNUITY_TO_INCOME` = 2.46 (28.9x median), `AMT_ANNUITY` = 1.23 (12.4x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
24024,127938,cluster_0,Tipe B - Rare but Valid,"`CC_SK_DPD_MEAN` = 1.73 (35.7x median), `CREDIT_TERM_MONTHS` = 1.68 (22.9x median), `CREDIT_TO_INCOME` = 1.80 (12.7x median), `AMT_ANNUITY` = 1.17 (11.9x median), `AMT_CREDIT` = 1.68 (9.9x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
353321,434807,cluster_2,Tipe A - Data Error,"`EXT_SOURCE_1` = 1.80 (132.6x median), `BUREAU_BB_DPD_RATIO_MEAN` = 6.32 (33.5x median), `AMT_CREDIT` = -1.01 (26.3x median), `BUREAU_DEBT_TO_CREDIT_RATIO` = 0.82 (16.9x median), `INST_LATE_RATIO` = 1.54 (10.5x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
88861,203172,cluster_0,Tipe C - Risk Signal,"`ANNUITY_TO_INCOME` = 3.08 (35.9x median), `PREV_APPROVAL_RATE` = 0.41 (19.4x median), `CREDIT_TO_INCOME` = 2.76 (18.9x median), `BUREAU_ACTIVE_RATIO` = -1.11 (17.7x median), `BUREAU_DAYS_CREDIT_MEAN` = 1.45 (10.1x median)","Kombinasi finansial kontradiktif (mis. rasio cicilan/pendapatan ekstrem, income rendah + credit besar, atau skor eksternal tinggi di cluster bermasalah).","Underwriting: matikan auto-approve, wajibkan manual review oleh underwriter senior + verifikasi pendapatan fisik."
243535,381933,cluster_0,Tipe A - Data Error,"`EXT_SOURCE_1` = 0.86 (63.2x median), `PREV_APPROVAL_RATE` = 0.96 (46.5x median), `REGION_RATING_CLIENT_W_CITY` = 1.92 (34.6x median), `BUREAU_BB_DPD_RATIO_MEAN` = 3.10 (17.0x median), `AMT_ANNUITY` = -1.10 (13.0x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
264187,405928,cluster_3,Tipe B - Rare but Valid,"`YEARS_BIRTH` = 1.00 (31.8x median), `POS_MONTHS_COUNT` = -1.13 (31.3x median), `INST_SEVERE_LATE_RATIO` = 4.04 (25.0x median), `EXT_SOURCE_3` = -2.63 (24.7x median), `PREV_APPROVAL_RATE` = -2.34 (16.1x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
261239,402361,cluster_0,Tipe B - Rare but Valid,"`REGION_RATING_CLIENT_W_CITY` = 1.92 (34.6x median), `BUREAU_ACTIVE_RATIO` = 1.41 (24.8x median), `CREDIT_TERM_MONTHS` = 1.68 (22.8x median), `CREDIT_TO_INCOME` = 2.40 (16.6x median), `ANNUITY_TO_INCOME` = 1.24 (15.1x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
285737,430929,cluster_1,Tipe B - Rare but Valid,"`INST_DPD_MAX` = 5.22 (33.5x median), `EXT_SOURCE_1` = 0.35 (25.0x median), `POS_SK_DPD_MEAN` = 1.37 (20.5x median), `AMT_INCOME_TOTAL` = -1.66 (16.2x median), `BUREAU_ACTIVE_RATIO` = 2.03 (13.4x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
278526,422699,cluster_0,Tipe A - Data Error,"`PREV_APPROVAL_RATE` = -1.24 (62.0x median), `CREDIT_TERM_MONTHS` = 1.70 (23.0x median), `POS_SK_DPD_MEAN` = 4.46 (22.6x median), `CC_AMT_BALANCE_MEAN` = 3.43 (12.1x median), `BUREAU_ACTIVE_RATIO` = 0.46 (8.9x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
