ROW_ID,Cluster,Anomaly Type,Top Deviating Features,Justification,Business Impact
116439,cluster_3,Tipe B - Rare but Valid,"`PREV_APPROVAL_RATE` = 0.96 (46.5x median), `REGION_RATING_CLIENT_W_CITY` = 1.92 (34.6x median), `ANNUITY_TO_INCOME` = 1.70 (19.3x median), `CREDIT_TO_INCOME` = 2.46 (16.6x median), `CREDIT_TERM_MONTHS` = 1.18 (16.5x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
116514,cluster_0,Tipe A - Data Error,"`EXT_SOURCE_1` = 0.75 (54.9x median), `BUREAU_ACTIVE_RATIO` = 2.03 (35.5x median), `EXT_SOURCE_3` = -1.23 (12.0x median), `AMT_INCOME_TOTAL` = -2.13 (9.0x median), `INST_LATE_RATIO` = 3.98 (7.3x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
116791,cluster_3,Tipe B - Rare but Valid,"`PREV_APPROVAL_RATE` = 0.96 (46.5x median), `REGION_RATING_CLIENT_W_CITY` = 1.92 (34.6x median), `EXT_SOURCE_3` = -2.37 (22.3x median), `BUREAU_ACTIVE_RATIO` = 0.99 (17.7x median), `YEARS_BIRTH` = 1.35 (9.4x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
116973,cluster_1,Tipe A - Data Error,"`EXT_SOURCE_1` = 1.61 (118.9x median), `AMT_CREDIT` = -0.87 (26.4x median), `BUREAU_ACTIVE_RATIO` = -1.11 (17.7x median), `EXT_SOURCE_2` = -2.62 (11.4x median), `BUREAU_DEBT_TO_CREDIT_RATIO` = -0.59 (10.5x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
116979,cluster_4,Tipe A - Data Error,"`EXT_SOURCE_1` = -2.08 (155.1x median), `REGION_RATING_CLIENT_W_CITY` = 1.92 (34.6x median), `BUREAU_COUNT` = 5.32 (30.6x median), `YEARS_BIRTH` = -0.60 (16.9x median), `BUREAU_DAYS_CREDIT_MEAN` = -0.98 (12.3x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
117154,cluster_4,Tipe A - Data Error,"`EXT_SOURCE_1` = 2.18 (160.9x median), `YEARS_BIRTH` = 1.60 (48.7x median), `REGION_RATING_CLIENT_W_CITY` = -2.04 (34.6x median), `AMT_REQ_CREDIT_BUREAU_YEAR` = 1.85 (13.9x median), `AMT_INCOME_TOTAL` = 1.40 (11.9x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
117386,cluster_4,Tipe A - Data Error,"`EXT_SOURCE_1` = 1.04 (76.0x median), `BUREAU_ACTIVE_RATIO` = 1.14 (20.3x median), `EXT_SOURCE_3` = -1.88 (17.9x median), `YEARS_BIRTH` = -0.50 (13.8x median), `CREDIT_TERM_MONTHS` = 0.53 (12.6x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
118260,cluster_0,Tipe A - Data Error,"`EXT_SOURCE_1` = -1.46 (109.6x median), `REGION_RATING_CLIENT_W_CITY` = 1.92 (34.6x median), `EXT_SOURCE_2` = -2.04 (24.7x median), `INST_LATE_RATIO` = 3.34 (6.3x median), `BUREAU_ACTIVE_RATIO` = 0.15 (3.5x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
118814,cluster_3,Tipe A - Data Error,"`PREV_APPROVAL_RATE` = -2.34 (116.2x median), `BUREAU_BB_SEVERE_DPD_MEAN` = 0.99 (20.3x median), `CREDIT_TERM_MONTHS` = -1.39 (17.3x median), `EXT_SOURCE_3` = -1.17 (11.5x median), `YEARS_BIRTH` = 1.51 (10.6x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
119108,cluster_4,Tipe B - Rare but Valid,"`EXT_SOURCE_1` = -0.61 (46.4x median), `BUREAU_ACTIVE_RATIO` = 2.03 (35.5x median), `CREDIT_TERM_MONTHS` = -1.57 (33.4x median), `POS_MONTHS_COUNT` = 1.17 (30.2x median), `YEARS_BIRTH` = -0.68 (19.4x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
119664,cluster_3,Tipe A - Data Error,"`BUREAU_BB_SEVERE_DPD_MEAN` = 2.90 (57.6x median), `PREV_APPROVAL_RATE` = 0.96 (46.5x median), `BUREAU_BB_DPD_RATIO_MEAN` = 5.86 (31.1x median), `BUREAU_ACTIVE_RATIO` = 1.41 (24.8x median), `EXT_SOURCE_3` = -1.28 (12.5x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
119990,cluster_0,Tipe B - Rare but Valid,"`INST_SEVERE_LATE_RATIO` = 5.15 (31.6x median), `EXT_SOURCE_3` = -2.94 (27.5x median), `EXT_SOURCE_1` = -0.20 (15.7x median), `EXT_SOURCE_2` = 0.91 (9.6x median), `INST_LATE_RATIO` = 3.06 (5.9x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
120530,cluster_4,Tipe B - Rare but Valid,"`CREDIT_TERM_MONTHS` = 1.67 (37.7x median), `POS_MONTHS_COUNT` = -1.13 (31.3x median), `YEARS_EMPLOYED` = 3.83 (19.3x median), `YEARS_BIRTH` = 0.58 (18.2x median), `INST_DPD_MAX` = 1.68 (17.2x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
120733,cluster_4,Tipe B - Rare but Valid,"`BUREAU_ACTIVE_RATIO` = 2.03 (35.5x median), `CREDIT_TERM_MONTHS` = -1.31 (27.6x median), `YEARS_BIRTH` = -0.94 (27.0x median), `BUREAU_DAYS_CREDIT_MEAN` = 1.29 (18.5x median), `POS_MONTHS_COUNT` = -0.57 (16.2x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
121009,cluster_0,Tipe A - Data Error,"`EXT_SOURCE_1` = 0.73 (53.2x median), `BUREAU_ACTIVE_RATIO` = 2.03 (35.5x median), `CNT_CHILDREN` = 3.60 (7.2x median), `AMT_INCOME_TOTAL` = -1.66 (6.8x median), `BUREAU_DEBT_TO_CREDIT_RATIO` = 1.74 (5.4x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
121235,cluster_3,Tipe A - Data Error,"`CC_SK_DPD_MEAN` = 7.05 (142.5x median), `BUREAU_ACTIVE_RATIO` = -1.11 (17.7x median), `CREDIT_TERM_MONTHS` = -1.40 (17.5x median), `EXT_SOURCE_2` = -2.36 (12.7x median), `BUREAU_DAYS_CREDIT_MEAN` = 1.45 (10.1x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
121538,cluster_4,Tipe B - Rare but Valid,"`EXT_SOURCE_1` = -0.63 (47.6x median), `CREDIT_TERM_MONTHS` = 1.68 (37.7x median), `YEARS_BIRTH` = -0.98 (28.4x median), `POS_MONTHS_COUNT` = -1.01 (28.1x median), `BUREAU_ACTIVE_RATIO` = 0.99 (17.7x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
121777,cluster_2,Tipe A - Data Error,"`POS_SK_DPD_MEAN` = 7.47 (107.8x median), `CC_SK_DPD_MEAN` = 4.02 (81.7x median), `EXT_SOURCE_1` = 0.58 (42.3x median), `YEARS_BIRTH` = 0.80 (9.4x median), `CC_UTILIZATION_MAX` = 1.39 (4.0x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
122244,cluster_3,Tipe A - Data Error,"`POS_SK_DPD_MEAN` = 15.18 (78.1x median), `EXT_SOURCE_1` = 0.95 (69.9x median), `PREV_APPROVAL_RATE` = 0.96 (46.5x median), `CREDIT_TERM_MONTHS` = -1.51 (18.9x median), `BUREAU_ACTIVE_RATIO` = -1.11 (17.7x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
122621,cluster_3,Tipe A - Data Error,"`CC_SK_DPD_MEAN` = 18.61 (374.8x median), `PREV_APPROVAL_RATE` = -0.69 (34.9x median), `CREDIT_TERM_MONTHS` = 1.70 (23.4x median), `CREDIT_TO_INCOME` = 1.28 (9.1x median), `EXT_SOURCE_3` = 1.10 (8.9x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
122885,cluster_4,Tipe A - Data Error,"`EXT_SOURCE_1` = -1.32 (99.3x median), `CREDIT_TERM_MONTHS` = 1.68 (37.7x median), `POS_MONTHS_COUNT` = -0.69 (19.4x median), `YEARS_BIRTH` = -0.42 (11.4x median), `YEARS_EMPLOYED` = 2.06 (10.9x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
123283,cluster_4,Tipe C - Risk Signal,"`REGION_RATING_CLIENT_W_CITY` = -2.04 (34.6x median), `YEARS_BIRTH` = -1.07 (30.9x median), `CREDIT_TERM_MONTHS` = -1.38 (29.3x median), `BUREAU_DAYS_CREDIT_MEAN` = 1.45 (20.7x median), `BUREAU_ACTIVE_RATIO` = -1.11 (17.7x median)","Kombinasi finansial kontradiktif (mis. rasio cicilan/pendapatan ekstrem, income rendah + credit besar, atau skor eksternal tinggi di cluster bermasalah).","Underwriting: matikan auto-approve, wajibkan manual review oleh underwriter senior + verifikasi pendapatan fisik."
123340,cluster_4,Tipe A - Data Error,"`EXT_SOURCE_1` = 2.62 (193.5x median), `REGION_RATING_CLIENT_W_CITY` = -2.04 (34.6x median), `POS_MONTHS_COUNT` = -1.13 (31.3x median), `YEARS_BIRTH` = 0.95 (29.2x median), `PREV_APPROVAL_RATE` = -2.34 (16.1x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
123501,cluster_3,Tipe B - Rare but Valid,"`PREV_APPROVAL_RATE` = 0.96 (46.5x median), `BUREAU_BB_DPD_RATIO_MEAN` = 8.79 (46.2x median), `BUREAU_ACTIVE_RATIO` = 2.03 (35.5x median), `CREDIT_TERM_MONTHS` = 1.96 (26.8x median), `AMT_ANNUITY` = 1.06 (10.9x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
123827,cluster_1,Tipe B - Rare but Valid,"`BUREAU_DEBT_TO_CREDIT_RATIO` = 1.26 (25.7x median), `AMT_ANNUITY` = -0.89 (14.4x median), `BUREAU_ACTIVE_RATIO` = 0.78 (14.2x median), `EXT_SOURCE_2` = -2.59 (11.3x median), `EXT_SOURCE_3` = -1.87 (10.1x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
124284,cluster_1,Tipe A - Data Error,"`AMT_CREDIT` = -1.87 (57.8x median), `INST_SEVERE_LATE_RATIO` = 6.32 (38.5x median), `AMT_ANNUITY` = -1.86 (29.2x median), `INST_LATE_RATIO` = 3.58 (23.1x median), `BUREAU_COUNT` = 4.66 (16.9x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
124356,cluster_4,Tipe A - Data Error,"`CC_SK_DPD_MEAN` = 24.41 (491.2x median), `YEARS_BIRTH` = 0.83 (25.7x median), `POS_MONTHS_COUNT` = -0.73 (20.5x median), `YEARS_EMPLOYED` = 2.73 (14.0x median), `CREDIT_TERM_MONTHS` = 0.54 (12.8x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
124520,cluster_3,Tipe A - Data Error,"`PREV_APPROVAL_RATE` = -1.24 (62.0x median), `EXT_SOURCE_1` = 0.68 (49.7x median), `REGION_RATING_CLIENT_W_CITY` = 1.92 (34.6x median), `CREDIT_TERM_MONTHS` = -1.49 (18.7x median), `YEARS_BIRTH` = -1.47 (12.3x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
124545,cluster_0,Tipe A - Data Error,"`EXT_SOURCE_1` = -1.35 (101.5x median), `BUREAU_ACTIVE_RATIO` = 2.03 (35.5x median), `EXT_SOURCE_2` = -0.86 (11.0x median), `EXT_SOURCE_3` = -0.78 (8.0x median), `AMT_INCOME_TOTAL` = 1.24 (6.8x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
124744,cluster_2,Tipe B - Rare but Valid,"`INST_SEVERE_LATE_RATIO` = 6.21 (37.9x median), `INST_DPD_MEAN` = 1.70 (15.9x median), `YEARS_BIRTH` = -0.84 (11.9x median), `AMT_INCOME_TOTAL` = -1.06 (10.7x median), `INST_LATE_RATIO` = 4.69 (8.5x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
124919,cluster_4,Tipe A - Data Error,"`POS_MONTHS_COUNT` = 4.15 (110.1x median), `REGION_RATING_CLIENT_W_CITY` = -2.04 (34.6x median), `BUREAU_COUNT` = 5.54 (31.8x median), `EXT_SOURCE_3` = -2.75 (25.7x median), `YEARS_BIRTH` = -0.82 (23.5x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
125469,cluster_4,Tipe B - Rare but Valid,"`EXT_SOURCE_1` = 0.54 (38.9x median), `CREDIT_TERM_MONTHS` = 1.67 (37.6x median), `REGION_RATING_CLIENT_W_CITY` = 1.92 (34.6x median), `YEARS_BIRTH` = -0.91 (26.1x median), `BUREAU_DAYS_CREDIT_MEAN` = -1.01 (12.8x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
125705,cluster_1,Tipe B - Rare but Valid,"`EXT_SOURCE_1` = -0.65 (49.2x median), `BUREAU_DEBT_TO_CREDIT_RATIO` = 1.23 (25.1x median), `BUREAU_ACTIVE_RATIO` = 1.14 (20.3x median), `BUREAU_BB_DPD_RATIO_MEAN` = 2.50 (13.9x median), `CC_SK_DPD_MEAN` = 0.41 (9.2x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
125769,cluster_0,Tipe A - Data Error,"`EXT_SOURCE_1` = -1.92 (143.2x median), `BUREAU_ACTIVE_RATIO` = 2.03 (35.5x median), `REGION_RATING_CLIENT_W_CITY` = 1.92 (34.6x median), `EXT_SOURCE_3` = -2.65 (24.8x median), `INST_SEVERE_LATE_RATIO` = 2.97 (18.6x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
125782,cluster_0,Tipe A - Data Error,"`EXT_SOURCE_1` = 1.79 (132.2x median), `INST_SEVERE_LATE_RATIO` = 6.66 (40.6x median), `BUREAU_BB_DPD_RATIO_MEAN` = 3.35 (18.2x median), `EXT_SOURCE_2` = -1.20 (14.9x median), `INST_DPD_MEAN` = 1.47 (13.9x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
125982,cluster_4,Tipe A - Data Error,"`EXT_SOURCE_1` = -0.86 (64.6x median), `CREDIT_TERM_MONTHS` = -1.52 (32.3x median), `YEARS_BIRTH` = -0.93 (26.8x median), `BUREAU_DAYS_CREDIT_MEAN` = -1.79 (23.3x median), `AMT_ANNUITY` = -1.62 (12.5x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
125992,cluster_2,Tipe B - Rare but Valid,"`EXT_SOURCE_1` = -0.42 (31.9x median), `INST_SEVERE_LATE_RATIO` = 4.83 (29.7x median), `YEARS_EMPLOYED` = 3.91 (18.2x median), `YEARS_BIRTH` = 0.74 (8.6x median), `AMT_INCOME_TOTAL` = -0.77 (8.0x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
126139,cluster_3,Tipe B - Rare but Valid,"`POS_SK_DPD_MEAN` = 4.58 (22.9x median), `AMT_ANNUITY` = -1.32 (15.8x median), `YEARS_EMPLOYED` = 4.62 (14.7x median), `EXT_SOURCE_3` = 1.03 (8.3x median), `BUREAU_DAYS_CREDIT_MEAN` = -1.25 (6.8x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
126168,cluster_3,Tipe A - Data Error,"`EXT_SOURCE_1` = 1.76 (129.6x median), `CREDIT_TERM_MONTHS` = 1.52 (21.0x median), `BUREAU_BB_DPD_RATIO_MEAN` = 3.11 (17.0x median), `YEARS_BIRTH` = 1.64 (11.6x median), `YEARS_EMPLOYED` = 2.53 (8.5x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
126449,cluster_2,Tipe B - Rare but Valid,"`INST_SEVERE_LATE_RATIO` = 6.92 (42.1x median), `EXT_SOURCE_3` = -2.73 (25.6x median), `BUREAU_ACTIVE_RATIO` = 2.03 (13.4x median), `INST_DPD_MEAN` = 1.34 (12.8x median), `YEARS_BIRTH` = -0.84 (11.9x median)","Ekstrem secara statistik tapi koheren — kemungkinan tail-end legitimate customer (VHNW, kasus khusus).",Routing: alihkan ke divisi Wealth Management / Priority Banking untuk potensi cross-sell.
126727,cluster_3,Tipe A - Data Error,"`EXT_SOURCE_1` = -1.83 (136.7x median), `POS_SK_DPD_MEAN` = 9.56 (48.8x median), `PREV_APPROVAL_RATE` = -0.69 (34.9x median), `CREDIT_TERM_MONTHS` = -1.21 (14.9x median), `YEARS_BIRTH` = -1.07 (9.2x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
126916,cluster_4,Tipe A - Data Error,"`EXT_SOURCE_1` = -3.22 (239.8x median), `POS_MONTHS_COUNT` = 1.17 (30.2x median), `EXT_SOURCE_3` = -2.17 (20.5x median), `BUREAU_ACTIVE_RATIO` = 0.99 (17.7x median), `AMT_ANNUITY` = -2.34 (17.6x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
127007,cluster_4,Tipe A - Data Error,"`EXT_SOURCE_1` = 1.77 (130.6x median), `YEARS_BIRTH` = 1.13 (34.7x median), `POS_MONTHS_COUNT` = -0.81 (22.7x median), `BUREAU_DAYS_CREDIT_MEAN` = 1.45 (20.7x median), `BUREAU_ACTIVE_RATIO` = -1.11 (17.7x median)","Deviasi fitur > 50x median klaster — kemungkinan kesalahan input/ETL (overflow, salah unit, atau sentinel value tidak ter-handle).",Data Engineering: tambahkan capping rule (Z-score>3 di tahap ingest) untuk mencegah kontaminasi model.
