ROW_ID,SK_ID_CURR,Cluster,Segment,Anomaly Scope,Anomaly Type,Top Deviating Features,Justification,Business Impact,Recommendation
142964,265761,cluster_4,Troubled Borrower,Global (point),Tipe A - Data Error,"`POS_SK_DPD_MEAN` = 12.77 (84.6x median), `INST_PAYMENT_RATIO_MEAN` = 0.21 (14.4x median), `ANNUITY_TO_INCOME` = -1.16 (12.4x median), `YEARS_BIRTH` = -1.26 (12.2x median), `EXT_SOURCE_3` = 1.45 (12.0x median)","Feature deviates more than 50x its cluster median, most likely an input or ETL error (overflow, wrong unit, or an unhandled sentinel value).",Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model.,"One feature is extreme against the whole population (a point anomaly), often a data error or a tail-of-distribution customer. In the Troubled Borrower segment: Escalate immediately; this segment already defaults well above average. Next step: Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model."
110137,227744,cluster_3,Intensive Card User,Global (point),Tipe B - Rare but Valid,"`POS_MONTHS_COUNT` = 1.49 (38.9x median), `BUREAU_ACTIVE_RATIO` = 2.03 (35.5x median), `REGION_RATING_CLIENT_W_CITY` = -2.04 (34.6x median), `BUREAU_DEBT_TO_CREDIT_RATIO` = 1.62 (18.5x median), `OWN_CAR_AGE` = 6.79 (15.9x median)","Statistically extreme yet coherent, most likely a genuine tail-end customer such as a very-high-net-worth applicant.",Routing: hand over to wealth management or priority banking for a possible cross-sell.,"One feature is extreme against the whole population (a point anomaly), often a data error or a tail-of-distribution customer. In the Intensive Card User segment: Check the card-utilisation spike and review the limit. Next step: Routing: hand over to wealth management or priority banking for a possible cross-sell."
109023,226446,cluster_4,Troubled Borrower,Global (point),Tipe A - Data Error,"`BUREAU_BB_SEVERE_DPD_MEAN` = 48.95 (956.9x median), `BUREAU_BB_DPD_RATIO_MEAN` = 30.27 (156.6x median), `POS_SK_DPD_MEAN` = 20.84 (138.7x median), `ANNUITY_TO_INCOME` = 1.82 (22.1x median), `BUREAU_DAYS_CREDIT_MEAN` = -2.78 (18.7x median)","Feature deviates more than 50x its cluster median, most likely an input or ETL error (overflow, wrong unit, or an unhandled sentinel value).",Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model.,"One feature is extreme against the whole population (a point anomaly), often a data error or a tail-of-distribution customer. In the Troubled Borrower segment: Escalate immediately; this segment already defaults well above average. Next step: Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model."
41227,147733,cluster_0,Minimal Borrower,Contextual,Tipe A - Data Error,"`EXT_SOURCE_1` = -2.29 (170.7x median), `INST_SEVERE_LATE_RATIO` = 3.82 (23.7x median), `BUREAU_ACTIVE_RATIO` = -1.11 (17.7x median), `EXT_SOURCE_2` = -1.26 (16.6x median), `DEF_30_CNT_SOCIAL_CIRCLE_BIN` = 4.63 (14.7x median)","Feature deviates more than 50x its cluster median, most likely an input or ETL error (overflow, wrong unit, or an unhandled sentinel value).",Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model.,"Looks fine at a glance but deviates sharply from its own segment, which makes it the most worthwhile kind to investigate as a risk signal. In the Minimal Borrower segment: Usually a small edge case; light monitoring is enough unless there is a risk signal. Next step: Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model."
319404,186411,cluster_4,Troubled Borrower,Global (point),Tipe A - Data Error,"`EXT_SOURCE_1` = 0.80 (58.1x median), `BUREAU_COUNT` = 2.90 (17.1x median), `POS_SK_DPD_MEAN` = 2.06 (12.8x median), `YEARS_BIRTH` = -0.91 (9.1x median), `BUREAU_ACTIVE_RATIO` = -0.58 (8.9x median)","Feature deviates more than 50x its cluster median, most likely an input or ETL error (overflow, wrong unit, or an unhandled sentinel value).",Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model.,"One feature is extreme against the whole population (a point anomaly), often a data error or a tail-of-distribution customer. In the Troubled Borrower segment: Escalate immediately; this segment already defaults well above average. Next step: Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model."
351754,423580,cluster_3,Intensive Card User,Global (point),Tipe B - Rare but Valid,"`CREDIT_TERM_MONTHS` = -1.64 (35.3x median), `EXT_SOURCE_1` = 0.41 (29.6x median), `POS_MONTHS_COUNT` = -0.93 (25.9x median), `AMT_ANNUITY` = -2.51 (18.8x median), `BUREAU_ACTIVE_RATIO` = -1.11 (17.7x median)","Statistically extreme yet coherent, most likely a genuine tail-end customer such as a very-high-net-worth applicant.",Routing: hand over to wealth management or priority banking for a possible cross-sell.,"One feature is extreme against the whole population (a point anomaly), often a data error or a tail-of-distribution customer. In the Intensive Card User segment: Check the card-utilisation spike and review the limit. Next step: Routing: hand over to wealth management or priority banking for a possible cross-sell."
226058,361830,cluster_1,Active Veteran,Global (point),Tipe B - Rare but Valid,"`INST_LATE_RATIO` = 2.62 (16.6x median), `AMT_CREDIT` = -0.66 (16.3x median), `EXT_SOURCE_3` = -2.45 (13.6x median), `AMT_ANNUITY` = -0.65 (12.1x median), `PREV_REFUSED_COUNT` = 7.90 (11.0x median)","Statistically extreme yet coherent, most likely a genuine tail-end customer such as a very-high-net-worth applicant.",Routing: hand over to wealth management or priority banking for a possible cross-sell.,"One feature is extreme against the whole population (a point anomaly), often a data error or a tail-of-distribution customer. In the Active Veteran segment: Trace the history of past rejections before approving. Next step: Routing: hand over to wealth management or priority banking for a possible cross-sell."
21872,125480,cluster_4,Troubled Borrower,Global (point),Tipe B - Rare but Valid,"`BUREAU_ACTIVE_RATIO` = 2.03 (35.5x median), `BUREAU_DAYS_CREDIT_MEAN` = -2.73 (18.3x median), `EXT_SOURCE_1` = 0.21 (14.9x median), `DEF_30_CNT_SOCIAL_CIRCLE_BIN` = 4.63 (14.7x median), `EXT_SOURCE_2` = -2.70 (14.5x median)","Statistically extreme yet coherent, most likely a genuine tail-end customer such as a very-high-net-worth applicant.",Routing: hand over to wealth management or priority banking for a possible cross-sell.,"One feature is extreme against the whole population (a point anomaly), often a data error or a tail-of-distribution customer. In the Troubled Borrower segment: Escalate immediately; this segment already defaults well above average. Next step: Routing: hand over to wealth management or priority banking for a possible cross-sell."
216536,350903,cluster_4,Troubled Borrower,Global (point),Tipe B - Rare but Valid,"`EXT_SOURCE_3` = -2.08 (19.7x median), `ANNUITY_TO_INCOME` = 1.39 (17.1x median), `CREDIT_TO_INCOME` = 2.59 (16.0x median), `CREDIT_TERM_MONTHS` = 1.68 (14.0x median), `POS_SK_DPD_MEAN` = 2.14 (13.3x median)","Statistically extreme yet coherent, most likely a genuine tail-end customer such as a very-high-net-worth applicant.",Routing: hand over to wealth management or priority banking for a possible cross-sell.,"One feature is extreme against the whole population (a point anomaly), often a data error or a tail-of-distribution customer. In the Troubled Borrower segment: Escalate immediately; this segment already defaults well above average. Next step: Routing: hand over to wealth management or priority banking for a possible cross-sell."
169419,296362,cluster_3,Intensive Card User,Global (point),Tipe A - Data Error,"`EXT_SOURCE_1` = -2.07 (155.1x median), `YEARS_BIRTH` = -1.14 (35.3x median), `POS_MONTHS_COUNT` = -0.89 (24.8x median), `BUREAU_DAYS_CREDIT_MEAN` = 1.45 (20.9x median), `BUREAU_ACTIVE_RATIO` = -1.11 (17.7x median)","Feature deviates more than 50x its cluster median, most likely an input or ETL error (overflow, wrong unit, or an unhandled sentinel value).",Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model.,"One feature is extreme against the whole population (a point anomaly), often a data error or a tail-of-distribution customer. In the Intensive Card User segment: Check the card-utilisation spike and review the limit. Next step: Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model."
190213,320543,cluster_3,Intensive Card User,Global (point),Tipe A - Data Error,"`EXT_SOURCE_1` = -1.54 (115.1x median), `BUREAU_BB_SEVERE_DPD_MEAN` = 2.17 (43.3x median), `YEARS_BIRTH` = -0.89 (27.3x median), `OWN_CAR_AGE` = 6.79 (15.9x median), `POS_MONTHS_COUNT` = 0.56 (14.0x median)","Feature deviates more than 50x its cluster median, most likely an input or ETL error (overflow, wrong unit, or an unhandled sentinel value).",Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model.,"One feature is extreme against the whole population (a point anomaly), often a data error or a tail-of-distribution customer. In the Intensive Card User segment: Check the card-utilisation spike and review the limit. Next step: Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model."
225330,361000,cluster_4,Troubled Borrower,Contextual,Tipe A - Data Error,"`EXT_SOURCE_1` = 1.70 (125.2x median), `CC_SK_DPD_MEAN` = 2.30 (47.1x median), `REGION_RATING_CLIENT_W_CITY` = -2.04 (34.6x median), `ANNUITY_TO_INCOME` = 0.90 (11.4x median), `CREDIT_TERM_MONTHS` = -1.48 (10.5x median)","Feature deviates more than 50x its cluster median, most likely an input or ETL error (overflow, wrong unit, or an unhandled sentinel value).",Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model.,"Looks fine at a glance but deviates sharply from its own segment, which makes it the most worthwhile kind to investigate as a risk signal. In the Troubled Borrower segment: Escalate immediately; this segment already defaults well above average. Next step: Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model."
225785,361518,cluster_2,Ambitious Borrower,Contextual,Tipe B - Rare but Valid,"`EXT_SOURCE_1` = -0.47 (35.8x median), `REGION_RATING_CLIENT_W_CITY` = -2.04 (34.6x median), `INST_SEVERE_LATE_RATIO` = 3.19 (19.9x median), `DEF_30_CNT_SOCIAL_CIRCLE_BIN` = 4.63 (14.7x median), `BUREAU_ACTIVE_RATIO` = 2.03 (13.4x median)","Statistically extreme yet coherent, most likely a genuine tail-end customer such as a very-high-net-worth applicant.",Routing: hand over to wealth management or priority banking for a possible cross-sell.,"Looks fine at a glance but deviates sharply from its own segment, which makes it the most worthwhile kind to investigate as a risk signal. In the Ambitious Borrower segment: Verify ability to pay and the authenticity of the income before deciding. Next step: Routing: hand over to wealth management or priority banking for a possible cross-sell."
208514,341682,cluster_4,Troubled Borrower,Global (point),Tipe A - Data Error,"`EXT_SOURCE_1` = -2.08 (155.2x median), `EXT_SOURCE_3` = -2.32 (21.9x median), `EXT_SOURCE_2` = -2.57 (13.9x median), `BUREAU_COUNT` = 2.24 (13.4x median), `ORGANIZATION_TYPE_FREQ` = 1.37 (8.9x median)","Feature deviates more than 50x its cluster median, most likely an input or ETL error (overflow, wrong unit, or an unhandled sentinel value).",Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model.,"One feature is extreme against the whole population (a point anomaly), often a data error or a tail-of-distribution customer. In the Troubled Borrower segment: Escalate immediately; this segment already defaults well above average. Next step: Data engineering: add a capping rule at ingest (Z-score above 3) so the value does not contaminate the model."
159210,284568,cluster_4,Troubled Borrower,Global (point),Tipe B - Rare but Valid,"`EXT_SOURCE_3` = -2.09 (19.7x median), `BUREAU_ACTIVE_RATIO` = -1.11 (17.7x median), `YEARS_EMPLOYED` = 3.70 (12.0x median), `AMT_ANNUITY` = -0.76 (8.7x median), `PREV_APPROVAL_RATE` = 0.96 (6.0x median)","Statistically extreme yet coherent, most likely a genuine tail-end customer such as a very-high-net-worth applicant.",Routing: hand over to wealth management or priority banking for a possible cross-sell.,"One feature is extreme against the whole population (a point anomaly), often a data error or a tail-of-distribution customer. In the Troubled Borrower segment: Escalate immediately; this segment already defaults well above average. Next step: Routing: hand over to wealth management or priority banking for a possible cross-sell."
76268,188443,cluster_4,Troubled Borrower,Global (point),Tipe B - Rare but Valid,"`POS_SK_DPD_MEAN` = 4.79 (31.1x median), `YEARS_BIRTH` = 1.69 (13.9x median), `AMT_ANNUITY` = -0.98 (10.9x median), `AMT_CREDIT` = -1.22 (10.6x median), `BUREAU_DAYS_CREDIT_MEAN` = -1.06 (6.5x median)","Statistically extreme yet coherent, most likely a genuine tail-end customer such as a very-high-net-worth applicant.",Routing: hand over to wealth management or priority banking for a possible cross-sell.,"One feature is extreme against the whole population (a point anomaly), often a data error or a tail-of-distribution customer. In the Troubled Borrower segment: Escalate immediately; this segment already defaults well above average. Next step: Routing: hand over to wealth management or priority banking for a possible cross-sell."
