PC1,PC2,anomaly_category,CLUSTER_KMEANS
2.549621837903957,0.752661207814628,NORMAL,4
9.186282127487004,-1.4832680113187147,WEAK_SIGNAL,4
-0.7937096204863467,-2.6576995833472017,NORMAL,0
0.23236640731610836,-2.1371038555681405,NORMAL,2
-0.8440504188304634,2.6302323708500808,NORMAL,3
-1.8988199700520185,-1.2304110084666173,NORMAL,0
1.6728950846928112,2.5675178932153884,HIGH_CONFIDENCE_ANOMALY,1
-1.437714896719178,3.403884755713988,NORMAL,3
0.5438821766949927,-1.9601285906579424,NORMAL,2
1.134633131739042,0.3064232642512092,HIGH_CONFIDENCE_ANOMALY,1
-1.351506132650797,0.7837776081438402,NORMAL,3
-1.490819379951417,-1.1013983362407793,HIGH_CONFIDENCE_ANOMALY,1
-1.6815886978020609,-1.6156843250801536,NORMAL,0
-1.8551703782139737,-0.8118064179037389,NORMAL,0
0.2917057478793667,1.1392993436482999,NORMAL,3
-0.8638261802289326,-1.3852823119312099,NORMAL,0
-2.3346858212668358,-0.5896920558284353,NORMAL,0
0.39284882959218603,-1.2584219345412677,NORMAL,2
1.2460619999177212,1.481333458375057,NORMAL,4
-1.2786593904552446,0.7296604440269505,NORMAL,3
5.497225838017652,-1.0945380571903958,NORMAL,4
-0.5027048305059011,1.5173664019772548,NORMAL,3
-1.99316509243398,-0.08442201318785172,NORMAL,3
-1.6311882767662016,-2.8511023836089557,NORMAL,0
0.996558514324071,0.6851252343805763,HIGH_CONFIDENCE_ANOMALY,1
-0.6585203811253294,-4.191400039634251,NORMAL,0
-0.00538271268932399,1.210162297064083,NORMAL,3
-1.4056980781711372,2.8522013900589975,NORMAL,3
-1.3464247442860773,0.8329585760147205,NORMAL,3
-0.5938281293867151,-2.5189943569797903,WEAK_SIGNAL,0
1.1981583721144782,3.4622290973692524,NORMAL,3
-1.1879365176421486,-3.3106636108216523,NORMAL,0
-2.347143058930107,-0.7403026836815347,NORMAL,0
-0.26152663603479837,-0.1252092423962848,NORMAL,0
-2.3543022231072346,-2.048357076674241,NORMAL,0
0.5531863819487216,1.2336139646546591,NORMAL,2
-0.9635376329103594,0.8107268509657631,NORMAL,3
-0.3850052502334804,1.8972466375632437,WEAK_SIGNAL,3
0.6840991131817034,0.5322758112534708,HIGH_CONFIDENCE_ANOMALY,2
-1.1286040531030634,-2.3713151982923057,HIGH_CONFIDENCE_ANOMALY,1
6.327186509082018,1.676867860989032,HIGH_CONFIDENCE_ANOMALY,1
-0.9369997586760846,2.1866446352872875,NORMAL,3
-1.2474351130155725,0.7908016875384611,NORMAL,3
-2.9860517177904193,-1.226849324711424,NORMAL,0
4.007433246953537,1.4675344524251879,HIGH_CONFIDENCE_ANOMALY,1
-1.3087209444486634,-2.219251286869333,NORMAL,0
-0.03726682334388583,-0.8878543225171993,NORMAL,4
-1.4221672456238212,-1.368014446935489,NORMAL,0
-0.7569690979591377,-0.7423050686616818,NORMAL,0
3.028264665444575,2.1449657969039153,NORMAL,4
-2.795816562128403,-0.7671774170336062,NORMAL,0
5.619318186863649,-0.3667564183348619,WEAK_SIGNAL,4
-1.275232928481069,0.09935782145184639,NORMAL,3
1.4933353814143249,0.9067070810088239,NORMAL,2
-0.5077938094275753,0.9920936844465745,NORMAL,3
-1.7000459488767152,3.0151371429623457,NORMAL,3
2.9500311438331988,-3.584857032018593,NORMAL,2
-0.1970372135527232,-2.115600051232551,NORMAL,0
4.779108132225425,-1.0615257545068417,HIGH_CONFIDENCE_ANOMALY,1
0.43475500370419673,1.440389546974861,NORMAL,3
-0.9553276190159379,-1.2856488529122012,NORMAL,0
2.1412373372127993,0.4663250087866185,NORMAL,2
-1.510939257670773,-0.14911730081885902,NORMAL,0
-1.7392364524224149,0.21617982680959338,NORMAL,3
-0.1741874598784509,-0.7577846069084717,HIGH_CONFIDENCE_ANOMALY,1
-1.9184589869863242,5.015280126154942,NORMAL,3
-1.640349748898902,0.12350670565383402,NORMAL,0
0.6205803222082431,0.7854256239395949,NORMAL,3
-0.6095736640517758,2.5243007710648424,NORMAL,3
0.24222339600387965,-2.597560106400266,NORMAL,2
-2.1457960170837085,-1.1237502340076868,NORMAL,0
-2.3007737538434996,-2.0409367276927055,NORMAL,0
3.20595711885735,0.4980130677100496,NORMAL,4
-1.2894860036495277,1.876109552942861,NORMAL,3
-2.647822600412325,3.359786733697434,NORMAL,3
2.804894941484875,-0.8274989375874229,NORMAL,4
-0.8126945489614967,3.465908416914287,NORMAL,3
1.3854034937004525,1.169518885815487,NORMAL,2
0.06141892560695251,-0.5291984645994755,NORMAL,2
-1.329480579531226,-0.5422381243274704,NORMAL,0
-2.295749146918202,-2.5233696704833237,NORMAL,0
-1.596633436775718,2.6310251458774556,NORMAL,3
-0.5718750596661609,2.880926872221012,NORMAL,3
-1.7219238177456204,0.31659914092666624,NORMAL,3
-0.5128373564618615,2.170959913469397,NORMAL,3
-2.107260725505996,-0.12106246655434855,NORMAL,0
-2.692444366418871,-1.2766588717800922,NORMAL,0
4.360272333962323,-0.7525583367733544,HIGH_CONFIDENCE_ANOMALY,1
-0.8102239102689465,-1.1472714627777243,NORMAL,0
-1.3337210363634375,1.0963255323905325,NORMAL,3
-0.40251474701048445,2.725934394911249,NORMAL,3
0.4318485354203975,-1.5345297367699575,NORMAL,2
-0.4346392782529814,-1.114897333359011,MODERATE_ANOMALY,1
2.8443650126677684,-0.532637021713908,NORMAL,4
0.2609656646274387,4.183158298872238,HIGH_CONFIDENCE_ANOMALY,1
-1.8969997939325847,-1.8407885810296283,NORMAL,0
-1.3366325983599558,-1.8325739831027756,NORMAL,0
0.21766823155639603,-1.5541521734369428,HIGH_CONFIDENCE_ANOMALY,1
-0.2200733890197601,0.7019395396227531,NORMAL,3
1.1992764234577673,-0.5314791198955628,NORMAL,4
3.6165937754792385,-0.21672304977225543,WEAK_SIGNAL,4
-1.4619333123925724,0.29137609854933105,NORMAL,3
-1.7829896665454767,-2.9559154897921327,NORMAL,0
-2.4520854541713293,-3.295659038735579,NORMAL,0
-1.683973830578574,3.5874662731835163,NORMAL,3
-3.0278538338278134,-1.3889228302880379,NORMAL,0
3.8668954414929995,-0.46002482891041935,NORMAL,4
-0.9538457961914467,1.97927333854117,NORMAL,3
9.669735431835186,-1.5271921345685313,HIGH_CONFIDENCE_ANOMALY,2
1.9670227286666868,1.4051080045329698,NORMAL,2
0.8008125209597442,0.2252671148774305,NORMAL,2
1.0421692408362135,4.041449989340459,NORMAL,3
1.1143208192859178,4.2680147000001405,NORMAL,3
-0.39455975965439943,3.0190658097443697,NORMAL,3
-1.0486931867279563,0.6787879844495729,NORMAL,3
-2.1457355167460173,0.1505039459763583,NORMAL,0
-0.45697988069460105,0.3488808986870032,NORMAL,2
-1.3473238197867163,-0.42903481206977817,NORMAL,0
-1.4976272411650418,-3.648188518573843,NORMAL,0
-0.3070479900393102,-0.13428039563163127,NORMAL,0
-1.28413692844855,2.053627560583532,NORMAL,3
-0.566459982721095,3.2082938837138157,NORMAL,3
-1.5291590304900158,1.1575033231197327,NORMAL,3
-1.7788527493718027,2.717126194012292,NORMAL,3
-1.7616701398183137,-3.291033284275066,NORMAL,0
5.129585120813836,-2.8791753118082544,HIGH_CONFIDENCE_ANOMALY,4
-1.9334897769592223,3.954838849137543,HIGH_CONFIDENCE_ANOMALY,3
1.0809072713755603,0.7955460734420813,NORMAL,4
-1.0940276007271472,0.6382166482635404,HIGH_CONFIDENCE_ANOMALY,3
-1.257694790758359,-3.003667920447266,NORMAL,0
-1.2988942938374382,0.9609822428459177,NORMAL,3
4.442967103529051,2.158404287672577,HIGH_CONFIDENCE_ANOMALY,1
3.1406535142345944,0.2647914956117256,WEAK_SIGNAL,4
1.621031883419079,0.08123625564613507,HIGH_CONFIDENCE_ANOMALY,1
-1.118324700785257,-1.0741029626154557,NORMAL,0
-1.725905182999935,4.666484262826411,NORMAL,3
0.9206627293106714,-1.1217524019622496,NORMAL,2
-2.5810334064274802,-1.748611094166256,NORMAL,0
-1.656901421902584,-0.19252101098857424,NORMAL,0
1.3051386906696019,-1.2084447413423274,NORMAL,4
4.714723926121926,-0.8594051999669319,WEAK_SIGNAL,2
5.625569852337344,-1.1729706107840596,HIGH_CONFIDENCE_ANOMALY,1
-2.222548336059293,-2.8588238485602293,NORMAL,0
3.829023871926873,-2.1138839093322033,WEAK_SIGNAL,4
-2.6732109992981945,-0.7901967646560631,NORMAL,0
-0.6262316542071278,2.68087652126334,NORMAL,3
-1.6051990534477163,-0.8970590501671968,NORMAL,0
2.933211827240515,-0.1955841281656564,NORMAL,4
2.2239741720705313,0.3802924653546918,HIGH_CONFIDENCE_ANOMALY,1
1.6994261515254683,-2.462024589340933,HIGH_CONFIDENCE_ANOMALY,2
-0.3102759785624627,0.801494038353153,NORMAL,3
-1.164081731931324,0.7749456460338338,NORMAL,3
-1.1931282888010433,0.157078910846803,NORMAL,0
-1.715616540210049,0.7436251969139549,NORMAL,3
1.4460316049531916,-0.1594846584321795,HIGH_CONFIDENCE_ANOMALY,1
-2.627686490627118,-0.3947409477856582,NORMAL,0
-0.4042748852658727,2.064629466178246,NORMAL,3
-1.8145603835413013,1.8481247534715295,NORMAL,3
1.5012585665292661,-0.41208929904570124,NORMAL,2
-0.22918616451248555,0.525277658181454,NORMAL,3
1.3168856836926308,-2.2033638899757055,WEAK_SIGNAL,4
-1.3309190234482098,0.7288080853389628,NORMAL,3
9.053572889249777,-0.07014025536371823,HIGH_CONFIDENCE_ANOMALY,4
0.6694378887247454,-1.6599406679994146,NORMAL,2
-0.29136546500097094,0.7961562855880508,NORMAL,3
-0.8956195677215717,1.1332347536285239,NORMAL,3
-0.9376817656134107,0.9175241294543555,NORMAL,3
-1.4848770633391513,1.8018579339427399,NORMAL,3
3.849163982761486,1.293998462726739,WEAK_SIGNAL,4
-1.6379436351257504,-1.328848654479789,NORMAL,0
-2.3460664796308706,-1.481483609935956,NORMAL,0
4.704018188524591,0.27457617161788944,WEAK_SIGNAL,4
2.656246886293187,1.6230475922548242,NORMAL,4
-1.8489945820947544,-0.7433786311280068,NORMAL,0
-1.6624373034107325,0.2822197444217861,NORMAL,3
-1.6217341198007418,0.23320083063920072,NORMAL,0
0.20491221376798363,-1.1351430052862723,NORMAL,0
0.362212424602347,-2.260405763322995,NORMAL,2
-2.217099231251572,-2.7839608044997344,NORMAL,0
6.776230090078842,-5.106377064900032,HIGH_CONFIDENCE_ANOMALY,4
-1.5192398442438064,-1.4388352298550744,NORMAL,0
0.7222611652967177,-0.8578907199855261,NORMAL,2
-1.0338616556816251,-3.729635151680041,NORMAL,0
1.8783419639819925,0.9049386771278616,NORMAL,2
-0.30612004458641295,-0.06954629682381543,NORMAL,0
-1.390069624800889,2.3287494159097775,NORMAL,3
-1.02672033565972,-0.3302000478535007,NORMAL,0
0.9337383154889095,-0.6509161458737883,NORMAL,2
-1.849476504612344,-0.7034543510140687,NORMAL,0
2.86236903508907,-0.004693302489456828,NORMAL,4
0.6251077920134736,0.8608629574604444,NORMAL,2
-0.29312565152387104,-3.3027635450232222,NORMAL,0
6.580285058305076,-1.4851070363075538,WEAK_SIGNAL,4
5.1787531793169395,-1.5374433473036544,WEAK_SIGNAL,4
-2.8759945953738133,4.671638475514401,NORMAL,3
-1.1472921798793771,-2.440867279037059,HIGH_CONFIDENCE_ANOMALY,1
-0.5163746238250481,0.9173865736078355,NORMAL,3
-0.9761784269483904,1.6852960219440831,NORMAL,3
-0.7537436115425062,-0.9611610928990775,NORMAL,0
2.6193720881109086,1.775955448681183,HIGH_CONFIDENCE_ANOMALY,4
0.9684059592637563,-0.9252756273136371,NORMAL,2
0.19513868117595223,1.3133970297895918,NORMAL,3
-0.5937051814708301,1.151881340462753,NORMAL,3
5.911599170378415,0.2551545026546268,WEAK_SIGNAL,4
-0.34886069003897385,0.438543343167218,HIGH_CONFIDENCE_ANOMALY,1
-1.882013088637282,-0.8674135256982956,NORMAL,0
1.7582502644610856,1.4459303687468332,NORMAL,2
-1.9243599266469922,-2.8552140869739446,NORMAL,0
-3.371701048457836,-2.708430332585579,NORMAL,0
7.6242059295308495,1.7694165440373322,MODERATE_ANOMALY,4
-2.9524807734006653,-2.0252268930192434,NORMAL,0
-2.157371266347451,-3.987469401190334,HIGH_CONFIDENCE_ANOMALY,1
1.4664543427138015,-0.526275357087476,NORMAL,2
-1.857757088373906,1.5785497602283145,NORMAL,3
-1.4245638516213444,-1.7426793181564186,NORMAL,0
-0.6691377548841358,2.148599007267792,NORMAL,3
-1.0703168903277622,-0.6663311656458627,NORMAL,2
-1.5286946851141765,0.8501382347139618,NORMAL,3
2.56395977405726,-0.8067094394233655,NORMAL,4
0.45794211293941955,0.09716427946015618,NORMAL,2
-2.3209210686124617,2.6310559417142567,NORMAL,3
-1.148010415654882,-0.8437104945471328,NORMAL,0
-2.7735699094373976,-2.853174155730622,NORMAL,0
1.407784973380231,-1.2984494295949616,NORMAL,2
2.785925597237136,-0.09313793324908314,NORMAL,4
-0.364438179740492,1.3618039349243942,NORMAL,3
-0.48384237517306555,0.39755412902647375,NORMAL,3
-1.0332974333455536,1.6624592615913794,NORMAL,3
-1.7893690561990296,-0.795692440980412,NORMAL,0
-0.8754657557930818,1.626932841600544,NORMAL,3
4.04604894609534,0.3176845817363313,NORMAL,4
-2.200426548005212,0.3473525680713676,NORMAL,0
-0.2358014157542344,-1.4473921555727274,NORMAL,0
1.9887993166620583,1.8612199590658973,HIGH_CONFIDENCE_ANOMALY,1
-2.149806968004313,-1.3558952698449749,HIGH_CONFIDENCE_ANOMALY,1
-0.20447028942837311,-1.6378257008172366,WEAK_SIGNAL,0
-1.129811154926757,0.3832092184364607,NORMAL,3
-1.1712633417484406,2.0154322017805457,NORMAL,3
-0.6548605143227116,0.6687314705984758,NORMAL,3
-1.4916745139884535,0.2433809636750499,NORMAL,3
0.045902552455711516,0.062509144951977,NORMAL,3
-0.1446364532724419,-1.8292348442271154,NORMAL,0
-0.8515194658460725,2.1679543284436855,NORMAL,3
-2.3461442300860145,-1.5217431697971187,NORMAL,0
0.4885090196234321,1.181837601215806,NORMAL,3
-1.2233367223289409,-0.9225347857846795,NORMAL,0
-0.2810116128766563,0.33361831548495363,NORMAL,3
-1.8143944807694468,-2.6695404241394285,NORMAL,0
-1.7075190211660978,1.21521222319977,NORMAL,3
-3.148436795203188,-3.109171371698792,NORMAL,0
5.772035960942873,-1.192841633738752,WEAK_SIGNAL,4
-1.3046642113603315,-0.5425740482624437,NORMAL,0
-0.3550145934304612,-2.3239540016818103,NORMAL,0
2.8161874114794436,-1.052245862187971,HIGH_CONFIDENCE_ANOMALY,1
-1.1932299312027692,1.9430610675067412,NORMAL,3
-0.9101539012055051,3.124956810468431,NORMAL,3
3.3065589240613598,-1.9182210432851137,NORMAL,4
-1.0357304004268038,-0.9920879627351695,HIGH_CONFIDENCE_ANOMALY,1
3.3244727555128923,-0.7060845540827729,NORMAL,4
-1.6115357153502337,0.8903778339658998,NORMAL,3
-1.0464125094522012,0.45647519538566994,NORMAL,3
-1.7905186551602874,1.0207834889126293,NORMAL,3
5.338111628297702,-0.21123504948631863,WEAK_SIGNAL,4
8.021668424139436,-1.0817723627654097,HIGH_CONFIDENCE_ANOMALY,4
4.477638943466278,-0.024694791114816924,NORMAL,4
4.771111954032877,1.3448604125718817,WEAK_SIGNAL,4
-1.4178855493496767,-1.2278580169490336,NORMAL,0
-1.231631262233472,4.095943351032745,NORMAL,3
1.3224150565614454,2.063627999160216,HIGH_CONFIDENCE_ANOMALY,4
-1.4093029335363116,-0.2579678397179939,NORMAL,0
2.8080092918061292,3.6974519842005646,NORMAL,4
-1.3700668826787514,2.109457110738942,NORMAL,3
-2.408084754398655,-0.21894094681730294,NORMAL,0
-1.536386892435703,-2.4823135252083217,NORMAL,0
-0.6444795445002163,0.4357164797700343,NORMAL,3
-0.7472805471185586,0.802794089415653,NORMAL,3
-0.5881774190647835,3.45467109825099,HIGH_CONFIDENCE_ANOMALY,3
-0.8447479012311218,-3.880894818353857,NORMAL,2
0.7854410563137855,-1.5349284402414132,NORMAL,2
-2.6805499181570696,-3.243523270366263,NORMAL,0
-2.391126486866256,-2.7409654826873857,NORMAL,0
7.600373192406027,-0.8352601004197229,HIGH_CONFIDENCE_ANOMALY,4
2.0282014568517885,-0.042588573389708846,NORMAL,2
-0.6271600644146145,-1.2708855606202065,NORMAL,0
4.24568789219741,0.38598006967674375,WEAK_SIGNAL,4
-0.5430430292136059,1.580358495782977,NORMAL,3
-1.4762059087620547,0.6639470144063129,NORMAL,3
-0.9555193254883525,-3.1396959215723714,NORMAL,0
-0.9791019646314324,-1.1529882664304796,NORMAL,0
3.607811099679353,1.2344992977451978,HIGH_CONFIDENCE_ANOMALY,4
-1.3609858088578493,3.0143103503857374,NORMAL,3
-1.9761650636330494,-0.4362875408676907,NORMAL,0
-1.8412222217160183,-2.143537185295292,NORMAL,0
-1.5348556590495586,3.0198767538238465,NORMAL,3
0.9706686868529478,3.431216068173436,NORMAL,3
4.974903927854393,-0.7266138227372714,HIGH_CONFIDENCE_ANOMALY,1
0.27022820343004966,0.36463740363770913,HIGH_CONFIDENCE_ANOMALY,1
-1.3046916334991543,-0.7007653842934051,NORMAL,0
1.4890315623504575,2.5156817155574402,MODERATE_ANOMALY,1
-1.6642417238914113,-1.21057454415122,NORMAL,0
1.3806762742892322,1.3524787348974718,HIGH_CONFIDENCE_ANOMALY,2
-0.11937400404857636,-2.555210842752519,NORMAL,0
2.564719209393326,2.1805529686659186,NORMAL,4
1.2470394975029169,0.4937047815989801,NORMAL,4
-1.5727860265206848,1.5161473475741776,NORMAL,3
-1.0279023926806115,-2.036858327206151,NORMAL,0
-1.0013190924380433,-0.3450373124857254,NORMAL,0
-2.2318083272112936,0.04397209366363055,HIGH_CONFIDENCE_ANOMALY,1
-2.5306201293631787,0.31548142647865174,NORMAL,3
0.5154587114592354,-1.13455501356437,NORMAL,2
-2.159365472756075,-0.16069273665062442,NORMAL,0
-1.2988983289585994,-1.6234712008954204,NORMAL,0
-0.28341088195828934,0.0876065764084903,NORMAL,0
-1.0064865488410448,-1.1693816212163337,NORMAL,0
-0.34194655261847523,0.4238620650107571,NORMAL,3
4.083952736013479,1.328708658369296,HIGH_CONFIDENCE_ANOMALY,1
-1.1369706886012907,-0.26017489361965807,NORMAL,0
-1.4478742239419213,-1.4182734923759255,NORMAL,0
-1.7560913569010808,3.4046649665637965,NORMAL,3
-1.911505009875808,-0.9039347659381357,NORMAL,0
-0.9738219358574177,3.2944795088695167,NORMAL,3
5.869444887366562,-1.2252949543352174,WEAK_SIGNAL,4
-0.8750516891281288,0.997001217472199,NORMAL,3
3.8164267153301186,2.449164679649892,NORMAL,4
-0.6010849548957485,-0.6834892325571847,NORMAL,0
4.007146481469792,-1.8350063112244113,WEAK_SIGNAL,4
-0.9857811945115328,0.5595984562840999,NORMAL,3
-0.06857025966342223,-0.21548813704028427,WEAK_SIGNAL,1
-1.3803797640677946,-2.677611611874764,NORMAL,0
2.1106138140402217,-0.12297868544808645,WEAK_SIGNAL,1
-0.8685241927810025,1.5891398727140846,NORMAL,3
-2.0259262409764247,1.4083726443269193,NORMAL,3
0.02431802143491225,0.5002668962015092,NORMAL,3
-1.8293313082603084,1.6713007931504005,NORMAL,3
-1.0898243534889827,-0.8483368010497461,NORMAL,0
-1.1461870944825865,-0.8531594975358364,NORMAL,0
-1.8981666386526417,1.2396275773662802,NORMAL,3
1.9279041793504008,-0.8081827754063429,NORMAL,2
2.711448545564279,0.6338870416803006,NORMAL,4
-1.729789200743667,-2.646157839008406,NORMAL,0
-0.8387891685286455,1.7253536552479358,NORMAL,3
-0.8870409845551119,0.7764099159176356,NORMAL,3
-0.29346315905120923,-2.3133743598278516,NORMAL,0
6.015748962866676,-0.7258200283306526,HIGH_CONFIDENCE_ANOMALY,1
2.530958881694934,1.575757761463729,HIGH_CONFIDENCE_ANOMALY,1
-0.34283272423950945,-0.19051899877296838,NORMAL,0
6.332718068238388,-3.108933278628576,HIGH_CONFIDENCE_ANOMALY,4
-0.7794762807767761,-2.7601294342222564,NORMAL,0
0.5702793263984453,-0.4530517438728579,NORMAL,2
-0.07982368728506933,-0.976678542448145,NORMAL,0
9.27065282372349,0.5191179936955308,HIGH_CONFIDENCE_ANOMALY,4
-1.6443769642783208,3.1720021727490937,NORMAL,3
-0.9354421802332532,-2.8018951265321683,NORMAL,0
-1.522845958409742,1.9526631011393814,NORMAL,3
-1.5590356045678302,-2.226017242975317,NORMAL,0
-1.5159068110669935,0.1345683913617241,NORMAL,0
-1.1723407627781182,-0.5002468349098138,NORMAL,0
1.5005129126260024,-0.12566923732877613,NORMAL,2
-1.0408278801763928,-0.9436674696093293,NORMAL,0
-1.3204011920106133,1.3087618682960853,NORMAL,1
-1.2503919766305773,2.5391113743043014,NORMAL,3
-0.4808401277139736,-2.6591178196757435,NORMAL,0
-0.3190138725979712,-0.47308861301843674,NORMAL,0
1.2730457978620358,-2.1562789699378655,NORMAL,2
-2.4118977534416803,3.984450828666698,HIGH_CONFIDENCE_ANOMALY,3
2.1728481799364765,1.1966696199622067,NORMAL,2
-1.1401838225645726,1.1067571689582232,NORMAL,3
-0.14545614129467083,1.253559851369102,MODERATE_ANOMALY,1
-0.1362678152138565,0.6857402329882194,NORMAL,3
5.2359108309145554,1.1403317259429346,NORMAL,4
-1.1934024086129986,2.8984061844191955,NORMAL,3
-1.6989153586944978,-3.003436677100082,NORMAL,0
3.4012937222134036,1.3509209154371447,NORMAL,4
3.3873056524390144,2.9935155946680703,WEAK_SIGNAL,4
4.255021110534051,1.213977963958945,NORMAL,4
3.316197021279972,-1.0568235482964439,NORMAL,4
3.8925451818754575,2.0656735852790478,HIGH_CONFIDENCE_ANOMALY,2
0.22411676895697985,0.9793089392887877,NORMAL,3
-2.441697145428839,-1.1481720764434886,NORMAL,0
-2.035876557724454,-0.7069275835893701,NORMAL,0
-0.5368627861268251,2.1671189742987935,NORMAL,3
-1.5357535246305167,-0.9093502902967856,HIGH_CONFIDENCE_ANOMALY,0
0.5833558826411126,-2.4020713701626324,NORMAL,2
-1.107420774843224,-0.029103458731117166,NORMAL,0
-1.128607995543888,1.0470864708205299,NORMAL,3
5.805648717826625,-3.1934780462991417,HIGH_CONFIDENCE_ANOMALY,1
-1.2735467652948196,-3.313685133777471,NORMAL,0
-1.3571280679080149,2.07892463316858,NORMAL,3
-0.17007213688659029,-2.4117453446001287,HIGH_CONFIDENCE_ANOMALY,0
-0.050314998305727936,3.3497768521271425,NORMAL,3
-0.8293824266571225,-1.8910302004333506,HIGH_CONFIDENCE_ANOMALY,1
3.5142990493082213,1.7617489601914103,NORMAL,4
-0.9430761064580692,1.1483919228009467,NORMAL,3
2.0484771459566096,-1.674578877734515,NORMAL,4
-0.8005777593024848,1.48935686565403,NORMAL,3
-1.3072517654134619,-1.038397779612711,HIGH_CONFIDENCE_ANOMALY,0
-1.1032210929957775,-0.2934699868889381,NORMAL,0
2.201331896662628,0.2322050739208597,HIGH_CONFIDENCE_ANOMALY,4
-1.5368801510665522,0.5603500395149508,NORMAL,3
2.509563231401694,5.2502802513539635,HIGH_CONFIDENCE_ANOMALY,4
5.202090060474388,0.6796428439765031,HIGH_CONFIDENCE_ANOMALY,4
0.3354521900792571,1.6674314680671147,NORMAL,3
2.796839308605026,0.7556437226670564,HIGH_CONFIDENCE_ANOMALY,1
-0.38161240786127376,1.875330069712805,WEAK_SIGNAL,3
-0.864047374050318,2.1029981085425113,NORMAL,3
0.4187934309221728,-0.41756474987065345,HIGH_CONFIDENCE_ANOMALY,1
-2.125894034490197,-1.1910014110346643,NORMAL,0
-2.4269410332701873,-0.3234594563784468,NORMAL,0
-1.5182515659124107,1.9998524222381053,NORMAL,3
3.1792487569439243,3.042134049209874,NORMAL,4
