PC1,PC2,anomaly_category,CLUSTER_KMEANS
1.2807399833728954,0.07669976354454718,TARGETED_REVIEW,0
-1.3823091975731785,2.8533950761740776,NO_DETECTOR_FLAG,1
0.7276013861680536,-1.6720031762230818,NO_DETECTOR_FLAG,0
2.5019998297862793,-2.2678411635714224,NO_DETECTOR_FLAG,0
0.3580807113840142,-1.1951408992965016,NO_DETECTOR_FLAG,4
-0.7418754800808544,0.2229338279674492,NO_DETECTOR_FLAG,1
0.8042481066129658,0.8364195830081816,NO_DETECTOR_FLAG,1
-2.0891052551552454,-1.1852687604290961,NO_DETECTOR_FLAG,2
-1.118769701291555,0.5939684974351901,NO_DETECTOR_FLAG,1
5.723189000274483,0.3499358281295281,TARGETED_REVIEW,3
2.1096970816526843,0.0906467831462479,TARGETED_REVIEW,4
1.9221689238590869,-0.09073500857877415,NO_DETECTOR_FLAG,0
4.635572108099789,-4.047737261084493,TARGETED_REVIEW,0
-1.4042331148523113,0.5098602156185449,NO_DETECTOR_FLAG,1
-0.22565221431322072,-1.1376290315283504,NO_DETECTOR_FLAG,2
0.7401501472346049,-1.6775065212491815,NO_DETECTOR_FLAG,0
0.4529240531681474,0.2917027594329353,NO_DETECTOR_FLAG,1
0.5198075100730366,-0.5751675671068295,NO_DETECTOR_FLAG,0
-0.17298242198142882,1.9669405858195184,NO_DETECTOR_FLAG,1
-0.09186121327080654,-1.9057106775004786,NO_DETECTOR_FLAG,2
-0.2553092539384148,-0.14358780254499828,NO_DETECTOR_FLAG,2
-0.6986828578978898,3.9663993359630063,NO_DETECTOR_FLAG,1
-1.0923649892502914,0.752868774226911,NO_DETECTOR_FLAG,1
-0.1324972216584678,2.4922053576048846,TARGETED_REVIEW,1
-1.188884225424057,1.791165069590565,NO_DETECTOR_FLAG,1
-2.8381751879685013,2.4943771497475153,NO_DETECTOR_FLAG,1
1.269051731003876,1.8711464349153148,TARGETED_REVIEW,1
1.333962088050704,0.6186233667695165,TARGETED_REVIEW,0
-1.8314734680838383,1.0081546268988004,NO_DETECTOR_FLAG,1
3.4325486181476204,-0.1750772617485673,NO_DETECTOR_FLAG,4
-1.0726677484326421,-0.7530232066302673,NO_DETECTOR_FLAG,2
0.10712058000896799,-1.0072010420141504,TARGETED_REVIEW,3
-1.6533370579258118,1.5398094743411523,NO_DETECTOR_FLAG,1
-1.728523173616962,2.12056192920045,NO_DETECTOR_FLAG,1
-0.2239169535186958,-2.302836357017279,NO_DETECTOR_FLAG,2
-2.592873197033755,1.5465193436669962,NO_DETECTOR_FLAG,1
-1.7645792499200432,2.421839774896056,NO_DETECTOR_FLAG,1
-0.37476619573350506,1.4539898085831153,NO_DETECTOR_FLAG,1
1.7272946711664132,2.10332867896709,NO_DETECTOR_FLAG,4
-0.9236052871757328,0.32757351724434786,NO_DETECTOR_FLAG,1
1.518471183359852,-1.009417015471492,NO_DETECTOR_FLAG,4
1.5203741578592702,0.2496698923857037,TARGETED_REVIEW,3
0.8618883929292837,-2.380978571750076,TARGETED_REVIEW,3
-1.5986968462482944,2.4017144287817627,NO_DETECTOR_FLAG,1
0.2583542352022208,0.7199696931058951,TARGETED_REVIEW,3
-1.7904947709352401,0.7535450809814407,NO_DETECTOR_FLAG,1
2.5486969540395097,0.7982355514898767,NO_DETECTOR_FLAG,4
9.167436868606567,-1.5091990340145454,ONE_DETECTOR_SIGNAL,4
-0.7810977853465616,-2.698463738229588,NO_DETECTOR_FLAG,2
0.24511177336015047,-2.149077253623068,NO_DETECTOR_FLAG,0
-0.858892777818917,2.6431975260641263,NO_DETECTOR_FLAG,1
-1.89457910428227,-1.2650475309565121,NO_DETECTOR_FLAG,2
1.63272026513001,2.5216249519618765,TARGETED_REVIEW,3
-1.4629930236666158,3.3881246996992624,NO_DETECTOR_FLAG,1
0.5454242958054922,-2.020952471051118,NO_DETECTOR_FLAG,0
1.1312287217005346,0.30478934313658046,TARGETED_REVIEW,3
-1.3602115168209128,0.7585162028970921,NO_DETECTOR_FLAG,1
-2.513612559601188,6.433464198661571,TARGETED_REVIEW,1
-1.4835444286172248,-1.1134754125806707,TARGETED_REVIEW,3
-1.6174760282545568,-1.4694801682660537,NO_DETECTOR_FLAG,2
-1.8568796736799782,-0.8631582842479991,NO_DETECTOR_FLAG,2
0.26484247696224505,1.079963531595859,NO_DETECTOR_FLAG,1
-0.8623457701561705,-1.4359376888647037,NO_DETECTOR_FLAG,2
-2.3286439456610815,-0.5908865424428288,NO_DETECTOR_FLAG,2
0.390408947821709,-1.3107529657099295,NO_DETECTOR_FLAG,0
1.2743117963810233,1.6377380621501545,NO_DETECTOR_FLAG,4
-1.2826928322420348,0.7245665970250152,NO_DETECTOR_FLAG,1
5.512721777130195,-1.0155452038933976,ONE_DETECTOR_SIGNAL,4
-0.5138642457833099,1.5101654217454232,NO_DETECTOR_FLAG,1
-2.0012936127919496,-0.1388803577551266,NO_DETECTOR_FLAG,1
-1.6120732042679426,-2.8783435709357006,NO_DETECTOR_FLAG,2
0.9922693680370614,0.6907904084765312,TARGETED_REVIEW,3
-0.6383479791306551,-4.244268029056482,NO_DETECTOR_FLAG,2
1.0257698268975677,1.9270669230533244,TARGETED_REVIEW,3
0.015344052950487753,1.2979646428794485,NO_DETECTOR_FLAG,1
-1.3948804761053215,2.9310386626682825,NO_DETECTOR_FLAG,1
-1.3578968313516897,0.7955852565126615,NO_DETECTOR_FLAG,1
-0.5766010244481207,-2.5282854554051446,ONE_DETECTOR_SIGNAL,2
1.192884042664473,3.525694537323724,NO_DETECTOR_FLAG,1
-1.163404001314787,-3.31699852184924,NO_DETECTOR_FLAG,2
-2.3940636136559985,-0.9278007763656118,NO_DETECTOR_FLAG,2
-0.27518496487324184,-0.17650646255684485,NO_DETECTOR_FLAG,2
-2.2732588806737,-1.862534124936933,NO_DETECTOR_FLAG,2
0.5462335435095185,1.2435658350463816,NO_DETECTOR_FLAG,0
-0.9667218009512065,0.8138439952956105,NO_DETECTOR_FLAG,1
-0.33486996964677856,2.08837972356912,ONE_DETECTOR_SIGNAL,1
0.6667636004516867,0.50326241101882,TARGETED_REVIEW,0
-1.1266444090125352,-2.433357513840488,TARGETED_REVIEW,3
-0.952343054340786,2.1784626786402805,NO_DETECTOR_FLAG,1
-1.2616283900694742,0.7540139240766528,NO_DETECTOR_FLAG,1
-2.9743663572186865,-1.2229377989117534,NO_DETECTOR_FLAG,2
-1.3079694449681365,-2.285874551590793,NO_DETECTOR_FLAG,2
-0.0050486484139048585,-0.7847822664225568,NO_DETECTOR_FLAG,4
-1.4047977558568372,-1.3420770188075086,NO_DETECTOR_FLAG,2
-0.7589233606771493,-0.7862069236043315,NO_DETECTOR_FLAG,2
2.953898770915167,1.9950148408337534,NO_DETECTOR_FLAG,4
-2.8060756925060915,-0.8291758739320318,NO_DETECTOR_FLAG,2
5.622504631007106,-0.32376873717705534,ONE_DETECTOR_SIGNAL,4
-1.2746104793514108,0.09914432351597258,NO_DETECTOR_FLAG,1
1.487427503642625,0.9156636042673255,NO_DETECTOR_FLAG,0
-0.5149085038767621,0.985421853851294,NO_DETECTOR_FLAG,1
-1.7236696002813476,3.0013584414837866,NO_DETECTOR_FLAG,1
2.9677028570791757,-3.6016186319772308,NO_DETECTOR_FLAG,0
-0.18886394622451924,-2.1551565069977277,NO_DETECTOR_FLAG,2
4.787011344745507,-1.0240001472256568,TARGETED_REVIEW,3
0.42594506388518516,1.4477786167095188,NO_DETECTOR_FLAG,1
-0.9888249368940898,-1.4328011977720458,NO_DETECTOR_FLAG,2
4.7270697110183875,-2.862701178209768,TARGETED_REVIEW,0
2.106135098204505,0.3903955622154823,NO_DETECTOR_FLAG,0
-1.5081619521017777,-0.1547337493345505,NO_DETECTOR_FLAG,2
-1.7469092513889048,0.18310776014075367,NO_DETECTOR_FLAG,1
-0.17449755411375995,-0.7888052367054831,TARGETED_REVIEW,3
-1.9518669792348955,5.012482586241219,NO_DETECTOR_FLAG,1
-1.644340396705209,0.09475303559737955,NO_DETECTOR_FLAG,2
0.5772103998614024,0.6653671941458958,NO_DETECTOR_FLAG,0
-0.6294133572263936,2.507401894566543,NO_DETECTOR_FLAG,1
4.338936139332603,-1.820129240550116,TARGETED_REVIEW,0
0.3232326196608869,-2.4178933848639597,NO_DETECTOR_FLAG,0
-2.1348162111981326,-1.113709246558631,NO_DETECTOR_FLAG,2
-2.2902613105809393,-2.072492547366129,NO_DETECTOR_FLAG,2
3.202255635550914,0.5215486783435522,NO_DETECTOR_FLAG,4
-1.3058455170130556,1.8524046676662471,NO_DETECTOR_FLAG,1
-2.738048635237352,3.16257781857209,NO_DETECTOR_FLAG,1
0.6773336279645994,6.786987593145691,TARGETED_REVIEW,1
2.8504162913567748,-0.6799522137630954,NO_DETECTOR_FLAG,4
-0.8413470552275463,3.4445895427557596,NO_DETECTOR_FLAG,1
1.3757483498053558,1.1689634497476482,NO_DETECTOR_FLAG,0
0.06096013244122565,-0.5507644900288896,NO_DETECTOR_FLAG,0
-1.3244580900167813,-0.5466282914784303,NO_DETECTOR_FLAG,2
-2.2776018702908503,-2.528217033622801,NO_DETECTOR_FLAG,2
-1.6611017586896109,2.482773538956099,NO_DETECTOR_FLAG,1
-0.5926067955447535,2.872968241762492,NO_DETECTOR_FLAG,1
-1.72331790014187,0.30870701195810824,NO_DETECTOR_FLAG,1
-0.5140519016886397,2.200374985194,NO_DETECTOR_FLAG,1
-2.0717727704368305,-0.01139712891306575,NO_DETECTOR_FLAG,2
-2.6437928825783428,-1.1598732384921604,NO_DETECTOR_FLAG,2
4.365519304987964,-0.7191046011200639,TARGETED_REVIEW,3
-0.8018797208701318,-1.153322773329299,ONE_DETECTOR_SIGNAL,2
-1.3392109362686753,1.095873630100812,NO_DETECTOR_FLAG,1
-0.4270079192715558,2.696698665129396,NO_DETECTOR_FLAG,1
0.4777580174269766,-1.4241476642028104,NO_DETECTOR_FLAG,0
-0.45271631545175794,-1.2033117652213483,ONE_DETECTOR_SIGNAL,3
2.850674039019526,-0.48472186801622086,NO_DETECTOR_FLAG,4
0.22931903883705998,4.175362434499608,TARGETED_REVIEW,3
-1.8844852819471234,-1.8581468607399556,NO_DETECTOR_FLAG,2
-1.328118966713221,-1.867535056533045,NO_DETECTOR_FLAG,2
0.22142051040593272,-1.5900991510535907,TARGETED_REVIEW,3
-0.23389903952652993,0.6555659605205272,NO_DETECTOR_FLAG,1
1.2186053980496656,-0.4688040559743948,NO_DETECTOR_FLAG,4
3.6128956708179794,-0.21535450754240085,NO_DETECTOR_FLAG,4
-1.4668723321387847,0.26761934344548693,NO_DETECTOR_FLAG,1
-1.8247954060118228,-3.163417963512281,NO_DETECTOR_FLAG,2
-2.431692857886854,-3.3264663606831104,NO_DETECTOR_FLAG,2
-1.715611007219767,3.544712005229835,NO_DETECTOR_FLAG,1
-2.954928821196514,-1.2072870903320814,NO_DETECTOR_FLAG,2
3.8291600038013414,-0.5458277005062475,NO_DETECTOR_FLAG,4
-0.9707618452690199,1.958961815342956,NO_DETECTOR_FLAG,1
9.691417798853085,-1.4087016331324387,TARGETED_REVIEW,0
1.9860354708706585,1.5024044633979705,NO_DETECTOR_FLAG,0
0.8257833452789489,-0.5224128116265733,TARGETED_REVIEW,4
0.7914547420474951,0.1900199191924035,NO_DETECTOR_FLAG,0
1.0332702548629082,4.1143689090504365,NO_DETECTOR_FLAG,1
1.0845578445995654,4.279599166390033,NO_DETECTOR_FLAG,1
-0.4193839781778341,2.997570979165494,NO_DETECTOR_FLAG,1
4.861921296040092,-2.9420186832221287,TARGETED_REVIEW,0
-1.0348732442580333,0.7283954112332064,NO_DETECTOR_FLAG,1
-2.150283530445197,0.11835273735538146,NO_DETECTOR_FLAG,2
-0.48948129773819127,0.27374026659369216,NO_DETECTOR_FLAG,0
-1.42145964356473,-0.6814580990065631,NO_DETECTOR_FLAG,2
-1.4795198014670132,-3.6976307737894385,NO_DETECTOR_FLAG,2
-0.26932451009330854,-0.02892842311425244,NO_DETECTOR_FLAG,0
-1.295142763531613,2.073564041492554,NO_DETECTOR_FLAG,1
-0.531741410600015,3.3817514519166614,NO_DETECTOR_FLAG,1
-1.4963579673803846,1.275761348811847,NO_DETECTOR_FLAG,1
-1.7856335805099541,2.746843983710807,NO_DETECTOR_FLAG,1
-1.739462824979535,-3.317292307212581,NO_DETECTOR_FLAG,2
5.221523833303838,-2.598465537793681,TARGETED_REVIEW,4
-1.9549604686633546,3.9793959750858208,TARGETED_REVIEW,1
-2.7783441393444885,3.4797914792107383,TARGETED_REVIEW,1
1.0770018609349596,0.8149777485341875,NO_DETECTOR_FLAG,4
-1.1541487949140565,0.47938728662314356,TARGETED_REVIEW,1
-1.1833429699566806,-2.870747165068132,NO_DETECTOR_FLAG,2
-1.3095915097120556,0.933175835784767,NO_DETECTOR_FLAG,1
4.434029517102466,2.2311417928323567,TARGETED_REVIEW,3
3.1372827510370067,0.28280064538800664,NO_DETECTOR_FLAG,4
1.6199332428680053,0.08612637905995581,TARGETED_REVIEW,3
-1.099054041965575,-1.0574901342623413,NO_DETECTOR_FLAG,2
-1.7555387382399277,4.672537545656119,NO_DETECTOR_FLAG,1
0.9234535785011438,-1.144376800803506,NO_DETECTOR_FLAG,0
-2.5712450290762363,-1.7694739208795471,NO_DETECTOR_FLAG,2
-1.6562997579781717,-0.20740988644864503,NO_DETECTOR_FLAG,2
1.3184225660445816,-1.1591030555934176,ONE_DETECTOR_SIGNAL,4
4.731588542697241,-0.7742489868740018,ONE_DETECTOR_SIGNAL,0
5.622673386677344,-1.160471665036054,TARGETED_REVIEW,3
-2.2005605751604977,-2.8731719080227713,NO_DETECTOR_FLAG,2
3.817491887665702,-2.1652347803710046,NO_DETECTOR_FLAG,4
-2.7030893533596716,-0.9080043710865314,NO_DETECTOR_FLAG,2
-0.603855931384203,2.803630567356142,NO_DETECTOR_FLAG,1
4.6316318185878815,0.4818933536792155,TARGETED_REVIEW,0
-1.5668451824777156,-0.798248316932053,NO_DETECTOR_FLAG,2
2.9197299387583304,-0.20998095142957776,NO_DETECTOR_FLAG,4
2.2237192214866695,0.408758682353059,TARGETED_REVIEW,3
1.7223900670249277,-2.422493311031988,TARGETED_REVIEW,0
-0.3204295219675158,0.77749366796299,NO_DETECTOR_FLAG,1
-1.1740872923512642,0.7419677177881581,NO_DETECTOR_FLAG,1
-1.1933419258930478,0.15051037033430845,NO_DETECTOR_FLAG,2
-1.7177330475243942,0.75755059013147,NO_DETECTOR_FLAG,1
1.391842460054587,-0.3257914174394396,TARGETED_REVIEW,3
-2.5864330654162964,-0.2845641815664491,NO_DETECTOR_FLAG,2
-1.2935994237527848,1.7114131660265453,TARGETED_REVIEW,3
-0.4174270672798657,2.0668626720563394,NO_DETECTOR_FLAG,1
-1.9182960803956968,1.547062673145369,NO_DETECTOR_FLAG,1
1.5032015721690524,-0.41004941602656236,NO_DETECTOR_FLAG,0
-0.19895383095363503,0.6332998604784034,NO_DETECTOR_FLAG,1
1.3286391459485565,-2.195254368948825,ONE_DETECTOR_SIGNAL,4
-1.2583623016705876,0.9560374209828063,NO_DETECTOR_FLAG,1
8.982848605289687,-0.21501972888170962,TARGETED_REVIEW,4
0.6798827507549615,-1.6682086461786936,NO_DETECTOR_FLAG,0
-0.29022165163973357,0.8281115105801455,NO_DETECTOR_FLAG,1
-0.9014489159011627,1.1301634430100431,NO_DETECTOR_FLAG,1
-0.8837183639980053,1.0966523698000596,NO_DETECTOR_FLAG,1
-1.5622120768758831,1.590714096993554,NO_DETECTOR_FLAG,1
3.831109313260732,1.2974851649985326,NO_DETECTOR_FLAG,4
-1.6284203907576607,-1.3427017565749482,NO_DETECTOR_FLAG,2
-2.343514665087034,-1.5366945441289568,NO_DETECTOR_FLAG,2
4.718724964968625,0.3829490650442772,NO_DETECTOR_FLAG,4
2.6413946773008545,1.6301442841208498,NO_DETECTOR_FLAG,4
-1.8184713760759332,-0.6748813650638351,NO_DETECTOR_FLAG,2
-1.6623539899775477,0.292947843801686,NO_DETECTOR_FLAG,1
-1.6220623668965648,0.23035822530166236,NO_DETECTOR_FLAG,1
0.18811127787807394,-1.2097564956320763,NO_DETECTOR_FLAG,2
0.292324305211212,-2.540139617371995,NO_DETECTOR_FLAG,0
-2.1988577897353396,-2.797399485800143,NO_DETECTOR_FLAG,2
-1.445046345465381,-1.2602227724901545,NO_DETECTOR_FLAG,2
0.7244902894500387,-0.8743474699373539,NO_DETECTOR_FLAG,0
-0.9451012148268734,-3.5627886463524447,NO_DETECTOR_FLAG,2
1.8658077047593438,0.8948981233026513,NO_DETECTOR_FLAG,0
-0.31023121208962423,-0.095964160424619,NO_DETECTOR_FLAG,2
-1.4627922789085768,2.140620361928244,NO_DETECTOR_FLAG,1
-0.9336103505058362,-0.05231181175833979,NO_DETECTOR_FLAG,2
0.9883714459960334,-0.5017256763355059,NO_DETECTOR_FLAG,0
-1.8404303713779555,-0.6977060181214574,NO_DETECTOR_FLAG,2
2.9106343448967844,0.16688269092537264,NO_DETECTOR_FLAG,4
0.609598707647642,0.8440023278662507,ONE_DETECTOR_SIGNAL,0
-0.2738439119105893,-3.329186905019722,NO_DETECTOR_FLAG,2
6.624789753893256,-1.317638203950199,NO_DETECTOR_FLAG,4
5.1966470210873394,-1.4639944697197798,NO_DETECTOR_FLAG,4
-2.9052608255739067,4.67875906519934,NO_DETECTOR_FLAG,1
-1.1244362552302847,-2.4108216111827563,TARGETED_REVIEW,3
-0.49092224653841193,1.0194121727517798,NO_DETECTOR_FLAG,1
-0.9900335783152905,1.6675067623137554,NO_DETECTOR_FLAG,1
-0.7249845963311252,-0.9093737045871905,NO_DETECTOR_FLAG,2
2.6111821581531083,1.8218709946505531,TARGETED_REVIEW,4
0.9071005328709082,-1.140483435332987,NO_DETECTOR_FLAG,0
0.19059057156310724,1.3529630875477807,NO_DETECTOR_FLAG,1
-0.5843302230930074,1.203240295239631,NO_DETECTOR_FLAG,1
5.9145092374439505,0.3185776007354075,ONE_DETECTOR_SIGNAL,4
-0.35008109101934365,0.44302100449066756,TARGETED_REVIEW,3
-1.876065038455109,-0.8828768166223449,NO_DETECTOR_FLAG,2
1.7406749879223788,1.4378206036544554,NO_DETECTOR_FLAG,0
-1.8977656523553557,-2.852587748476687,NO_DETECTOR_FLAG,2
-3.3592090134758195,-2.7533144546799098,NO_DETECTOR_FLAG,2
7.639923422138801,1.9192329706249935,ONE_DETECTOR_SIGNAL,4
-2.8888752414627263,-1.885796941313513,NO_DETECTOR_FLAG,2
-2.1301537159139197,-3.9978019324243106,TARGETED_REVIEW,3
1.4604392383170177,-0.5669868948089761,NO_DETECTOR_FLAG,0
-0.3316893030760269,-3.232939268294071,TARGETED_REVIEW,3
-1.8672969593888502,1.5782981358223753,NO_DETECTOR_FLAG,1
-1.417265001983121,-1.774260042632799,NO_DETECTOR_FLAG,2
-0.6305212717034996,2.303824019569836,NO_DETECTOR_FLAG,1
-1.062950155836813,-0.6507810970092642,NO_DETECTOR_FLAG,0
-1.450574369936474,1.104431591972253,NO_DETECTOR_FLAG,1
2.520445776253656,-0.9358220008214428,NO_DETECTOR_FLAG,4
0.45426680128118113,0.07875350590785078,NO_DETECTOR_FLAG,0
-2.388849934753851,2.476090061529713,NO_DETECTOR_FLAG,1
-1.10401239424403,-0.7280052787588881,NO_DETECTOR_FLAG,2
-2.7532406896828827,-2.862885045144053,NO_DETECTOR_FLAG,2
1.410619342774824,-1.3246398463786475,NO_DETECTOR_FLAG,0
2.789928171219073,-0.0513219810845236,NO_DETECTOR_FLAG,4
-0.37077789389575205,1.3723285042972597,NO_DETECTOR_FLAG,1
-0.49009313020213174,0.3898076039858268,NO_DETECTOR_FLAG,1
-1.0490089232352011,1.6332809993454709,NO_DETECTOR_FLAG,1
-1.7965479281154502,-0.8535382926825993,NO_DETECTOR_FLAG,2
-0.8884960633105021,1.6094933326419048,NO_DETECTOR_FLAG,1
4.039569808146585,0.32907501954242635,NO_DETECTOR_FLAG,4
-2.252003199999987,0.16981358335615074,NO_DETECTOR_FLAG,2
-0.25342749872066883,-1.552463957117582,NO_DETECTOR_FLAG,2
1.9698051964309153,1.8461923327430478,TARGETED_REVIEW,3
-2.140317743365922,-1.3620471684073217,TARGETED_REVIEW,3
-0.13886913547497148,-1.467535501966297,ONE_DETECTOR_SIGNAL,2
-1.114997232033948,0.41792873235056227,NO_DETECTOR_FLAG,1
-1.1808397485238622,2.0317751762949188,NO_DETECTOR_FLAG,1
-0.5990415299704138,0.8416573090379165,NO_DETECTOR_FLAG,1
-1.5222438806723997,0.13935367222355768,NO_DETECTOR_FLAG,1
0.022603649616668567,-0.019301341107230308,NO_DETECTOR_FLAG,2
-0.08034112561320039,-1.6883189171733326,NO_DETECTOR_FLAG,2
-0.9027784353654039,2.0445452881581487,NO_DETECTOR_FLAG,1
-2.3363329754113553,-1.5325433651655316,NO_DETECTOR_FLAG,2
0.4375883470972777,1.0749118100808697,NO_DETECTOR_FLAG,1
-1.2174522293501362,-0.9362003062685098,NO_DETECTOR_FLAG,2
-0.3267245682563133,0.188069303029564,NO_DETECTOR_FLAG,2
-1.8027769638302507,-2.717865717804172,NO_DETECTOR_FLAG,2
-1.7159805125643994,1.2025886574932445,NO_DETECTOR_FLAG,1
-3.0738838673851743,-2.964631282646894,NO_DETECTOR_FLAG,2
5.807464095512187,-1.034147934213286,ONE_DETECTOR_SIGNAL,4
-1.2999021314919033,-0.5361060072783521,NO_DETECTOR_FLAG,2
-0.4016980973118814,-2.5375819349575894,NO_DETECTOR_FLAG,2
2.8197568699161,-1.0538545930705094,TARGETED_REVIEW,3
-1.210965933226629,1.9143940876816499,NO_DETECTOR_FLAG,1
-0.9786276175097509,2.9855013223379583,NO_DETECTOR_FLAG,1
3.32232386246653,-1.8818245924545498,NO_DETECTOR_FLAG,4
-1.048330867234091,-1.04819203114525,TARGETED_REVIEW,3
3.3394008952043217,-0.6386162907464447,NO_DETECTOR_FLAG,4
-1.6219491000409003,0.8593897474658773,NO_DETECTOR_FLAG,1
-1.0482902150705884,0.4665879629925871,NO_DETECTOR_FLAG,1
-1.7960173585594414,1.016301987075707,NO_DETECTOR_FLAG,1
5.365896697147454,-0.07326912237996423,ONE_DETECTOR_SIGNAL,4
8.08497527321216,-0.8379230906398897,TARGETED_REVIEW,4
4.454208899455493,-0.05944286134071461,NO_DETECTOR_FLAG,4
4.713035235938841,1.2471111218400512,ONE_DETECTOR_SIGNAL,4
-1.4071962026941822,-1.2313654229106632,ONE_DETECTOR_SIGNAL,2
-1.232101560026894,4.179177465546504,NO_DETECTOR_FLAG,1
1.3146301243099598,2.125161037625757,TARGETED_REVIEW,4
-1.4116639100531165,-0.2908093633314695,NO_DETECTOR_FLAG,2
2.7804141158385143,3.723646493764146,NO_DETECTOR_FLAG,4
0.7517759473366785,-1.1628124734028433,TARGETED_REVIEW,3
3.15077867784792,-1.0193707122377853,TARGETED_REVIEW,0
-1.4086129194692234,2.0292352717567885,NO_DETECTOR_FLAG,1
-2.406362926200519,-0.2243940399812993,NO_DETECTOR_FLAG,2
-1.527201072336884,-2.5362433428063453,NO_DETECTOR_FLAG,2
-0.5904494421044657,0.6019151584872087,NO_DETECTOR_FLAG,1
-0.7632538051715292,0.764598055719983,NO_DETECTOR_FLAG,1
-0.6044073826060719,3.4881121102285304,TARGETED_REVIEW,1
-0.8140064677247998,-3.8628904505397554,NO_DETECTOR_FLAG,0
0.7829167474680943,-1.5735537821395094,NO_DETECTOR_FLAG,0
-2.6576380366433305,-3.253916682622309,NO_DETECTOR_FLAG,2
-2.383363492709771,-2.8159123228507585,NO_DETECTOR_FLAG,2
2.0628902572415653,0.06532103335574974,NO_DETECTOR_FLAG,0
-0.6250498449845069,-1.2907016883849565,NO_DETECTOR_FLAG,2
4.2408316664785,0.40706712284933055,NO_DETECTOR_FLAG,4
-0.5455366293011644,1.6186309026780183,NO_DETECTOR_FLAG,1
-1.493866485303509,0.6052372934170974,NO_DETECTOR_FLAG,1
-0.897016616651247,-3.046503735249242,NO_DETECTOR_FLAG,2
-0.9758409902988749,-1.1878664799662495,NO_DETECTOR_FLAG,2
3.605068684044749,1.2910520310747948,TARGETED_REVIEW,4
-1.3896070206457578,2.9698622426625354,NO_DETECTOR_FLAG,1
-1.9772329438321596,-0.47090037268539425,NO_DETECTOR_FLAG,2
-1.8291649575890105,-2.1763436517034127,NO_DETECTOR_FLAG,2
-1.5595371552319999,3.0074139372811297,NO_DETECTOR_FLAG,1
0.9939251251567304,3.5838786629270296,NO_DETECTOR_FLAG,1
4.937655704933913,-0.8125971876450225,TARGETED_REVIEW,3
0.27534210759256295,0.40090212207114845,TARGETED_REVIEW,3
-1.3520533324077262,-0.8704051534623783,NO_DETECTOR_FLAG,2
1.4716699978217762,2.524691110199837,TWO_DETECTOR_SIGNAL,3
-1.6569543490014562,-1.2181383868237763,NO_DETECTOR_FLAG,2
4.299050781148504,-1.8949318033553997,TARGETED_REVIEW,0
1.4348880076312087,1.5580458647879685,TARGETED_REVIEW,0
-0.01692055164074706,-2.2872591458879343,NO_DETECTOR_FLAG,2
2.497424178283602,2.0444744722660144,NO_DETECTOR_FLAG,4
1.2515621095817573,0.5589053756126546,ONE_DETECTOR_SIGNAL,4
-1.5797334565611292,1.5345243571805347,NO_DETECTOR_FLAG,1
-1.0132497258524484,-2.0326107038878445,NO_DETECTOR_FLAG,2
-0.9775687927664946,-0.29026615822805024,NO_DETECTOR_FLAG,2
-2.2236523040749487,0.08140307201038256,TARGETED_REVIEW,3
-2.523905358953274,0.35136592066863404,NO_DETECTOR_FLAG,1
0.518678630983586,-1.1589091377767287,NO_DETECTOR_FLAG,0
-2.1563353255810296,-0.16260178006735126,NO_DETECTOR_FLAG,2
-1.2877034238084863,-1.6363103166052162,NO_DETECTOR_FLAG,2
-0.2917164813622639,0.04420234014603394,NO_DETECTOR_FLAG,2
-0.916200266519957,-0.9324560294264443,NO_DETECTOR_FLAG,2
-0.3532870913985291,0.37909920172816536,NO_DETECTOR_FLAG,1
4.070041650239699,1.3412516826229133,TARGETED_REVIEW,3
-1.1746450288212247,-0.3975112036973831,NO_DETECTOR_FLAG,2
-1.4590515629567569,-1.495926799412476,NO_DETECTOR_FLAG,2
-1.779828140512427,3.396956591161965,NO_DETECTOR_FLAG,1
-1.9101812657646902,-0.9426915136578866,NO_DETECTOR_FLAG,2
-1.0359381094862752,3.1732529012629938,NO_DETECTOR_FLAG,1
5.959668424359685,-0.9165136518683206,NO_DETECTOR_FLAG,4
-0.8784069541170959,1.005853101878661,NO_DETECTOR_FLAG,1
3.80435589879075,2.504539408609336,NO_DETECTOR_FLAG,4
-0.5936750161909271,-0.6806173854891894,NO_DETECTOR_FLAG,2
4.0230182074673335,-1.7876737458473366,NO_DETECTOR_FLAG,4
-0.9903031064459622,0.5511653271978658,NO_DETECTOR_FLAG,1
-0.07029392095859827,-0.23508372557169432,ONE_DETECTOR_SIGNAL,3
