PC1,PC2,anomaly_category,CLUSTER_KMEANS
0.22150234234185345,-1.954868909811243,HIGH_CONFIDENCE_ANOMALY,1
-1.2380766413764095,0.6626937036244168,NORMAL,3
-0.7584268358638301,-1.333077777781532,NORMAL,2
0.5827977517241669,2.8190286768694537,HIGH_CONFIDENCE_ANOMALY,1
-0.4881426760106959,1.5288794907740446,NORMAL,3
-0.7331517970518641,-0.5691576293650771,NORMAL,2
3.646227871191121,0.3785010153267845,HIGH_CONFIDENCE_ANOMALY,1
-1.5446195814422412,-0.5810569129430261,NORMAL,2
-1.4821460270943927,1.1988975848132155,NORMAL,3
1.4440489013286757,-1.3903300250416528,HIGH_CONFIDENCE_ANOMALY,1
4.765438303028421,-0.08487061745106085,HIGH_CONFIDENCE_ANOMALY,1
3.344257439783711,-1.8217911976226542,NORMAL,0
-2.1470263572420167,-1.0792785349688898,NORMAL,2
8.667424968350845,0.40592857668212556,HIGH_CONFIDENCE_ANOMALY,1
-1.288699136796787,2.723374513656727,NORMAL,3
4.3764104078803765,2.185550664244269,HIGH_CONFIDENCE_ANOMALY,0
-0.9781141849620831,3.5858076440407545,NORMAL,3
-0.46157897121937014,1.518680207620303,NORMAL,3
-3.1678443032589083,-0.24887716826587356,NORMAL,2
-1.4355728827738359,0.20525304690540058,NORMAL,2
0.8233683298096334,-0.19167130428045243,NORMAL,4
-0.9719327611517142,0.16164935761062288,NORMAL,2
-1.2094920670939955,1.393439870685133,NORMAL,3
5.975742463768684,-1.92101636623237,NORMAL,4
4.745561277865341,1.8626080298186105,HIGH_CONFIDENCE_ANOMALY,1
-0.5754872480510447,2.4299550863002906,NORMAL,3
4.478711810048796,2.7539277383290974,NORMAL,0
-0.31135501956050876,-0.46934837134471974,NORMAL,4
3.028134726555534,-2.2042963348904703,WEAK_SIGNAL,0
-1.786028195869308,2.714760584297891,WEAK_SIGNAL,3
3.6847694901565733,-0.38814678901844296,NORMAL,0
-0.5727861970889054,2.5844725233821113,NORMAL,3
-0.585756745361268,2.7508787756918074,NORMAL,3
-1.5939966690378575,-0.07592924589511477,NORMAL,2
-1.0703463072139,-3.811752358204186,NORMAL,2
3.728261385590826,-2.1824286151428725,HIGH_CONFIDENCE_ANOMALY,1
1.7279908229928997,4.391527027924931,WEAK_SIGNAL,0
-2.3048927567435866,1.1599627665098495,NORMAL,3
-2.8150250323227515,0.9333651816703533,NORMAL,3
1.8703063244870792,0.2136360601495957,NORMAL,0
2.238929029670428,-1.9532789659541336,NORMAL,0
0.48794862146946616,-1.6193734357523646,NORMAL,4
-1.6831663147544338,1.1722946753455712,NORMAL,3
-1.6367467043457298,-0.4810461721815628,NORMAL,2
0.7059910314724255,-2.7616219054540814,NORMAL,2
-0.5978878607931576,1.8297899643383975,WEAK_SIGNAL,3
1.988065821507299,1.8376992932157232,NORMAL,0
-1.8369573527443992,-1.4819699602109326,NORMAL,2
-1.566080535027314,-2.20648696086614,NORMAL,2
-0.7011547457294935,-1.9303345046207552,NORMAL,2
-0.5433192336196433,-0.1287262995388111,HIGH_CONFIDENCE_ANOMALY,1
1.1352389537566872,2.7458226384346585,NORMAL,4
-2.027786330959436,-0.38613811388461866,NORMAL,2
0.3847492873522966,-0.7852049271999475,NORMAL,4
-0.0538920641897047,-2.774883499806823,NORMAL,2
2.6182463464073717,3.286440778032068,NORMAL,4
-1.8852037159457578,-3.4747738983875425,NORMAL,2
-1.518160589546874,-0.12162813605173474,NORMAL,2
-0.802925710877951,-1.5271150501184805,NORMAL,2
-1.7395387039848056,-2.4844084970874647,NORMAL,2
-0.09180306462848921,1.6202550526451598,NORMAL,3
-1.213043194384473,2.936966380542058,NORMAL,3
-1.6604564327636628,-2.589062426743163,NORMAL,2
-2.6575921247845717,0.6190137839682492,NORMAL,3
-0.5672947677077245,-0.2009187456786691,NORMAL,2
4.711733978019836,-0.24914495035805367,WEAK_SIGNAL,0
-1.2695973580689603,0.8837639947252736,NORMAL,3
-2.23973662212137,-0.9099167428690541,NORMAL,2
3.2271425721474163,0.6436502722041245,WEAK_SIGNAL,0
-0.6693338311529177,0.49504997827334835,NORMAL,3
-1.787539119485776,3.064302792058838,NORMAL,3
-0.45324010154598027,2.936657720678422,NORMAL,3
2.3212064797647365,1.1640825695149393,NORMAL,0
-0.12110901384649127,0.42503662029096173,NORMAL,3
-0.9885583220070175,-1.975426178503514,NORMAL,2
1.2663754872600057,-3.096962812419059,NORMAL,4
-2.8259676330557237,-1.3651464951062533,NORMAL,2
-0.5995872530547869,3.1602176822261807,NORMAL,3
-0.5286252575937229,-1.051626470577854,HIGH_CONFIDENCE_ANOMALY,2
-0.3698457670722938,-2.291917484876083,NORMAL,2
-2.274936771337758,-0.36175546498204886,NORMAL,3
-1.6342613087648032,-1.316302818275211,NORMAL,2
2.0263696950225083,0.9601155712925087,HIGH_CONFIDENCE_ANOMALY,4
0.38656148148373554,3.049018281043863,WEAK_SIGNAL,3
5.249969327172977,-0.007897837521357715,WEAK_SIGNAL,0
-1.544616318038337,-1.1901858639485345,NORMAL,2
-2.2387780654255938,-1.8118743849966117,NORMAL,2
-1.1527709385649725,-0.03912695526840976,NORMAL,2
-1.3007857434280938,0.29266137441306334,NORMAL,2
-0.08160301283983677,2.6502806357255078,NORMAL,3
-1.095477784068759,-0.747255176511584,NORMAL,2
-1.0764864961810234,2.9248730893720887,MODERATE_ANOMALY,3
5.741297110012507,-2.4631428460421705,NORMAL,0
2.945915187118433,-0.5887717700455087,HIGH_CONFIDENCE_ANOMALY,1
1.3315755606241033,-0.6906095129624055,NORMAL,0
-2.573677458309338,-2.0661996542749312,NORMAL,2
1.7527795763568703,-1.0750597939247535,HIGH_CONFIDENCE_ANOMALY,1
0.62596684266224,2.121438117872457,NORMAL,3
-0.6394464728685323,1.2527201520563844,NORMAL,3
-1.6130443001334214,0.6342873203267615,NORMAL,3
1.8322602727557906,-2.077146756864394,WEAK_SIGNAL,0
4.904805198839229,3.707715724624402,NORMAL,0
-0.5925673578607953,-1.8980012782553308,NORMAL,2
-1.2577608882566687,2.7056107149913173,NORMAL,3
-1.5953816086854489,-0.11066982399177444,NORMAL,2
2.6704241873150933,-0.46333105572055466,HIGH_CONFIDENCE_ANOMALY,1
-2.6177844794777285,-3.4074503715748414,NORMAL,2
-1.2410894415143396,3.083903449539474,NORMAL,3
-1.0071287186241171,-0.28747904589852474,NORMAL,2
-1.516921788654565,1.4858298267646428,NORMAL,3
-3.284041864013925,2.1778872774021507,NORMAL,3
2.27726285670566,-1.7952467446747224,NORMAL,0
-0.13570128886147217,-2.003208850729918,NORMAL,2
5.652371170222452,1.018279289119771,HIGH_CONFIDENCE_ANOMALY,0
2.275368208234621,2.7829437430958044,HIGH_CONFIDENCE_ANOMALY,1
0.6121801895112702,-2.0499716955933893,NORMAL,4
-0.18746656395972602,3.3171769979472296,NORMAL,3
0.3507168426635315,-4.727068833087773,NORMAL,2
-1.528151670445055,-0.9857248350056187,NORMAL,2
0.09098703087377236,-2.1154505261239174,NORMAL,2
-0.04687340614393569,-1.2762985791559514,NORMAL,2
3.463466789049521,-1.6600619460459398,NORMAL,0
-1.120473977449793,-0.47694864369486384,NORMAL,2
-2.1798501221229647,2.330335745436223,NORMAL,3
-1.597663589119774,-0.9842429969373062,NORMAL,2
-2.054187974749624,-1.4890652060621008,NORMAL,2
0.15739835811171482,2.187329929144955,NORMAL,3
-0.23607771812392228,-0.6704459767729445,NORMAL,0
-0.46846097477981874,0.7854040122058639,NORMAL,3
2.9686670704926144,-0.04641913292085901,NORMAL,0
-1.6145573822308155,-0.183599318223952,NORMAL,2
-0.8014855744258063,-3.413483979298925,NORMAL,2
-2.4977911222460984,2.718778088484046,NORMAL,3
4.028696259789609,0.3634694720077606,NORMAL,4
0.13805131855523822,-0.06990409366076512,NORMAL,2
1.2842137382862875,-3.0301767148744703,NORMAL,4
-1.7308275590744076,1.6821458994568579,NORMAL,3
2.263307298092826,-2.157207488124685,HIGH_CONFIDENCE_ANOMALY,1
1.2575821332387882,-0.636876996941243,NORMAL,4
-3.7157639442789248,-3.582600324105729,NORMAL,2
1.327036771518966,-0.6149684972518125,NORMAL,4
5.076335518552014,1.5382254049024788,HIGH_CONFIDENCE_ANOMALY,4
0.4648223983970869,4.058595020873901,NORMAL,3
-1.2901102335214807,-0.6739688233201356,NORMAL,2
2.6071492764301047,2.0302662794131643,NORMAL,0
-0.6961654939499725,-0.6672992070393674,NORMAL,2
-0.676438184563338,-0.9288021329681825,NORMAL,2
4.007237383491818,0.17419474125029868,HIGH_CONFIDENCE_ANOMALY,1
-2.411744304012232,-3.7369036986261417,NORMAL,2
0.7701139854784307,-0.5102393931676502,NORMAL,0
4.240888572863061,2.5566840143049636,HIGH_CONFIDENCE_ANOMALY,1
1.4068820776797146,-1.2888868772165154,HIGH_CONFIDENCE_ANOMALY,1
1.7855141777947263,0.4244546299058321,NORMAL,4
-1.1221207468394718,4.300953746895486,NORMAL,3
-0.7262790031598509,-1.4756180444878038,NORMAL,2
-1.4112634912732922,0.5177521487698792,NORMAL,3
-2.8573206427706674,-1.9391312367604712,NORMAL,2
-1.4980357617469937,0.2191712978696845,NORMAL,2
-1.3075457647483926,-1.4393001390007585,NORMAL,2
2.256320528229727,0.04431760627177653,HIGH_CONFIDENCE_ANOMALY,1
-1.8141741583203417,0.6527208650804067,NORMAL,3
-1.3349941170182351,-0.25943936366521236,NORMAL,2
6.528521214773929,-2.62668308692875,HIGH_CONFIDENCE_ANOMALY,4
3.9716951792458786,-2.7081746297099274,HIGH_CONFIDENCE_ANOMALY,1
-2.802631947466767,-0.4747267580957164,NORMAL,2
1.9152753051781677,0.8505065097411568,HIGH_CONFIDENCE_ANOMALY,1
5.8687522325936,-1.103534229016043,HIGH_CONFIDENCE_ANOMALY,0
-0.19645747748817743,0.2302449775663679,NORMAL,3
0.5818543954497338,1.333103213780159,NORMAL,4
0.3798481161258834,-0.7530337797401916,NORMAL,4
-1.5199252553057205,0.11126817450199412,NORMAL,2
-2.2154137591737713,0.30517493892959896,NORMAL,3
-0.14448788473099314,0.08480866359302112,NORMAL,4
-1.42172230680332,-1.2822373220731729,NORMAL,2
2.064271067177717,-0.46964192556409595,NORMAL,0
-0.4453429309963702,0.583542289434065,NORMAL,3
7.949097826303394,-0.5254182298985741,HIGH_CONFIDENCE_ANOMALY,0
0.7087887286568806,-3.0137539967684432,NORMAL,2
0.28175476482674006,-3.184883842218822,WEAK_SIGNAL,2
0.19621152427911107,0.4583173904949678,NORMAL,3
-1.1842910525613273,2.6517803564835565,NORMAL,3
-1.2061650810164697,3.7824776708077774,NORMAL,3
-2.2391478085387444,-1.7301504813192916,NORMAL,2
3.147313370351683,-1.6475505883167025,NORMAL,4
0.8309580845336344,0.45497478083659765,WEAK_SIGNAL,4
-0.7187512839049195,0.3724123650330211,NORMAL,3
-1.6613256177163975,-1.5008028133567641,NORMAL,2
-2.6769145394407268,3.6732846752402173,NORMAL,3
-0.6520277114116751,-1.013986862504794,NORMAL,2
-0.9262130550418753,2.07509992786785,NORMAL,3
-2.390731889403071,-0.958324212280836,NORMAL,2
-1.4084094746863929,1.8276525869268139,NORMAL,3
3.3897992416254614,1.3656432864353911,NORMAL,0
-1.5459351666966357,-2.0800891994171713,NORMAL,2
-0.1813616577499448,-2.367086240002309,NORMAL,2
2.196051672759224,1.1388204874601422,NORMAL,0
-1.1597236653803842,0.3774405522617621,NORMAL,3
1.3982812709604693,-2.7140622371399448,HIGH_CONFIDENCE_ANOMALY,1
4.240254475761614,-2.105554858705779,HIGH_CONFIDENCE_ANOMALY,1
3.1350485070908536,1.6324907713678551,NORMAL,4
-0.2177697357708306,4.261873191304435,NORMAL,3
0.9964912055952252,-0.5417275356077241,NORMAL,4
6.5372094712365945,-1.3101878349982548,HIGH_CONFIDENCE_ANOMALY,0
1.2699778386301246,2.4135509105611823,NORMAL,3
-2.9422410316569594,1.9407401571543577,NORMAL,3
-2.914591202599442,-0.850949863935814,NORMAL,2
-0.12595340272588035,1.1874135508352848,NORMAL,3
-2.928792521584768,-4.190164709970451,NORMAL,2
-0.9311935006439391,0.23154978529106404,NORMAL,3
-1.0584914971470283,1.0277840975239405,NORMAL,3
-0.2889357980098109,-1.6288054484294172,NORMAL,2
2.1941885298900976,2.6329890457387326,NORMAL,0
-1.6385548666914131,-0.8329245964436942,NORMAL,2
-1.919770664733174,-2.820594850410451,NORMAL,2
-1.2804017228413007,0.6729915225896905,NORMAL,3
-0.8417354415793388,-1.0540483949940087,NORMAL,2
7.659565045304032,0.6129524177831548,MODERATE_ANOMALY,0
0.2583292206879046,1.6041356427946771,NORMAL,3
5.392608828138859,1.6216580428854042,HIGH_CONFIDENCE_ANOMALY,0
-0.6640355112063823,3.2488302636801882,NORMAL,3
3.4788460228418105,2.0161172539956396,HIGH_CONFIDENCE_ANOMALY,1
-0.055613893701944854,1.7727477749172573,HIGH_CONFIDENCE_ANOMALY,1
1.7378090495620722,-1.864303824336097,NORMAL,4
-2.3958969138724777,1.2871507816016718,NORMAL,3
3.6591442678185264,2.3133474917341057,NORMAL,0
-1.0634934264066738,-1.2395360873164556,NORMAL,2
-1.1253642408524211,1.239467585022264,NORMAL,3
-1.0235038277859232,1.3788996760166286,NORMAL,3
-0.12283520303111731,0.34456869170940785,NORMAL,3
3.832298749678075,1.7592483167118378,HIGH_CONFIDENCE_ANOMALY,1
5.132701836328322,-0.21026556623832024,NORMAL,0
-0.18411236992642704,-1.2579722003739116,NORMAL,2
-1.142794239171034,-0.0018404854276999046,NORMAL,2
-0.3647022729412132,-3.5963008784260593,NORMAL,2
-0.043248500893707485,-0.2291881110355136,NORMAL,2
-0.8485755233337492,0.6192185902644127,NORMAL,3
-0.43162193554424066,-0.371880255271007,NORMAL,2
5.161420708527597,3.3797498079115487,NORMAL,0
5.693697069225522,0.6044375287374152,NORMAL,0
1.0016449321992709,1.988855869423305,NORMAL,3
3.164302040373962,-3.2627358597632634,HIGH_CONFIDENCE_ANOMALY,1
5.871730379903763,-3.2756051951405043,HIGH_CONFIDENCE_ANOMALY,4
-0.12491420625700747,-1.6090929989841034,NORMAL,4
1.4149040227446696,2.017953987067701,WEAK_SIGNAL,4
1.1333144664693513,0.21681100208218224,NORMAL,4
2.1286943382230534,2.6002751988873762,HIGH_CONFIDENCE_ANOMALY,1
4.602163743549124,-0.8663553517880607,NORMAL,0
2.4016000935220294,-3.179179999521971,NORMAL,0
0.16597405824843425,-1.873054193547058,NORMAL,2
-1.7272094359138785,-2.846935242241004,NORMAL,2
-3.111021405268204,-0.17151178142121673,NORMAL,2
-0.7234064995949046,0.9525461327409894,NORMAL,3
-0.006343927388661728,-2.5829148678109566,NORMAL,2
3.4419826141393384,-2.6109456563802396,NORMAL,0
0.21891505317193205,1.270879796959386,NORMAL,3
-1.1781379447001026,-2.060223486537637,NORMAL,2
-1.8268083362388121,5.9813837977161155,WEAK_SIGNAL,3
-1.4373544656297246,2.123888755390648,NORMAL,3
-1.6253840124228842,-0.502983237386271,NORMAL,2
-0.7198012233036558,1.1428550180028794,NORMAL,3
-0.8504988562165583,-0.6692052527913214,NORMAL,2
0.26402263127653275,2.236266498467755,NORMAL,3
-1.4054245228596782,-0.6399098866558194,NORMAL,2
-1.3461340101955606,-0.5614885995171651,NORMAL,2
2.054496340329168,-0.8091066324274755,NORMAL,0
-0.5470050412581295,-0.030770662049531213,NORMAL,3
-1.503625328230656,-0.09937532284877504,NORMAL,4
1.4779093202932643,-1.7877999656179133,NORMAL,4
-0.535548319036025,-1.1302261699497564,NORMAL,2
-1.0478271259908363,0.7918974128288967,NORMAL,3
-1.2187802912786743,2.0857250657987096,NORMAL,3
-1.466580934400629,1.247790673453824,NORMAL,3
-2.1839865294918743,-0.19847330652756012,NORMAL,2
-1.4594661123188128,1.523630194035887,NORMAL,3
-0.41881197383850116,-0.020207344673696233,NORMAL,2
1.000625918428644,2.3148703214914432,HIGH_CONFIDENCE_ANOMALY,3
-1.9752004006504194,-3.4190289113815946,NORMAL,2
3.8365786295398805,-2.3652524880746064,HIGH_CONFIDENCE_ANOMALY,1
-2.61440495777904,-3.4022871946218776,NORMAL,2
-1.2989037003128603,2.9469031278166824,NORMAL,3
-1.490583628880231,-1.3733715548421266,NORMAL,2
3.2491970097513785,0.10731632291264144,NORMAL,0
-3.4822976095790636,-0.6181674867761902,WEAK_SIGNAL,2
2.3326182602689527,2.0908169527229172,NORMAL,3
-0.19763834018811013,2.184056554011052,NORMAL,3
-0.2596524310369531,-2.688646455740261,NORMAL,2
2.857963603166377,-1.227828118730454,NORMAL,4
5.6093873662046985,-2.9861409523816884,HIGH_CONFIDENCE_ANOMALY,0
2.3998938082240877,0.18941656417361222,HIGH_CONFIDENCE_ANOMALY,1
2.32850390200907,1.3297719661674323,NORMAL,0
-0.596015410323001,1.4571574968013934,NORMAL,3
-3.0253166596556222,3.848037601967077,NORMAL,3
-1.000956094197149,2.531194683883098,NORMAL,3
1.7752429754253343,2.7355310449040955,NORMAL,0
-2.345500028223545,-1.3464296495369337,NORMAL,2
-2.022757909448008,-1.6006472843467003,NORMAL,2
-2.6374840665136223,2.32625562562133,NORMAL,3
-0.15551551327365098,-3.901294455474035,NORMAL,2
-1.6614942632157412,1.7644889717675907,NORMAL,3
1.8881850054429477,-1.2211036760482243,NORMAL,4
-1.0269334491295952,-2.3833280124953675,NORMAL,2
-2.6369920077956124,-2.9797473232107516,NORMAL,2
2.6229009426672096,0.7124753047773371,HIGH_CONFIDENCE_ANOMALY,1
-1.1364586189852957,-1.8308338577320453,NORMAL,2
5.021911479957251,-0.6061888130520179,NORMAL,0
1.6209244684996986,-1.2760293614118516,NORMAL,4
-0.47340001920080266,1.1581464106363812,NORMAL,3
-2.3198845071228242,-2.569220991068485,NORMAL,2
-1.3627259790202697,-1.6980844218160387,NORMAL,2
-0.14482488067309462,-0.6237622769754383,NORMAL,2
-1.6894950792382473,2.842808940341223,NORMAL,3
1.9974878161135725,0.1177576193408537,MODERATE_ANOMALY,1
-1.1885434522665652,-2.1879383821693654,NORMAL,2
-1.376974658884367,1.994110708725033,NORMAL,3
-2.5178168912257686,0.859135579688844,NORMAL,3
2.7415865545990408,-0.8000921582370611,NORMAL,0
3.0563415742061815,-0.6111148822679049,NORMAL,0
-1.6283669482458043,-1.841953021407973,NORMAL,2
-1.498300696836023,-0.776788237543678,WEAK_SIGNAL,2
-1.9984547780558244,0.7621979175008999,NORMAL,3
0.10804128520455752,-1.0962328336078695,NORMAL,2
0.556284045648412,-1.4535135666141008,NORMAL,2
1.214778957490835,3.3284457085333257,NORMAL,3
-0.010410603565038529,2.2683486227160254,NORMAL,3
-1.4469432822809682,-0.7965550068307254,NORMAL,2
6.802680281031723,1.339177757268785,WEAK_SIGNAL,0
2.3761175349368386,1.008901638145189,NORMAL,0
-0.4061506073489094,0.2466110443881595,NORMAL,3
2.263886344328193,3.239804092785707,WEAK_SIGNAL,3
2.201531082628884,-1.488741026866726,MODERATE_ANOMALY,4
-3.0726245448783893,-2.046799536166802,NORMAL,2
-2.058295150032979,1.0594908706575497,NORMAL,3
3.1802811668393494,-0.40000366762916223,NORMAL,0
3.72640293328013,-1.8002429956785355,NORMAL,0
-0.8163454732981651,-1.2886756791152827,NORMAL,2
3.3059835171490533,1.7213318500005297,NORMAL,0
-1.2514990228589045,1.7821351826400333,NORMAL,3
-1.4770623566394918,2.315224865757676,NORMAL,3
8.66555951408814,1.0074416746939447,HIGH_CONFIDENCE_ANOMALY,0
-1.726154598711085,3.2341804853573737,NORMAL,3
-0.19912294001666708,-0.14302456338757705,NORMAL,2
-1.7377626474917829,-1.3520712952135379,NORMAL,2
0.5540399277910136,0.885350797862854,HIGH_CONFIDENCE_ANOMALY,1
-1.2182738196655052,-0.927351591125881,NORMAL,2
1.5577286481562862,0.8273643289687116,NORMAL,4
-2.2180442426027382,0.10753400498404043,NORMAL,2
-0.6748062677186866,1.380978751977012,NORMAL,3
-0.2659556714859267,-0.9461277433889046,NORMAL,2
-1.3122363005918085,-3.332295905398021,NORMAL,2
2.3295498216226154,-1.5596913662565508,HIGH_CONFIDENCE_ANOMALY,1
-1.258877901870409,-0.7024163116642612,NORMAL,2
-0.6612615652135386,1.211789317025705,MODERATE_ANOMALY,3
-2.7780334779889713,-3.8128127467926958,NORMAL,2
5.270626280260675,-1.410352909438009,NORMAL,0
-0.7070245749330281,-0.6469839254588924,NORMAL,2
3.989515967140422,-2.0329943775166295,NORMAL,0
-1.7226283872075607,-0.22916607934470692,NORMAL,2
1.207838916736601,1.500176613984055,NORMAL,0
3.222849700169591,-0.16319694173497148,NORMAL,0
-0.3931655057341194,0.45733327082468644,NORMAL,3
-0.6311325248736529,-1.4560380516809164,NORMAL,2
0.6739031354204356,0.27657230694216994,NORMAL,0
-1.5527959257304667,2.0908148142618215,NORMAL,3
-1.7208727692456127,-3.9313689483772074,NORMAL,2
-3.0145069179800954,-0.4803719462762963,WEAK_SIGNAL,2
-1.4439223112853774,3.2784774282281526,NORMAL,3
1.9924127804237424,1.9040007451420422,NORMAL,0
-1.4078233747178577,-2.632113025975867,WEAK_SIGNAL,1
2.0581809007757883,4.952734686153959,HIGH_CONFIDENCE_ANOMALY,1
3.5236509949280888,1.235633958542052,NORMAL,0
3.2935525082806167,-2.252489987484012,NORMAL,0
-0.5410005834555595,-1.369596688917652,NORMAL,2
-0.7192599651500282,-0.47962136231819413,NORMAL,2
2.091202170690762,-0.9456086613684662,NORMAL,0
-1.0392097844129309,1.9346136086529169,NORMAL,3
-1.2842775995296583,1.294163765190395,NORMAL,3
-0.18113918390296116,1.3819215195960406,NORMAL,3
0.5972528537979469,1.5010397122248316,NORMAL,3
-0.5236506414244066,-2.598717869859825,NORMAL,2
-1.4836761332897481,-0.2567134662724188,NORMAL,2
-3.105961228442541,-1.4895095859103513,NORMAL,2
-1.3554773830701552,0.264249024347158,NORMAL,2
-1.2822566905014323,-2.9727082633988244,NORMAL,2
3.884373539422716,-1.2946816754039592,HIGH_CONFIDENCE_ANOMALY,4
0.3163106137755631,-0.23403190480271785,NORMAL,2
3.86580377333576,1.3720338562523153,HIGH_CONFIDENCE_ANOMALY,1
-0.786844220860415,-1.7085683067673374,NORMAL,2
-2.4602775332900366,2.387616461361815,NORMAL,3
3.326053068902571,3.5419659203344094,NORMAL,0
1.6843785115539336,-3.074172466734774,MODERATE_ANOMALY,1
-0.9897038084170725,2.633017904924495,NORMAL,3
-1.1986368120529123,-0.26275200191483505,MODERATE_ANOMALY,1
5.914502519500114,-2.492970848136135,HIGH_CONFIDENCE_ANOMALY,0
-1.989447361881606,0.36575951170814347,NORMAL,2
-1.745227158821269,0.0003812067349529137,NORMAL,2
-2.042668670679697,-1.4314674709582582,NORMAL,2
3.643434989500787,4.098298971436148,HIGH_CONFIDENCE_ANOMALY,0
-0.3327324169825826,-4.571315833033096,HIGH_CONFIDENCE_ANOMALY,1
5.807314937357618,-0.09479496725521572,NORMAL,0
-2.3334321375190226,1.7560018389275993,NORMAL,3
4.1561207074419775,0.016151047589865738,NORMAL,0
-1.6195190222494347,3.180527641784522,NORMAL,3
0.07300013102111329,-2.364449899191897,NORMAL,2
1.8258713711878716,0.1649816683622878,HIGH_CONFIDENCE_ANOMALY,1
-1.802520674592433,-1.5038900836034825,NORMAL,1
0.550827637346888,1.1238932764804137,NORMAL,4
0.667567812791469,-0.7738095502795216,NORMAL,4
-1.8076536995782306,3.479104284098613,NORMAL,3
0.6238003937646586,3.5856006071867608,NORMAL,3
1.3112066050619027,2.5285546947971445,NORMAL,4
