ROW_ID,SK_ID_CURR,CLUSTER_KMEANS,CLUSTER_HIER,CLUSTER_DBSCAN,IS_OUTLIER
29891,134702,1,2,,0
29892,134703,1,2,,0
29893,134704,2,4,2.0,0
29894,134705,1,2,4.0,0
29895,134706,4,1,,0
29896,134707,4,1,,0
29897,134708,1,2,,0
29898,134709,4,1,,0
29899,134710,3,3,,0
29900,134711,4,1,,0
29901,134712,2,4,,0
29902,134713,1,2,,0
29903,134714,4,1,,0
29904,134715,1,2,,0
29905,134716,1,2,,0
29906,134717,1,1,,0
29907,134719,1,2,,0
29908,134720,3,3,,0
29909,134721,2,4,,0
29910,134722,1,1,,0
29911,134723,3,3,,0
29912,134724,4,1,2.0,0
29913,134725,4,1,6.0,0
29914,134726,1,2,,0
29915,134727,2,1,,0
29916,134728,4,1,,0
29917,134729,4,1,,0
29918,134730,2,2,,0
29919,134731,3,3,,0
29920,134732,4,1,,0
29921,134733,1,2,,0
29922,134734,1,2,,0
29923,134735,4,1,,0
29924,134736,1,2,,0
29925,134737,1,2,,0
29926,134738,2,1,,0
29927,134739,4,1,,0
29928,134740,1,2,,0
29929,134741,4,1,,0
29930,134743,1,2,,0
29931,134744,1,1,,0
29932,134745,1,2,,0
29933,134746,1,2,,0
29934,134747,4,1,,0
29935,134748,1,2,,0
29936,134749,4,1,,0
29937,134750,1,1,,0
29938,134752,1,2,,0
29939,134753,4,1,,0
29940,134754,2,4,,0
29941,134755,2,4,,0
29942,134756,1,2,,0
29943,134757,1,2,,0
29944,134758,4,1,,0
29945,134759,4,0,18.0,0
29946,134761,1,2,,0
29947,134762,0,0,,0
29948,134766,1,2,,0
29949,134767,1,2,,0
29950,134768,3,3,,0
29951,134769,1,0,,0
29952,134770,4,1,,0
29953,134771,2,4,,0
29954,134772,1,2,,0
29955,134774,1,2,2.0,0
29956,134775,4,1,,0
29957,134776,4,1,5.0,0
29958,134777,2,4,,0
29959,134778,1,2,,0
29960,134779,1,2,,0
29961,134780,4,1,,0
29962,134781,1,2,,0
29963,134782,1,2,,0
29964,134783,1,1,8.0,0
29965,134784,1,2,,0
29966,134785,1,2,,0
29967,134786,4,1,,0
29968,134787,1,2,,0
29969,134788,1,2,,0
29970,134789,3,3,,0
29971,134791,1,2,,0
29972,134792,3,3,,0
29973,134793,4,1,,0
29974,134795,1,2,,0
29975,134796,4,1,,0
29976,134797,3,3,,0
29977,134798,4,1,,0
29978,134799,1,2,,0
29979,134800,2,4,,0
29980,134801,4,1,,0
29981,134803,3,3,,0
29982,134804,2,4,,0
29983,134806,1,2,2.0,0
29984,134808,4,1,,0
29985,134809,4,1,2.0,0
29986,134810,3,3,,0
29987,134811,4,1,,0
29988,134814,4,1,,0
29989,134815,4,1,5.0,0
29990,134816,4,1,,0
29991,134817,4,1,,0
29992,134818,1,2,,0
29993,134819,4,1,,0
29994,134820,1,1,,0
29995,134821,2,4,,0
29996,134822,1,2,,0
29997,134825,4,1,,0
29998,134826,4,1,,0
29999,134827,1,2,2.0,0
30000,134828,4,1,,0
30001,134829,1,2,,0
30002,134830,1,1,,0
30003,134831,0,0,,0
30004,134832,3,3,,0
30005,134833,1,1,,0
30006,134834,2,4,,0
30007,134835,4,1,,0
30008,134836,1,2,,0
30009,134837,4,1,,0
30010,134839,4,1,,0
30011,134840,1,2,,0
30012,134842,2,4,,0
30013,134843,4,1,,0
30014,134844,2,4,,0
30015,134845,1,0,,0
30016,134846,4,1,,0
30017,134847,4,1,,0
30018,134848,3,3,3.0,0
30019,134849,4,1,,0
30020,134850,4,1,,0
30021,134851,2,4,,0
30022,134852,1,2,,0
30023,134853,1,2,,0
30024,134854,4,1,,0
30025,134855,1,2,,0
30026,134856,4,1,,0
30027,134858,3,4,3.0,0
30028,134859,4,1,,0
30029,134860,4,1,,0
30030,134861,2,4,,0
30031,134863,1,2,,0
30032,134864,3,3,,0
30033,134866,1,2,,0
30034,134867,3,3,,0
30035,134868,4,1,5.0,0
30036,134869,1,2,,0
30037,134870,1,2,,0
30038,134871,1,2,,0
30039,134872,4,1,2.0,0
30040,134873,1,2,,0
30041,134874,4,1,,0
30042,134875,1,2,,0
30043,134876,2,4,0.0,0
30044,134877,4,1,2.0,0
30045,134878,4,1,,0
30046,134879,4,1,5.0,0
30047,134881,4,1,,0
30048,134882,1,2,,0
30049,134885,1,2,,0
30050,134886,4,1,,0
30051,134887,4,1,,0
30052,134888,3,3,,0
30053,134889,4,1,,0
30054,134890,1,2,,0
30055,134891,2,4,,0
30056,134892,2,4,,0
30057,134893,4,1,,0
30058,134894,4,1,,0
30059,134895,1,2,,0
30060,134896,1,2,,0
30061,134897,2,4,2.0,0
30062,134898,4,1,,0
30063,134899,4,1,2.0,0
30064,134900,4,1,,0
30065,134901,1,2,,0
30066,134902,3,3,,0
30067,134903,2,1,,0
30068,134904,4,1,,0
30069,134905,4,1,,0
30070,134906,4,1,4.0,0
30071,134907,4,1,,0
30072,134908,1,2,,0
30073,134909,3,3,,0
30074,134910,1,2,,0
30075,134911,4,1,,0
30076,134912,1,2,,0
30077,134913,4,1,8.0,0
30078,134914,4,1,,0
30079,134915,4,1,,0
30080,134917,4,1,,0
30081,134920,1,1,,0
30082,134922,4,1,,0
30083,134923,4,1,2.0,0
30084,134924,1,2,,0
30085,134925,4,1,,0
30086,134926,4,1,,0
30087,134927,2,4,,0
30088,134929,2,0,,0
30089,134930,1,2,2.0,0
30090,134931,3,3,,0
30091,134932,4,1,,0
30092,134933,1,1,11.0,0
30093,134934,4,1,,0
30094,134935,4,1,,0
30095,134936,1,2,2.0,0
30096,134937,4,1,,0
30097,134938,2,4,-1.0,1
30098,134939,3,3,,0
30099,134940,1,2,,0
30100,134941,4,1,,0
30101,134942,4,1,,0
30102,134944,3,3,3.0,0
30103,134945,1,1,,0
30104,134946,4,1,,0
30105,134947,4,1,,0
30106,134948,4,1,,0
30107,134949,1,2,,0
30108,134951,1,2,,0
30109,134952,1,2,,0
30110,134953,1,2,0.0,0
30111,134954,2,4,,0
30112,134955,4,1,,0
30113,134956,1,2,,0
30114,134957,1,2,,0
30115,134958,1,2,,0
30116,134959,1,2,,0
30117,134960,1,2,,0
30118,134961,2,4,,0
30119,134962,1,1,,0
30120,134963,4,1,5.0,0
30121,134964,1,2,,0
30122,134965,3,3,3.0,0
30123,134966,1,2,,0
30124,134967,3,3,,0
30125,134969,4,1,,0
30126,134970,1,2,,0
30127,134973,4,1,,0
30128,134974,1,2,,0
30129,134975,4,1,2.0,0
30130,134976,2,4,,0
30131,134977,4,1,,0
30132,134978,4,1,,0
30133,134979,1,2,,0
30134,134980,1,2,,0
30135,134981,1,2,-1.0,1
30136,134982,4,1,,0
30137,134983,2,4,0.0,0
30138,134984,4,1,,0
30139,134985,4,1,,0
30140,134986,4,1,,0
30141,134987,1,2,,0
30142,134988,1,2,,0
30143,134989,4,1,,0
30144,134990,2,4,2.0,0
30145,134991,3,3,,0
30146,134992,4,1,,0
30147,134993,1,2,,0
30148,134994,1,1,,0
30149,134995,1,2,,0
30150,134996,4,1,,0
30151,134997,3,3,,0
30152,134998,1,2,,0
30153,134999,4,1,,0
30154,135000,4,1,,0
30155,135001,3,3,,0
30156,135002,3,3,,0
30157,135003,1,2,,0
30158,135004,4,1,,0
30159,135005,1,2,,0
30160,135006,3,3,,0
30161,135007,1,2,4.0,0
30162,135008,4,1,,0
30163,135009,1,2,,0
30164,135010,4,1,,0
30165,135012,1,2,,0
30166,135014,1,2,,0
30167,135015,1,2,,0
30168,135017,3,3,,0
30169,135018,1,2,,0
30170,135019,1,1,,0
30171,135020,3,3,,0
30172,135021,1,2,,0
30173,135022,4,1,,0
30174,135023,3,3,3.0,0
30175,135024,4,1,,0
30176,135025,3,3,,0
30177,135026,2,4,,0
30178,135027,3,3,,0
30179,135028,1,2,,0
30180,135029,3,3,,0
30181,135030,4,1,,0
30182,135032,4,1,,0
30183,135033,1,2,,0
30184,135034,4,1,,0
30185,135035,1,2,,0
30186,135037,2,4,,0
30187,135038,4,1,,0
30188,135039,4,1,,0
30189,135040,2,4,,0
30190,135042,1,2,,0
30191,135043,1,2,,0
30192,135044,1,2,,0
30193,135045,4,1,5.0,0
30194,135046,1,2,,0
30195,135047,2,4,,0
30196,135048,1,2,,0
30197,135049,2,2,,0
30198,135050,1,2,,0
30199,135051,4,1,,0
30200,135055,4,1,,0
30201,135056,3,3,,0
30202,135057,3,3,,0
30203,135058,4,1,8.0,0
30204,135059,2,4,,0
30205,135061,2,4,,0
30206,135062,2,4,,0
30207,135063,1,2,,0
30208,135064,2,4,,0
30209,135065,0,0,,0
30210,135066,4,1,,0
30211,135067,1,2,,0
30212,135068,3,3,,0
30213,135069,1,2,2.0,0
30214,135070,4,1,,0
30215,135071,1,2,,0
30216,135073,1,2,,0
30217,135074,4,1,,0
30218,135075,2,4,,0
30219,135076,4,1,,0
30220,135077,1,2,6.0,0
30221,135080,2,4,,0
30222,135081,1,1,,0
30223,135082,4,1,,0
30224,135083,2,4,2.0,0
30225,135084,4,1,2.0,0
30226,135085,1,2,,0
30227,135086,4,1,,0
30228,135087,1,2,,0
30229,135088,4,1,,0
30230,135089,4,1,,0
30231,135091,1,2,,0
30232,135092,2,4,,0
30233,135093,2,4,,0
30234,135094,1,3,,0
30235,135095,4,1,,0
30236,135096,3,3,,0
30237,135097,4,1,,0
30238,135098,4,1,,0
30239,135099,2,4,,0
30240,135100,1,2,,0
30241,135101,4,1,,0
30242,135102,2,4,,0
30243,135103,1,2,,0
30244,135104,1,2,,0
30245,135105,1,2,,0
30246,135106,3,3,,0
30247,135107,3,3,,0
30248,135108,1,2,,0
30249,135109,3,3,,0
30250,135110,1,1,,0
30251,135111,1,2,,0
30252,135112,3,3,,0
30253,135114,4,1,,0
30254,135115,2,4,,0
30255,135116,4,1,,0
30256,135117,4,1,,0
30257,135118,4,1,,0
30258,135119,2,2,,0
30259,135120,4,1,2.0,0
30260,135121,4,1,,0
30261,135122,1,2,,0
30262,135124,4,1,,0
30263,135125,3,3,,0
30264,135126,4,1,,0
30265,135127,2,4,,0
30266,135129,1,2,,0
30267,135130,2,4,,0
30268,135131,1,2,,0
30269,135132,4,1,,0
30270,135133,1,2,2.0,0
30271,135134,2,1,,0
30272,135135,1,2,,0
30273,135137,4,1,2.0,0
30274,135138,4,1,,0
30275,135139,2,4,2.0,0
30276,135140,4,1,,0
30277,135141,4,1,,0
30278,135142,4,1,,0
30279,135143,1,2,,0
30280,135144,4,1,,0
30281,135145,2,4,,0
30282,135146,3,3,,0
30283,135147,2,4,,0
30284,135148,1,2,,0
30285,135149,4,1,8.0,0
30286,135150,4,1,4.0,0
30287,135151,1,1,6.0,0
30288,135153,3,3,,0
30289,135154,4,1,,0
30290,135155,4,1,2.0,0
30291,135156,4,1,,0
30292,135157,1,2,6.0,0
30293,135158,4,1,,0
30294,135159,4,1,,0
30295,135160,1,1,,0
30296,135161,4,1,,0
30297,135162,4,1,,0
30298,135164,1,1,,0
30299,135165,4,1,2.0,0
30300,135167,2,4,,0
30301,135168,3,3,,0
30302,135169,2,4,,0
30303,135170,1,1,,0
30304,135171,4,1,2.0,0
30305,135172,2,4,,0
30306,135173,4,1,,0
30307,135174,4,1,,0
30308,135175,4,1,,0
30309,135176,1,2,0.0,0
30310,135177,1,2,,0
30311,135178,1,1,,0
30312,135179,3,3,,0
30313,135180,4,1,,0
30314,135181,2,4,,0
30315,135182,1,2,2.0,0
30316,135183,3,3,,0
30317,135184,1,2,,0
30318,135185,2,4,,0
30319,135187,3,3,,0
30320,135189,1,2,,0
30321,135190,3,3,,0
30322,135191,1,2,,0
30323,135192,4,1,,0
30324,135193,1,2,,0
30325,135195,0,0,7.0,0
30326,135196,3,3,,0
30327,135197,4,1,0.0,0
30328,135198,4,1,,0
30329,135199,3,3,,0
30330,135200,1,2,,0
30331,135201,4,1,,0
30332,135202,2,4,,0
30333,135203,2,4,,0
30334,135204,1,2,,0
30335,135205,2,1,,0
30336,135206,4,1,,0
30337,135207,4,1,0.0,0
30338,135208,1,2,,0
30339,135209,1,4,,0
30340,135210,4,1,,0
30341,135211,3,3,,0
30342,135212,1,1,,0
30343,135213,1,2,,0
30344,135215,4,1,,0
30345,135216,4,1,,0
30346,135217,1,2,,0
30347,135218,3,0,,0
30348,135219,1,2,,0
30349,135221,4,1,,0
30350,135222,3,3,,0
30351,135223,1,2,,0
30352,135224,1,1,,0
30353,135225,1,2,,0
30354,135226,3,3,3.0,0
30355,135227,4,1,,0
30356,135228,3,3,,0
30357,135229,4,1,2.0,0
30358,135230,4,1,,0
30359,135231,3,3,,0
30360,135232,4,1,,0
30361,135233,4,1,,0
30362,135234,3,3,,0
30363,135237,4,1,,0
30364,135238,1,1,,0
30365,135239,4,1,,0
30366,135240,4,1,,0
30367,135242,4,1,2.0,0
30368,135244,4,1,,0
30369,135245,4,1,,0
30370,135246,2,1,,0
30371,135247,2,1,,0
30372,135248,1,2,,0
30373,135249,1,2,,0
30374,135250,4,1,,0
30375,135251,4,1,,0
30376,135252,4,1,,0
30377,135254,4,1,,0
30378,135255,1,2,,0
30379,135256,3,3,,0
30380,135257,4,1,,0
30381,135259,4,1,18.0,0
30382,135260,1,1,,0
30383,135261,1,2,2.0,0
30384,135262,4,1,,0
30385,135263,1,2,,0
30386,135265,1,1,,0
30387,135266,4,1,,0
30388,135267,4,1,,0
30389,135268,4,1,,0
30390,135269,4,1,2.0,0
30391,135270,1,2,,0
30392,135272,2,4,,0
30393,135273,1,1,,0
30394,135276,4,4,2.0,0
30395,135277,4,1,,0
30396,135278,4,1,,0
30397,135279,1,2,,0
30398,135280,2,4,,0
30399,135281,1,2,,0
30400,135282,4,1,,0
30401,135283,4,1,,0
30402,135284,3,3,,0
30403,135285,4,1,,0
30404,135286,1,2,2.0,0
30405,135287,4,1,,0
30406,135289,4,1,,0
30407,135291,1,2,0.0,0
30408,135292,1,2,,0
30409,135293,2,4,0.0,0
30410,135294,3,3,3.0,0
30411,135295,1,1,,0
30412,135296,4,1,,0
30413,135297,1,2,2.0,0
30414,135298,4,1,,0
30415,135300,4,1,,0
30416,135301,4,1,0.0,0
30417,135302,1,2,2.0,0
30418,135303,1,2,,0
30419,135305,4,1,6.0,0
30420,135306,2,4,,0
30421,135307,4,1,,0
30422,135308,4,1,,0
30423,135310,1,2,,0
30424,135311,2,4,,0
30425,135312,4,1,,0
30426,135313,3,3,3.0,0
30427,135314,4,1,5.0,0
30428,135315,3,3,3.0,0
30429,135316,1,1,,0
30430,135317,1,2,,0
30431,135318,4,1,2.0,0
30432,135319,4,1,,0
30433,135320,2,4,0.0,0
30434,135321,3,3,,0
30435,135322,4,1,,0
30436,135323,4,1,,0
30437,135324,4,1,,0
30438,135325,4,1,,0
30439,135326,2,2,,0
30440,135327,1,2,,0
30441,135328,1,2,,0
30442,135329,1,2,,0
30443,135330,3,3,,0
30444,135331,4,1,,0
30445,135332,3,3,,0
30446,135333,0,0,,0
30447,135334,4,1,,0
30448,135335,4,1,,0
30449,135336,4,1,,0
30450,135337,2,4,,0
30451,135338,0,0,,0
30452,135339,4,1,,0
30453,135340,4,1,,0
30454,135341,4,1,,0
30455,135342,4,1,,0
30456,135343,1,2,,0
30457,135344,4,1,,0
30458,135346,3,3,,0
30459,135347,3,3,,0
30460,135348,4,1,,0
30461,135349,1,2,,0
30462,135350,2,4,2.0,0
30463,135351,4,1,,0
30464,135352,1,2,-1.0,1
30465,135353,3,3,,0
30466,135354,1,2,,0
30467,135355,4,1,,0
30468,135356,1,1,,0
30469,135357,4,1,,0
30470,135358,1,2,,0
30471,135362,4,1,,0
30472,135364,1,2,,0
30473,135366,3,3,,0
30474,135367,1,2,,0
30475,135368,2,4,,0
30476,135370,1,1,,0
30477,135371,1,2,,0
30478,135372,0,0,,0
30479,135373,4,1,,0
30480,135374,1,2,,0
30481,135375,4,1,,0
30482,135376,1,2,,0
30483,135377,4,1,,0
30484,135378,4,1,,0
30485,135379,2,4,,0
30486,135381,2,0,,0
30487,135382,4,1,,0
30488,135383,1,2,8.0,0
30489,135384,1,2,,0
30490,135385,4,1,,0
30491,135386,3,3,,0
30492,135388,4,1,,0
30493,135391,3,3,,0
30494,135392,4,1,,0
30495,135394,4,1,,0
30496,135395,1,2,,0
30497,135396,4,1,,0
30498,135397,4,1,,0
30499,135398,1,1,,0
30500,135399,1,2,,0
30501,135400,1,2,,0
30502,135402,4,1,,0
30503,135403,1,1,,0
30504,135404,4,1,,0
30505,135405,1,2,,0
30506,135406,0,0,,0
30507,135407,4,1,,0
30508,135408,4,1,2.0,0
30509,135411,1,2,,0
30510,135413,1,1,,0
30511,135414,1,2,,0
30512,135415,3,3,,0
30513,135416,0,0,,0
30514,135417,1,1,,0
30515,135418,4,1,,0
30516,135419,3,3,,0
30517,135420,1,2,,0
30518,135421,1,2,,0
30519,135422,1,2,,0
30520,135423,2,4,,0
30521,135424,3,3,,0
30522,135425,4,1,,0
30523,135426,1,1,,0
30524,135427,4,1,4.0,0
30525,135428,1,2,,0
30526,135429,2,4,,0
30527,135431,4,1,,0
30528,135432,3,3,,0
30529,135433,3,3,,0
30530,135436,4,1,,0
30531,135437,1,2,,0
30532,135438,4,1,,0
30533,135439,3,3,,0
30534,135440,1,2,,0
30535,135441,3,3,1.0,0
30536,135442,4,1,,0
30537,135443,4,2,0.0,0
30538,135444,2,4,2.0,0
30539,135446,4,1,5.0,0
30540,135447,4,1,2.0,0
30541,135448,4,1,,0
30542,135450,4,1,,0
30543,135451,1,2,,0
30544,135452,4,1,,0
30545,135453,1,2,,0
30546,135454,1,2,,0
30547,135455,1,2,,0
30548,135456,3,3,,0
30549,135457,4,1,,0
30550,135458,4,1,,0
30551,135459,1,2,5.0,0
30552,135462,1,2,,0
30553,135463,4,1,5.0,0
30554,135464,2,1,,0
30555,135465,1,2,,0
30556,135466,4,1,2.0,0
30557,135467,2,4,,0
30558,135468,3,3,,0
30559,135469,4,1,,0
30560,135470,4,1,8.0,0
30561,135471,2,4,,0
30562,135472,2,4,,0
30563,135473,1,2,,0
30564,135474,4,1,5.0,0
30565,135475,1,1,,0
30566,135476,3,3,,0
30567,135477,4,1,,0
30568,135478,4,1,,0
30569,135479,1,2,,0
30570,135480,1,2,-1.0,1
30571,135481,1,2,18.0,0
30572,135482,4,1,,0
30573,135483,1,2,,0
30574,135484,1,2,,0
30575,135485,1,2,,0
30576,135486,4,1,,0
30577,135487,1,2,2.0,0
30578,135488,2,4,3.0,0
30579,135489,3,3,3.0,0
30580,135490,4,1,8.0,0
30581,135492,1,1,,0
30582,135493,1,2,,0
30583,135494,4,1,2.0,0
30584,135495,3,3,3.0,0
30585,135496,3,3,,0
30586,135497,1,2,,0
30587,135498,4,1,,0
30588,135499,2,4,2.0,0
30589,135501,4,1,,0
30590,135502,1,2,,0
30591,135503,3,3,,0
30592,135505,3,3,,0
30593,135507,2,4,,0
30594,135508,4,1,,0
30595,135509,1,2,,0
30596,135510,2,4,,0
30597,135511,3,3,,0
30598,135512,4,1,,0
30599,135513,4,1,,0
30600,135514,1,2,,0
30601,135515,2,1,,0
30602,135516,1,2,2.0,0
30603,135517,1,2,,0
30604,135518,2,4,,0
30605,135519,3,3,,0
30606,135520,4,1,,0
30607,135522,1,2,,0
30608,135524,4,1,2.0,0
30609,135525,2,4,,0
30610,135526,2,4,2.0,0
30611,135529,1,1,,0
30612,135531,4,1,,0
30613,135532,3,3,3.0,0
30614,135533,2,4,,0
30615,135534,4,1,,0
30616,135535,2,4,,0
30617,135536,1,1,,0
30618,135537,4,1,2.0,0
30619,135538,3,3,,0
30620,135539,4,1,,0
30621,135542,1,2,,0
30622,135543,2,4,,0
30623,135544,4,1,,0
30624,135545,1,2,,0
30625,135546,2,4,,0
30626,135547,3,3,,0
30627,135548,1,2,,0
30628,135549,3,3,,0
30629,135550,1,2,,0
30630,135551,4,1,,0
30631,135552,1,2,,0
30632,135553,4,1,,0
30633,135554,4,1,,0
30634,135555,1,2,,0
30635,135556,4,1,,0
30636,135557,4,1,,0
30637,135558,2,4,,0
30638,135559,2,4,,0
30639,135560,1,2,,0
30640,135561,2,4,,0
30641,135563,4,1,,0
30642,135564,4,1,,0
30643,135565,1,2,,0
30644,135566,1,2,,0
30645,135567,2,4,,0
30646,135568,4,1,,0
30647,135569,1,2,2.0,0
30648,135570,3,3,,0
30649,135571,2,4,2.0,0
30650,135572,1,2,,0
30651,135573,2,4,,0
30652,135574,2,1,,0
30653,135575,1,2,,0
30654,135576,4,1,,0
30655,135577,3,3,,0
30656,135579,4,1,,0
30657,135580,1,2,,0
30658,135581,3,3,,0
30659,135582,1,2,,0
30660,135583,1,2,13.0,0
30661,135585,4,1,,0
30662,135586,2,4,,0
30663,135587,1,2,2.0,0
30664,135588,4,1,,0
30665,135592,2,4,2.0,0
30666,135593,1,2,,0
30667,135594,1,2,,0
30668,135595,1,2,,0
30669,135597,1,2,,0
30670,135598,0,0,,0
30671,135599,4,0,,0
30672,135600,4,1,,0
30673,135601,3,3,,0
30674,135602,1,2,,0
30675,135603,2,1,,0
30676,135604,4,1,,0
30677,135605,4,1,,0
30678,135606,4,1,,0
30679,135608,1,2,,0
30680,135609,4,1,,0
30681,135610,3,3,,0
30682,135611,4,1,,0
30683,135612,1,2,,0
30684,135613,1,2,,0
30685,135614,4,1,,0
30686,135615,2,1,,0
30687,135616,1,2,,0
30688,135617,3,3,,0
30689,135618,4,1,,0
30690,135619,1,2,,0
30691,135620,4,1,,0
30692,135621,1,2,,0
30693,135623,4,1,2.0,0
30694,135624,2,4,2.0,0
30695,135625,4,1,,0
30696,135627,4,1,,0
30697,135628,2,4,,0
30698,135629,3,3,,0
30699,135630,3,3,,0
30700,135631,1,2,5.0,0
30701,135632,1,2,,0
30702,135633,4,1,0.0,0
30703,135634,3,3,,0
30704,135637,3,3,,0
30705,135638,2,4,,0
30706,135639,1,2,2.0,0
30707,135640,4,1,,0
30708,135641,2,4,,0
30709,135642,4,1,5.0,0
30710,135643,1,2,,0
30711,135644,1,2,,0
30712,135645,4,1,,0
30713,135646,4,1,,0
30714,135647,1,2,,0
30715,135648,4,1,,0
30716,135649,4,1,,0
30717,135651,1,2,8.0,0
30718,135652,4,1,,0
30719,135653,1,2,3.0,0
30720,135654,1,2,,0
30721,135655,1,2,,0
30722,135658,2,4,,0
30723,135659,1,2,,0
30724,135660,4,1,,0
30725,135661,4,1,,0
30726,135662,2,1,,0
30727,135663,1,1,8.0,0
30728,135664,1,2,,0
30729,135665,4,1,2.0,0
30730,135666,4,1,,0
30731,135667,2,1,,0
30732,135668,3,3,,0
30733,135669,2,4,,0
30734,135670,1,2,,0
30735,135671,1,2,,0
30736,135674,4,1,5.0,0
30737,135675,1,2,,0
30738,135676,4,1,,0
30739,135677,4,1,,0
30740,135680,3,3,,0
30741,135681,3,3,,0
30742,135682,4,1,,0
30743,135683,1,2,,0
30744,135685,1,2,,0
30745,135686,0,0,,0
30746,135687,1,2,,0
30747,135688,4,1,,0
30748,135689,4,1,,0
30749,135690,3,3,,0
30750,135691,1,2,,0
30751,135692,4,1,,0
30752,135693,1,2,,0
30753,135694,4,1,,0
30754,135695,4,1,,0
30755,135696,4,1,,0
30756,135697,4,1,,0
30757,135698,3,3,,0
30758,135699,3,3,3.0,0
30759,135700,2,4,,0
30760,135702,4,1,,0
30761,135703,1,2,2.0,0
30762,135705,3,3,,0
30763,135706,3,3,,0
30764,135707,4,1,,0
30765,135708,4,1,,0
30766,135709,4,1,,0
30767,135710,4,1,,0
30768,135711,3,3,,0
30769,135712,1,1,,0
30770,135714,3,3,14.0,0
30771,135715,4,1,,0
30772,135717,4,1,,0
30773,135719,4,1,2.0,0
30774,135720,4,1,,0
30775,135721,1,2,,0
30776,135722,4,1,,0
30777,135724,1,2,,0
30778,135725,1,2,,0
30779,135726,1,1,,0
30780,135727,1,1,,0
30781,135728,1,2,,0
30782,135729,4,1,,0
30783,135730,4,1,,0
30784,135731,2,4,,0
30785,135732,4,1,,0
30786,135733,1,2,,0
30787,135734,0,0,,0
30788,135735,3,3,,0
30789,135736,4,1,,0
30790,135739,4,1,,0
30791,135740,3,3,,0
30792,135741,3,3,,0
30793,135742,1,2,,0
30794,135743,3,3,,0
30795,135744,1,2,,0
30796,135747,4,1,,0
30797,135748,1,2,,0
30798,135749,1,2,,0
30799,135750,4,1,,0
30800,135751,1,2,,0
30801,135753,4,1,,0
30802,135754,3,3,,0
30803,135757,4,1,2.0,0
30804,135758,2,1,,0
30805,135759,1,2,,0
30806,135760,1,2,,0
30807,135761,4,1,,0
30808,135762,4,1,6.0,0
30809,135763,1,1,,0
30810,135764,4,1,,0
30811,135766,3,3,,0
30812,135767,4,1,,0
30813,135768,4,1,,0
30814,135769,3,3,,0
30815,135770,3,3,,0
30816,135771,3,3,,0
30817,135772,1,2,,0
30818,135773,4,1,,0
30819,135774,1,1,,0
30820,135775,3,3,3.0,0
30821,135776,1,1,,0
30822,135777,1,2,,0
30823,135780,4,1,,0
30824,135781,1,2,3.0,0
30825,135782,2,4,,0
30826,135783,4,1,,0
30827,135784,1,2,,0
30828,135785,4,1,,0
30829,135786,3,3,,0
30830,135787,1,2,,0
30831,135789,2,4,,0
30832,135790,1,2,,0
30833,135791,1,2,,0
30834,135792,3,3,,0
30835,135793,1,2,,0
30836,135794,1,2,,0
30837,135795,1,2,,0
30838,135796,1,2,,0
30839,135797,1,2,,0
30840,135798,1,2,,0
30841,135799,1,1,,0
30842,135800,4,1,,0
30843,135801,4,1,,0
30844,135802,1,2,,0
30845,135805,2,4,,0
30846,135806,4,1,2.0,0
30847,135807,1,2,,0
30848,135808,3,3,,0
30849,135810,3,3,3.0,0
30850,135813,1,2,,0
30851,135814,1,2,,0
30852,135815,1,1,2.0,0
30853,135816,1,2,,0
30854,135817,4,1,,0
30855,135818,3,3,,0
30856,135819,1,2,,0
30857,135820,4,1,,0
30858,135821,1,1,15.0,0
30859,135822,2,3,0.0,0
30860,135824,1,1,,0
30861,135825,2,4,6.0,0
30862,135826,4,1,,0
30863,135827,3,3,,0
30864,135828,2,4,18.0,0
30865,135829,1,2,,0
30866,135830,4,2,,0
30867,135831,1,2,,0
30868,135832,4,1,,0
30869,135833,1,2,,0
30870,135835,3,3,,0
30871,135836,1,2,,0
30872,135837,2,4,,0
30873,135839,1,2,,0
30874,135840,0,0,,0
30875,135841,4,1,5.0,0
30876,135842,3,3,,0
30877,135844,2,4,,0
30878,135845,3,3,,0
30879,135846,3,3,,0
30880,135848,4,1,,0
30881,135849,4,1,,0
30882,135850,1,2,,0
30883,135851,4,1,5.0,0
30884,135852,1,2,,0
30885,135853,2,4,,0
30886,135854,1,2,,0
30887,135855,4,1,,0
30888,135856,4,1,,0
30889,135858,1,1,,0
30890,135859,1,2,,0
30891,135860,4,1,,0
30892,135861,4,1,,0
30893,135862,4,1,0.0,0
30894,135863,2,4,,0
30895,135864,4,1,,0
30896,135866,2,4,2.0,0
30897,135867,2,4,2.0,0
30898,135868,1,2,,0
30899,135869,4,1,,0
30900,135870,3,3,,0
30901,135871,4,1,,0
30902,135873,2,4,,0
30903,135874,1,1,,0
30904,135875,4,3,,0
30905,135876,4,1,,0
30906,135877,4,1,0.0,0
30907,135878,1,2,,0
30908,135879,3,3,,0
30909,135880,4,1,,0
30910,135881,2,1,,0
30911,135882,4,1,,0
30912,135883,4,1,,0
30913,135884,4,1,,0
30914,135886,4,1,,0
30915,135887,3,3,,0
30916,135889,3,3,,0
30917,135890,3,3,3.0,0
30918,135891,1,2,,0
30919,135892,1,2,,0
30920,135893,2,4,,0
30921,135894,3,3,,0
30922,135895,3,3,,0
30923,135896,4,1,,0
30924,135897,1,2,,0
30925,135898,1,2,,0
30926,135900,4,1,,0
30927,135901,1,2,,0
