ROW_ID,SK_ID_CURR,CLUSTER_KMEANS,CLUSTER_HIER,CLUSTER_DBSCAN,IS_OUTLIER
12742,114854,2,1,,0
12743,114855,4,4,,0
12744,114859,1,2,,0
12745,114860,2,1,,0
12746,114861,3,4,,0
12747,114862,3,4,,0
12748,114863,0,3,,0
12749,114865,2,1,,0
12750,114866,2,1,,0
12751,114867,0,3,,0
12752,114868,3,4,,0
12753,114869,3,4,,0
12754,114870,2,1,,0
12755,114872,4,0,,0
12756,114873,3,1,,0
12757,114874,3,4,,0
12758,114876,4,0,0.0,0
12759,114877,2,1,,0
12760,114878,3,4,0.0,0
12761,114880,2,1,,0
12762,114881,0,3,,0
12763,114882,4,1,,0
12764,114883,3,4,,0
12765,114884,2,1,,0
12766,114885,3,1,,0
12767,114886,3,4,,0
12768,114887,0,3,,0
12769,114888,3,4,,0
12770,114889,1,2,,0
12771,114890,0,3,,0
12772,114891,2,1,,0
12773,114892,0,3,,0
12774,114894,2,1,,0
12775,114895,3,4,0.0,0
12776,114896,3,4,,0
12777,114897,2,1,,0
12778,114898,3,4,,0
12779,114899,3,4,,0
12780,114900,4,1,,0
12781,114901,3,4,,0
12782,114902,2,1,,0
12783,114903,2,1,,0
12784,114904,3,1,,0
12785,114905,3,4,0.0,0
12786,114906,2,1,3.0,0
12787,114907,0,3,,0
12788,114908,3,4,,0
12789,114909,3,1,,0
12790,114910,2,1,9.0,0
12791,114911,3,4,,0
12792,114913,2,1,0.0,0
12793,114914,0,3,,0
12794,114915,0,3,,0
12795,114916,3,4,,0
12796,114917,0,3,,0
12797,114918,3,4,,0
12798,114919,3,4,,0
12799,114920,2,1,,0
12800,114921,2,1,,0
12801,114923,2,1,,0
12802,114924,0,3,,0
12803,114925,4,0,,0
12804,114926,4,0,,0
12805,114927,3,4,,0
12806,114928,0,3,,0
12807,114929,2,1,,0
12808,114931,3,4,,0
12809,114932,2,1,,0
12810,114933,3,4,,0
12811,114934,3,4,0.0,0
12812,114935,0,3,7.0,0
12813,114936,2,1,,0
12814,114937,2,1,3.0,0
12815,114938,2,1,,0
12816,114939,3,4,,0
12817,114940,0,3,,0
12818,114941,4,0,0.0,0
12819,114942,2,1,,0
12820,114943,4,0,,0
12821,114944,4,0,,0
12822,114946,4,0,,0
12823,114947,2,1,,0
12824,114948,4,0,,0
12825,114949,2,1,,0
12826,114950,2,1,,0
12827,114952,2,1,,0
12828,114953,2,1,,0
12829,114954,4,0,,0
12830,114955,3,4,,0
12831,114956,2,1,,0
12832,114957,4,0,0.0,0
12833,114959,2,1,,0
12834,114960,2,1,,0
12835,114961,3,1,9.0,0
12836,114963,4,0,0.0,0
12837,114964,2,1,3.0,0
12838,114965,2,1,,0
12839,114966,2,1,,0
12840,114967,2,1,0.0,0
12841,114968,2,1,,0
12842,114969,2,1,,0
12843,114970,1,2,,0
12844,114971,3,4,,0
12845,114972,2,1,,0
12846,114973,3,4,,0
12847,114974,4,4,,0
12848,114975,2,1,3.0,0
12849,114977,4,0,,0
12850,114979,2,1,,0
12851,114980,3,4,,0
12852,114981,3,4,-1.0,1
12853,114982,2,1,,0
12854,114983,2,1,0.0,0
12855,114984,3,4,0.0,0
12856,114985,0,3,,0
12857,114986,3,4,,0
12858,114988,4,0,,0
12859,114989,2,1,0.0,0
12860,114990,2,1,,0
12861,114991,1,2,,0
12862,114992,4,0,,0
12863,114993,2,1,3.0,0
12864,114994,3,1,,0
12865,114995,3,4,,0
12866,114996,3,4,3.0,0
12867,114997,4,0,0.0,0
12868,114998,2,1,,0
12869,114999,3,4,-1.0,1
12870,115000,4,0,,0
12871,115001,3,4,,0
12872,115003,2,1,,0
12873,115004,3,1,9.0,0
12874,115006,2,1,,0
12875,115007,3,4,,0
12876,115008,3,4,,0
12877,115009,2,1,,0
12878,115010,2,1,,0
12879,115011,2,1,,0
12880,115012,4,0,,0
12881,115013,0,3,,0
12882,115014,2,1,,0
12883,115015,2,1,,0
12884,115016,3,4,,0
12885,115017,2,1,,0
12886,115018,3,4,4.0,0
12887,115019,3,4,,0
12888,115020,0,3,,0
12889,115021,4,0,0.0,0
12890,115022,4,0,,0
12891,115024,2,1,,0
12892,115025,3,4,,0
12893,115026,3,4,0.0,0
12894,115027,0,3,,0
12895,115028,0,3,,0
12896,115029,3,1,9.0,0
12897,115031,3,4,,0
12898,115032,3,4,,0
12899,115035,2,1,0.0,0
12900,115036,3,1,,0
12901,115037,3,1,0.0,0
12902,115039,3,4,,0
12903,115040,4,0,,0
12904,115041,2,1,,0
12905,115042,2,1,,0
12906,115043,4,0,,0
12907,115044,2,1,,0
12908,115045,0,3,,0
12909,115047,0,3,,0
12910,115048,2,1,,0
12911,115050,3,4,,0
12912,115051,3,4,,0
12913,115052,3,4,,0
12914,115053,2,1,,0
12915,115054,2,1,,0
12916,115056,2,1,,0
12917,115057,4,0,,0
12918,115058,2,1,0.0,0
12919,115060,3,4,,0
12920,115061,3,4,9.0,0
12921,115062,0,3,7.0,0
12922,115063,0,3,,0
12923,115064,2,1,,0
12924,115065,4,0,,0
12925,115066,2,1,0.0,0
12926,115067,3,4,,0
12927,115068,3,4,,0
12928,115069,0,3,,0
12929,115070,3,4,,0
12930,115071,0,3,,0
12931,115072,3,1,3.0,0
12932,115073,3,1,,0
12933,115074,2,1,,0
12934,115075,2,1,,0
12935,115077,3,1,0.0,0
12936,115079,3,4,,0
12937,115080,2,1,,0
12938,115082,3,4,,0
12939,115083,1,2,,0
12940,115084,2,1,,0
12941,115086,2,0,,0
12942,115087,4,0,,0
12943,115088,3,4,,0
12944,115089,3,4,,0
12945,115090,2,1,2.0,0
12946,115091,3,4,,0
12947,115092,0,3,,0
12948,115093,2,1,,0
12949,115094,2,1,,0
12950,115095,2,1,4.0,0
12951,115097,0,3,,0
12952,115098,0,3,,0
12953,115099,2,1,,0
12954,115100,3,4,,0
12955,115102,3,4,,0
12956,115103,3,4,,0
12957,115104,4,0,,0
12958,115105,0,3,7.0,0
12959,115106,0,3,7.0,0
12960,115107,0,2,,0
12961,115108,3,4,9.0,0
12962,115109,4,0,,0
12963,115110,2,1,,0
12964,115111,2,1,,0
12965,115112,3,1,,0
12966,115113,0,3,,0
12967,115115,3,4,,0
12968,115116,3,4,,0
12969,115117,2,1,,0
12970,115118,2,1,,0
12971,115120,3,1,,0
12972,115123,3,4,,0
12973,115124,0,3,7.0,0
12974,115125,4,0,,0
12975,115126,3,4,,0
12976,115127,3,4,,0
12977,115128,3,4,,0
12978,115129,2,1,,0
12979,115130,0,3,,0
12980,115131,0,3,7.0,0
12981,115132,2,1,,0
12982,115133,2,1,,0
12983,115134,4,0,,0
12984,115135,2,1,0.0,0
12985,115136,0,3,,0
12986,115137,0,3,,0
12987,115138,0,3,,0
12988,115139,2,1,,0
12989,115140,4,4,0.0,0
12990,115141,4,0,,0
12991,115142,4,0,,0
12992,115143,4,0,,0
12993,115145,2,1,4.0,0
12994,115146,0,3,,0
12995,115148,4,0,,0
12996,115149,2,1,,0
12997,115150,3,1,,0
12998,115152,2,1,,0
12999,115153,3,1,,0
13000,115154,3,4,,0
13001,115155,3,4,0.0,0
13002,115156,4,0,,0
13003,115157,0,3,,0
13004,115158,2,1,,0
13005,115159,2,1,,0
13006,115160,4,0,,0
13007,115161,3,4,,0
13008,115162,4,0,,0
13009,115163,2,1,0.0,0
13010,115164,2,1,,0
13011,115165,3,1,,0
13012,115166,0,3,7.0,0
13013,115167,4,4,,0
13014,115168,3,4,,0
13015,115169,3,4,0.0,0
13016,115170,2,1,,0
13017,115171,3,4,,0
13018,115173,2,4,,0
13019,115174,0,3,,0
13020,115176,0,3,,0
13021,115177,0,3,,0
13022,115178,3,4,,0
13023,115179,1,2,,0
13024,115180,3,4,,0
13025,115181,2,1,0.0,0
13026,115182,2,1,,0
13027,115184,3,1,11.0,0
13028,115186,2,1,,0
13029,115187,2,1,,0
13030,115188,3,2,,0
13031,115189,3,4,,0
13032,115190,4,0,0.0,0
13033,115191,3,4,,0
13034,115192,0,3,,0
13035,115193,2,1,0.0,0
13036,115194,4,0,,0
13037,115195,3,4,3.0,0
13038,115196,4,0,,0
13039,115198,4,1,,0
13040,115199,4,0,,0
13041,115201,2,1,,0
13042,115202,0,3,,0
13043,115203,1,2,,0
13044,115204,3,4,,0
13045,115205,3,1,,0
13046,115206,0,3,7.0,0
13047,115208,2,1,,0
13048,115209,3,4,,0
13049,115210,3,4,0.0,0
13050,115211,3,4,0.0,0
13051,115212,2,4,,0
13052,115213,2,1,,0
13053,115214,2,1,,0
13054,115215,3,4,,0
13055,115216,2,0,,0
13056,115218,4,0,,0
13057,115219,2,1,,0
13058,115220,4,0,,0
13059,115221,3,4,,0
13060,115222,2,1,,0
13061,115223,2,1,,0
13062,115224,3,4,,0
13063,115225,4,1,,0
13064,115226,2,1,,0
13065,115227,3,4,,0
13066,115228,2,1,9.0,0
13067,115229,2,1,,0
13068,115231,0,3,7.0,0
13069,115232,3,4,,0
13070,115233,0,3,,0
13071,115234,3,4,,0
13072,115235,3,4,,0
13073,115236,4,0,,0
13074,115238,3,4,,0
13075,115239,4,0,0.0,0
13076,115240,3,4,,0
13077,115241,2,1,,0
13078,115242,0,3,,0
13079,115243,2,1,,0
13080,115244,3,4,,0
13081,115245,0,3,,0
13082,115247,2,1,,0
13083,115248,2,2,,0
13084,115249,4,0,,0
13085,115250,2,1,,0
13086,115252,1,2,,0
13087,115253,2,1,,0
13088,115254,2,1,9.0,0
13089,115255,3,4,,0
13090,115256,0,3,,0
13091,115257,0,3,,0
13092,115258,3,4,,0
13093,115259,3,1,,0
13094,115260,2,1,0.0,0
13095,115261,2,1,,0
13096,115262,2,1,0.0,0
13097,115263,0,3,,0
13098,115264,4,1,,0
13099,115265,3,1,0.0,0
13100,115266,2,1,,0
13101,115267,4,1,,0
13102,115268,2,1,,0
13103,115270,2,1,,0
13104,115271,2,1,,0
13105,115272,3,4,,0
13106,115273,3,4,,0
13107,115274,2,1,,0
13108,115275,0,3,,0
13109,115276,3,4,,0
13110,115277,2,1,,0
13111,115278,1,2,,0
13112,115279,4,0,0.0,0
13113,115280,4,0,,0
13114,115281,4,0,0.0,0
13115,115282,3,4,,0
13116,115283,2,1,,0
13117,115284,4,4,,0
13118,115285,2,1,,0
13119,115286,0,3,,0
13120,115287,2,1,,0
13121,115288,0,3,,0
13122,115289,4,0,,0
13123,115291,3,1,,0
13124,115292,4,0,0.0,0
13125,115293,4,0,,0
13126,115294,4,1,,0
13127,115295,0,3,,0
13128,115296,4,0,,0
13129,115297,2,1,3.0,0
13130,115298,3,4,,0
13131,115300,0,3,,0
13132,115301,4,0,,0
13133,115302,3,1,,0
13134,115303,4,0,0.0,0
13135,115304,0,3,,0
13136,115305,0,3,,0
13137,115306,3,4,,0
13138,115307,0,3,5.0,0
13139,115308,2,1,,0
13140,115313,3,4,,0
13141,115314,4,3,,0
13142,115315,0,3,,0
13143,115316,4,0,,0
13144,115317,4,0,,0
13145,115318,3,4,,0
13146,115319,0,3,,0
13147,115320,2,1,3.0,0
13148,115321,2,1,,0
13149,115322,3,1,,0
13150,115325,3,4,,0
13151,115326,3,4,,0
13152,115327,1,2,,0
13153,115328,4,0,,0
13154,115329,2,1,,0
13155,115330,0,3,5.0,0
13156,115331,3,4,,0
13157,115332,0,3,7.0,0
13158,115333,2,1,,0
13159,115334,4,0,,0
13160,115335,0,3,,0
13161,115336,3,4,,0
13162,115337,2,1,,0
13163,115338,3,4,,0
13164,115339,2,1,9.0,0
13165,115340,2,1,,0
13166,115344,2,1,,0
13167,115345,2,1,,0
13168,115346,2,1,,0
13169,115347,0,3,7.0,0
13170,115348,3,4,,0
13171,115349,4,0,,0
13172,115351,3,4,,0
13173,115352,3,1,,0
13174,115353,2,1,,0
13175,115355,3,4,,0
13176,115356,2,1,,0
13177,115357,3,4,,0
13178,115358,0,3,,0
13179,115359,3,4,,0
13180,115361,2,1,,0
13181,115362,3,4,,0
13182,115363,2,1,,0
13183,115364,2,1,,0
13184,115365,2,1,,0
13185,115366,4,4,,0
13186,115367,0,3,,0
13187,115369,0,3,,0
13188,115370,2,2,6.0,0
13189,115371,3,4,,0
13190,115372,2,1,,0
13191,115374,3,4,,0
13192,115375,4,0,,0
13193,115376,3,4,0.0,0
13194,115377,4,0,,0
13195,115378,0,3,7.0,0
13196,115379,4,0,,0
13197,115380,2,1,,0
13198,115381,4,0,,0
13199,115382,2,1,,0
13200,115383,3,4,,0
13201,115384,3,4,,0
13202,115385,2,1,,0
13203,115386,2,1,,0
13204,115387,2,1,,0
13205,115388,2,1,,0
13206,115389,3,4,,0
13207,115390,3,4,,0
13208,115391,0,3,,0
13209,115392,4,0,,0
13210,115393,2,1,,0
13211,115394,3,1,,0
13212,115395,3,4,,0
13213,115397,2,1,,0
13214,115398,3,4,,0
13215,115399,2,1,0.0,0
13216,115402,3,4,,0
13217,115403,2,1,,0
13218,115408,0,3,,0
13219,115409,4,0,,0
13220,115410,3,4,,0
13221,115411,2,1,,0
13222,115414,2,1,,0
13223,115416,2,1,,0
13224,115417,3,1,,0
13225,115418,3,4,,0
13226,115419,3,1,,0
13227,115420,1,2,21.0,0
13228,115421,3,4,,0
13229,115422,1,2,,0
13230,115424,2,1,,0
13231,115425,3,4,,0
13232,115426,3,1,,0
13233,115429,3,4,,0
13234,115430,3,4,,0
13235,115431,3,4,,0
13236,115432,3,1,,0
13237,115433,3,1,,0
13238,115434,2,1,,0
13239,115435,4,0,,0
13240,115436,0,3,,0
13241,115437,3,4,,0
13242,115438,2,1,,0
13243,115441,3,4,,0
13244,115442,2,1,,0
13245,115443,0,3,,0
13246,115444,3,4,,0
13247,115445,3,4,,0
13248,115446,3,4,,0
13249,115448,0,3,,0
13250,115449,3,4,,0
13251,115451,3,4,0.0,0
13252,115452,2,1,,0
13253,115453,2,0,0.0,0
13254,115454,2,0,,0
13255,115455,0,3,,0
13256,115456,3,4,,0
13257,115458,0,3,,0
13258,115460,3,4,,0
13259,115461,0,3,,0
13260,115462,2,1,,0
13261,115464,0,3,,0
13262,115465,4,0,,0
13263,115466,4,0,,0
13264,115467,2,1,,0
13265,115468,3,4,,0
13266,115469,2,1,,0
13267,115470,3,1,,0
13268,115471,3,4,,0
13269,115472,2,1,,0
13270,115474,4,4,0.0,0
13271,115475,3,4,,0
13272,115476,2,1,,0
13273,115478,0,3,,0
13274,115482,3,4,,0
13275,115483,2,1,,0
13276,115484,2,1,,0
13277,115486,0,3,,0
13278,115487,3,4,,0
13279,115488,2,1,,0
13280,115490,0,3,,0
13281,115491,3,4,,0
13282,115492,0,3,7.0,0
13283,115493,0,3,,0
13284,115494,3,4,,0
13285,115496,0,3,7.0,0
13286,115497,4,0,,0
13287,115498,3,4,18.0,0
13288,115499,2,1,0.0,0
13289,115501,0,3,,0
13290,115502,3,4,,0
13291,115503,2,1,0.0,0
13292,115504,3,4,,0
13293,115505,3,4,,0
13294,115506,0,3,,0
13295,115507,4,0,0.0,0
13296,115508,0,3,,0
13297,115509,2,1,,0
13298,115510,0,3,,0
13299,115511,4,0,,0
13300,115512,3,4,,0
13301,115513,0,3,,0
13302,115514,2,1,,0
13303,115515,4,4,0.0,0
13304,115516,2,1,,0
13305,115517,0,3,,0
13306,115518,3,4,3.0,0
13307,115519,2,1,,0
13308,115520,2,1,,0
13309,115522,2,1,,0
13310,115523,2,1,12.0,0
13311,115524,2,1,,0
13312,115525,0,3,,0
13313,115526,3,4,,0
13314,115527,3,4,,0
13315,115528,4,0,,0
13316,115529,2,1,3.0,0
13317,115530,3,4,,0
13318,115531,2,1,,0
13319,115532,3,4,6.0,0
13320,115533,2,1,,0
13321,115534,0,3,,0
13322,115535,0,3,,0
13323,115536,3,4,,0
13324,115537,2,1,,0
13325,115538,2,1,,0
13326,115539,3,4,0.0,0
13327,115540,2,1,,0
13328,115541,2,1,,0
13329,115542,4,0,,0
13330,115543,2,3,,0
13331,115544,2,1,,0
13332,115545,2,1,0.0,0
13333,115546,2,1,5.0,0
13334,115547,4,0,,0
13335,115548,2,1,,0
13336,115549,2,1,,0
13337,115550,2,1,,0
13338,115551,2,1,6.0,0
13339,115552,2,1,,0
13340,115553,0,3,,0
13341,115554,3,4,,0
13342,115555,3,4,,0
13343,115556,2,1,0.0,0
13344,115557,2,1,,0
13345,115558,4,1,,0
13346,115559,3,4,,0
13347,115560,3,1,,0
13348,115561,2,1,,0
13349,115562,3,4,,0
13350,115563,3,4,0.0,0
13351,115564,4,0,,0
13352,115565,4,0,,0
13353,115566,2,1,,0
13354,115567,3,4,,0
13355,115568,3,4,18.0,0
13356,115569,3,4,0.0,0
13357,115570,2,1,,0
13358,115571,0,3,,0
13359,115573,3,4,,0
13360,115574,3,4,,0
13361,115575,2,1,,0
13362,115576,3,4,,0
13363,115577,2,1,,0
13364,115578,2,1,,0
13365,115579,4,0,,0
13366,115581,2,1,,0
13367,115583,0,3,7.0,0
13368,115584,2,1,,0
13369,115585,3,4,,0
13370,115589,2,1,,0
13371,115590,2,1,,0
13372,115593,3,4,,0
13373,115594,1,2,,0
13374,115595,2,1,,0
13375,115596,2,2,,0
13376,115597,2,1,,0
13377,115598,3,4,,0
13378,115599,2,1,,0
13379,115600,0,3,,0
13380,115601,3,4,,0
13381,115602,2,1,,0
13382,115603,3,1,,0
13383,115604,2,1,,0
13384,115605,3,4,,0
13385,115606,4,0,,0
13386,115607,0,3,,0
13387,115608,1,2,,0
13388,115609,2,1,,0
13389,115610,3,4,,0
13390,115611,2,1,,0
13391,115612,0,3,,0
13392,115613,4,4,,0
13393,115614,2,1,,0
13394,115615,3,4,,0
13395,115616,2,1,,0
13396,115617,3,4,9.0,0
13397,115620,3,4,,0
13398,115622,4,0,,0
13399,115623,2,1,,0
13400,115624,3,4,,0
13401,115625,3,4,,0
13402,115626,2,1,,0
13403,115627,3,4,,0
13404,115628,2,1,,0
13405,115629,3,4,,0
13406,115630,4,1,,0
13407,115631,2,1,6.0,0
13408,115633,0,3,7.0,0
13409,115634,2,1,,0
13410,115635,2,1,,0
13411,115636,3,4,,0
13412,115637,3,4,,0
13413,115638,2,1,,0
13414,115639,3,4,,0
13415,115640,4,0,,0
13416,115641,2,1,,0
13417,115642,1,2,,0
13418,115643,3,4,,0
13419,115644,2,0,,0
13420,115645,0,3,,0
13421,115647,2,1,,0
13422,115648,0,3,,0
13423,115649,3,4,,0
13424,115650,2,1,,0
13425,115651,2,1,,0
13426,115652,2,1,0.0,0
13427,115653,2,1,,0
13428,115654,2,1,,0
13429,115655,2,1,,0
13430,115656,2,1,,0
13431,115657,2,1,,0
13432,115659,2,1,,0
13433,115660,3,4,,0
13434,115661,3,1,,0
13435,115662,2,1,,0
13436,115663,2,1,,0
13437,115664,2,1,,0
13438,115665,2,1,9.0,0
13439,115666,2,1,,0
13440,115667,2,1,,0
13441,115668,0,3,,0
13442,115669,2,1,,0
13443,115670,0,3,,0
13444,115672,3,1,,0
13445,115673,4,0,,0
13446,115674,3,4,,0
13447,115675,0,3,,0
13448,115676,2,1,0.0,0
13449,115677,3,4,0.0,0
13450,115678,2,1,,0
13451,115679,3,4,,0
13452,115681,3,4,,0
13453,115682,4,0,,0
13454,115683,3,4,,0
13455,115684,2,1,3.0,0
13456,115685,2,1,,0
13457,115687,4,1,,0
13458,115689,4,0,0.0,0
13459,115690,3,1,0.0,0
13460,115691,4,0,,0
13461,115692,3,4,,0
13462,115693,2,1,,0
13463,115694,1,2,,0
13464,115695,3,4,,0
13465,115696,4,0,,0
13466,115697,3,4,,0
13467,115698,2,1,,0
13468,115699,3,1,,0
13469,115700,3,4,,0
13470,115701,3,0,,0
13471,115702,0,3,,0
13472,115703,3,1,,0
13473,115704,2,1,,0
13474,115706,2,1,0.0,0
13475,115709,2,1,,0
13476,115710,2,1,,0
13477,115711,0,3,,0
13478,115712,3,4,0.0,0
13479,115713,3,4,,0
13480,115714,2,1,,0
13481,115715,3,4,,0
13482,115716,3,4,,0
13483,115717,2,1,,0
13484,115718,3,4,,0
13485,115719,4,0,,0
13486,115720,3,2,,0
13487,115721,3,4,,0
13488,115722,3,4,,0
13489,115723,2,1,,0
13490,115724,3,4,,0
13491,115725,3,4,,0
13492,115727,2,1,,0
13493,115728,2,1,,0
13494,115729,4,1,,0
13495,115730,4,0,13.0,0
13496,115731,4,1,,0
13497,115732,2,1,,0
13498,115733,2,1,,0
13499,115734,2,1,,0
13500,115735,0,3,,0
13501,115736,3,4,,0
13502,115737,2,1,,0
13503,115738,4,0,,0
13504,115739,3,4,0.0,0
13505,115740,4,0,11.0,0
13506,115741,3,4,,0
13507,115742,2,1,,0
13508,115743,3,4,,0
13509,115744,3,4,0.0,0
13510,115745,2,1,,0
13511,115746,2,1,,0
13512,115747,2,1,,0
13513,115748,3,4,,0
13514,115749,3,4,,0
13515,115750,3,4,,0
13516,115751,4,0,,0
13517,115752,0,3,7.0,0
13518,115753,4,0,,0
13519,115754,2,1,,0
13520,115755,3,4,,0
13521,115756,3,4,,0
13522,115757,3,4,,0
13523,115758,3,4,,0
13524,115760,2,1,,0
13525,115761,0,3,,0
13526,115762,4,0,,0
13527,115763,3,4,,0
13528,115764,3,4,,0
13529,115765,2,1,,0
13530,115766,3,4,,0
13531,115767,2,1,,0
13532,115768,3,4,,0
13533,115769,4,0,,0
13534,115770,3,4,,0
13535,115771,2,1,0.0,0
13536,115772,2,1,,0
13537,115774,3,1,,0
13538,115775,0,3,,0
13539,115776,4,0,,0
13540,115779,4,0,,0
13541,115780,2,1,,0
13542,115782,3,4,,0
13543,115783,3,4,,0
13544,115784,2,1,,0
13545,115785,3,4,,0
13546,115786,2,1,,0
13547,115787,0,3,,0
13548,115788,2,1,,0
13549,115789,3,4,,0
13550,115790,3,4,,0
13551,115791,3,0,,0
13552,115792,4,3,,0
13553,115793,4,0,,0
13554,115794,2,1,,0
13555,115795,3,4,,0
13556,115796,2,1,,0
13557,115797,3,4,,0
13558,115798,4,4,,0
13559,115799,0,3,,0
13560,115800,2,1,,0
13561,115802,3,1,,0
13562,115803,2,1,,0
13563,115805,3,4,,0
13564,115806,2,1,,0
13565,115807,3,1,,0
13566,115808,3,4,,0
13567,115809,2,1,,0
13568,115811,2,1,,0
13569,115813,3,4,,0
13570,115814,2,1,,0
13571,115815,2,0,,0
13572,115816,2,1,,0
13573,115817,3,4,0.0,0
13574,115818,3,4,2.0,0
13575,115819,2,1,,0
13576,115821,3,1,,0
13577,115822,2,1,0.0,0
13578,115823,3,4,,0
13579,115824,2,1,,0
13580,115825,2,1,,0
13581,115826,2,1,,0
13582,115828,2,1,,0
13583,115829,0,3,,0
13584,115830,4,0,,0
13585,115832,0,0,,0
13586,115833,3,4,,0
13587,115834,2,1,,0
13588,115835,2,1,,0
13589,115836,2,1,,0
13590,115837,4,0,,0
13591,115838,3,4,,0
13592,115839,4,0,,0
13593,115840,2,0,,0
13594,115842,4,0,,0
13595,115843,0,3,,0
13596,115844,2,1,,0
13597,115845,3,4,,0
13598,115847,4,0,,0
13599,115848,2,1,,0
13600,115849,4,0,,0
13601,115850,2,1,,0
13602,115851,2,1,,0
13603,115853,4,0,,0
13604,115854,0,3,,0
13605,115855,3,4,,0
13606,115856,2,1,3.0,0
13607,115859,2,1,,0
13608,115861,2,1,,0
13609,115862,0,3,,0
13610,115863,2,1,0.0,0
13611,115864,2,1,,0
13612,115866,0,3,,0
13613,115868,4,0,,0
13614,115870,3,4,9.0,0
13615,115871,2,1,,0
13616,115872,1,2,,0
13617,115873,4,0,0.0,0
13618,115874,2,1,,0
13619,115875,2,1,,0
13620,115876,3,4,,0
13621,115878,3,4,,0
13622,115879,3,4,,0
13623,115880,4,0,,0
13624,115881,3,4,-1.0,1
13625,115882,2,1,,0
13626,115883,3,4,,0
13627,115884,0,3,,0
13628,115885,2,1,4.0,0
13629,115886,3,4,0.0,0
13630,115887,0,3,,0
13631,115888,2,1,,0
13632,115889,2,1,0.0,0
13633,115890,2,1,,0
13634,115891,3,4,,0
13635,115892,3,0,,0
13636,115893,3,4,,0
13637,115894,3,4,,0
13638,115895,0,3,,0
13639,115896,2,1,,0
13640,115897,3,1,,0
13641,115898,4,0,,0
13642,115899,3,1,9.0,0
13643,115900,1,2,,0
13644,115901,0,3,,0
13645,115902,2,1,,0
13646,115903,2,1,,0
13647,115905,3,4,,0
13648,115906,0,3,,0
13649,115907,4,0,,0
13650,115908,3,1,,0
13651,115909,3,4,,0
13652,115910,0,3,,0
13653,115911,2,1,,0
13654,115912,2,1,,0
13655,115914,3,4,,0
13656,115915,2,1,0.0,0
13657,115917,3,4,,0
13658,115918,4,0,,0
13659,115919,2,1,,0
13660,115920,3,4,,0
13661,115921,0,3,,0
13662,115922,0,3,,0
13663,115923,2,1,,0
13664,115924,2,1,,0
13665,115925,4,0,,0
13666,115926,2,1,,0
13667,115927,3,4,,0
13668,115929,3,4,,0
13669,115930,2,0,,0
13670,115931,0,3,,0
13671,115934,3,4,,0
13672,115935,2,1,,0
13673,115936,2,1,,0
13674,115939,0,3,,0
13675,115940,3,1,,0
13676,115941,2,1,,0
13677,115942,3,4,0.0,0
13678,115943,3,1,,0
13679,115944,2,1,,0
13680,115945,3,4,,0
13681,115946,2,1,,0
13682,115947,2,1,,0
13683,115948,4,0,,0
13684,115949,2,1,,0
13685,115950,2,1,,0
13686,115951,0,3,,0
13687,115952,0,3,7.0,0
13688,115953,0,3,,0
13689,115954,3,1,,0
13690,115955,0,3,7.0,0
13691,115956,4,4,0.0,0
13692,115959,4,0,0.0,0
13693,115960,0,3,,0
13694,115961,4,0,,0
13695,115962,3,4,,0
13696,115963,2,1,,0
13697,115964,3,4,,0
13698,115965,3,4,0.0,0
13699,115966,4,0,,0
13700,115967,2,1,4.0,0
13701,115968,3,4,,0
13702,115970,3,1,3.0,0
13703,115971,3,4,,0
13704,115972,3,4,,0
13705,115973,2,1,,0
13706,115974,3,4,0.0,0
13707,115975,3,1,,0
13708,115976,0,3,,0
13709,115977,2,1,11.0,0
13710,115978,2,1,,0
13711,115979,0,3,,0
13712,115981,3,4,,0
13713,115982,4,0,,0
13714,115983,2,1,3.0,0
13715,115985,2,1,,0
13716,115986,3,4,0.0,0
13717,115987,2,1,,0
13718,115988,3,4,0.0,0
13719,115989,0,3,,0
13720,115990,2,1,,0
13721,115991,2,1,,0
13722,115992,3,4,0.0,0
13723,115993,2,1,0.0,0
13724,115994,2,1,,0
13725,115995,2,1,,0
13726,115996,2,1,,0
13727,115997,2,1,,0
13728,115998,0,3,,0
13729,115999,2,1,,0
13730,116000,4,0,,0
13731,116001,0,3,,0
13732,116002,3,4,0.0,0
13733,116003,3,4,,0
13734,116004,3,4,,0
13735,116005,4,0,0.0,0
13736,116010,4,0,0.0,0
13737,116013,2,1,,0
13738,116014,0,3,,0
13739,116016,2,1,,0
13740,116017,0,3,,0
13741,116018,2,1,,0
13742,116019,2,1,,0
13743,116020,4,0,,0
13744,116021,2,1,0.0,0
13745,116022,3,1,,0
13746,116023,0,3,,0
13747,116024,2,1,,0
13748,116026,4,0,,0
13749,116027,0,3,,0
13750,116028,2,1,,0
13751,116029,3,4,,0
13752,116030,2,1,,0
13753,116031,3,4,,0
13754,116032,4,4,,0
13755,116033,3,4,,0
13756,116034,3,1,,0
13757,116035,1,2,6.0,0
13758,116036,2,1,,0
13759,116037,4,0,,0
13760,116038,3,4,,0
13761,116039,2,1,,0
13762,116040,4,0,,0
13763,116041,4,0,,0
13764,116042,3,4,,0
13765,116043,3,4,,0
13766,116044,2,1,,0
13767,116045,0,3,,0
13768,116046,2,1,,0
13769,116048,2,1,,0
13770,116049,3,4,,0
13771,116050,0,3,,0
13772,116051,3,4,,0
13773,116053,2,1,,0
13774,116054,3,4,,0
13775,116055,3,0,,0
13776,116056,1,2,,0
