ROW_ID,SK_ID_CURR,UMAP1,UMAP2,DBSCAN_LABEL,IS_NOISE,CLUSTER_KMEANS,Segment
51485,159617,-2.5456142,3.8495111,5,0,3,High-Exposure Applicant
12154,114173,-1.2114955,11.078907,0,0,3,High-Exposure Applicant
339756,334735,1.2361525,9.971733,0,0,2,History-Rich Credit User
78688,191216,-0.6158146,11.700076,0,0,3,High-Exposure Applicant
348836,403561,1.2581278,9.702567,0,0,2,History-Rich Credit User
331187,272148,-2.996255,2.9311533,-1,1,4,Intensive Card User
24650,128671,-3.181051,2.1196446,17,0,4,Intensive Card User
95227,210564,2.3803446,12.6897335,0,0,0,Thin-File / Low-Intensity
42751,149493,2.9228737,10.870016,0,0,0,Thin-File / Low-Intensity
342658,357005,5.5416517,0.5232889,13,0,3,High-Exposure Applicant
74819,186774,-3.376228,4.6512613,3,0,4,Intensive Card User
178201,306502,1.3702947,12.926935,0,0,0,Thin-File / Low-Intensity
117242,235961,-1.7614813,18.893965,2,0,0,Thin-File / Low-Intensity
347283,392915,0.31454608,12.083358,0,0,3,High-Exposure Applicant
307274,455991,0.5658209,11.250109,0,0,2,History-Rich Credit User
147716,271274,13.899991,9.544487,9,0,0,Thin-File / Low-Intensity
162094,287925,-0.24941482,12.264486,0,0,3,High-Exposure Applicant
264538,406361,2.1804366,11.075377,0,0,0,Thin-File / Low-Intensity
17377,120265,-1.3009791,18.68972,2,0,0,Thin-File / Low-Intensity
180061,308665,0.12516642,11.6419935,0,0,3,High-Exposure Applicant
296362,443351,-1.8313756,18.40015,2,0,0,Thin-File / Low-Intensity
64357,174633,-0.9410087,11.53633,0,0,3,High-Exposure Applicant
33473,138778,-1.344879,14.3334875,8,0,3,High-Exposure Applicant
222476,357708,-1.9546037,3.9374413,5,0,4,Intensive Card User
78628,191148,3.9852865,9.229944,10,0,3,High-Exposure Applicant
36233,141955,-0.2517504,9.95694,0,0,2,History-Rich Credit User
298954,446333,1.3638116,10.783494,0,0,0,Thin-File / Low-Intensity
156316,281199,1.4679993,11.5923,0,0,3,High-Exposure Applicant
54988,163712,2.4199433,12.16416,0,0,0,Thin-File / Low-Intensity
299640,447133,2.08146,9.962902,0,0,2,History-Rich Credit User
168672,295515,-1.0524065,10.787024,0,0,3,High-Exposure Applicant
180186,308812,-1.2104726,12.959955,0,0,3,High-Exposure Applicant
65015,175394,-0.7749887,12.211355,0,0,3,High-Exposure Applicant
330421,266479,-0.1486034,9.660323,0,0,2,History-Rich Credit User
15060,117585,0.8047132,9.99884,0,0,2,History-Rich Credit User
341764,350077,-1.995654,18.640368,2,0,0,Thin-File / Low-Intensity
315723,160172,-1.301539,3.258999,20,0,4,Intensive Card User
342892,358960,-2.3786697,4.051984,5,0,0,Thin-File / Low-Intensity
160924,286550,-0.68300295,11.371466,0,0,3,High-Exposure Applicant
32681,137877,-0.25535178,11.034809,0,0,3,High-Exposure Applicant
168865,295727,-1.3917583,18.98686,2,0,0,Thin-File / Low-Intensity
78394,190877,-1.8844544,12.490613,0,0,3,High-Exposure Applicant
55896,164760,-1.4201821,12.225745,0,0,3,High-Exposure Applicant
315543,158856,0.8393717,9.506898,0,0,2,History-Rich Credit User
352317,428200,-4.2245336,2.9773858,6,0,4,Intensive Card User
115389,233812,2.6750097,10.866133,0,0,0,Thin-File / Low-Intensity
182616,311658,-1.8054943,12.668501,0,0,3,High-Exposure Applicant
341649,349203,1.9978998,11.423751,0,0,2,History-Rich Credit User
91960,206790,3.908038,5.2026043,19,0,1,Repayment-Stress History
145753,268999,0.098106414,11.303356,0,0,3,High-Exposure Applicant
21272,124785,-1.4883367,17.714113,2,0,3,High-Exposure Applicant
77857,190261,-1.4430025,12.447884,0,0,3,High-Exposure Applicant
21420,124957,-2.3795938,18.001778,2,0,3,High-Exposure Applicant
121135,240446,-1.2163001,11.2651615,0,0,3,High-Exposure Applicant
85535,199254,0.006767602,13.079721,0,0,3,High-Exposure Applicant
235151,372378,1.9044644,13.750675,0,0,0,Thin-File / Low-Intensity
104608,221393,-1.147208,11.167324,0,0,3,High-Exposure Applicant
336322,310075,-1.0010442,11.702448,0,0,3,High-Exposure Applicant
104851,221671,0.3235667,10.094253,0,0,2,History-Rich Credit User
107088,224245,0.954499,9.138168,0,0,2,History-Rich Credit User
124282,244124,-2.2655451,3.7546694,5,0,3,High-Exposure Applicant
245591,384227,0.5586283,10.530625,0,0,3,High-Exposure Applicant
308915,109969,0.24168658,12.713299,0,0,0,Thin-File / Low-Intensity
209080,342334,-1.9410737,3.3728435,5,0,4,Intensive Card User
136622,258463,2.6293826,10.70311,0,0,0,Thin-File / Low-Intensity
110148,227759,2.9804251,12.096071,0,0,0,Thin-File / Low-Intensity
247896,386858,2.5851483,10.225683,0,0,2,History-Rich Credit User
22457,126133,0.022395324,13.675094,0,0,3,High-Exposure Applicant
181024,309786,-1.5054113,19.14626,2,0,0,Thin-File / Low-Intensity
351259,419142,0.79888463,12.908166,0,0,3,High-Exposure Applicant
196376,327694,-1.0994468,11.264957,0,0,3,High-Exposure Applicant
48677,156369,1.7873837,12.328323,0,0,0,Thin-File / Low-Intensity
16326,119040,1.7844161,12.464221,0,0,0,Thin-File / Low-Intensity
13504,115739,0.044723034,11.647822,0,0,3,High-Exposure Applicant
11693,113630,13.532774,10.30335,11,0,3,High-Exposure Applicant
53897,162449,-2.066153,3.905617,5,0,2,History-Rich Credit User
58026,167262,3.762633,5.7697625,21,0,1,Repayment-Stress History
53797,162323,2.204328,11.367135,0,0,0,Thin-File / Low-Intensity
87892,202028,1.6823306,-3.3553808,12,0,3,High-Exposure Applicant
233074,369962,2.9833698,11.115099,0,0,0,Thin-File / Low-Intensity
140903,263371,-0.3338736,12.46751,0,0,3,High-Exposure Applicant
198100,329679,-0.3792198,10.473488,0,0,2,History-Rich Credit User
165242,291555,1.6751925,-3.3483741,12,0,0,Thin-File / Low-Intensity
128819,249420,2.7853968,10.903237,0,0,0,Thin-File / Low-Intensity
241880,380071,-0.6121677,9.689416,15,0,2,History-Rich Credit User
171687,298977,-0.8942785,12.148284,0,0,3,High-Exposure Applicant
348323,400315,1.827476,10.517289,0,0,2,History-Rich Credit User
73022,184672,2.647443,13.055617,0,0,0,Thin-File / Low-Intensity
3507,104094,13.908031,9.084197,9,0,0,Thin-File / Low-Intensity
257923,398478,-2.6941967,17.683418,2,0,3,High-Exposure Applicant
321884,203643,-2.1808982,3.1650624,5,0,4,Intensive Card User
230601,367106,-3.749508,2.866246,6,0,4,Intensive Card User
38959,145119,1.6357177,12.155571,0,0,0,Thin-File / Low-Intensity
267236,409625,3.375133,10.945492,0,0,0,Thin-File / Low-Intensity
85181,198828,2.0325627,11.054584,0,0,0,Thin-File / Low-Intensity
58954,168336,0.66989577,11.040556,0,0,3,High-Exposure Applicant
6473,107549,0.050557207,13.559619,0,0,3,High-Exposure Applicant
326886,240929,-2.059782,3.428677,5,0,4,Intensive Card User
261545,402752,-1.0099077,18.734346,2,0,0,Thin-File / Low-Intensity
234992,372205,0.3706666,12.005356,0,0,3,High-Exposure Applicant
25616,129788,2.841019,11.718599,0,0,0,Thin-File / Low-Intensity
338616,326043,3.9215412,5.210645,19,0,1,Repayment-Stress History
291891,438155,-2.3952193,3.743205,5,0,4,Intensive Card User
263350,404915,1.5361162,10.563524,0,0,0,Thin-File / Low-Intensity
224863,360452,-1.9116881,2.9334958,5,0,4,Intensive Card User
4240,104962,2.07985,10.069548,0,0,2,History-Rich Credit User
286087,431335,-1.7695788,18.77394,2,0,0,Thin-File / Low-Intensity
294416,441093,-2.5857317,17.686543,2,0,3,High-Exposure Applicant
166954,293549,-0.19094957,13.222876,0,0,3,High-Exposure Applicant
137521,259498,0.020207757,11.203845,0,0,3,High-Exposure Applicant
279045,423281,-1.4661492,9.534193,-1,1,3,High-Exposure Applicant
167261,293894,13.139758,10.162259,11,0,0,Thin-File / Low-Intensity
78543,191055,0.9952687,12.13392,0,0,0,Thin-File / Low-Intensity
160238,285756,0.9827296,10.473674,0,0,0,Thin-File / Low-Intensity
132320,253472,-1.2977858,12.885606,0,0,3,High-Exposure Applicant
19577,122827,-1.4552393,18.636667,2,0,0,Thin-File / Low-Intensity
263101,404658,2.6040494,13.065242,0,0,0,Thin-File / Low-Intensity
65137,175540,-1.9031764,18.58335,2,0,0,Thin-File / Low-Intensity
262595,404035,-2.1587503,4.0462027,5,0,4,Intensive Card User
106310,223339,2.4091876,11.20286,0,0,0,Thin-File / Low-Intensity
178688,307069,-4.4112353,3.962428,16,0,4,Intensive Card User
132121,253234,3.4313676,6.1389947,22,0,1,Repayment-Stress History
38053,144068,-2.131555,18.34384,2,0,3,High-Exposure Applicant
210970,344490,0.7466753,12.798346,0,0,3,High-Exposure Applicant
154712,279331,2.5526881,10.756079,0,0,0,Thin-File / Low-Intensity
250879,390289,0.6533713,12.116313,0,0,3,High-Exposure Applicant
323058,212175,0.42067057,9.603757,0,0,2,History-Rich Credit User
114011,232224,1.899519,11.239348,0,0,0,Thin-File / Low-Intensity
213074,346918,-2.237288,12.426515,0,0,3,High-Exposure Applicant
270310,413283,-0.09317338,10.941794,0,0,3,High-Exposure Applicant
147312,270798,1.201891,9.333146,0,0,2,History-Rich Credit User
269673,412524,-2.0861638,17.88611,2,0,3,High-Exposure Applicant
106461,223510,-1.084794,11.728081,0,0,3,High-Exposure Applicant
112649,230674,9.649352,8.530167,1,0,0,Thin-File / Low-Intensity
67434,178201,0.1386956,12.5795355,0,0,3,High-Exposure Applicant
222624,357871,-0.41704687,11.127706,0,0,3,High-Exposure Applicant
307669,101181,0.2327085,11.01621,0,0,3,High-Exposure Applicant
311641,129466,-2.655903,3.529718,5,0,4,Intensive Card User
171246,298461,-0.9544207,19.148027,2,0,0,Thin-File / Low-Intensity
320213,192486,-1.8897501,2.8324225,5,0,4,Intensive Card User
300149,447726,2.6581035,11.020644,0,0,0,Thin-File / Low-Intensity
7417,108645,-1.3312848,18.408175,2,0,0,Thin-File / Low-Intensity
162316,288174,2.1287267,11.191122,0,0,0,Thin-File / Low-Intensity
298726,446076,2.4021766,13.211952,0,0,0,Thin-File / Low-Intensity
303555,451701,1.6394843,13.483609,0,0,2,History-Rich Credit User
97565,213282,-0.12869897,10.420392,0,0,2,History-Rich Credit User
128406,248945,1.3177902,13.492694,0,0,0,Thin-File / Low-Intensity
260584,401569,1.8543077,9.808742,0,0,2,History-Rich Credit User
222112,357297,0.325555,10.70742,0,0,2,History-Rich Credit User
314541,151395,0.25596112,12.786196,0,0,3,High-Exposure Applicant
78470,190973,-4.1775346,2.7058465,6,0,4,Intensive Card User
268361,410976,14.111675,9.8154125,9,0,3,High-Exposure Applicant
21457,124997,0.7094922,9.582228,0,0,2,History-Rich Credit User
241360,379468,2.5083966,10.292188,0,0,0,Thin-File / Low-Intensity
8058,109396,-0.7716849,12.005246,0,0,3,High-Exposure Applicant
285163,430260,-4.427495,2.513225,6,0,4,Intensive Card User
241733,379893,-1.0490428,11.304354,0,0,3,High-Exposure Applicant
83205,196506,1.6311967,12.194624,0,0,0,Thin-File / Low-Intensity
27978,132526,2.226731,11.291829,0,0,0,Thin-File / Low-Intensity
311063,125111,-2.1678362,3.4612741,5,0,4,Intensive Card User
128283,248805,0.31487888,11.97473,0,0,3,High-Exposure Applicant
226916,362844,13.627405,9.590738,9,0,0,Thin-File / Low-Intensity
113764,231937,-2.2745793,3.0237272,5,0,4,Intensive Card User
120767,240018,13.851292,9.712348,9,0,3,High-Exposure Applicant
273593,417115,0.5361128,11.729118,0,0,0,Thin-File / Low-Intensity
291602,437818,2.4775715,10.951786,0,0,0,Thin-File / Low-Intensity
60588,170250,2.659452,12.460158,0,0,0,Thin-File / Low-Intensity
197468,328946,0.24184166,11.10832,0,0,3,High-Exposure Applicant
152448,276695,0.2850866,10.962173,0,0,2,History-Rich Credit User
277752,421799,-1.8014203,18.246796,2,0,3,High-Exposure Applicant
248113,387080,0.26779804,9.377724,0,0,2,History-Rich Credit User
224094,359554,0.47114414,12.648893,0,0,3,High-Exposure Applicant
107970,225259,-3.9107683,2.224161,6,0,4,Intensive Card User
311100,125373,0.9338093,10.058911,0,0,2,History-Rich Credit User
29894,134705,-2.0939355,17.917128,2,0,3,High-Exposure Applicant
9614,111181,-0.20254773,10.271357,0,0,2,History-Rich Credit User
97174,212809,-1.6118041,18.966154,2,0,0,Thin-File / Low-Intensity
239505,377354,2.53869,12.105935,0,0,0,Thin-File / Low-Intensity
332698,283323,-2.193501,3.6583822,5,0,4,Intensive Card User
120596,239829,13.977381,9.612896,9,0,3,High-Exposure Applicant
95374,210734,2.3537478,11.440597,0,0,0,Thin-File / Low-Intensity
295019,441787,9.67832,8.519546,1,0,2,History-Rich Credit User
342844,358632,2.8160453,12.019473,0,0,0,Thin-File / Low-Intensity
214276,348302,0.41597876,13.272596,0,0,3,High-Exposure Applicant
196053,327332,3.7641137,9.5668745,10,0,3,High-Exposure Applicant
53792,162318,1.6125681,12.008823,0,0,0,Thin-File / Low-Intensity
22272,125926,-2.7035728,18.108932,2,0,3,High-Exposure Applicant
350423,412863,1.9382594,13.646224,0,0,0,Thin-File / Low-Intensity
225483,361174,-0.43672597,18.489338,2,0,0,Thin-File / Low-Intensity
284799,429832,-1.4459339,18.049095,2,0,0,Thin-File / Low-Intensity
276521,420449,2.731036,12.483668,0,0,0,Thin-File / Low-Intensity
92083,206929,2.9056935,13.06438,0,0,0,Thin-File / Low-Intensity
277091,421111,-0.080757,12.5419445,0,0,0,Thin-File / Low-Intensity
80596,193434,1.6351423,11.963041,0,0,0,Thin-File / Low-Intensity
233718,370716,0.7426782,11.67005,0,0,3,High-Exposure Applicant
72979,184620,1.136434,11.512184,0,0,0,Thin-File / Low-Intensity
346193,384679,-3.9975219,2.789215,6,0,4,Intensive Card User
12117,114132,2.564936,10.7787075,0,0,0,Thin-File / Low-Intensity
194194,325173,-0.9257652,10.982361,0,0,3,High-Exposure Applicant
239006,376843,-0.0757436,11.5666485,0,0,3,High-Exposure Applicant
132745,253965,1.2179539,10.281233,0,0,2,History-Rich Credit User
52997,161386,-1.077037,12.186039,0,0,3,High-Exposure Applicant
90990,205660,0.09264833,9.711878,0,0,2,History-Rich Credit User
296545,443564,3.9174047,5.181943,19,0,1,Repayment-Stress History
280012,424425,-0.12389202,10.692053,0,0,3,High-Exposure Applicant
336328,310123,2.736938,12.661478,0,0,0,Thin-File / Low-Intensity
184051,313328,13.64394,10.255609,11,0,3,High-Exposure Applicant
95041,210355,2.6676078,12.792107,0,0,0,Thin-File / Low-Intensity
206428,339272,2.5583813,10.3165245,0,0,0,Thin-File / Low-Intensity
337787,320165,2.629917,12.90385,0,0,0,Thin-File / Low-Intensity
316606,166286,0.9497072,12.542563,0,0,3,High-Exposure Applicant
343067,360257,-4.0950384,2.6913934,6,0,4,Intensive Card User
73602,185355,3.3291929,11.671945,0,0,0,Thin-File / Low-Intensity
93095,208097,14.222465,9.343198,9,0,3,High-Exposure Applicant
68505,179451,-1.3291271,12.721927,0,0,3,High-Exposure Applicant
315354,157581,1.4099262,13.309675,0,0,0,Thin-File / Low-Intensity
115199,233592,-0.13135739,11.265124,0,0,3,High-Exposure Applicant
134873,256441,-1.5062941,3.0039449,-1,1,4,Intensive Card User
52742,161094,14.251656,9.447389,9,0,3,High-Exposure Applicant
93973,209129,-0.58888716,9.402649,15,0,0,Thin-File / Low-Intensity
7153,108324,-0.71593237,13.10011,0,0,3,High-Exposure Applicant
163169,289173,0.6197024,11.47173,0,0,3,High-Exposure Applicant
267763,410233,-1.7565781,14.488896,8,0,3,High-Exposure Applicant
189522,319738,1.5481627,11.66627,0,0,0,Thin-File / Low-Intensity
7387,108610,2.4948368,11.130186,0,0,0,Thin-File / Low-Intensity
126539,246754,2.5047414,11.266192,0,0,0,Thin-File / Low-Intensity
36447,142212,-3.6219027,2.8650048,6,0,4,Intensive Card User
336841,313711,0.49912912,12.420446,0,0,0,Thin-File / Low-Intensity
288557,434294,-1.4854842,12.688976,0,0,3,High-Exposure Applicant
293495,440023,2.393274,10.953311,0,0,0,Thin-File / Low-Intensity
51193,159278,-0.28739762,9.808044,0,0,2,History-Rich Credit User
259919,400780,-2.5735373,3.2354295,5,0,4,Intensive Card User
20078,123421,1.0551103,10.247537,0,0,2,History-Rich Credit User
353330,434921,1.121175,13.808713,0,0,0,Thin-File / Low-Intensity
125984,246094,2.5855796,12.574558,0,0,0,Thin-File / Low-Intensity
180974,309726,1.6526805,12.821056,0,0,0,Thin-File / Low-Intensity
18112,121125,2.5683334,10.693656,0,0,0,Thin-File / Low-Intensity
317267,170869,5.667181,0.3157579,13,0,0,Thin-File / Low-Intensity
318077,176709,-0.9104023,18.85104,2,0,0,Thin-File / Low-Intensity
164617,290823,3.1007066,11.98714,0,0,0,Thin-File / Low-Intensity
356238,456116,1.9451833,10.311694,0,0,2,History-Rich Credit User
46238,153566,1.5629636,12.803937,0,0,0,Thin-File / Low-Intensity
21754,125341,2.2373195,10.310632,0,0,2,History-Rich Credit User
208449,341609,-2.6144314,3.7176511,5,0,2,History-Rich Credit User
221660,356772,-2.5132353,18.074116,2,0,3,High-Exposure Applicant
142183,264859,-3.6557407,2.591724,6,0,4,Intensive Card User
182962,312064,2.3272088,10.721396,0,0,0,Thin-File / Low-Intensity
72999,184644,0.7621757,9.605701,0,0,2,History-Rich Credit User
295859,442775,1.3130956,10.01051,0,0,2,History-Rich Credit User
252654,392345,-0.4826746,13.280191,0,0,3,High-Exposure Applicant
206209,339019,-3.2625072,4.7317877,3,0,4,Intensive Card User
67824,178654,13.947058,9.153598,9,0,0,Thin-File / Low-Intensity
28225,132805,-2.2978644,3.4070964,5,0,4,Intensive Card User
96717,212274,3.2126327,7.316139,4,0,0,Thin-File / Low-Intensity
241982,380176,-1.8279362,14.556772,8,0,2,History-Rich Credit User
22679,126389,2.4311936,10.939131,0,0,0,Thin-File / Low-Intensity
336523,311436,1.4184488,10.174656,0,0,2,History-Rich Credit User
100003,216094,-0.64196783,12.907043,0,0,3,High-Exposure Applicant
268151,410714,-0.5429633,12.293872,0,0,3,High-Exposure Applicant
149319,273122,1.5245904,10.566547,0,0,2,History-Rich Credit User
258592,399259,-3.7695851,2.4091344,6,0,4,Intensive Card User
90096,204597,1.237721,12.058105,0,0,0,Thin-File / Low-Intensity
38356,144421,14.121608,9.203016,9,0,3,High-Exposure Applicant
108154,225465,3.5097244,11.256604,0,0,0,Thin-File / Low-Intensity
233969,371016,-1.4532541,11.782471,0,0,3,High-Exposure Applicant
125961,246067,-2.18317,18.39449,2,0,3,High-Exposure Applicant
275042,418775,1.3724238,10.599767,0,0,2,History-Rich Credit User
298547,445872,-1.619721,11.437032,0,0,3,High-Exposure Applicant
115398,233823,3.197041,6.1726437,22,0,4,Intensive Card User
178559,306913,0.5104345,11.065846,0,0,3,High-Exposure Applicant
332454,281752,-4.280528,2.5169747,6,0,4,Intensive Card User
241945,380139,-2.2699049,-0.401287,23,0,4,Intensive Card User
205965,338738,3.557275,11.298195,0,0,0,Thin-File / Low-Intensity
40980,147458,0.7113654,12.973442,0,0,3,High-Exposure Applicant
91919,206745,2.7663462,12.699607,0,0,0,Thin-File / Low-Intensity
88518,202776,-1.2965323,13.348731,-1,1,3,High-Exposure Applicant
151501,275613,1.799862,11.343302,0,0,0,Thin-File / Low-Intensity
216385,350725,1.7011425,11.810303,0,0,0,Thin-File / Low-Intensity
234373,371489,-4.362353,3.869679,16,0,4,Intensive Card User
265871,407985,-0.016971568,12.477616,0,0,3,High-Exposure Applicant
142496,265221,3.783531,5.735399,18,0,1,Repayment-Stress History
102429,218909,5.534446,-0.033144534,24,0,1,Repayment-Stress History
45885,153164,3.2410786,11.349471,0,0,0,Thin-File / Low-Intensity
71059,182415,-1.2222359,11.303854,0,0,3,High-Exposure Applicant
40543,146953,2.289761,13.26675,0,0,0,Thin-File / Low-Intensity
191151,321635,-0.08280638,12.436045,0,0,3,High-Exposure Applicant
50424,158386,0.87013626,13.212607,0,0,3,High-Exposure Applicant
259516,400330,-1.2705351,17.58266,2,0,2,History-Rich Credit User
85074,198697,-2.6391156,18.328669,2,0,3,High-Exposure Applicant
287231,432713,-1.7213867,18.451435,2,0,0,Thin-File / Low-Intensity
109167,226613,1.1580594,9.606792,0,0,2,History-Rich Credit User
108319,225651,0.56729233,10.761624,0,0,2,History-Rich Credit User
337059,315123,2.58354,12.603303,0,0,0,Thin-File / Low-Intensity
334769,298785,-1.2758335,18.622564,2,0,0,Thin-File / Low-Intensity
58561,167877,-1.439599,17.789766,2,0,2,History-Rich Credit User
285094,430179,-4.4830303,2.9768796,6,0,3,High-Exposure Applicant
55774,164622,-1.5388429,11.728469,0,0,3,High-Exposure Applicant
200556,332488,-0.17057116,12.914679,0,0,3,High-Exposure Applicant
1891,102216,-4.60204,2.853645,6,0,3,High-Exposure Applicant
158312,283532,2.5925577,12.533275,0,0,0,Thin-File / Low-Intensity
195743,326973,0.13134615,12.629943,0,0,3,High-Exposure Applicant
236004,373361,3.0280187,12.305181,0,0,0,Thin-File / Low-Intensity
