ROW_ID,SK_ID_CURR,UMAP1,UMAP2,DBSCAN_LABEL,IS_NOISE,CLUSTER_KMEANS,Segment
100935,217196,2.3368149,13.573419,16,0,1,Repayment-Stress History
75734,187817,-0.19751732,6.7724714,6,0,4,Historical Card-Use Intensity
340832,342894,-1.4857405,-2.0094335,0,0,3,Larger-Loan Affordability
181693,310595,6.543233,-2.4041982,2,0,3,Larger-Loan Affordability
110355,228006,-2.3849728,-3.184084,0,0,3,Larger-Loan Affordability
258672,399349,-0.3301515,-3.6415865,0,0,0,Lower-Intensity Credit Footprint
294997,441758,3.0761015,1.8079294,11,0,1,Repayment-Stress History
14149,116498,6.3610744,-3.0728679,-1,1,3,Larger-Loan Affordability
145839,269099,0.68425864,-2.2257535,0,0,0,Lower-Intensity Credit Footprint
135116,256704,-3.2026932,-1.9728217,0,0,3,Larger-Loan Affordability
110386,228037,13.439334,2.7645886,7,0,3,Larger-Loan Affordability
349648,408130,1.8786801,-3.0936525,0,0,0,Lower-Intensity Credit Footprint
315517,158708,0.5880937,-1.943741,0,0,0,Lower-Intensity Credit Footprint
61506,171332,-0.72117555,-4.3753443,0,0,0,Lower-Intensity Credit Footprint
184190,313492,0.6612896,-1.5387999,0,0,0,Lower-Intensity Credit Footprint
84572,198116,-0.6969086,-0.98107964,0,0,2,History-Rich Credit User
95785,211199,-0.2717129,-4.405934,0,0,2,History-Rich Credit User
19626,122887,-3.0124476,-2.4203365,0,0,3,Larger-Loan Affordability
279509,423827,-1.9627422,-3.7031915,0,0,3,Larger-Loan Affordability
255212,395306,0.791122,-3.9983752,0,0,0,Lower-Intensity Credit Footprint
172130,299481,-0.75390744,-4.9641733,0,0,0,Lower-Intensity Credit Footprint
57491,166629,-0.7332434,-4.2972484,0,0,0,Lower-Intensity Credit Footprint
203307,335696,-1.8044245,-1.668645,0,0,3,Larger-Loan Affordability
108966,226383,-2.250414,0.05567458,13,0,3,Larger-Loan Affordability
91780,206578,-1.1921078,-3.3862529,0,0,0,Lower-Intensity Credit Footprint
208392,341543,-2.1697183,6.091714,1,0,4,Historical Card-Use Intensity
336092,308507,-1.7466353,-1.9528466,0,0,3,Larger-Loan Affordability
270734,413838,-2.3799214,-4.3998218,21,0,3,Larger-Loan Affordability
154772,279403,0.5525442,-3.4253547,0,0,0,Lower-Intensity Credit Footprint
37696,143664,1.3519174,-2.4591668,0,0,0,Lower-Intensity Credit Footprint
26919,131288,-1.9642252,-3.6697896,0,0,3,Larger-Loan Affordability
161949,287743,-2.0932035,-0.29380637,-1,1,3,Larger-Loan Affordability
23369,127190,-2.794489,-3.2500355,0,0,3,Larger-Loan Affordability
76268,188443,3.129645,3.148969,12,0,1,Repayment-Stress History
238741,376545,-2.0352788,-1.7011226,0,0,3,Larger-Loan Affordability
344436,370220,-0.48671898,-4.693233,0,0,0,Lower-Intensity Credit Footprint
57010,166077,11.731155,-1.2429236,9,0,3,Larger-Loan Affordability
307499,456243,-0.4776528,-2.362043,0,0,0,Lower-Intensity Credit Footprint
208622,341804,-0.19612923,7.015857,6,0,4,Historical Card-Use Intensity
5547,106496,-2.6842449,-3.1063592,0,0,3,Larger-Loan Affordability
7478,108720,6.1786804,-2.9335003,2,0,3,Larger-Loan Affordability
10303,111990,0.2645158,-2.9866948,0,0,0,Lower-Intensity Credit Footprint
342639,356880,-0.5814554,-4.6398773,0,0,0,Lower-Intensity Credit Footprint
40751,147193,-2.397485,-0.3082487,13,0,3,Larger-Loan Affordability
39821,146119,-1.0955112,-1.7160537,0,0,3,Larger-Loan Affordability
172767,300203,-2.5440807,-2.1345985,0,0,3,Larger-Loan Affordability
237423,375007,1.0156784,-3.2246857,0,0,0,Lower-Intensity Credit Footprint
13326,115539,-2.9827206,-3.1513572,0,0,3,Larger-Loan Affordability
280560,425032,6.1229987,-2.52738,2,0,0,Lower-Intensity Credit Footprint
98034,213820,13.289424,2.9755206,7,0,3,Larger-Loan Affordability
34494,139968,13.207386,3.250966,7,0,3,Larger-Loan Affordability
211612,345225,-0.43462977,-4.921677,0,0,0,Lower-Intensity Credit Footprint
234283,371382,0.025719315,-1.9438876e-05,0,0,2,History-Rich Credit User
212979,346801,-0.7452362,-0.86717623,0,0,2,History-Rich Credit User
174076,301730,-2.4765105,-3.4358156,0,0,3,Larger-Loan Affordability
148460,272135,-2.4855998,-2.5612519,0,0,3,Larger-Loan Affordability
272200,415583,-0.12553702,0.22354503,0,0,2,History-Rich Credit User
54405,163025,-0.3392847,-2.8624277,0,0,0,Lower-Intensity Credit Footprint
297976,445221,-0.8227347,-3.4592957,0,0,0,Lower-Intensity Credit Footprint
148441,272113,1.597019,-3.206837,0,0,0,Lower-Intensity Credit Footprint
12144,114160,1.5860286,-2.5018892,0,0,0,Lower-Intensity Credit Footprint
181553,310430,13.486049,2.98634,7,0,3,Larger-Loan Affordability
179882,308455,0.24330649,-1.4686067,0,0,2,History-Rich Credit User
67001,177692,0.70990676,-2.8774924,0,0,0,Lower-Intensity Credit Footprint
65405,175856,0.82720435,-3.129793,0,0,0,Lower-Intensity Credit Footprint
296998,444090,-2.8848763,-2.3124695,0,0,3,Larger-Loan Affordability
256366,396662,-0.38297504,6.789139,6,0,4,Historical Card-Use Intensity
238123,375772,-0.54995495,-0.6251997,0,0,2,History-Rich Credit User
135731,257428,1.4294021,-1.155414,-1,1,0,Lower-Intensity Credit Footprint
34733,140250,5.452214,-1.5789586,2,0,2,History-Rich Credit User
18795,121918,0.35958737,-1.9747146,0,0,0,Lower-Intensity Credit Footprint
192633,323389,6.020317,-1.7123806,2,0,2,History-Rich Credit User
128848,249453,-0.3746143,-3.1899312,0,0,2,History-Rich Credit User
314245,149444,-3.0223505,-4.0789385,-1,1,3,Larger-Loan Affordability
50379,158327,-0.35519576,-2.7283757,0,0,0,Lower-Intensity Credit Footprint
17890,120859,-1.5236349,-1.6576971,0,0,3,Larger-Loan Affordability
284617,429629,-0.66803163,-4.9672437,0,0,0,Lower-Intensity Credit Footprint
307137,455834,0.13703331,-4.22922,0,0,0,Lower-Intensity Credit Footprint
345148,375534,1.4571005,-2.7905395,0,0,0,Lower-Intensity Credit Footprint
346144,384221,-2.3854263,-1.9158745,0,0,3,Larger-Loan Affordability
127620,248009,0.36497188,-3.6257427,0,0,0,Lower-Intensity Credit Footprint
139750,262047,-2.8550105,-2.8847747,0,0,3,Larger-Loan Affordability
253910,393803,-2.253632,-2.6127274,0,0,3,Larger-Loan Affordability
229029,365279,-2.0890272,6.0947566,1,0,4,Historical Card-Use Intensity
274276,417899,0.009471118,-3.6712694,0,0,0,Lower-Intensity Credit Footprint
3910,104570,-2.779217,-3.027095,0,0,3,Larger-Loan Affordability
249228,388371,1.4759966,-3.176422,0,0,0,Lower-Intensity Credit Footprint
138468,260573,-0.13147907,-4.712591,0,0,0,Lower-Intensity Credit Footprint
159454,284843,0.5840364,-2.2458668,0,0,0,Lower-Intensity Credit Footprint
241363,379478,-0.42154798,7.1630216,6,0,4,Historical Card-Use Intensity
172536,299933,-3.1884854,-3.3411388,0,0,3,Larger-Loan Affordability
58675,168019,-1.0300437,-4.164055,0,0,0,Lower-Intensity Credit Footprint
288903,434696,-3.2993011,-2.285931,0,0,3,Larger-Loan Affordability
67380,178138,-2.5753808,-3.030439,0,0,3,Larger-Loan Affordability
265836,407945,-2.9526198,-3.1657073,0,0,3,Larger-Loan Affordability
28264,132849,5.4347034,-1.5007267,2,0,2,History-Rich Credit User
108699,226076,4.888465,-2.7540834,2,0,0,Lower-Intensity Credit Footprint
161463,287180,13.641145,3.0301137,7,0,3,Larger-Loan Affordability
58576,167893,-0.17226155,7.2939205,6,0,4,Historical Card-Use Intensity
25558,129726,-1.3576068,-3.8452916,0,0,3,Larger-Loan Affordability
171306,298535,-2.9494116,-3.9032984,0,0,3,Larger-Loan Affordability
10628,112383,-1.5140508,-3.487055,0,0,3,Larger-Loan Affordability
289261,435111,-3.7110236,-2.6061187,0,0,3,Larger-Loan Affordability
212717,346509,6.291262,-2.3327904,2,0,3,Larger-Loan Affordability
27604,132085,-1.6788539,-1.1827836,0,0,3,Larger-Loan Affordability
288637,434385,-2.0274892,-2.2681952,0,0,3,Larger-Loan Affordability
220403,355329,0.028451832,0.09114745,0,0,2,History-Rich Credit User
49088,156836,5.4512343,-2.2661536,2,0,0,Lower-Intensity Credit Footprint
99505,215520,6.5204873,-2.9350338,-1,1,3,Larger-Loan Affordability
328087,249266,0.7337123,-3.5805495,0,0,0,Lower-Intensity Credit Footprint
271881,415215,-2.772585,-2.377263,0,0,3,Larger-Loan Affordability
61385,171192,-2.4263072,-3.170525,0,0,3,Larger-Loan Affordability
331262,272757,-1.3662839,-2.2835088,0,0,3,Larger-Loan Affordability
147412,270920,-1.6758058,-3.050987,0,0,3,Larger-Loan Affordability
314548,151466,-1.2268827,-4.1134996,0,0,2,History-Rich Credit User
234396,371516,-2.3362157,-4.1268325,0,0,3,Larger-Loan Affordability
66144,176713,-0.052485008,0.21433365,0,0,2,History-Rich Credit User
97408,213087,6.228326,-2.65383,2,0,3,Larger-Loan Affordability
237637,375256,1.2899225,-2.880782,0,0,0,Lower-Intensity Credit Footprint
353905,439127,5.357078,-3.3167002,2,0,0,Lower-Intensity Credit Footprint
129924,250697,-0.08173991,-4.1627703,0,0,2,History-Rich Credit User
204151,336677,1.3355937,-3.2751997,0,0,0,Lower-Intensity Credit Footprint
113809,231993,-1.9412099,6.5932145,1,0,4,Historical Card-Use Intensity
195140,326279,-2.9111683,-3.0211499,0,0,3,Larger-Loan Affordability
23755,127640,0.2426996,-3.3686054,0,0,0,Lower-Intensity Credit Footprint
237767,375400,-0.38040066,7.378343,6,0,4,Historical Card-Use Intensity
238817,376638,-0.5802179,-2.1932347,0,0,3,Larger-Loan Affordability
108852,226248,6.3661413,-2.1237147,2,0,3,Larger-Loan Affordability
126804,247058,0.22803299,-3.1977632,0,0,0,Lower-Intensity Credit Footprint
36942,142797,-2.1727319,6.2422056,1,0,4,Historical Card-Use Intensity
339632,333913,1.734198,-2.3086193,0,0,3,Larger-Loan Affordability
351404,420291,-1.5625441,12.3832,8,0,0,Lower-Intensity Credit Footprint
209672,343001,-1.3712343,-4.6098957,0,0,0,Lower-Intensity Credit Footprint
318528,179985,0.46870095,-2.0398593,0,0,2,History-Rich Credit User
55487,164295,5.3386374,-2.7485178,2,0,0,Lower-Intensity Credit Footprint
95671,211065,2.9992108,1.48565,11,0,1,Repayment-Stress History
243818,382254,-2.5366678,-4.0336413,0,0,3,Larger-Loan Affordability
230076,366491,-1.5962772,-4.367772,0,0,0,Lower-Intensity Credit Footprint
142584,265330,-0.56208545,-4.3787208,0,0,2,History-Rich Credit User
66346,176946,-2.8670413,6.4982467,1,0,4,Historical Card-Use Intensity
150956,274986,0.81892425,-2.205433,0,0,0,Lower-Intensity Credit Footprint
262053,403333,-1.5280718,-4.8000107,0,0,0,Lower-Intensity Credit Footprint
5760,106734,-1.3956431,5.391268,1,0,4,Historical Card-Use Intensity
1178,101389,-1.8724197,5.8334594,1,0,2,History-Rich Credit User
101245,217547,5.5608177,-1.8245848,2,0,2,History-Rich Credit User
94491,209714,0.47368255,-4.027295,0,0,0,Lower-Intensity Credit Footprint
34317,139764,-0.062018428,-3.057014,0,0,0,Lower-Intensity Credit Footprint
11090,112921,-3.233942,-1.6284922,0,0,3,Larger-Loan Affordability
231733,368411,-1.4457464,-1.4282476,0,0,3,Larger-Loan Affordability
23264,127067,0.21870637,0.15757437,0,0,2,History-Rich Credit User
214242,348262,1.6408479,-1.2916284,-1,1,0,Lower-Intensity Credit Footprint
326503,238053,-1.0014054,-2.3355927,0,0,3,Larger-Loan Affordability
202172,334360,1.5681942,-3.107908,0,0,0,Lower-Intensity Credit Footprint
63386,173510,-3.00849,-3.755709,0,0,3,Larger-Loan Affordability
199434,331211,-2.4173832,6.469011,1,0,4,Historical Card-Use Intensity
353711,437676,-0.22055678,-1.7182713,0,0,0,Lower-Intensity Credit Footprint
138370,260452,-1.8598973,6.4442554,1,0,4,Historical Card-Use Intensity
295429,442270,-1.8156209,5.8614154,1,0,4,Historical Card-Use Intensity
140748,263196,13.273689,3.2023015,7,0,3,Larger-Loan Affordability
322842,210543,-0.8024757,-3.7596781,0,0,0,Lower-Intensity Credit Footprint
48513,156179,-1.5881555,6.2969294,1,0,4,Historical Card-Use Intensity
245652,384291,-2.4745994,-3.550149,0,0,3,Larger-Loan Affordability
202273,334482,-1.2312185,-4.6363263,0,0,0,Lower-Intensity Credit Footprint
153352,277751,13.31941,2.7913585,7,0,3,Larger-Loan Affordability
287426,432937,2.4303071,1.2023352,11,0,0,Lower-Intensity Credit Footprint
45711,152954,-2.6363451,-2.3437753,0,0,3,Larger-Loan Affordability
38430,144503,-0.05257929,-3.629681,0,0,0,Lower-Intensity Credit Footprint
217964,352532,2.4596338,1.9906138,15,0,1,Repayment-Stress History
128604,249174,-2.0255582,6.237918,1,0,4,Historical Card-Use Intensity
206670,339548,6.4130864,-1.9361606,2,0,3,Larger-Loan Affordability
129590,250303,0.35928285,-4.1499434,0,0,0,Lower-Intensity Credit Footprint
68208,179095,-1.1997089,-3.164113,0,0,0,Lower-Intensity Credit Footprint
164545,290743,11.814448,-1.2168012,9,0,2,History-Rich Credit User
116958,235625,4.866736,-2.2205534,2,0,2,History-Rich Credit User
130199,251015,-1.3747483,-2.3905406,0,0,3,Larger-Loan Affordability
86674,200598,13.309556,3.5804393,7,0,0,Lower-Intensity Credit Footprint
97220,212863,5.3654027,-2.9388008,2,0,0,Lower-Intensity Credit Footprint
201114,333125,0.25986877,-3.2771869,0,0,0,Lower-Intensity Credit Footprint
79045,191623,-2.3799732,6.7457557,1,0,4,Historical Card-Use Intensity
264265,406026,-2.5864878,-2.1228392,0,0,3,Larger-Loan Affordability
338495,325212,-1.5692934,12.341278,8,0,4,Historical Card-Use Intensity
39632,145884,-2.0550177,-1.8125492,0,0,3,Larger-Loan Affordability
204101,336621,-1.8261647,-1.1747819,0,0,3,Larger-Loan Affordability
235230,372477,6.8186116,-2.0880787,2,0,3,Larger-Loan Affordability
24242,128198,-1.6723902,-4.260714,0,0,0,Lower-Intensity Credit Footprint
36698,142505,2.7983596,1.5712914,11,0,1,Repayment-Stress History
50667,158666,-1.1344758,-3.759219,0,0,3,Larger-Loan Affordability
351855,424006,-1.5404533,5.555676,1,0,4,Historical Card-Use Intensity
208705,341895,6.683382,-2.468149,2,0,3,Larger-Loan Affordability
46935,154364,-3.318525,-2.0078797,0,0,3,Larger-Loan Affordability
254667,394688,-2.3148603,5.9485984,1,0,4,Historical Card-Use Intensity
342583,356539,-3.600069,-2.7607992,0,0,3,Larger-Loan Affordability
294281,440933,-0.43623886,-3.0953686,0,0,0,Lower-Intensity Credit Footprint
285083,430164,-0.3853573,-1.8802507,0,0,2,History-Rich Credit User
225358,361033,-0.36236304,6.253084,-1,1,4,Historical Card-Use Intensity
1478,101738,5.66537,-3.161009,2,0,0,Lower-Intensity Credit Footprint
107461,224678,-1.7161906,-2.8006313,0,0,0,Lower-Intensity Credit Footprint
70323,181575,-0.086963214,6.7424674,6,0,4,Historical Card-Use Intensity
291143,437281,11.70283,-1.3062629,9,0,2,History-Rich Credit User
89602,204029,4.846741,-2.5738366,2,0,0,Lower-Intensity Credit Footprint
299537,447020,-0.7983144,-0.6442227,0,0,2,History-Rich Credit User
164654,290862,6.525443,-2.0481653,2,0,3,Larger-Loan Affordability
130332,251167,-2.2084677,-2.8164845,0,0,3,Larger-Loan Affordability
168818,295676,-3.0753772,-3.373814,0,0,3,Larger-Loan Affordability
41919,148535,-1.5869395,12.448449,8,0,3,Larger-Loan Affordability
60851,170567,-0.86982083,6.086921,-1,1,2,History-Rich Credit User
328781,254383,6.098387,-3.2567174,2,0,3,Larger-Loan Affordability
90638,205238,-0.7900644,-0.8046615,0,0,2,History-Rich Credit User
142765,265540,-2.2519004,5.8855886,1,0,4,Historical Card-Use Intensity
197117,328546,2.4848397,1.2133236,11,0,0,Lower-Intensity Credit Footprint
330422,266499,-1.7163047,-2.9994442,0,0,3,Larger-Loan Affordability
322289,206418,6.098411,-3.2653728,2,0,0,Lower-Intensity Credit Footprint
184852,314268,5.0709195,-2.3916433,2,0,0,Lower-Intensity Credit Footprint
6033,107061,-2.5568478,-1.4702942,0,0,3,Larger-Loan Affordability
14322,116706,-1.443806,-4.6967964,0,0,0,Lower-Intensity Credit Footprint
276854,420830,-0.5168254,-1.501707,0,0,2,History-Rich Credit User
121327,240662,-1.1154374,-4.780728,0,0,0,Lower-Intensity Credit Footprint
169984,297009,-2.4086778,-3.9799447,0,0,3,Larger-Loan Affordability
52386,160664,1.2304429,-3.717965,0,0,0,Lower-Intensity Credit Footprint
238232,375889,-2.929474,-3.1020513,0,0,3,Larger-Loan Affordability
234225,371313,0.16843665,-4.323516,0,0,0,Lower-Intensity Credit Footprint
305427,453863,-2.6009483,-1.8125025,0,0,3,Larger-Loan Affordability
215547,349755,5.2722645,-2.9835265,2,0,0,Lower-Intensity Credit Footprint
316246,163801,-1.8013908,5.8926125,1,0,4,Historical Card-Use Intensity
28587,133220,-0.39093515,7.4063935,6,0,4,Historical Card-Use Intensity
337992,321625,-3.5132751,-3.0374355,0,0,3,Larger-Loan Affordability
320331,193321,-0.51409936,6.9734926,6,0,4,Historical Card-Use Intensity
221523,356612,0.3226422,-3.2193003,0,0,0,Lower-Intensity Credit Footprint
55909,164778,13.775314,3.1402266,7,0,3,Larger-Loan Affordability
186647,316381,-2.841226,-2.6863282,0,0,3,Larger-Loan Affordability
144823,267932,-1.1075101,-4.201979,0,0,3,Larger-Loan Affordability
68025,178886,-2.5583544,-2.0344849,0,0,3,Larger-Loan Affordability
108004,225295,-0.67639863,-2.3766189,0,0,0,Lower-Intensity Credit Footprint
38370,144436,0.43279067,-4.642633,0,0,0,Lower-Intensity Credit Footprint
263790,405430,13.308993,2.7740877,7,0,3,Larger-Loan Affordability
124640,244548,5.970841,-2.5836565,2,0,3,Larger-Loan Affordability
232591,369400,1.2625391,-2.0396864,0,0,3,Larger-Loan Affordability
74513,186406,0.19666648,-0.39769343,0,0,2,History-Rich Credit User
244914,383489,-2.3426375,7.5050077,5,0,4,Historical Card-Use Intensity
15019,117539,5.1840577,-2.2028844,2,0,0,Lower-Intensity Credit Footprint
38693,144817,13.452441,3.4057033,7,0,0,Lower-Intensity Credit Footprint
18682,121785,-3.2190201,-2.1312652,0,0,3,Larger-Loan Affordability
169105,296008,-1.5772077,-1.1407189,0,0,3,Larger-Loan Affordability
161627,287374,-2.2094424,0.23186779,13,0,2,History-Rich Credit User
347438,393992,-2.144679,-1.3990215,0,0,2,History-Rich Credit User
319685,188449,0.2574874,-3.059779,0,0,2,History-Rich Credit User
301817,449665,0.9390828,-2.6429796,0,0,0,Lower-Intensity Credit Footprint
254512,394514,1.5126073,-2.4791625,0,0,0,Lower-Intensity Credit Footprint
118979,237964,-1.7582564,-2.5403414,0,0,3,Larger-Loan Affordability
67267,178010,0.32096705,-0.57670623,0,0,2,History-Rich Credit User
185263,314756,2.941171,1.2961115,11,0,2,History-Rich Credit User
253377,393195,-0.18018436,6.6347466,6,0,4,Historical Card-Use Intensity
306532,455144,-1.3873869,-3.3476374,0,0,3,Larger-Loan Affordability
311427,127961,-1.5435301,12.343952,8,0,2,History-Rich Credit User
145766,269014,-2.7545135,-3.331672,0,0,3,Larger-Loan Affordability
65773,176267,1.3464785,-2.7436683,0,0,0,Lower-Intensity Credit Footprint
29706,134488,0.07224016,11.657813,14,0,4,Historical Card-Use Intensity
70278,181520,-1.9277716,-3.3556318,0,0,3,Larger-Loan Affordability
46563,153942,-0.10134253,-4.9340744,0,0,0,Lower-Intensity Credit Footprint
196350,327667,-0.39473638,6.719474,6,0,4,Historical Card-Use Intensity
167563,294245,-2.4633613,-1.6515269,0,0,3,Larger-Loan Affordability
126345,246522,1.2463388,-2.8281424,0,0,0,Lower-Intensity Credit Footprint
233618,370600,-3.3759959,-2.2963717,0,0,3,Larger-Loan Affordability
192657,323417,1.2576735,-1.9343952,0,0,0,Lower-Intensity Credit Footprint
179115,307559,-1.1308018,-1.6544553,0,0,2,History-Rich Credit User
202975,335299,-3.4969058,-2.287269,0,0,3,Larger-Loan Affordability
127056,247346,0.33080602,-2.4882524,0,0,0,Lower-Intensity Credit Footprint
248361,387339,1.7412938,-2.373221,0,0,0,Lower-Intensity Credit Footprint
353608,437005,1.6767012,-1.726813,-1,1,0,Lower-Intensity Credit Footprint
144291,267305,-1.3954829,-2.10829,0,0,3,Larger-Loan Affordability
233170,370073,-0.18213908,-3.283276,0,0,0,Lower-Intensity Credit Footprint
27940,132484,-0.64223474,-0.3839249,0,0,3,Larger-Loan Affordability
40275,146657,-2.7306662,-3.0429106,0,0,3,Larger-Loan Affordability
210310,343717,-0.1815601,-0.8095751,0,0,2,History-Rich Credit User
17696,120631,-0.046092376,-4.9037495,0,0,0,Lower-Intensity Credit Footprint
105268,222146,0.069960214,-0.89731336,0,0,2,History-Rich Credit User
306538,455151,2.9927547,1.3135544,11,0,0,Lower-Intensity Credit Footprint
183493,312683,-0.37009904,6.743722,6,0,4,Historical Card-Use Intensity
267053,409403,-2.685501,-2.254735,0,0,3,Larger-Loan Affordability
228506,364671,0.15455563,-2.5223088,0,0,0,Lower-Intensity Credit Footprint
