ROW_ID,SK_ID_CURR,UMAP1,UMAP2,DBSCAN_LABEL,IS_NOISE,CLUSTER_KMEANS,Segment
191570,322129,-1.4393418,3.0171523,7,0,0,Intensive Card User
215384,349569,-0.9693079,11.599758,-1,1,3,High-Exposure Applicant
61183,170951,-0.52083856,15.987477,3,0,3,High-Exposure Applicant
290563,436623,-1.9538723,11.26711,0,0,3,High-Exposure Applicant
238002,375647,3.3587067,9.061543,13,0,3,High-Exposure Applicant
10252,111935,0.742061,9.495439,0,0,4,History-Rich Credit User
117260,235983,0.09843171,12.135055,0,0,3,High-Exposure Applicant
19444,122677,2.420388,7.0310526,6,0,2,Thin-File / Low-Intensity
155637,280410,3.466281,11.7333,0,0,2,Thin-File / Low-Intensity
344077,367617,2.9491062,13.50171,0,0,3,High-Exposure Applicant
258336,398955,3.218302,13.208069,0,0,3,High-Exposure Applicant
310207,118916,3.044881,8.944332,13,0,4,History-Rich Credit User
221765,356897,0.13577278,9.063527,0,0,4,History-Rich Credit User
40701,147136,-0.7004269,16.424414,3,0,2,Thin-File / Low-Intensity
97642,213376,-1.8024226,10.988102,0,0,3,High-Exposure Applicant
59859,169397,1.2003143,11.005138,0,0,3,High-Exposure Applicant
151819,275978,2.0788894,12.702092,0,0,4,History-Rich Credit User
202859,335160,2.3562095,13.476698,0,0,3,High-Exposure Applicant
83015,196279,-2.3768785,3.7579145,7,0,0,Intensive Card User
139860,262176,-2.8660305,3.9118817,7,0,0,Intensive Card User
311599,129160,-1.7685695,2.73833,7,0,0,Intensive Card User
81376,194355,-3.2751071,3.2209454,5,0,3,High-Exposure Applicant
111489,229358,2.6937864,12.827486,0,0,3,High-Exposure Applicant
11327,113194,2.4215353,11.299163,0,0,2,Thin-File / Low-Intensity
249721,388941,-3.5034578,4.179107,7,0,0,Intensive Card User
308704,108466,-0.8985903,9.085778,0,0,4,History-Rich Credit User
26267,130551,-0.30986744,11.371491,0,0,4,History-Rich Credit User
22554,126246,-2.3684137,11.040244,0,0,2,Thin-File / Low-Intensity
106312,223341,-1.5030984,10.565127,24,0,4,History-Rich Credit User
23425,127258,2.0776582,11.864931,-1,1,2,Thin-File / Low-Intensity
88791,203091,-0.3538539,9.574094,0,0,4,History-Rich Credit User
186460,316161,1.5286924,11.73857,0,0,3,High-Exposure Applicant
177764,306002,-3.3294818,3.317538,5,0,0,Intensive Card User
81136,194074,-0.34620154,16.245031,3,0,2,Thin-File / Low-Intensity
129759,250501,-1.0767648,13.458781,12,0,3,High-Exposure Applicant
342413,355181,-0.8175425,14.427695,-1,1,3,High-Exposure Applicant
209401,342696,-0.89572656,10.664158,18,0,2,Thin-File / Low-Intensity
183874,313123,-2.444328,4.7758594,7,0,4,History-Rich Credit User
113199,231286,-2.9242303,10.725219,0,0,2,Thin-File / Low-Intensity
121624,241012,2.0358107,13.415064,0,0,3,High-Exposure Applicant
139037,261217,1.2735757,11.510214,0,0,3,High-Exposure Applicant
194377,325393,-0.34651023,16.183414,3,0,2,Thin-File / Low-Intensity
261247,402373,2.8731415,12.633827,0,0,3,High-Exposure Applicant
110110,227705,-2.7154517,4.4321966,7,0,0,Intensive Card User
191705,322287,3.0210712,11.727155,0,0,4,History-Rich Credit User
215489,349687,-2.0622742,15.242371,2,0,2,Thin-File / Low-Intensity
282726,427463,1.8253926,12.917179,0,0,3,High-Exposure Applicant
15131,117671,-0.008016639,9.51897,0,0,4,History-Rich Credit User
345407,377766,-0.10695013,11.400639,0,0,3,High-Exposure Applicant
279246,423485,-2.163861,10.739683,0,0,4,History-Rich Credit User
111957,229883,2.9464107,11.235709,0,0,2,Thin-File / Low-Intensity
246786,385592,-2.9218013,10.619214,0,0,2,Thin-File / Low-Intensity
310283,119441,1.4546357,13.093016,0,0,3,High-Exposure Applicant
354292,441908,1.4685149,-3.051198,14,0,2,Thin-File / Low-Intensity
6969,108117,2.9640605,10.63483,0,0,2,Thin-File / Low-Intensity
142383,265088,2.3959696,7.05122,6,0,1,Repayment-Stress History
221325,356380,-2.6546962,4.694457,7,0,0,Intensive Card User
140786,263241,2.2288373,12.47883,0,0,3,High-Exposure Applicant
13606,115856,-1.0576347,16.344286,3,0,2,Thin-File / Low-Intensity
224424,359934,-3.0195603,3.2342665,5,0,0,Intensive Card User
66353,176954,-1.9012318,3.3321955,7,0,0,Intensive Card User
46033,153336,0.44636738,13.70369,4,0,2,Thin-File / Low-Intensity
191410,321942,-2.5196283,4.8414955,7,0,3,High-Exposure Applicant
55436,164235,-2.0704598,9.84321,0,0,4,History-Rich Credit User
103313,219913,2.4096186,6.9722877,6,0,2,Thin-File / Low-Intensity
58163,167423,-2.762253,3.9174845,7,0,0,Intensive Card User
88544,202806,3.428626,12.411853,0,0,2,Thin-File / Low-Intensity
310799,123086,1.1659151,11.067129,0,0,4,History-Rich Credit User
78699,191230,-1.2968732,14.728879,23,0,2,Thin-File / Low-Intensity
251745,391290,-2.5976236,10.231539,0,0,2,Thin-File / Low-Intensity
132770,253993,-0.6258258,15.393085,3,0,3,High-Exposure Applicant
312709,137913,-3.0119095,4.2231717,7,0,0,Intensive Card User
344535,370878,1.5895493,10.906064,0,0,3,High-Exposure Applicant
67134,177854,2.6854358,6.8255053,6,0,1,Repayment-Stress History
194637,325685,-1.9365566,2.9347603,7,0,0,Intensive Card User
33811,139169,-3.100641,4.295084,7,0,0,Intensive Card User
236354,373760,-0.16848546,11.847339,0,0,3,High-Exposure Applicant
248674,387702,-2.0339773,2.6419108,7,0,0,Intensive Card User
238418,376124,8.559763,9.46349,11,0,3,High-Exposure Applicant
115246,233644,2.2934365,6.695781,6,0,1,Repayment-Stress History
333977,292562,-1.9573851,9.899428,0,0,4,History-Rich Credit User
205001,337650,1.808552,12.476517,0,0,3,High-Exposure Applicant
65722,176212,1.8131168,12.944333,0,0,3,High-Exposure Applicant
80161,192932,3.3718026,12.369833,0,0,2,Thin-File / Low-Intensity
41283,147803,-2.323063,10.17831,0,0,4,History-Rich Credit User
205376,338062,1.4047346,11.407614,0,0,3,High-Exposure Applicant
233971,371018,-2.022663,15.216072,2,0,3,High-Exposure Applicant
336969,314528,-3.34968,3.278984,5,0,0,Intensive Card User
62528,172514,-2.3983781,4.134003,7,0,0,Intensive Card User
30325,135195,-1.8543019,-1.2891681,8,0,1,Repayment-Stress History
259616,400443,2.1071868,10.2279415,0,0,2,Thin-File / Low-Intensity
5054,105908,1.2636342,10.439186,0,0,2,Thin-File / Low-Intensity
108877,226277,-0.27930018,13.441263,4,0,2,Thin-File / Low-Intensity
182643,311690,-3.3270829,4.0664268,7,0,0,Intensive Card User
85645,199386,8.617296,9.4109955,11,0,2,Thin-File / Low-Intensity
99151,215119,2.6851892,6.8248167,6,0,1,Repayment-Stress History
299320,446764,1.6150405,10.431089,0,0,2,Thin-File / Low-Intensity
261275,402405,-1.9653425,-0.76946294,8,0,0,Intensive Card User
312537,136416,2.5650687,13.3902025,0,0,3,High-Exposure Applicant
153732,278177,0.7807182,10.343759,0,0,2,Thin-File / Low-Intensity
108642,226012,-2.153046,3.9817998,7,0,0,Intensive Card User
34234,139670,-1.910416,2.8592882,7,0,0,Intensive Card User
289888,435840,0.29631275,10.9654875,0,0,3,High-Exposure Applicant
76159,188321,0.34773716,12.104273,0,0,3,High-Exposure Applicant
112245,230213,0.29631624,12.51814,0,0,3,High-Exposure Applicant
32629,137818,-1.7110033,2.7903059,7,0,0,Intensive Card User
155109,279795,1.4067917,11.39585,0,0,4,History-Rich Credit User
330950,270461,3.0780761,13.216147,0,0,2,Thin-File / Low-Intensity
276484,420410,1.745076,11.632948,0,0,2,Thin-File / Low-Intensity
273850,417437,-1.400904,3.4593844,7,0,0,Intensive Card User
333967,292513,-0.320394,15.73231,3,0,3,High-Exposure Applicant
318385,178996,-2.2871923,15.700304,2,0,4,History-Rich Credit User
263407,404982,-1.4566163,16.219187,3,0,4,History-Rich Credit User
328089,249277,-1.4292296,16.357113,3,0,4,History-Rich Credit User
143729,266656,1.321546,11.300058,0,0,2,Thin-File / Low-Intensity
131741,252794,-2.2267487,11.36836,0,0,3,High-Exposure Applicant
147599,271142,-2.0666964,11.860206,0,0,3,High-Exposure Applicant
46295,153630,1.1833262,10.434094,0,0,2,Thin-File / Low-Intensity
248504,387513,-2.7881122,10.7076845,0,0,2,Thin-File / Low-Intensity
258295,398908,-0.7141652,16.554878,3,0,2,Thin-File / Low-Intensity
121516,240877,1.3959643,11.512838,0,0,3,High-Exposure Applicant
172876,300331,-1.1824224,2.788522,7,0,0,Intensive Card User
300906,448608,-2.4769003,15.643647,2,0,2,Thin-File / Low-Intensity
116197,234751,1.5863858,10.365266,0,0,2,Thin-File / Low-Intensity
105965,222950,0.71036315,11.926314,0,0,3,High-Exposure Applicant
130806,251714,13.695874,9.439905,9,0,3,High-Exposure Applicant
32355,137509,-2.1454995,9.8989725,0,0,4,History-Rich Credit User
277362,421398,-1.1714784,2.829217,7,0,0,Intensive Card User
84354,197860,3.200477,12.983701,0,0,2,Thin-File / Low-Intensity
158541,283800,13.866858,9.658021,9,0,3,High-Exposure Applicant
56506,165472,-2.1916008,9.974367,0,0,4,History-Rich Credit User
252604,392289,-1.9695406,10.776521,0,0,3,High-Exposure Applicant
229652,365993,1.2838994,11.505408,0,0,3,High-Exposure Applicant
82199,195324,-1.2967733,3.0043888,7,0,0,Intensive Card User
103089,219663,2.4938474,13.626704,0,0,3,High-Exposure Applicant
79891,192610,-1.1378115,13.337241,12,0,4,History-Rich Credit User
92924,207899,-0.40696344,9.62428,0,0,4,History-Rich Credit User
133396,254714,0.67381966,10.75037,0,0,3,High-Exposure Applicant
76020,188160,2.4263837,10.221302,0,0,2,Thin-File / Low-Intensity
294227,440864,1.9273472,12.656134,0,0,4,History-Rich Credit User
122441,241958,-1.8142071,11.320135,0,0,3,High-Exposure Applicant
128899,249512,0.64503497,9.188075,0,0,4,History-Rich Credit User
355310,449368,0.68120503,11.47555,0,0,3,High-Exposure Applicant
47885,155460,2.5276737,5.965089,6,0,1,Repayment-Stress History
316679,166902,0.48637554,13.663069,4,0,4,History-Rich Credit User
86949,200920,-2.3838227,2.4348693,17,0,0,Intensive Card User
24593,128612,-0.99487805,10.77353,18,0,3,High-Exposure Applicant
69198,180252,-0.84546494,15.727819,3,0,3,High-Exposure Applicant
336985,314639,2.0497515,13.100207,0,0,3,High-Exposure Applicant
85008,198620,0.91293323,9.7106085,0,0,4,History-Rich Credit User
52328,160591,-1.2872366,15.891551,3,0,2,Thin-File / Low-Intensity
114573,232856,2.07502,12.50728,0,0,4,History-Rich Credit User
341086,344978,1.8435818,11.664741,0,0,3,High-Exposure Applicant
234342,371454,-2.5116649,11.428097,0,0,3,High-Exposure Applicant
120546,239769,-2.5837078,4.6867003,7,0,0,Intensive Card User
247120,385962,-1.708994,2.7755318,7,0,0,Intensive Card User
229094,365349,13.720155,10.043219,9,0,2,Thin-File / Low-Intensity
193436,324318,0.64120936,12.034374,0,0,3,High-Exposure Applicant
143530,266430,-2.3686275,15.434845,2,0,2,Thin-File / Low-Intensity
84850,198444,-1.8980317,2.8716226,7,0,0,Intensive Card User
147133,270593,-0.59034073,16.322859,3,0,2,Thin-File / Low-Intensity
145313,268502,-1.9267004,10.1653,0,0,4,History-Rich Credit User
193731,324650,-1.9149593,15.375669,2,0,3,High-Exposure Applicant
233172,370075,2.050688,11.322968,0,0,2,Thin-File / Low-Intensity
243256,381610,-3.3043005,3.2260518,5,0,0,Intensive Card User
206669,339547,1.01426,10.078281,0,0,2,Thin-File / Low-Intensity
221279,356332,1.243236,10.825216,0,0,3,High-Exposure Applicant
182466,311483,-0.8746823,15.861728,3,0,3,High-Exposure Applicant
236100,373467,3.0530534,12.473915,0,0,4,History-Rich Credit User
70030,181237,1.6167161,10.095014,0,0,2,Thin-File / Low-Intensity
98366,214201,1.0988919,11.071571,0,0,2,Thin-File / Low-Intensity
307838,102238,0.5779222,10.4197645,0,0,3,High-Exposure Applicant
169306,296231,-1.6162416,3.3586037,7,0,0,Intensive Card User
81531,194540,-1.8426607,3.1676645,7,0,0,Intensive Card User
156971,281939,13.945649,9.270457,9,0,3,High-Exposure Applicant
177816,306062,0.37836424,13.611972,4,0,2,Thin-File / Low-Intensity
97301,212960,-1.8860017,11.580806,0,0,3,High-Exposure Applicant
25964,130191,-0.39854306,9.779429,0,0,4,History-Rich Credit User
277826,421880,0.54821974,11.314279,0,0,3,High-Exposure Applicant
279445,423762,1.3436598,11.2798395,0,0,3,High-Exposure Applicant
65662,176149,-1.3978591,2.8286898,7,0,0,Intensive Card User
220339,355254,-2.2158318,3.8334668,7,0,0,Intensive Card User
174085,301740,2.311572,10.420285,0,0,2,Thin-File / Low-Intensity
52305,160567,-1.6357037,2.8490598,7,0,0,Intensive Card User
58654,167990,0.7355096,11.927688,0,0,3,High-Exposure Applicant
227856,363931,-2.8462641,4.588004,7,0,0,Intensive Card User
83786,197175,-2.604025,11.332327,0,0,2,Thin-File / Low-Intensity
354965,446846,3.01581,11.630996,0,0,2,Thin-File / Low-Intensity
91830,206633,-1.7811005,10.306793,0,0,4,History-Rich Credit User
22544,126234,0.31590092,11.253327,0,0,3,High-Exposure Applicant
296067,443011,2.9020238,13.072585,0,0,3,High-Exposure Applicant
226531,362399,-3.0437825,4.529714,7,0,0,Intensive Card User
178918,307333,-2.487141,11.606572,0,0,2,Thin-File / Low-Intensity
41382,147910,3.3133562,13.035043,0,0,3,High-Exposure Applicant
348974,404213,-0.5025604,16.269352,3,0,2,Thin-File / Low-Intensity
13744,116021,-2.432386,10.122557,0,0,2,Thin-File / Low-Intensity
250779,390171,1.5746253,11.730603,0,0,3,High-Exposure Applicant
301633,449441,-1.7167622,3.9405763,27,0,0,Intensive Card User
57149,166238,2.7192197,6.7793603,6,0,1,Repayment-Stress History
324266,221129,2.4314344,11.3748455,0,0,3,High-Exposure Applicant
148398,272065,-1.0258443,16.487953,3,0,2,Thin-File / Low-Intensity
260756,401763,2.2169533,10.352501,0,0,2,Thin-File / Low-Intensity
149930,273810,2.3907275,7.013172,6,0,2,Thin-File / Low-Intensity
69311,180383,-1.0584123,10.7000065,18,0,4,History-Rich Credit User
355015,447210,-2.2273972,4.4323883,7,0,0,Intensive Card User
277591,421635,0.2058636,13.845898,4,0,2,Thin-File / Low-Intensity
141284,263810,-0.17251329,11.011873,0,0,3,High-Exposure Applicant
155469,280215,3.3483148,12.75087,0,0,2,Thin-File / Low-Intensity
9006,110478,1.6271448,9.657396,0,0,2,Thin-File / Low-Intensity
281055,425628,-0.62148243,16.1181,3,0,2,Thin-File / Low-Intensity
111812,229718,1.8189216,10.126159,0,0,2,Thin-File / Low-Intensity
278996,423231,0.278707,12.057058,0,0,3,High-Exposure Applicant
205067,337720,2.298071,6.6261964,6,0,4,History-Rich Credit User
206378,339208,0.26559752,11.040778,0,0,3,High-Exposure Applicant
208252,341382,-2.1180122,11.286857,0,0,3,High-Exposure Applicant
144091,267071,0.7845051,10.095314,0,0,4,History-Rich Credit User
221937,357094,-1.3126127,16.20487,3,0,4,History-Rich Credit User
183171,312306,-2.3921366,2.4505725,17,0,0,Intensive Card User
341080,344939,3.1977758,9.289221,13,0,2,Thin-File / Low-Intensity
340714,342010,-2.446371,9.977895,0,0,2,Thin-File / Low-Intensity
239511,377361,1.1563617,10.553523,0,0,4,History-Rich Credit User
214149,348150,-2.1328483,11.561239,0,0,3,High-Exposure Applicant
249996,389254,-0.13324308,8.938731,0,0,4,History-Rich Credit User
11136,112977,-0.75433624,10.558687,-1,1,4,History-Rich Credit User
108181,225495,-2.0339289,9.895854,0,0,4,History-Rich Credit User
51189,159273,2.4985456,10.255269,0,0,2,Thin-File / Low-Intensity
25408,129554,-0.42339468,13.670957,4,0,3,High-Exposure Applicant
248932,388002,-1.7481344,10.354767,0,0,4,History-Rich Credit User
229769,366131,-1.2666227,15.572789,3,0,3,High-Exposure Applicant
61227,171006,-0.992199,13.383044,12,0,2,Thin-File / Low-Intensity
4726,105524,2.1903274,12.234715,0,0,3,High-Exposure Applicant
308254,105146,1.6979686,11.861458,0,0,3,High-Exposure Applicant
115314,233726,-0.6204861,11.839174,-1,1,3,High-Exposure Applicant
256271,396546,-0.82128537,15.935852,3,0,3,High-Exposure Applicant
16513,119262,-1.499024,11.64925,0,0,3,High-Exposure Applicant
297858,445080,1.5162814,9.797954,0,0,2,Thin-File / Low-Intensity
254246,394201,0.06850461,13.287789,4,0,3,High-Exposure Applicant
58952,168334,2.722019,10.615626,0,0,2,Thin-File / Low-Intensity
148014,271621,-2.0301259,11.210812,0,0,3,High-Exposure Applicant
30736,135674,-0.46981904,14.78989,10,0,2,Thin-File / Low-Intensity
287174,432641,0.7701846,10.156777,0,0,2,Thin-File / Low-Intensity
353238,434223,-2.0668464,15.2690935,2,0,3,High-Exposure Applicant
339482,332834,-2.8559864,10.861221,0,0,2,Thin-File / Low-Intensity
231593,368247,1.2071964,10.000478,0,0,2,Thin-File / Low-Intensity
343989,366917,-1.7364281,3.6852193,7,0,0,Intensive Card User
268835,411543,2.505007,6.395768,6,0,1,Repayment-Stress History
214866,348975,-1.1790102,2.7857175,7,0,2,Thin-File / Low-Intensity
312885,139231,-2.189742,3.8496215,7,0,2,Thin-File / Low-Intensity
75533,187593,-3.3492792,4.0960774,7,0,0,Intensive Card User
162296,288152,1.7456657,11.101894,0,0,3,High-Exposure Applicant
121898,241324,-2.6888256,4.453678,7,0,0,Intensive Card User
144047,267020,-2.7413793,11.23621,0,0,2,Thin-File / Low-Intensity
52455,160748,-1.7402773,14.68847,20,0,3,High-Exposure Applicant
83561,196918,2.2262185,11.128803,0,0,2,Thin-File / Low-Intensity
214373,348411,1.1031919,10.032611,0,0,2,Thin-File / Low-Intensity
86670,200591,-1.2795253,15.404067,3,0,3,High-Exposure Applicant
279830,424187,3.226344,12.09624,0,0,2,Thin-File / Low-Intensity
43030,149815,2.8185046,13.262928,0,0,3,High-Exposure Applicant
284307,429253,-1.5449828,9.806169,0,0,4,History-Rich Credit User
147471,270995,13.592055,9.422334,9,0,3,High-Exposure Applicant
73819,185605,-1.4540656,2.4580145,7,0,0,Intensive Card User
192456,323174,-1.164227,2.763759,7,0,0,Intensive Card User
65527,175993,1.4066558,9.893312,0,0,4,History-Rich Credit User
187051,316844,-0.5108062,14.996869,10,0,3,High-Exposure Applicant
245084,383663,-1.0083911,16.426397,3,0,2,Thin-File / Low-Intensity
180117,308731,2.114427,12.550338,0,0,3,High-Exposure Applicant
352584,430124,2.5834827,13.0816145,0,0,3,High-Exposure Applicant
14169,116520,-3.107186,4.3721123,7,0,0,Intensive Card User
9885,111502,-1.4367257,13.128588,12,0,2,Thin-File / Low-Intensity
72849,184475,3.1567907,9.452963,13,0,2,Thin-File / Low-Intensity
19697,122966,-0.18365388,14.188085,-1,1,3,High-Exposure Applicant
155358,280096,0.30211234,11.586277,0,0,3,High-Exposure Applicant
294239,440879,-1.3751717,2.8011274,7,0,0,Intensive Card User
309435,113576,2.2137015,10.321145,0,0,2,Thin-File / Low-Intensity
267183,409569,-2.5022485,10.641152,0,0,2,Thin-File / Low-Intensity
6523,107608,3.021943,12.703466,0,0,2,Thin-File / Low-Intensity
113637,231793,0.7108832,13.701553,4,0,2,Thin-File / Low-Intensity
292428,438768,1.7810407,9.994798,0,0,2,Thin-File / Low-Intensity
4242,104964,1.1927391,11.508983,0,0,3,High-Exposure Applicant
225812,361547,0.36213568,13.6292715,4,0,4,History-Rich Credit User
32223,137361,-2.9338431,10.667714,0,0,2,Thin-File / Low-Intensity
311479,128294,4.0846443,-0.039948095,15,0,0,Intensive Card User
98905,214842,0.92513406,11.291332,0,0,3,High-Exposure Applicant
265971,408105,-1.1299359,12.990557,12,0,4,History-Rich Credit User
98038,213825,0.75887334,11.389218,0,0,3,High-Exposure Applicant
184085,313373,1.9965659,13.295846,0,0,3,High-Exposure Applicant
263584,405185,-0.96764606,9.146809,0,0,4,History-Rich Credit User
148728,272437,2.6905394,6.8259563,6,0,1,Repayment-Stress History
327679,246455,-2.9127715,4.48483,7,0,0,Intensive Card User
296152,443112,-2.470992,11.571313,0,0,3,High-Exposure Applicant
268157,410721,-1.4362253,16.309538,3,0,4,History-Rich Credit User
308972,110401,-3.1865451,4.40445,7,0,0,Intensive Card User
21115,124607,0.7357253,11.540871,0,0,3,High-Exposure Applicant
331104,271565,-0.035312966,9.666584,0,0,4,History-Rich Credit User
13025,115181,3.3286843,13.233932,0,0,2,Thin-File / Low-Intensity
49694,157525,-0.31743938,16.098331,3,0,3,High-Exposure Applicant
130597,251477,-0.737757,16.635712,3,0,2,Thin-File / Low-Intensity
36517,142296,-0.96613806,16.143593,3,0,2,Thin-File / Low-Intensity
94807,210083,-2.2364995,10.59187,0,0,2,Thin-File / Low-Intensity
137322,259261,2.224846,12.416037,0,0,2,Thin-File / Low-Intensity
125438,245466,-2.0416937,10.569294,0,0,4,History-Rich Credit User
30934,135908,-2.361877,11.316715,0,0,3,High-Exposure Applicant
71781,183237,0.30777258,10.289491,0,0,4,History-Rich Credit User
