PC1,PC2,CLUSTER_KMEANS
0.81701607,-1.9325528,1
-1.7076393,2.05679,2
-1.6124569,2.6387808,2
-0.38715783,-1.9585558,0
3.3641155,1.8807167,3
-1.14181,1.1035886,2
0.7857407,-0.70878154,1
0.047382064,-1.4106077,0
-2.184234,0.07468229,0
-2.2379556,4.003174,2
-0.23171952,-2.3393235,4
3.5654736,3.0111668,3
5.4183464,0.8763878,3
1.0132884,-2.8478265,0
-1.9235252,-0.16391675,0
-1.4832654,-1.7253405,0
3.1546867,0.35780442,3
0.8237472,-2.165385,1
-0.93918157,-0.4354049,0
-1.9232146,-2.9564128,0
-0.48229218,-0.66712433,0
-1.8555934,1.5330304,2
-0.41499698,1.3795798,2
-1.3420128,1.0592821,2
0.38103592,0.37628233,2
-0.020953933,-0.8959363,0
3.7333238,-0.5123233,3
-1.6307312,1.5327814,2
8.027701,-0.78654295,1
1.0921829,1.8110574,3
-0.123723224,-1.8486531,0
-0.015336197,-0.7829494,1
1.5642396,1.4629816,3
3.3450296,0.9082092,3
-0.84971064,3.8988988,2
0.60699695,-1.2903959,1
-1.380095,3.4445412,2
0.44636998,1.3928981,2
-0.22680931,-1.6354818,0
3.4304786,1.8326654,3
-1.3484119,-1.0385457,0
-1.2128963,-0.37908852,0
-1.3601521,0.07447569,2
-0.43316785,-1.5540257,0
-0.25593328,-2.5373054,0
-1.5090892,0.47525913,2
-1.1574914,0.11024316,2
-1.1789209,-2.1812246,0
0.12813345,2.1695764,2
0.67297345,-0.82408994,0
2.3711717,-1.1046278,3
3.8293831,1.5659816,3
-2.2333243,0.033941895,0
-0.5575791,-1.0280734,0
2.2548518,-0.3275845,3
-0.63394314,1.7111735,2
8.28671,-0.08889926,1
3.0740483,-0.5028033,3
-0.08972504,-1.5474763,0
2.356248,-1.2072283,3
-0.32923844,1.9213583,2
-1.5444872,1.3932211,2
-1.9798889,1.5476571,2
4.0872836,2.851055,3
-0.45621523,-0.49711317,0
-1.7537909,3.2207632,2
-1.5085945,0.8269351,2
-0.7573608,0.15658967,2
1.2589113,0.90548444,3
-1.7373394,-0.26118,0
0.089417115,-2.5601954,0
0.06134185,1.2026229,2
-1.449142,0.5485447,2
-1.0831431,-5.4309254,0
-0.22236966,0.65297264,2
0.4776442,-2.373059,0
1.2906798,1.2476103,2
1.5422647,1.4229379,3
-1.2097988,1.9479516,4
-1.13054,1.0779053,2
-1.2644628,0.002319757,2
-0.9017744,0.29111356,2
-0.62071836,-2.681067,0
-1.134233,-1.1198256,0
0.8714786,-0.88285136,1
-1.503568,-1.2954249,0
2.0812755,-0.39430696,3
3.4856007,1.7861819,3
-1.2344514,0.17837752,2
4.372575,-0.5856973,3
0.9315503,0.58519346,3
-1.7007371,0.8842847,4
7.1877217,1.1961313,3
-1.0597492,-1.816762,0
-1.0127345,0.6411847,2
2.040534,0.5784261,4
-0.68783915,-0.24100967,0
-1.961987,0.38392782,2
-0.64838564,-0.399899,0
1.1147677,-1.0186772,1
-1.5765158,-0.88680434,0
-1.2143106,3.1572976,2
0.7109307,1.2380344,1
1.6558304,0.21,1
0.4115763,-0.58971685,1
0.058994293,-0.25279367,0
0.40242898,1.2432961,1
-1.5530152,2.3824375,2
0.76273066,-1.2382708,1
2.795109,0.54593533,1
4.484966,-0.8034926,3
-1.336272,0.6452994,2
0.59079856,-0.57080275,1
-1.3573787,-2.6038857,0
3.8391752,-0.3633929,3
0.7072559,-1.5308032,1
-0.7154216,-1.7306645,0
1.1931149,0.8198461,1
-1.4276226,4.2599907,2
-0.36834916,-2.045347,0
-0.9429192,-1.838042,0
0.63300747,0.77424914,1
1.3079371,1.8237288,2
-0.74929905,-1.6910651,0
-1.1510597,1.6542933,2
-0.18358402,2.1697755,2
4.8157187,-0.07990837,1
-0.05891176,0.11139919,2
-0.54175985,-1.7024022,0
-1.0214846,0.36167455,2
1.3795656,-1.947485,1
1.2274956,0.65602154,3
-0.16425344,0.55829966,2
-0.114576146,1.8950784,2
-0.024090854,-2.2940676,0
2.2363913,1.6440426,3
-0.020960603,-2.1201653,0
1.4576033,-2.7467904,0
1.7852525,0.2700547,1
-1.1527361,0.049985245,2
0.45158347,-1.5265017,0
-1.1645389,-1.7723753,4
-0.97424114,-0.9717934,0
-1.881362,0.3238803,2
-1.0481755,2.4741719,2
-1.1985662,-1.4819988,0
0.03133687,2.9976895,2
-1.171359,-1.3555343,0
-0.6605889,-2.8319988,0
1.993961,0.24874891,3
-1.8149164,2.0225017,2
-1.2902087,1.8339173,2
-1.4787604,2.2844656,2
-1.5297018,-1.0566359,0
-1.3126191,1.7315589,2
-1.3729284,-1.1219505,0
4.5712276,0.20398523,3
-1.1048346,0.39408892,2
-0.12743571,-1.6163418,0
-1.6404054,-2.3612835,0
3.6611612,-2.132786,1
-1.4452729,0.12179741,2
-1.9424094,2.4259734,2
-1.6418093,-2.3357368,0
-0.5398126,-0.5938707,0
-0.78912985,-0.34728038,0
-1.7658062,2.8853016,2
-1.5805689,-2.153564,0
-1.0560405,2.3009398,2
2.5973096,-1.32633,3
3.635539,2.3407915,3
-0.30962726,-1.5714952,0
-0.8668296,-0.7180225,0
4.1218276,0.65493494,3
-1.4948426,1.0085233,2
-1.3778571,-3.3446589,0
-0.08793734,-2.176026,0
0.57741964,-0.7534302,1
-1.279062,3.5694878,2
0.29896855,2.3857653,2
-1.3331532,-0.09114851,0
-1.1693794,-0.4175936,0
-0.4241958,-0.4053911,0
-0.39430755,-1.8154562,0
-0.7393973,-0.48708588,0
-1.5790102,0.05659373,2
-0.19205883,-2.636071,0
1.6092248,0.75966024,1
0.47614282,2.0763915,2
-1.7806816,0.012794927,2
-1.3141919,1.2450051,2
-1.2664323,0.60652286,2
-1.6981139,-3.4460912,0
-2.0999277,0.50145715,2
-0.7057604,-1.4965026,0
3.0108128,-0.9822831,3
-1.5437063,-2.1253002,0
-1.1195462,2.3548265,2
-1.5744958,0.0007392913,0
-1.9193369,0.91741693,2
-0.030558394,0.83795387,2
-0.9860409,-1.8528385,0
-2.0112941,1.2111796,2
-1.8118305,0.42984533,2
-0.28256372,-1.2626609,0
-0.44560853,-1.5023413,0
-1.6293967,-0.1900192,0
0.06098478,-3.3596444,0
-0.6043414,2.0379243,2
-1.9674709,-2.0315547,0
-0.086954966,-0.48227924,0
-1.607391,-1.4950025,0
-1.4254564,0.9987009,2
-1.8558323,1.2565424,2
5.4500055,-0.6496935,3
-0.7357805,2.294357,2
-1.8352916,-2.2402916,0
-0.057860605,-0.31077057,0
2.043201,0.04617761,1
-1.4065577,-0.61620194,0
0.75222665,-2.3822663,0
-0.80361927,2.695422,2
-1.4544942,-2.2701004,0
-1.0224272,-2.0773592,0
2.6574256,3.4591472,3
-2.2444289,-3.1873577,0
-1.4314804,1.5302926,2
1.1696707,-0.10482969,3
-1.3921456,2.638334,2
-1.502593,-2.3427806,0
0.9698853,3.1077263,3
0.06525951,0.014360398,2
-0.25237834,0.039352223,2
-2.0702767,0.6237128,2
-1.3331053,2.8435645,2
-1.2541696,-1.9247518,0
-1.0294135,-1.4884548,0
-1.3374696,-2.328231,0
-1.3786045,1.2629994,2
-1.2167268,0.17553918,2
6.405086,0.49877912,3
-2.0146499,1.5194478,2
-0.08554425,0.80423695,2
3.123975,4.490782,3
-0.07278959,-1.5800216,0
-0.8208309,-1.7894863,0
-0.5258116,-2.694415,0
1.5686791,1.7571232,3
-1.658015,0.50813067,2
-1.572241,1.4037498,2
2.886131,-0.6114192,3
0.46960455,-1.5478696,1
3.7728188,-2.63004,3
2.3205225,-0.50325376,3
-1.6808336,0.98480994,2
-0.49035266,-3.4152174,0
-0.66712797,3.1989872,2
-0.089172594,-0.8370461,0
-0.5292267,0.8401611,2
0.94201666,0.49237883,1
-1.3002385,3.0310466,2
4.0126615,-0.14697881,3
-0.9289257,-0.004116537,2
4.2025905,0.13336933,3
-1.0079281,-0.2728406,0
-1.5435028,-0.5554693,0
7.350463,-0.30267483,3
-1.866337,4.040934,2
-2.1887867,2.8809109,2
-1.5679505,1.8900088,2
-1.0669591,0.57119036,2
2.4368267,-2.1912298,1
2.2397296,-1.7647219,1
-1.732282,1.3314068,2
-1.0085933,-1.6036147,0
-0.5902186,0.7731429,2
-1.0953983,-1.7943208,0
-0.91496307,-3.8249915,0
-0.9839825,1.1461254,2
-0.6045609,-1.7544979,0
2.460812,2.5653365,3
-0.066853076,-2.4457264,0
-0.8313748,-2.648154,0
5.0604925,-1.7917936,3
2.7810557,1.0427535,3
0.7556301,0.8434803,2
3.9326682,1.2993817,3
3.9642835,-0.8774006,3
0.26640987,0.77705055,2
-1.4343307,1.3956934,2
-0.33594087,-1.2211022,0
-0.78161436,-2.4217703,0
3.1695914,1.4221479,1
4.8651924,1.9578801,3
-1.5070692,-2.2711263,0
-1.2432287,-2.9394176,0
-0.59930253,1.2591013,2
2.088291,0.9116339,3
-1.0462047,-4.7404127,0
-2.1088817,1.648647,2
-1.3186712,-1.637617,0
1.8376695,-3.0566037,1
0.13295135,-1.9285027,0
-0.43890545,0.22713958,2
-1.1636932,0.5169547,2
-1.9797039,1.926631,2
-0.12202679,1.8744582,2
0.03687604,-0.64035857,1
-0.42764258,-1.3807474,0
-1.4294794,0.6223235,2
1.2268432,0.11426158,1
2.4246542,1.466185,3
-1.4065876,-0.3327015,0
-1.0160992,1.5574292,2
3.078698,0.23465721,3
-2.4028816,2.6901839,2
-1.3672183,0.2112645,2
1.6640245,-1.0912545,1
3.4328508,-1.2753814,3
2.9324594,-0.15353267,1
-0.018824792,-1.744127,0
-1.267504,-1.2131858,0
-0.23360805,1.7089002,2
-1.2125224,-2.481446,0
-1.3507893,1.9925475,2
-0.30416012,-0.94168764,0
-1.374355,-0.55565447,0
-0.95707077,0.31457657,2
-1.4716202,-4.152469,0
1.8447425,2.0899608,3
-1.228013,0.7693152,2
-0.0887149,-2.5224652,0
0.45819196,0.07529912,1
-2.8499274,6.849745,2
-0.06408845,-0.48938185,0
2.9588735,2.5881467,1
2.4848025,0.6971664,3
1.6584413,0.9554935,3
-0.8230959,-1.4737682,0
0.12980211,-1.3586373,0
-0.43835214,2.33237,2
-1.4207973,-1.9623588,0
-0.62354803,-1.4082626,0
-1.3743297,1.3439066,2
-0.9212306,2.2835095,2
-1.1940337,-1.336757,0
4.623141,-0.1904322,3
-0.8651367,0.60647714,2
-1.7733328,0.44363147,2
-0.5060679,0.67361873,2
3.9172277,1.991323,3
-0.51945156,0.38821095,2
2.2806847,2.0337873,3
-1.4834838,-1.697304,0
-0.7308202,-1.3871264,0
-2.5134418,2.5311477,2
2.7283182,0.24745192,4
-1.0181309,0.19366479,2
-1.1572192,-1.5730048,0
-0.148343,-1.6824515,0
2.2598536,-0.25906414,3
-1.0967461,0.67248493,2
-1.2314628,2.8064268,2
0.5845912,-1.8289454,0
-1.2769351,1.4718947,2
-1.3428113,0.3929835,2
-0.22532795,-1.584265,0
-1.500625,1.4813033,2
-1.2044044,-1.6987686,0
-0.025748516,-0.19625762,1
-1.5291915,-0.91113937,0
-1.9104091,-0.82214266,0
-0.7852171,-1.8845437,0
-0.48825204,0.3029579,2
-1.0377003,1.4677459,2
1.5419981,1.230778,3
-1.522132,-2.0203736,0
-0.7507364,-1.41199,0
0.13643174,-0.85909325,1
-1.6323495,-0.03265673,0
1.7860214,1.7211792,1
-1.8751556,-2.2440457,0
-0.88051856,1.6707097,2
4.194694,2.2113233,3
-1.1446376,-0.18172362,0
-0.9638665,-0.7724393,0
-1.3738623,2.5367,2
0.09959584,0.2267824,1
-0.07408547,-1.9632084,0
-1.7050657,0.0810078,0
3.5477965,-2.7188556,3
-1.2885344,-1.4246024,0
-0.5374751,0.41279852,2
-0.7201431,0.397272,2
4.0629883,0.148234,3
0.78086287,0.03934785,1
2.9646058,0.26726127,3
-1.2313168,2.454107,2
-1.7189826,3.1565669,2
-1.0456954,-3.1484218,0
-0.052028716,0.8631059,2
-1.3095834,0.8795025,2
-0.85782117,-1.5766516,0
-1.2607293,-3.229052,0
-0.6174578,1.8909281,2
-0.22637299,0.08475311,2
-1.9088104,-0.79716766,0
5.2085156,3.1971161,3
-1.1754423,1.471319,2
-1.1312953,-2.3777416,0
0.029742746,-2.7674685,0
-0.9607178,-2.2126951,0
-1.7584976,3.4047384,2
-1.1110449,1.3543978,2
-1.2733369,2.312556,2
-0.99200326,1.1765991,2
-2.3283312,3.9261594,2
-0.7772781,-1.5804774,0
0.6509893,0.45912802,1
-1.6176069,0.47940075,2
1.8870432,-3.5415006,1
-1.6039758,0.6982953,2
-1.2102053,1.4898884,2
-0.054087985,0.16424035,1
-2.2538555,1.4981983,2
-0.83732253,0.12639786,2
-1.537004,-2.8601365,0
-0.5488671,-1.5244904,0
-0.66257143,-3.98672,0
-0.96530807,-2.1058757,0
-1.5320894,1.0758123,2
-1.3316615,-0.7934398,0
-0.7162626,-1.188351,0
-1.2444392,0.45367837,2
-1.7681496,0.38376367,2
-0.9530758,1.230799,2
5.166064,-3.08318,1
-1.2495525,-1.630974,0
1.2578682,-0.0028420333,1
0.15115973,-1.9013715,0
-0.82417077,-2.0439856,0
4.062674,0.821765,3
6.441027,1.3168882,3
-1.5775715,3.3758764,2
-2.181694,3.792328,2
-2.1092746,-2.117253,0
1.3425769,0.39142734,1
0.33506644,1.9659616,2
-1.2536871,-0.7874753,0
-1.0806814,2.2871902,2
3.269592,0.8019799,1
-0.69735044,-0.056652844,2
-1.955786,0.97686225,2
-1.5996927,4.9274693,2
5.671851,-1.2630303,1
-1.5497925,1.7269483,2
-1.2716653,-3.015395,0
1.5342896,-1.0153639,1
-1.083357,-4.0822477,0
1.3199761,1.3778191,3
-0.16749887,-0.6588843,0
-1.4518961,1.0013434,2
-0.8663966,1.5711547,2
-1.8409369,2.3175585,2
0.6117266,1.3157463,1
0.41310534,-2.2746933,0
0.028412303,-0.066215575,1
2.3073766,0.49941432,3
-1.5739323,-1.2584705,0
-1.8812433,2.0803635,2
-1.2741642,0.22423165,2
2.3660297,1.3289847,1
-0.18155782,2.3086991,2
1.4785744,1.0056771,2
-1.0109175,-0.014994904,2
-0.90729266,1.164091,2
1.397472,-2.0931559,3
2.6281805,1.0548267,1
-1.169935,0.08490802,2
-1.6119777,-1.5482371,0
-1.0556387,1.2462121,2
-1.0691247,1.4068805,2
-2.228315,1.8011577,2
-0.9448321,-2.739952,0
-0.38685924,2.4030063,2
-0.41306013,0.6181163,2
-1.2430397,1.5045445,2
1.5647576,-1.0927211,1
-1.2928154,-2.4734178,0
-0.1111519,1.990664,2
0.8443909,-0.97815853,1
-0.3404853,-0.16035315,0
3.941592,-1.2363498,1
-1.8526331,-0.21934134,0
-0.7538944,1.4353743,2
1.3935459,1.9063963,3
-1.5749342,-3.1716268,0
-2.094916,0.3293712,2
4.8792605,-1.3267201,3
-0.5604261,3.1935682,2
-0.1941647,-0.58116126,0
0.9587272,-1.057918,1
-0.06017892,-0.9818291,0
-1.2298192,1.4818735,2
-1.8595121,-0.04043312,2
1.2959996,-1.7624154,1
-1.483188,-0.88638955,0
-0.63740283,-3.0966833,0
-0.8902711,-3.3490932,0
3.8759735,0.27367407,3
3.7635674,-0.8887511,3
-1.2914209,1.4603213,2
-1.6023552,-0.28780985,0
0.26277998,1.6339558,2
-1.005331,1.4654047,2
-1.1195402,-0.9040771,0
1.4347147,-2.0889382,1
-0.9547629,-1.2474258,0
2.0898154,0.57956177,3
1.6757243,-1.6270846,1
1.2823,-3.5383368,1
-1.3234065,0.36798793,2
-1.9605479,-0.8031597,0
-0.7354858,-2.3438523,0
-2.027329,-0.85033095,0
-0.23720574,0.029999897,2
-0.48621246,0.70062864,2
4.0149126,1.1586194,1
1.012841,3.0082293,4
1.5413733,-0.6414972,3
-1.5943239,-0.6779215,0
-1.5874728,1.8976927,2
-1.308857,1.9153643,2
-0.52634084,-0.5023077,0
-0.88517225,-0.76388985,0
0.19549017,-1.657828,0
4.119251,1.5773238,3
1.8452252,1.6679738,3
0.1378173,0.84513456,2
-0.6015017,-2.4594676,0
0.5735211,-3.3766103,0
0.42115238,-1.9923639,0
-1.3733339,0.20352204,2
-2.5008237,6.2783866,2
-1.9058051,0.15234746,2
-0.64935595,-0.35573816,0
-0.67035204,-0.78517747,0
1.4426264,0.7161661,1
-1.2732062,-3.0099375,0
-0.7076006,-0.98845625,0
-0.66515535,-0.50408995,0
-1.6582688,-1.4742755,0
-1.4085332,1.5348308,2
4.802973,1.5120234,3
1.3157165,-2.145665,0
1.3960708,-2.8617296,0
-0.9588347,-0.1535087,0
-1.6808162,-4.5573235,0
9.3656025,-2.5747144,1
-1.7651014,3.2814643,2
-1.1037692,-0.92996424,0
-0.20375888,-4.3062572,0
-1.6989412,-1.8832965,0
0.11962764,-1.3331171,0
0.7279147,0.15843391,1
1.0162412,-0.22572735,1
-0.8982389,2.4814336,2
2.703139,0.81968063,3
0.1662274,1.7830243,2
-1.0872654,-1.1896952,0
-1.3612819,3.8174517,2
-1.7518437,2.052297,2
0.9591679,2.1746829,3
4.3352447,0.68766737,3
-1.5763931,0.22720425,2
-0.57264596,-1.1348419,0
0.01809416,-1.8545989,0
0.25769743,-0.0246111,4
-2.164983,0.7235195,2
-1.8355155,1.2879364,2
-0.8711021,0.13090256,2
0.0012708211,-0.1778727,1
2.3383763,3.1483266,4
-2.0477626,3.6076398,2
-1.2976434,-3.1254466,0
-1.834708,1.3302418,2
-1.8718452,0.48505777,2
-1.6395068,-0.22329094,0
1.6470695,3.0621564,3
0.14196134,-0.048444077,1
-1.0477136,-2.7914145,0
1.937717,1.989779,3
3.0836372,4.1184855,3
3.0589602,0.05038341,1
0.010587173,-1.7839582,0
1.7331219,3.0588336,3
0.29398373,-0.3176021,1
-1.6742641,-1.0006199,0
-0.7793716,-0.5668934,0
-0.97691244,2.5288258,2
-0.7825619,-2.3462539,0
-1.6124134,-2.1826258,0
-0.6054939,-0.8102438,0
-0.03945408,-0.11537731,0
-2.006409,1.5915859,2
-0.40862477,0.0022833645,1
3.9789994,1.7379491,3
1.2650257,-0.8540612,1
-1.6478431,1.1296114,2
-0.6497068,-3.3079448,0
-0.29053497,-1.6407,0
-1.5704849,0.055242702,2
-1.7014478,-2.1563914,0
-1.5622984,3.4779959,2
-1.8282149,1.1188436,2
-1.9339077,-3.1053815,0
7.451642,0.62600356,3
0.24675475,1.9601759,2
0.33280563,-0.9324291,1
-1.1000875,1.0124726,2
-1.5440545,1.0113509,2
-1.2516042,2.7039874,2
-0.2960848,-1.3822395,0
0.12706736,2.2898955,2
-0.95413357,-1.922853,0
-1.2779279,-1.5393796,0
-1.9460988,-0.9598955,0
1.2226549,0.12751591,1
2.872002,-1.4994907,1
0.23977146,0.70877784,2
-0.9542147,0.42916948,2
2.9415839,-0.42427617,1
0.06266277,-2.4054239,0
5.4745097,0.63648075,3
0.0024246105,0.33951622,2
-0.25568673,-0.36315954,0
-0.5275971,-3.4225972,0
3.1565912,2.844015,3
0.0110665765,-1.9592901,0
4.210709,0.8084209,1
-1.6138768,-1.526334,0
-0.277253,-0.7708583,0
-1.7843859,-0.021208951,0
-1.2307522,-3.4088976,0
-0.12730491,-0.95907134,0
-0.86529195,-0.061946593,0
-1.0607024,-2.560345,0
-1.0135293,-0.5503794,0
-1.3129435,-2.0153522,0
-1.2428468,-0.69928986,0
-1.0429615,-3.2394996,0
2.084583,1.0363064,3
-1.0411065,1.9177306,2
0.68531317,-2.096263,1
-1.9870858,-1.7617137,0
0.98696935,2.2748818,1
4.068271,3.0171072,3
-0.050594192,-0.20688811,1
-1.1523079,-0.9853621,0
-0.7008396,-0.6865564,0
1.6707704,-0.47527927,1
-1.315892,3.622589,2
6.1800385,-1.13662,3
0.34856787,-1.2208523,1
-1.5251037,2.0395067,2
2.223105,0.45731628,1
-0.89227635,0.35253608,2
-0.34412652,-0.8735157,4
-0.4530743,2.7290711,2
1.6998982,3.9151146,3
1.7499738,1.0362034,3
-1.8711915,3.663979,2
-1.068232,-1.2696493,0
-0.50724596,0.6157055,2
-1.6436534,0.84450805,2
0.466471,0.6721647,2
-1.1385568,-0.00090546906,2
0.6468867,0.4058255,1
0.07183745,1.1899971,2
1.1739864,-0.8615036,1
1.2617605,-1.3843813,1
0.60461164,0.9315502,1
2.8370311,-0.4659601,1
4.5926647,-1.0427926,3
-1.6905848,0.8113293,2
-0.11465723,0.77590424,2
-1.5078682,1.7049402,2
-1.32545,-1.6613493,0
-2.148034,1.4159869,2
-0.99871653,-1.7187648,0
-0.43953982,2.065357,2
0.418759,-1.1304357,0
-0.84889853,-0.65142643,0
-1.411763,1.5830766,2
-1.2803448,0.12830597,2
-0.7364288,-1.772863,0
3.5831988,-0.24063914,3
-1.4168814,0.8395411,2
2.4634628,0.6908596,3
-1.6050938,4.29281,2
-1.0976814,2.708857,2
-0.44925186,-2.8222191,0
-0.58498025,0.6589947,2
-0.010948213,-1.6830806,0
-1.8498919,-1.8523083,0
-1.2734843,-1.5302726,0
-1.0711385,1.3331692,2
4.843307,1.1901884,3
0.1792169,-2.5722904,0
-0.43285742,0.31594974,2
-1.8573873,-1.1329956,0
-0.35325232,-1.122594,0
-1.748433,2.9890997,2
4.9627485,-2.3510575,4
3.2651107,-2.444278,3
-1.9154153,1.134927,2
-1.3900769,-1.1919372,0
1.9254078,1.1900007,1
-0.25814188,1.9980073,2
-1.3728044,0.805019,2
-1.5297347,-1.9482688,0
-1.66431,4.10538,2
-0.98572105,-1.1327038,0
0.28458282,0.21936059,1
-0.43397203,-1.658254,0
1.7995136,-0.40902394,1
-0.9222163,-2.0482605,0
0.04117367,0.31209457,2
-1.2364334,-0.16754852,0
-0.044420037,0.40919167,2
-0.65837055,-0.68572444,0
1.1493046,3.7741716,3
-0.80811536,-0.56065303,0
-0.4840534,-3.0370426,0
-2.2035985,2.9993231,2
0.06437878,-0.03503734,2
-1.480323,3.3558621,2
-0.55570394,-0.87413883,0
-0.5517653,-1.5526816,0
0.112075284,-2.828604,0
4.2285323,-4.7727604,3
-1.5146831,0.7756155,2
-1.2869246,-2.6011095,0
-0.124421656,-0.03997372,0
-0.0008233773,-0.5510955,0
0.33131933,1.6440426,2
-2.1385884,2.628773,2
0.09963292,0.8113264,1
-0.95236903,-0.28231996,0
1.2935584,-2.8100264,0
1.3393583,1.2342097,1
-1.0345558,0.86001885,2
1.6028718,-1.1270963,4
3.075431,-0.18578984,3
-0.70741916,-0.77726,4
5.3981485,3.0540593,3
3.197724,-0.8497762,3
-0.54284,0.984961,2
-0.4280152,-1.6194658,0
-0.029369937,0.053949997,2
-0.050491247,-3.6079082,0
-1.073101,-1.7243762,0
-1.9248292,1.674832,2
0.81093544,0.62627083,3
6.37094,-0.5193919,3
-1.8006624,1.2352037,2
-0.3089393,-2.5358,0
-2.3385594,3.461952,2
-1.3409601,-2.4653492,0
-0.5215701,1.0683154,2
-2.128897,-0.04337392,0
-0.6762758,-1.4693305,0
2.9212925,1.3299793,3
-1.4622381,0.93171364,2
-1.270396,1.7858422,2
-0.46856996,-4.1905103,0
0.99022985,-1.8257753,1
0.7592896,-1.569841,1
0.7841276,1.0581793,1
4.0183496,-2.3784873,3
-2.2822425,2.7229002,2
-1.136579,-0.90919614,0
3.9627054,1.6167735,3
-1.1598399,-0.97721106,0
0.75119525,-0.09502774,1
1.8236077,-0.5463803,3
-1.4850874,-0.77436996,0
1.6142303,-0.95491767,1
4.8949275,-0.0833688,3
-0.21223354,0.2817552,2
0.7198827,0.12595998,2
-0.9760011,1.779431,2
3.7168949,0.94152796,3
-2.3764813,0.11023456,0
-1.878436,0.71835834,2
-0.44946262,-0.031770065,2
2.0554955,0.45788056,1
-0.7627513,-2.2704532,0
1.7013419,-2.0226798,0
-1.1388919,-0.6579881,0
2.4981422,-0.73297715,3
-0.8830603,-0.26779383,0
-1.0789258,0.67306596,2
-0.2103431,-1.0480181,0
-0.060468186,0.81138074,2
-0.90607697,0.9934713,2
-0.26308262,-3.2499554,0
-0.26478016,-1.6818858,0
0.53177375,-2.67194,0
-0.20281066,1.1897614,2
3.6036143,1.6620797,3
-1.774901,1.5901866,2
-1.7775649,-0.9466781,0
2.1992044,3.1417823,3
-2.0232878,2.1210887,2
1.0178564,0.68889064,1
0.92730814,2.7713435,2
-0.90423125,2.9291773,2
3.1181245,1.5231928,3
-1.6924616,-2.2335918,0
-0.5380648,0.040274248,2
1.2820567,-1.773773,1
-1.0610085,-0.55515015,0
-1.2017095,2.38744,2
2.0227845,0.48365533,3
0.68612826,-0.54232484,0
2.5362096,1.972934,3
-1.9790902,0.73836136,2
4.3403754,0.5419259,1
-2.012364,3.1285264,2
-0.15443239,-1.3096515,0
-1.250833,0.9397442,2
-0.2037981,-1.9309412,0
0.08783446,-0.8647097,1
3.2247493,1.6817465,3
-1.0195773,-1.3074899,0
-2.0205963,1.239244,2
1.6955405,0.60131234,3
-0.28515062,0.30855483,2
-0.8192192,-0.25691068,2
1.2629426,1.877697,3
-1.8847942,2.2356231,2
1.7204986,0.20735894,1
-1.0576402,-2.9713209,0
-0.29090166,-0.7190234,0
3.1536012,-0.399395,1
2.0711772,3.0748918,3
-1.4373085,-1.440303,0
5.1339808,-0.91642714,3
-0.42424706,0.694782,2
-1.0790663,1.9052691,2
0.55884236,-1.5387514,1
-1.6021729,0.2412545,2
-0.5195565,-0.12331416,4
-1.3071709,1.0245472,2
-1.6986637,3.0075808,2
1.1435275,0.7241254,1
-1.6734228,-1.597409,0
-1.4657294,0.59017104,2
-1.8651106,-2.9593847,0
-0.61592746,-2.2730308,0
-0.1811291,-0.039666675,1
-1.9332664,1.8087684,2
-0.8594679,-1.8969826,0
-0.8011507,-1.6908667,0
2.1877606,2.9326878,3
-2.100433,1.9169897,2
-1.4988796,-2.4495049,0
-0.8559554,-1.3890835,0
-1.9994915,2.0406296,2
-1.5443499,3.3921893,2
-1.6882019,0.28450668,2
2.9488828,1.3697363,4
-1.684777,-0.5619341,0
-1.2895948,-0.7963301,0
6.8317704,-1.4774455,3
3.2976422,2.142562,3
-0.8820188,-1.2987103,0
-1.3778329,-1.5037508,0
-1.8245072,-1.4689436,0
-2.101769,-1.926503,0
-2.0583076,1.4479696,2
-1.6375843,0.7461889,2
-1.3667731,-3.3840394,0
-1.407964,-0.31732696,0
-0.48087418,0.5436284,2
2.795862,0.51553684,1
-1.0434005,-3.1244848,0
-1.3467718,-1.7056061,0
-0.698608,0.5518088,2
-1.0178063,-1.1625674,0
-1.8555511,0.5632039,2
-0.43345568,-0.80876815,0
0.5627015,-2.1222107,0
3.213577,-1.1889799,1
-1.8441443,-1.8069998,0
1.505824,-0.60976213,1
0.3107986,-0.6557211,0
-0.55719936,3.4903133,2
-1.1980041,-0.5490031,0
-0.5502568,-1.4059942,0
0.80990154,0.8016179,1
0.4910381,3.203496,2
-1.0879151,-0.41088134,0
-1.7589269,-2.481396,0
-1.3625108,1.7121233,2
-1.2556821,-1.0871623,0
-1.2235907,-1.4930351,0
-1.8890724,0.63822955,2
-1.0633392,2.1992643,2
-1.236401,0.59951705,2
-1.0861056,-1.2884941,0
0.6275411,-3.0482,0
-1.2775558,-1.0666101,0
4.8147798,-2.6041157,3
-1.1332061,-0.8698415,0
1.67278,-2.1402938,0
-1.3747157,-0.80852884,0
-0.22620383,1.1997703,2
-2.1001425,1.4979208,2
-0.09245717,0.9016101,2
-1.0017598,-1.7443333,0
3.602914,2.0868556,3
-1.0866978,1.1403127,2
-1.437212,-1.327199,0
-1.1025795,-1.6117734,0
-0.9712547,-2.418211,0
-0.6110999,-1.9180058,0
0.22433048,0.53964776,2
1.3521951,-0.11297821,1
-1.4235661,0.8017525,2
-0.31089878,1.2680876,2
-0.39832127,0.53395003,2
-0.8094705,0.39625704,2
-1.3401326,-1.8949836,0
-1.222942,-0.5141127,0
