PC1,PC2,CLUSTER_KMEANS
3.630972,1.9052209,4
0.41677675,-0.7455779,2
1.2953286,2.5534728,1
-1.4888138,1.5671083,1
-1.7644382,1.5677282,1
0.0029351844,0.41108623,0
-1.6438103,-2.3845315,2
2.6533358,-2.808844,4
-1.9402615,0.60054654,1
-1.228479,-0.050021105,2
-1.0747944,2.3814683,1
-1.6264583,-0.9776064,2
-1.4226048,1.7210075,1
2.2619271,-2.2570274,0
-2.0737836,-1.369722,2
0.90592647,1.1559088,0
-0.99176866,1.7443901,1
-1.8131454,-0.40955824,2
-0.5577513,0.022159442,2
0.9777173,-1.6803198,0
0.475539,-2.9611413,2
1.7640845,-1.6027915,0
-2.115657,-2.260346,2
-1.3162985,-0.4607024,2
-1.7922593,-1.0129179,2
1.904506,0.2155099,4
-1.5941379,0.34058806,1
-0.19349642,-1.8831835,2
4.721165,0.061033275,4
-2.134331,-1.4959048,2
0.08945152,0.7394814,1
-0.5720121,-0.025802407,1
-0.7347435,-0.5562803,2
-2.172878,3.0736697,1
-2.1277351,1.6140065,1
-1.0841688,-0.80847967,2
-1.8424382,2.2109776,1
2.7664344,-0.28841624,4
-2.5418503,3.3803453,1
0.1228217,-2.4766665,2
0.8949144,-2.370977,0
-0.9158592,1.5936726,1
3.6795053,2.0244005,4
-1.1912545,2.3048635,1
-0.07977377,-0.6850076,0
0.20079248,-0.74808717,0
0.76198643,1.0296376,0
-1.0200434,-0.28254187,2
-1.8081652,-1.2172049,2
-1.0867211,0.14112927,1
2.3460166,-1.3909248,4
-0.04232258,0.45464665,0
2.6035511,-1.2601182,4
1.1919267,-0.1602893,0
-2.536869,0.5955955,1
-0.6222848,-1.6531262,2
1.076421,0.3042477,0
-1.9824238,-2.7154555,2
4.156017,2.3273873,4
-0.63684547,2.5209713,1
0.6382731,0.86854196,0
-0.18676923,-2.261228,2
-2.356362,-1.1060916,2
-1.6311189,1.0129069,1
-1.0891404,-0.39944494,2
0.2928282,0.91176873,0
-1.4776564,0.6321082,1
-0.71906626,-3.5719974,2
-0.041543707,2.3652997,1
-1.7888211,-1.6860024,2
0.74148023,-2.558902,2
-1.9203293,-2.540528,2
-1.3259507,0.8393459,1
-0.07593426,0.86739284,0
-1.535655,1.6765172,1
-1.9760759,-1.0760103,2
-1.1842548,-0.9825709,2
0.33941403,-2.9348905,2
7.8839912,1.3711883,4
-1.6289274,3.4039104,1
-1.8411945,-0.80515945,2
0.15309255,0.0663379,1
-1.6963763,0.17522444,1
-0.63627696,0.21596353,1
-0.57120335,-1.6725266,2
0.42442423,-0.6704782,0
-2.161216,-0.7451649,2
-1.045919,1.1628139,1
-1.2008585,-0.04227864,2
1.1176778,-1.4473869,0
-1.0839343,0.93416214,1
-0.35693258,-1.6749647,2
-1.7067934,2.25474,1
-0.5468351,-1.3950801,2
1.2684863,-1.5161045,2
3.8867588,0.98488235,4
1.6605763,-0.016235877,4
-0.86040235,1.3369476,1
5.163574,1.4357752,4
-1.511465,1.1761155,1
2.0330532,3.2029185,4
-1.2645997,2.4484627,1
1.3647684,2.4441814,3
0.16354544,-2.1563833,2
0.8607456,0.95246136,1
3.5483701,-3.4213846,0
0.19054426,-2.5865343,2
-1.0892963,-0.15741575,1
2.541798,0.04167207,0
3.0002332,0.4455698,3
-1.2540466,-2.4735825,2
-2.3409455,0.064435944,1
3.427361,0.7074183,3
5.4252863,-2.571178,0
-1.7497879,-2.0961123,2
0.91619295,-1.3429277,0
-0.6275946,-3.3062243,2
-0.7706349,-0.65066373,2
-0.14325307,-0.9840294,0
1.4272975,-1.2151942,0
1.9282012,0.0894523,4
-1.7664266,3.2682905,1
-1.6607486,-0.19282551,2
-0.7909046,2.1511364,1
0.3249027,2.1280372,1
-1.869189,-1.6978439,2
-0.7039052,-0.9354892,2
0.46413225,0.25265723,0
2.8965938,1.8837818,4
-1.303839,0.07110864,1
-1.7035823,2.8512921,1
-1.8387686,-2.2420986,2
1.6464121,-1.6433327,0
-0.99541444,2.4343169,1
1.5504543,-1.1120579,4
1.1886998,-2.395047,0
0.095739156,3.8029857,1
-1.8966904,2.927055,1
2.2832417,-1.8725722,0
3.3872461,-2.8912053,0
-0.6169536,-0.39238754,2
-2.0199327,-0.9186019,2
-0.93918526,2.9671562,1
-1.1553406,1.8923019,1
0.60261905,-0.40685555,0
-2.1756413,2.2425296,1
1.7749754,3.1036966,4
-0.55601805,2.2838695,1
-1.0320547,-1.0885819,2
-0.3743018,5.3767505,1
-1.4284016,-0.7438154,2
-1.1652844,-0.7204921,2
1.4419651,1.393496,1
0.0024595873,2.7821264,1
3.127861,-2.4852352,4
-1.853186,0.07691248,2
-0.7161476,-0.20760795,2
-1.7976456,0.52565646,1
-1.1934264,1.641687,1
-0.33815083,4.7444496,1
-0.6868229,-1.5905946,2
-1.4871286,-1.3332669,2
2.691914,-0.63326293,4
-1.2748731,-2.7264082,2
-0.7154139,1.3777032,1
-1.110866,0.6999277,1
-1.4597571,0.16351834,1
1.3631393,-0.09916434,0
-0.7165382,0.63058895,1
-0.2702543,0.6263896,1
-1.8555125,-1.8627132,2
-1.5918883,-1.8880235,2
-1.302231,-1.6048166,2
-0.9854851,-1.9230279,2
1.7451518,-0.44112116,4
-1.0320818,1.7381659,1
5.444016,-0.8530279,4
-0.85669285,-1.1856679,2
2.0930388,1.3802336,4
3.8696878,1.1078033,4
-2.0104177,-1.3475665,2
-1.6801586,-1.8034935,2
-1.5486801,0.6818523,1
-0.576416,-3.0496414,2
3.8235614,-0.015814476,4
-2.2820818,-0.55702853,2
-0.38944873,3.9779923,1
-2.0977504,2.1026664,1
-1.5462016,1.1927652,1
3.8224034,1.3188152,4
3.9060738,0.2847077,4
-0.6335785,-2.271366,2
-1.9053538,5.350748,1
-2.1044698,4.999766,1
2.80847,-0.98718536,0
-1.5530765,0.80560005,1
-0.9891712,-1.2118958,2
-0.86142623,2.2774792,1
-1.4216375,2.9625845,1
-1.6230421,0.4924607,1
-1.4793229,-1.5515972,2
-1.3236182,-1.1183852,2
-1.8448517,3.4064357,1
-1.6073012,3.6866324,1
-1.7861271,1.8391206,1
0.5316002,-2.2329042,0
-1.7852099,-2.157446,2
-2.1095476,1.1246201,1
-0.45072323,1.4356674,1
-1.0157688,0.48403415,1
-0.3324577,0.6779019,1
3.392879,-0.09603453,3
0.06699406,0.404938,1
-1.0214572,-2.444342,2
-0.56666106,-0.03663375,1
0.16504745,1.4860265,1
0.72303826,-1.0249447,2
1.4148731,-3.6675668,2
0.10268451,-1.5600756,0
-1.5039643,1.8619322,1
-1.7507522,0.78544784,1
-2.1782873,3.1993835,1
-1.4893835,0.6998346,1
-1.7005594,-2.2741747,2
-0.34522867,0.7336218,1
4.628127,2.4958177,4
3.2702138,1.9216803,4
2.348592,3.2663753,0
2.771762,-0.80154246,4
1.5717932,-0.421657,0
-1.9830263,2.7995572,1
-1.6900254,3.0174527,1
-1.9649006,0.7892305,1
-0.1672375,-0.009392653,1
-1.1536359,1.2695206,1
-1.2440432,-0.87265384,2
2.9174473,0.77095354,4
-1.2097175,-1.4875441,2
-1.0180175,-0.39726505,2
0.8628514,-1.498784,0
-0.634852,2.184314,1
-0.49278617,-1.1040238,2
-0.19494592,1.4933472,1
0.40091065,2.352373,0
5.750574,2.4114213,4
-0.74995965,-0.9228406,2
-2.0867116,-1.3199054,2
-0.2891378,1.5904386,1
1.561928,-4.653521,0
-1.220359,0.5020628,1
2.4002397,-3.0778434,0
-0.63728595,0.09937656,1
-1.6025007,-0.28248075,2
1.3561494,-2.749565,0
-2.0765753,-2.06633,2
-0.935825,1.9425883,1
-1.8779486,0.3597533,1
-2.0704494,0.120090574,2
-1.218377,-0.4970104,2
-1.0622252,0.10886572,2
-1.6495554,-1.7493345,2
-2.231326,0.05824646,2
0.030735763,1.2416934,1
-1.877941,-1.3423132,2
-1.3458357,-3.2157605,2
-1.6017067,-3.7686021,2
-0.49848196,3.4529154,1
6.2889805,2.6253216,3
0.0733856,-2.6861367,2
-0.84093094,-0.35364547,2
0.5428476,1.764088,0
-1.8345425,-1.1805904,2
-0.8056328,-2.4480913,2
-1.232244,3.423811,1
4.701638,0.9428465,4
-2.1597939,-0.24308716,2
-1.875587,-0.42508167,2
-1.5520651,0.8447577,1
-0.27784836,-1.401739,2
-1.3581214,1.2904832,1
2.7598364,-1.4532837,0
0.67889637,2.0630987,1
-2.2250817,-0.53645337,2
-1.8801856,2.83992,1
4.2390933,1.4740964,4
-1.6794157,-2.3406837,2
-1.470957,-1.8067799,2
-1.6918998,0.2916852,1
-1.0081509,-0.9077034,2
0.5207786,-4.581768,2
0.9008948,-0.046072178,4
-1.7514113,-0.81288207,2
0.7274624,-2.3300533,0
1.3516005,-1.4273555,0
2.227928,-0.7232951,0
-0.4732167,-1.4581357,2
-0.9056964,-1.5787044,2
-0.5608599,0.023456126,1
-1.1661136,1.7954915,1
1.2514583,-2.0004356,0
1.2160426,-0.50892687,0
-2.484664,-0.28990245,2
-0.6740746,0.45005268,1
-1.2678536,0.38091463,1
1.0565268,-0.387899,0
-1.3133299,-1.7721794,2
-1.8070489,-0.46563718,2
-1.2578051,-0.07377972,2
-1.3395815,-0.13688047,2
-1.2108117,-0.014365129,1
3.8799772,0.76965207,4
-1.0985816,-1.3314358,2
3.9794352,-4.9361277,4
-1.5502068,-0.94167876,2
-2.0774581,1.5661526,1
-2.1293967,1.6098887,1
-0.26178408,-0.5029727,0
2.4589329,-0.99573785,4
0.8563396,-3.3048716,0
2.091297,0.06290035,0
-1.2269648,1.1287082,1
-2.057395,1.2038985,1
-1.0661713,0.28326458,1
1.2790138,-1.7849107,0
-1.6217359,0.24906532,1
-1.3628452,1.8621991,1
-0.2424252,-2.0282354,2
7.026426,2.1916764,4
0.2599547,0.51214737,3
-2.2247944,0.28677976,1
-0.61096036,-1.9217218,2
-0.80481434,3.2740688,1
-2.4135103,0.97809434,1
-0.557024,1.4576272,1
0.683761,0.2199216,4
-0.23617667,0.44395453,1
1.3812108,-0.5455598,0
-0.7342095,-2.7579763,2
4.136836,0.85882115,4
-1.1235443,0.707263,1
-0.9214669,-0.5100584,2
-1.5865844,0.10955793,1
-0.58072364,-3.0261636,2
-2.1723044,-1.5006173,2
-0.38617092,-0.0389023,2
-1.9079636,-3.6705534,2
-0.07559298,0.9813469,1
-1.1500015,-0.8546019,2
-1.9064097,-0.7411311,2
-1.6216322,2.3604586,1
-1.9020866,-2.2764735,2
-1.2024586,0.23380001,1
-1.8839388,-1.5060023,2
3.6516626,-0.5996444,4
2.289399,0.62863094,3
-2.1506793,3.0638802,1
-1.6648359,-2.2792923,2
-1.0402383,4.0242577,1
0.95207214,-3.2603734,2
-0.9781205,-0.3167365,2
4.9743605,0.13710044,4
-1.0964644,0.9097389,1
4.1069593,-0.7600388,0
-2.0726964,0.65156364,1
-0.5228203,0.65952003,1
-1.5232686,3.1303399,1
2.9628317,1.6664518,4
-2.1646144,-0.76403016,2
2.3753026,0.21300602,0
2.4868248,-3.0447838,0
4.611078,1.7246909,4
0.05074507,-2.2645135,2
-1.4306655,-1.0274398,2
-2.223571,0.8344002,1
1.3478642,-0.2498704,4
4.8538365,1.0907243,4
-1.1701723,-1.8777778,2
2.771871,1.5376081,4
-2.203832,1.060751,1
-0.9434041,-0.9479245,2
1.7949905,0.7897228,4
0.19791585,-1.2198259,0
-1.1727437,4.8682284,1
-0.13077386,-1.1015072,2
-2.1699224,-0.7610708,2
0.021605613,-1.1436725,0
0.98752725,0.0082555525,0
-0.6422189,1.7553536,1
-0.86191744,-1.443467,2
-2.1302392,-1.3826307,2
3.6566632,1.4067861,4
-1.1841954,1.3530859,1
-1.7135092,-1.1759523,2
-1.941517,0.8284183,1
-1.6072892,-3.3360114,2
-1.9132689,-0.89852434,2
-0.061067525,1.5706053,1
-1.4830604,-2.9207332,2
5.2232423,0.8874858,4
0.50715333,-0.95882565,0
-0.62789214,-1.1654853,2
3.7747457,-0.5190532,4
4.6107025,-0.35533327,4
5.1291394,0.38937023,3
-2.2023575,4.3839445,1
-1.3090636,3.290733,1
-0.52654356,-2.3525174,2
2.8654056,-0.6621402,4
-2.140746,3.2458797,1
2.8815153,1.3378582,4
0.11266367,-1.6683608,0
2.7521915,-0.041970473,4
-0.8653513,2.1915593,1
-0.65536684,0.4097835,1
1.7637428,-1.7588335,0
4.4968987,1.1098133,4
-1.6965562,0.8992251,1
4.0230827,0.70755255,4
1.356083,-1.3448364,0
2.4657323,-1.4207511,0
-1.3185029,0.3619584,1
0.6836572,0.5233087,4
3.5412161,2.2641642,4
-0.74958086,-0.15050541,2
-1.2446908,1.0377027,1
-0.17891578,1.0334522,1
4.0919228,-0.9374296,3
-1.3124442,-4.4259253,2
5.276621,1.8616039,4
-0.39639598,-1.0406171,2
0.22374357,3.9787214,1
-1.3265109,0.47799727,1
0.44499382,-3.1986067,2
-0.3922386,-0.6886371,2
0.57006025,-2.437763,2
-1.9183195,2.4109688,1
-1.658173,0.30538872,1
4.309609,1.21924,4
-1.4396062,1.0757583,1
-2.105051,-0.23850234,2
3.076701,0.3545002,4
-1.73023,2.6192236,1
1.5677806,-1.0006989,0
-0.85819113,-0.2727793,2
-1.7343669,-0.7082982,2
0.48872843,0.1362559,0
0.8621967,-0.11403011,0
0.12455127,1.172112,1
1.0374526,0.94275284,0
-1.8801476,-2.1976292,2
-2.3215497,0.7285099,1
0.97542924,2.2319262,1
0.85348153,2.0933185,1
-1.4047266,3.3892198,1
4.187553,2.0613122,4
-0.856353,0.50131047,1
1.1447875,0.8910796,0
-1.9547143,-2.7013686,2
-1.7008541,-2.7649121,2
-1.741945,1.0838457,1
0.9535032,-1.5710028,0
0.17679106,-2.128218,0
-2.2807832,0.009649316,2
-2.1561923,-2.2273123,2
-0.84977454,2.5167508,1
-0.83116674,0.75195634,1
-0.20105664,-2.5932882,2
-1.827213,0.8033236,1
-2.0123718,1.084659,1
-1.8547422,-2.3307009,2
-1.9041919,-1.4316576,2
-0.8465659,-0.33159396,2
4.7604914,0.71911335,3
-2.6332688,4.8567314,1
0.5151091,1.8446459,1
2.4517565,-1.7532707,0
1.4445758,-1.4973916,4
-0.6150597,-1.2578211,0
-2.031409,3.9431088,1
-1.3023171,-1.73957,2
-0.38976568,-0.99193233,2
3.9926808,0.2734025,0
-1.9930711,-1.9334415,2
-0.0741249,-1.9120251,0
-1.3813595,4.5291843,1
-1.4927399,-0.7447555,2
-2.1516328,1.0772742,1
-2.007679,1.2191755,1
-1.3869978,0.6568608,1
-1.8176725,-1.305367,2
-1.720223,-3.2539172,2
0.6673465,-0.68390936,0
-1.1266621,1.6782395,1
-2.3451068,-1.9214628,2
1.7586297,1.1285871,0
1.7866304,2.8040893,4
-1.174053,-0.19417112,2
1.789856,-0.13379663,4
5.147881,-2.0379345,4
-0.81457585,0.28894708,1
-1.868964,-0.25333473,2
-1.8205405,-1.6415452,2
-0.15046774,-0.27618024,0
-0.945846,-1.3688782,2
-1.9196796,3.5897503,1
0.8217808,-0.11372095,0
0.40245292,3.9652069,1
-1.2876288,1.0697348,1
-0.33819565,-3.0952604,2
-0.7867575,-1.604654,2
-0.17918374,1.7169324,1
7.100111,2.2756538,4
0.12571496,0.6191212,0
-0.7376113,-1.315481,2
2.4808266,-2.5250862,4
-1.7198702,1.6607912,1
-1.4186463,2.5689297,1
-1.1811739,-1.5623822,2
0.17312433,-4.018494,3
0.6629398,2.8919947,1
-2.5174296,0.8070694,1
-1.2738521,-0.40253058,2
0.49798936,-0.0069018193,0
0.365034,3.4423654,1
-0.65718603,1.8336792,1
4.3967576,-1.808018,4
-0.04016225,2.2785232,1
-1.5377969,1.2164971,1
1.4267672,-2.99751,0
-1.282657,2.1536515,1
-0.44038665,-2.2879133,2
-1.6090869,-0.9653334,2
-0.40573126,0.78619736,1
2.3783145,-0.64860046,0
-1.8256842,-2.7279446,2
-0.5407338,1.6745971,1
-1.8031675,1.6635779,1
-0.77911514,-0.6099769,2
-1.9920077,-1.2520158,2
-0.29391733,-0.17974,0
-1.500459,-3.195712,2
1.0659776,-1.1352587,0
-1.3111973,-1.6116654,2
-2.0111692,4.708191,1
-2.223954,3.6827648,1
-1.2293956,-0.99646163,2
-1.4135523,-1.2082107,2
-1.2390815,-0.87569803,2
2.6037757,-2.490602,0
-2.308928,2.7530382,1
-0.9414263,3.329551,1
-0.94349587,0.065729246,1
-2.1764085,2.337291,1
-1.5692755,-1.7622228,2
-1.0702138,0.12882036,2
-1.4169662,-1.6847776,2
-1.6416812,-2.4985867,2
4.220594,-2.1056266,4
-0.57417333,-2.4027727,2
0.9920942,-2.0343442,0
2.8674133,-1.60207,4
-0.8106892,0.09937112,1
-1.1987249,-0.51012355,2
-2.0518057,-0.31240407,2
0.18086864,1.3534861,1
-0.74355656,0.4533151,1
-2.017512,-0.30325475,2
-0.40479994,-1.3253247,2
-0.60988146,-0.5097653,2
-1.2204173,-0.39103293,2
-0.67698526,1.4374775,1
-0.46406814,-1.2389429,2
-2.0987065,2.7059648,1
0.11983271,1.1608065,1
-0.40452614,-2.3659253,2
5.1606965,-0.5015227,4
-2.014235,5.015761,1
-1.3656707,3.9067063,1
-0.6938009,0.090166554,1
2.385796,-1.2055136,0
-1.0199528,1.3592312,1
-1.3807292,0.61004716,1
-1.5111521,0.5848164,1
-1.5664322,1.6607349,1
-1.7076089,-1.1830564,2
-0.905618,-1.6346047,2
-0.80065835,-0.6236452,2
-0.86734986,-2.0699987,2
-1.6646395,-0.9362369,2
-1.727365,1.64315,1
6.22624,0.7666907,4
4.8611197,3.363365,4
0.79339784,-0.92865694,2
3.4998815,-0.69197404,0
-0.8683471,2.6260614,1
-1.7503906,-1.6309704,2
-1.649611,1.3554236,1
6.1976595,-0.39343548,4
-1.1333557,-0.68577635,2
-0.8226495,-0.056557346,1
0.6031113,-1.8361753,0
-1.6451352,2.2618535,1
-1.6987684,2.2615318,1
-0.8359791,-2.4261231,2
4.16864,1.5829362,4
-1.1395053,1.2674001,1
1.4563682,-0.9837412,0
0.39134315,-1.5647612,2
-2.2888973,0.5232655,1
-1.9283674,4.3636136,1
0.18931979,-2.06331,3
3.5178363,2.3589804,4
6.657771,0.24544685,4
0.8763566,-2.9239209,0
-1.7203838,0.7180246,1
-1.941925,-1.5302806,2
4.307669,0.27097812,4
0.77494824,-2.4181204,0
-0.93392026,0.2725021,1
-2.015806,-2.7651522,2
-0.73561937,-0.4272413,2
-2.297171,2.0738924,1
-0.22946592,1.1954778,1
-1.455919,1.0081259,1
0.36626786,0.07460749,0
-0.1331484,-0.89980114,2
3.9434128,-0.7444465,4
-2.2765546,1.5394433,1
5.5445685,-1.023379,0
0.9893168,1.9963964,4
-0.6424372,-2.2312026,2
-0.5948123,-1.0940851,2
2.0521367,1.4260415,4
4.955115,0.49495998,4
-0.6161857,3.838928,1
0.43436277,-1.7256411,0
-1.4296572,3.4982245,1
0.24945405,1.3670267,1
-0.23300081,-1.4797765,2
3.692859,1.5356112,4
-1.7417026,-0.63163745,2
-1.3050795,-0.12700863,2
-1.5957693,0.18573032,1
-0.91185486,-1.4673198,2
-0.90304494,-2.605838,2
-2.2481792,0.4628834,1
-1.4773107,-0.064719014,2
-1.626816,-2.191497,2
1.0001531,2.206066,0
0.55876446,-0.9469145,2
2.000836,-0.75354075,4
5.094544,1.3064991,4
-2.0168927,0.75995827,1
-0.92577183,-0.91128916,2
2.7200668,-0.4729686,4
-1.4654554,1.4920007,1
3.5866482,-0.26518166,0
3.0328968,-0.9579323,4
-0.55184543,-1.6414818,2
2.7631972,-1.2953714,4
-0.24936388,2.1118798,1
-1.6703477,1.4223844,1
-1.7053443,1.6681025,1
5.398024,2.452532,4
-0.98084736,-0.2084237,1
-1.2838645,3.6673553,1
-1.6137129,0.89603543,1
-0.7393009,0.5789823,1
1.1281213,0.794251,1
-1.8224119,0.14972228,1
0.13698126,-2.5027292,2
0.81674945,1.45692,1
-1.5056087,0.88350993,1
-1.3836038,-4.6026497,2
-0.45949787,0.69968253,1
-0.10250759,-2.7413561,2
1.6984203,1.6799108,1
1.3769194,1.3108783,4
-0.0260436,1.628026,3
-0.980957,1.1885821,1
-2.050853,0.09053737,1
-0.7442415,0.58331275,1
-0.90440494,-2.463864,2
-1.3148025,-0.46025714,2
0.93181115,-1.2758985,0
-2.2334664,-1.1266795,2
1.8661951,-0.54527926,4
5.1137486,1.3792465,4
-1.2688857,0.25294498,1
4.7803984,-0.97216845,4
2.077053,0.9137498,4
-1.1045346,1.0020019,3
7.1415434,0.42207688,4
-1.2715914,-1.4618741,2
-1.0389552,0.4361903,1
1.8393639,-0.049392104,3
-1.059078,-0.05876519,2
-2.0852425,0.5171913,1
-1.177874,-0.24779095,1
0.80075824,-1.0417837,0
-1.8111073,-0.7245486,2
-0.99310464,3.2749817,1
0.44813755,0.92296857,1
2.0890224,0.11319648,0
0.33070838,-0.6114197,0
0.07841891,-0.41138566,0
0.45582235,0.8187729,0
-1.689439,2.3068964,1
0.6595392,-1.553363,0
3.9331481,0.31297252,0
4.4622316,-1.1420076,4
-2.0474625,0.8299115,1
0.38538888,-0.6938632,0
-1.5050604,-2.3281362,2
4.9241676,-0.4564635,4
-0.20781411,-1.838614,2
-1.1174113,-1.4057308,2
1.4119593,0.7082593,0
-1.9364403,3.3826973,1
-0.3215478,-1.8581383,2
-1.2097163,-1.8865516,2
1.0593753,0.6465341,0
1.3083253,1.6376485,1
-1.0054808,-1.603011,2
-1.3139222,1.5588862,1
0.016226782,2.1824894,1
2.8664804,-0.65462464,0
-0.23738773,-0.025213614,0
-0.40322673,-1.3283483,2
-0.74196875,0.5150337,1
1.0532275,-2.5444727,0
0.95662194,0.40047273,4
-0.009946137,0.47125798,1
0.13605367,2.461432,1
0.046899978,-2.9355726,2
3.4372606,1.4246442,4
-0.6618452,-2.4972937,2
1.8764887,-2.8664844,2
1.4566425,-0.06076803,0
-1.9224786,0.26762024,1
0.06740491,-1.7531763,2
0.28583533,-1.8198899,3
-1.1030065,-0.24614985,2
-1.8972428,0.8944731,1
-0.7031894,2.5118258,1
-1.5797911,-1.3611863,2
-0.21462335,2.7934508,1
-1.5887324,-1.1843646,2
-0.7558025,-3.1740062,2
2.0609229,0.44040397,4
-1.874826,2.169095,1
-1.08108,1.8534633,1
-1.4098207,2.257277,1
-1.8571117,-1.0105927,2
-1.1214082,2.14259,1
-1.544906,-0.9692044,2
5.5739584,0.16001956,4
-1.1981292,0.47827613,1
-0.4492702,-1.6466198,2
-1.9043442,-1.6643676,2
4.3755636,-2.895246,0
-1.6040204,0.19432028,1
-1.9204174,2.5549135,1
-2.0729666,-1.9769297,2
-0.65386707,-0.33979878,2
-0.8331757,-0.4063804,2
-1.6750834,2.9839702,1
-1.8231707,-1.4126189,2
-1.2187703,2.200737,1
2.9283156,-1.2462058,4
5.0586395,1.9772071,4
0.43691635,-1.7669047,3
-1.0502272,-0.50012964,2
3.8476796,0.32492173,4
-1.8249122,0.69537055,1
-1.5129695,-3.3962443,2
-0.01811819,-2.347306,2
0.19401087,-1.0531477,0
-1.308192,3.2777348,1
0.3231306,1.8541125,1
-2.129882,-0.18943734,2
-1.4078523,-0.34840262,2
-0.7172216,-0.41634628,2
-0.66534007,-1.7600162,2
-0.6871135,-0.80802,2
-2.025089,0.06811224,1
-0.7599709,-3.0168688,2
1.6081748,0.67479616,0
0.97334635,1.984687,1
-1.959768,0.22052918,1
-1.1106212,1.5598631,1
-1.4252666,0.64598703,1
-2.125034,-2.7881887,2
-2.3230717,0.27684662,1
-1.0232413,-1.3779498,2
2.6021557,-0.72977674,4
-1.994631,-2.345132,2
-1.7388731,2.5413694,1
-1.8745782,-0.33220252,2
-1.9118402,0.92504025,1
-0.19584776,0.7066044,1
-1.3131261,-1.5453583,2
-1.9697434,1.3551811,1
-1.5798635,0.83793813,1
-0.7429236,-1.5491309,2
-0.36239153,-1.2035512,2
-1.5716343,-0.0067359023,2
-0.6686307,-3.561117,2
-0.72631466,2.139378,1
-2.268286,-1.8179772,2
0.5658962,-0.39997283,0
-1.7583845,-1.0395403,2
-1.776024,0.4567802,1
-1.9431901,1.256493,1
5.440683,-1.0882641,4
-0.7502776,2.0624788,1
-2.1657536,-2.233166,2
-0.1657899,-0.3488648,2
1.982084,-0.30894297,0
-1.3195541,-0.27972153,2
0.5468181,-3.0380337,2
-0.59556437,2.6735399,1
-1.8543074,-1.8706477,2
-1.2033781,-2.1871948,2
3.9031868,3.5055978,4
-2.5369244,-2.688197,2
-2.0817442,1.682577,1
1.2395334,0.21519151,4
-1.2776158,2.9082086,1
-1.7044879,-1.5892631,2
1.6685488,3.008077,4
-0.12960207,0.029638678,0
-0.45387712,0.54913694,1
-2.0116491,1.1130888,1
-1.2887921,2.811793,1
-1.5573521,-1.4615341,2
-0.30167538,-1.4712648,3
-1.6765976,-2.471034,2
-1.9005196,1.4591668,1
-1.3686781,0.03678062,2
5.951991,-0.5431671,4
-2.1781685,1.4871215,1
-0.15634093,0.89718306,1
4.6870136,4.2483597,3
-0.687595,-1.5394576,2
-1.8037589,-1.861436,2
-0.9338214,-2.0781786,2
2.3969772,1.4528803,4
-1.7706615,1.2114044,1
-1.7022344,1.6044986,1
4.2097416,-0.53525436,4
0.24975844,-1.6631935,0
3.613299,-3.031773,4
1.5848123,-0.63451564,4
-1.7953446,1.2576865,1
-1.2161977,-3.723759,2
0.09592345,3.5256374,1
-0.3621289,-0.71761787,0
-0.7996355,0.6873876,1
1.537561,0.36857465,0
-1.9037211,2.9990845,1
4.7882133,-0.14664194,4
-0.72385716,-0.010981578,1
4.2886853,-0.16542448,4
-1.3041714,-0.20480484,2
-1.4332979,-0.0657513,2
7.780263,-1.4511466,4
-2.2821314,4.041072,1
-1.9564984,3.039504,1
-1.621545,1.9951335,1
-1.3371387,0.050471473,1
2.4529822,-2.8073008,0
1.91158,-2.3885548,0
-1.3817234,1.6581838,1
-1.516145,-1.4126751,2
0.058404688,0.96099544,1
-1.2209524,-1.5131421,2
-1.3996689,-3.5681894,2
-1.2825019,1.2633979,1
-0.9184561,-1.6076988,2
3.8352664,2.4073813,4
-0.607408,-2.6447804,2
-0.9766971,-2.2264428,2
5.1246996,-2.0437515,4
3.3589387,1.0503322,4
0.80157167,1.3477846,1
3.945794,1.1043148,4
5.538572,-1.016829,4
0.0051858556,1.1009437,1
-1.9922911,1.8235704,1
-0.57276195,-0.8995707,2
-0.9316992,-2.2603037,2
3.0045607,1.071306,0
5.658799,2.1121964,4
-1.8009247,-1.8603922,2
-2.122374,-3.1110318,2
-0.86857563,1.0903982,1
1.6963071,0.68694115,4
-1.6233054,-4.5159087,2
-2.195104,2.2956247,1
-1.690696,-1.5362839,2
1.9419267,-3.69439,0
-0.5300495,-1.9494551,2
-0.26803923,0.12810825,1
-1.2853628,0.685518,1
-1.9898753,1.9358426,1
-0.23520459,1.7164447,1
0.40031582,-0.53617215,0
-1.0139513,-1.3787506,2
-1.1990738,1.1714898,1
1.7956308,0.28235894,0
2.9305856,1.5110935,4
-1.4330469,-0.021542735,1
-1.2863505,1.7526826,1
4.070762,0.116606236,4
-2.2104616,3.2638364,1
-1.4439328,0.4696335,1
1.4091407,-1.3260216,0
2.5425208,-1.5265747,4
2.6911602,-0.5269444,0
-0.35697544,-1.6881381,2
-1.5584748,-0.95848227,2
0.17188407,2.0641224,1
-1.6223228,-2.3881474,2
-1.9165466,2.2553477,1
-0.7985221,-1.3856325,2
-1.4491522,-0.6785245,2
-0.83709055,0.8012248,1
-1.8354162,-3.6918952,2
1.7395838,1.8699838,4
-1.2248373,0.960547,1
-0.48700133,-2.6386724,2
0.32699335,-0.27744538,0
-1.5213904,4.955537,1
0.032745484,-0.40471318,2
2.8492484,1.8611759,0
2.2384124,0.58240604,4
1.5962266,0.60870147,0
