PC1,PC2,CLUSTER_KMEANS
1.0379721,2.2809546,2
-0.052256268,-3.47832,0
1.9034169,1.0179918,4
2.04252,0.07064005,2
-1.9864235,0.73001814,3
-0.16520596,4.33561,3
-1.8713429,1.3861369,3
-1.5847385,-3.3446674,0
-1.8519231,-2.3559206,0
2.2530365,2.545219,4
1.0166037,-1.9360045,2
0.96488285,2.4393187,3
-1.4778787,-0.46791673,0
-0.84689105,-0.8496855,0
0.9737813,0.7802114,4
0.12470287,0.32162905,3
-1.5740005,4.1377225,3
-2.2012858,3.0816076,3
-0.9126117,1.1695788,3
0.37760746,-3.4421487,2
-0.95828784,-0.8681962,0
5.967083,-1.6224624,4
2.7954326,-1.8495753,2
2.105374,2.2170296,4
3.013169,-0.6424687,4
-0.22536804,-0.8165845,0
-1.571916,-0.30174768,0
-0.8786986,-4.197518,0
-2.1132784,4.1773224,3
-1.8815764,0.4633056,3
-1.3861277,1.2357126,3
-1.4900098,-2.738973,0
-0.80414224,-3.6358953,0
-1.7682103,-0.28339702,0
-2.020004,-0.73352045,0
4.9518566,-2.0640063,4
0.9068177,0.74030864,2
-1.518482,3.4574423,3
-1.2060759,0.9880184,3
-0.013153974,0.85905004,3
-1.8126531,-0.17812543,3
2.455253,-0.9065275,4
-1.7415465,-0.1643261,0
1.8695762,1.7846617,1
-1.2941724,-2.927061,0
0.2141055,-1.8403108,2
1.2389412,-0.32694954,2
0.59221464,1.3225487,3
-0.8421114,-2.897595,0
1.0110383,0.63060594,4
-1.9453322,0.4389485,3
-0.31618324,-2.370385,0
3.8977516,1.555674,4
0.39681476,1.5078999,3
2.46945,-3.4576607,2
0.58326465,0.80801624,2
2.6516054,1.4301916,4
0.7799187,-0.5958883,0
0.31154206,1.0702876,3
0.20420195,-0.4859234,2
-0.7364898,2.5993872,3
3.3692713,-1.4488395,4
0.3122072,-0.3401562,1
-2.1330886,1.3805364,3
0.95920587,-1.0341727,2
0.6765729,0.06875124,2
3.5963867,-1.286503,4
-0.8848299,0.8099931,3
-2.014552,1.3121942,3
-0.4151417,2.2953591,3
-1.844184,-0.032949373,0
-0.05578323,1.9183196,3
1.943932,3.022772,4
5.013736,-0.18369429,4
-0.959422,1.2496954,3
1.9835874,-0.7363411,2
2.6008914,-1.6433014,4
-0.9260292,-0.49403954,0
-0.46542713,3.0114546,3
1.9113458,0.31044066,1
-0.8779755,-3.8663044,0
-1.4983848,-1.7414887,0
-1.8418866,-0.8113308,0
-1.2167695,0.66083467,3
1.0980842,-0.36687005,1
-1.3093407,0.55216724,3
-0.26814604,-1.1207292,0
2.9717486,-1.3380531,4
-1.9862217,-1.7579864,0
-2.2673469,2.335545,3
-1.0006299,0.08696892,0
-1.1622943,-2.6219745,0
3.246338,-0.9652104,2
-1.2194917,2.0264137,3
-1.6183398,1.3104423,3
-1.1905044,1.12757,3
-1.3493221,-1.0844802,0
0.35721537,0.5508177,2
-1.7811214,-1.4218678,0
-1.240609,0.82038414,3
2.473764,0.36358434,2
-1.4233384,0.7196769,3
3.1655757,1.7231029,4
-1.8072041,3.5812497,3
-1.897242,-1.0570804,0
4.158095,1.4908589,1
2.7190201,1.0428474,4
-2.543991,2.4427676,3
-0.0003102686,-0.67757225,2
-0.019133728,-0.14409368,0
-1.3362958,-3.6532388,0
-0.2976486,-1.6789477,0
4.5069857,-3.0174441,4
4.494073,1.1447387,4
1.014469,-1.943559,2
-0.857683,-0.14168732,0
-2.0322514,2.4131775,3
-0.76512724,-0.9735752,0
-1.2580175,-4.589644,0
-1.3410993,-0.14615895,3
-1.9257598,2.1894448,3
-0.9593165,1.8309789,3
3.5644314,-2.224654,4
0.81035036,-1.5636538,2
-1.2065445,-1.3248407,0
-2.638913,-1.0464684,0
0.4482472,-1.4535196,0
1.4843165,-1.5117146,2
-0.5742713,-1.4350739,0
-2.1337395,-0.031471014,0
-0.76145095,-1.6806949,0
0.13735433,-0.5581787,2
-1.2884948,1.6350383,3
-0.68423176,2.9783487,3
-1.0996418,-2.1054893,0
4.5283785,-0.28083962,4
-1.2448018,-3.1157644,0
4.092867,-0.18718176,4
0.21178843,-0.15546992,2
-2.065858,4.109129,3
0.61442614,-2.2315404,2
-1.6313201,0.68469375,3
-0.93371004,-1.036955,0
0.27736583,-0.54513615,2
-2.2643325,-1.3046769,0
1.0211844,0.8226495,4
-0.44080818,-2.1577725,0
5.9199443,1.1403099,4
-0.63591003,-0.91919565,0
0.49267942,1.101589,3
-1.2052739,-1.2705375,0
-1.292578,-2.7901535,0
0.5842397,0.7473592,2
-0.05825718,-2.2452295,0
-0.07088841,3.836136,3
-0.19451082,0.08580069,3
-2.8392148,0.8062935,3
4.7663646,0.9746291,4
-0.2313986,-1.4568641,0
2.1456263,-0.18807387,2
-1.8831941,1.2610403,3
1.6847652,-1.531126,2
-1.5827571,1.7273718,3
0.41038626,-0.7705654,2
-0.59068,-0.6944587,0
-0.28528896,0.36512947,3
0.4743417,-1.2046589,2
-0.89748645,-0.4433111,0
3.125068,-3.2532454,2
-0.6457785,0.18678357,3
2.6632347,-0.19150695,4
-0.25054848,-1.3523413,0
-1.3792086,1.0262128,3
-1.5434234,-0.9829826,0
-0.2132443,0.88050777,3
2.0307453,1.918527,2
-1.0576681,1.8292423,3
-1.6089694,2.9373574,3
-1.9256859,-0.99958247,0
-1.5185282,0.6998684,3
-1.953025,0.42195916,3
1.9747134,1.2342005,4
-1.71845,-0.55148,0
-1.7865663,-2.312914,0
-1.3762279,1.0327238,3
-1.5008929,0.8500077,3
-2.0879333,1.6361523,3
0.27987567,0.7126342,3
-2.3367946,-1.7628708,0
-1.2152638,-2.8973942,0
0.29624513,1.3957893,3
-1.8526783,-0.35036618,0
-1.5272498,1.7469164,3
-1.8190118,1.0109091,3
-0.7884387,-0.42858183,0
2.2005832,-0.47737914,1
-1.750012,-2.537291,0
-0.77757233,-1.0799598,0
2.6407683,-0.04305465,2
2.928344,-1.7207109,2
-1.069478,-1.5781859,0
2.2424304,-2.5180507,1
-1.6420857,1.341144,3
-1.3422632,-0.1559277,0
-2.3757107,0.43233836,3
-1.576795,-3.0675282,0
-0.51346004,-1.9204645,0
-0.7176858,-2.1024761,0
-1.2391886,-1.153237,0
1.4024132,-0.48027253,2
-0.23843072,-1.6053038,0
2.8184073,-0.2415919,4
-2.0752945,0.8395759,3
-1.1696541,-2.9597125,0
-0.25737706,-1.203695,0
-2.3001833,0.5812301,3
0.31990764,-0.026613243,2
-0.026100662,-0.8192005,0
-0.7988236,0.10428772,0
0.9110826,0.58778924,2
1.9248223,-0.09045105,4
-1.6254125,0.68395525,3
4.3310513,0.5687585,4
3.468177,-0.053428143,4
2.1601934,1.2604723,4
-1.8902733,2.3554416,3
4.001836,0.036309168,4
-0.5750789,-1.1838741,0
2.0350878,1.5451839,1
-0.32771382,-1.9097339,0
3.43709,-1.7635794,2
0.7120538,-1.5413191,2
-1.451966,-1.9545532,0
-1.7725883,0.8225885,3
-1.3657511,-1.139269,0
-1.899406,1.2731574,3
-1.5479058,-2.8260267,0
0.76399344,-3.5008116,0
0.59588975,-0.8222783,2
4.942802,0.083574876,1
-1.8732843,-0.07733797,0
-2.521024,4.5654473,3
-0.69786257,-1.8133391,0
-1.4211725,3.3437567,3
-0.81397593,-2.0895588,0
-1.1012884,-1.2434425,0
-1.9788013,0.53532356,3
2.7133627,-0.26832467,2
-0.56963164,0.779282,3
-2.1695948,0.4803577,3
-1.2863932,-0.2843271,0
3.730288,0.8864708,4
-1.6116879,-1.8911617,0
2.1563084,-2.1170654,4
-1.2071161,1.8860338,3
4.196262,-0.22043853,4
-0.8431289,-1.0683101,0
2.8492122,1.7514366,4
-0.79911935,0.40339786,3
-1.3645958,-0.8702804,0
1.9651885,2.8666725,3
5.605671,-0.58142275,4
-1.3452492,1.3782954,3
6.7286572,-0.45285875,4
2.5884855,-1.4519681,4
-1.9865558,-0.8437599,0
-1.4456735,-1.7337188,0
-1.4768875,2.8785386,3
-1.7440879,-1.3127956,0
3.4122238,-2.2526903,2
-1.4369743,1.8149279,3
-0.18382071,0.73935634,3
3.1899881,-1.4918779,4
-1.3520281,1.1292181,3
1.1110595,0.1370347,2
-1.6221524,1.2932506,3
-1.0547292,0.884416,3
-1.6597943,-1.6973507,0
0.13690074,-0.49943894,2
1.8418642,2.225981,2
-1.5051079,2.157389,3
0.12666787,-1.7300829,0
2.0002859,-3.348969,2
-1.9941568,-2.245827,0
-1.1260185,-0.98772925,0
-1.4488394,1.6719264,3
-1.2285707,-0.1485036,0
5.2324915,-1.160444,4
-1.4346887,-0.17211363,0
3.9135218,2.2373583,4
-0.63716376,1.326951,3
-2.4858403,2.0272148,3
-1.1731849,0.38395667,3
-0.2025641,2.0623715,3
-2.343407,-1.4432323,0
2.551544,-0.089292504,2
5.3880563,1.4350207,4
-0.8814053,-0.4310702,0
-1.9652399,-2.7663267,0
7.5357275,0.74863434,4
-2.353172,4.4591284,3
4.709792,-0.00052303076,4
0.98713183,-1.3201486,2
-2.1236136,-1.554623,0
-0.22616471,2.203771,3
5.2506495,0.06437885,1
-1.1972592,1.1471914,3
0.39456928,1.2741476,3
0.83059293,-3.901139,0
2.9804997,0.40419334,4
-0.99840015,-2.7562432,0
-1.4712735,3.2861812,3
-0.8573142,0.23784344,3
2.7670224,1.1486392,4
-1.9183358,-1.7094573,0
-1.5730959,-3.1579993,0
0.24330024,0.23196912,2
1.6556351,1.7259668,2
3.739037,-0.460203,4
-1.9497225,-0.31083363,0
-2.032302,1.5052644,3
-0.40485635,4.2794814,3
-0.7347458,-0.9618663,0
-1.2662821,1.1445278,3
-1.0884604,0.24043791,3
2.909736,1.5019007,4
2.2658017,2.675129,4
2.4603007,-2.7482069,2
-1.8049974,0.92922634,3
-1.0925783,1.4890325,3
2.2929838,-0.60575235,4
-1.8131608,-3.6820154,0
1.636869,0.9304718,2
2.0341759,1.2017608,4
-1.8181337,1.7880044,3
-1.2284844,1.8146061,3
-2.2633553,-2.688548,0
-1.8947874,0.24229942,3
-1.5439272,-2.5515933,0
-1.8675903,4.3122215,3
1.3339199,1.0388912,2
3.047973,0.5348267,2
-1.4500022,-0.22689691,0
5.2339406,0.66429245,4
-1.3659823,-1.8318381,0
2.5560606,-1.8236774,4
-0.19176103,1.3620878,3
-1.8025527,-0.82833344,0
0.04379774,-0.4174952,2
0.3881393,-2.7657132,2
0.8380274,0.42562234,2
-1.9772238,1.0107473,3
-1.9645642,0.17674349,3
0.6657445,-1.3119043,2
2.2827058,1.4127707,4
-0.81728405,-0.90243053,0
-1.9628845,-2.4195437,0
-0.9199646,-1.1263778,0
-0.13639246,-1.6824096,0
-1.4553748,1.7880213,3
1.7422076,-2.420467,4
3.336918,-0.76081014,4
-1.5715986,1.0263008,3
-1.2648116,2.5198061,3
-0.033393897,-0.2274436,0
-2.2297473,3.2060146,3
-1.7767621,-0.33054513,0
4.250272,0.904711,4
-2.0794017,-0.6691085,0
-0.6977271,0.79512465,3
2.2518065,3.4399903,4
-1.8780417,2.4425488,3
-2.0065024,-1.3666523,0
2.640374,0.543401,4
-0.6741713,-0.07463838,3
-2.107523,-1.8972901,0
-0.41799828,0.7284951,3
3.5932095,-0.19228756,4
-1.5646098,-0.88748163,0
-0.8777136,-1.4833683,0
2.3725715,2.1976912,4
-1.7233894,1.8296009,3
-0.47672737,1.6553302,3
4.277175,-0.75890625,4
-0.001392808,-0.3966456,0
-1.0255646,-0.5547699,0
-1.0306687,-0.068044975,3
-1.8779721,0.9007395,3
-1.8151183,-0.4185058,0
-2.2937539,0.8355138,3
-1.4529741,1.1075,3
0.02888035,3.1747959,3
1.2185459,1.202342,1
-1.9276292,2.440456,3
-1.7601568,-0.79204214,0
2.3771236,-1.5334097,4
2.7879446,-0.2506879,4
-0.4497339,-0.7482548,0
0.22883332,-1.0077964,2
-0.37873256,-1.9035006,0
-1.6507475,-0.87924963,0
1.8543351,-1.4085003,1
0.4401583,-1.3996395,2
-0.05131628,-1.8682226,0
-0.28581247,-1.1168917,0
-2.015676,0.6290146,3
-1.657784,-0.049807366,0
2.091344,2.8765616,4
-0.06952872,0.027681544,2
-1.1837265,-0.20892766,0
2.9923263,0.7011715,4
0.44882002,2.2121644,3
2.8770359,1.3284874,4
-1.6895659,-0.37327093,0
-0.67367256,-1.8753812,0
0.44843403,-2.8342228,2
-0.25247362,-1.335853,0
-0.8300288,-1.7061241,0
-2.2778966,2.999827,3
-0.4000839,-0.41420054,2
0.7507051,-0.29897416,4
-1.5405413,-0.6265516,0
-0.5907385,2.0882974,3
2.4954073,0.7714224,4
0.6483285,0.27850217,2
-0.6030279,-3.0355859,0
-2.3079615,0.39728832,3
-2.4006124,-0.4296624,0
-1.6521801,4.3395796,3
-1.6413894,0.24360336,3
0.39097345,-1.1771295,2
-0.73175424,2.5561714,3
-2.1485143,0.076015875,0
-0.44251883,-0.36926574,0
-1.5590221,-0.9090894,0
3.0035005,0.9023069,4
0.31102955,2.4725852,3
3.3248918,3.2746305,4
-1.3692732,-2.1406913,0
3.0589426,2.9900632,4
2.5794423,1.5142902,4
-0.9392107,5.0103893,3
-1.1460865,0.4131357,3
6.1576767,-2.5998154,4
0.018750299,-1.6333624,2
-0.3885686,0.079742536,3
-2.437628,0.74445057,3
2.788503,0.1959604,2
-1.6861162,2.3527265,3
-1.2077461,4.010479,3
1.2250078,-1.4690692,4
-0.43503225,3.1081502,3
-1.2955251,-1.7250032,0
-1.3623803,1.9783243,3
-0.72378695,0.7988306,3
-2.1433632,1.6356182,3
0.67567796,-1.7465458,2
-1.2105469,1.0845917,3
-1.8921307,-0.7490822,0
-0.9024702,-1.7025915,0
-0.04394306,-3.3385444,0
2.1950045,1.9562603,3
0.34048468,-3.7572875,0
-0.9704456,-2.4043255,0
0.33265898,1.5179996,3
-1.8331493,0.45132995,3
4.1035466,0.89340866,4
1.6235299,1.5185763,4
-1.8333323,-1.4174825,0
0.73772323,1.3863668,2
-1.838308,0.0037455186,0
0.29590675,0.58852476,2
-1.8227816,3.1971824,3
-1.0969899,-0.3058638,0
-2.307324,1.4507269,3
-0.53533816,-1.1008979,0
-1.6860032,1.2810696,3
5.591954,-0.5955818,4
0.14189015,-0.11657922,2
-1.4861184,-1.3777796,0
0.09251323,-1.0811489,0
-1.3264896,-1.4518591,0
4.234685,0.35880017,2
-0.42140138,-1.4029438,0
-0.54952073,0.549723,3
-1.6557479,-2.8796246,0
-1.5287122,-3.113977,0
-1.0341984,3.0781405,3
-0.5934484,-1.4193317,0
2.9012635,1.3559371,4
2.592581,-0.12799132,4
-2.0076296,-0.9296285,0
-2.1806262,1.6769944,3
-1.0858221,-1.7508988,0
-2.4392974,-0.56893075,0
-2.0941415,3.1207123,3
0.088198625,0.43563008,3
-2.2373533,2.9027267,3
-0.4713865,-1.9765491,0
-2.509272,1.4974887,3
4.525341,2.2446346,4
-1.9199928,-1.0193216,0
0.51338196,-1.0520133,0
1.2366796,0.8074687,2
-0.67200303,0.014739152,3
-1.5843365,2.5973437,3
-0.51849943,1.7726408,3
-1.9517459,-2.7164316,0
-1.168381,0.2119847,3
-0.09886119,-0.32456887,0
0.19366483,-0.13656588,0
-0.96048915,-0.6651532,0
4.317467,-2.5604422,4
-1.9075719,-0.77042764,0
3.9542255,-0.1920221,4
-2.4238086,-1.8672531,0
2.0366418,1.1029507,2
-0.07481312,1.5810938,3
3.4302075,-2.0892115,2
0.8752878,-1.2122327,4
2.0369573,-1.3822802,4
-1.4282469,1.6843089,3
-1.8143188,-1.5496652,0
1.8257408,-0.15915649,2
2.8132722,1.9982177,2
1.2195199,-1.4596046,2
-0.51377624,0.22972585,3
-1.6869816,0.13781725,3
-1.6628056,-2.3575864,0
-1.1155065,0.9337836,3
-1.3718615,-0.79706085,0
-2.2054608,-0.34380335,0
0.02654152,-1.5209662,2
-2.3329613,1.6839207,3
-0.13045478,1.0675372,3
1.4673513,-1.1869923,2
-0.75908613,-1.480138,0
-0.6001468,-2.659958,0
-2.3325438,-1.2689304,0
3.2430704,0.040306993,4
2.6301863,0.7508696,4
0.08240503,-1.1244446,2
0.5621582,0.58443236,3
-0.7138301,1.7252849,3
0.3428044,-3.5866756,0
-2.097751,1.0120034,3
0.7942134,-4.5448084,1
0.21320906,-3.731041,2
-1.5093664,2.3942733,3
-0.84577006,-0.7725753,0
-1.6849632,-0.142994,3
-1.623309,3.0276067,3
-1.8377826,-1.6815878,0
-1.2050234,-2.3692813,0
2.3381882,0.7984087,4
1.5425544,0.21902649,4
0.96706647,0.6337215,2
3.3905559,1.6682392,4
2.4267569,0.7614233,2
0.15131108,-3.4685724,0
-1.5669448,0.5372993,3
4.418173,2.4836895,4
-0.6843468,1.9262652,3
-1.5122968,-1.4276384,0
-1.7336926,-4.0818806,0
0.3970034,1.3123556,3
-1.7687898,1.2371418,3
4.4538064,-0.22989516,4
0.2682839,0.15980011,2
-0.2472293,0.07799863,3
-1.8399773,1.2084855,3
-0.2715721,1.460767,1
-1.94596,-3.239972,0
-0.6107922,-0.94108063,0
-2.139934,-0.367674,0
-1.2247642,0.1764745,3
-0.3272837,-0.6402144,0
-0.87090445,3.0903912,3
-1.70061,0.044131827,0
-0.37968546,-2.3741105,0
-1.792681,2.2747025,3
-1.5504535,0.90721047,3
3.4095275,-0.75879085,4
0.54195917,-1.4444808,2
-2.0221798,2.077107,3
-1.9505905,-0.47214305,0
-0.8700215,0.061348915,3
1.6014271,1.2238462,4
-1.5169917,0.13063231,3
-2.1238608,2.2210631,3
-2.1312592,0.9346183,3
-0.09378048,1.157256,3
-0.9816514,1.9346023,3
-2.0620277,-2.395818,0
-2.5388412,3.2491686,3
4.1913185,-0.03203442,4
0.12546717,-1.6093765,0
-2.0431137,-1.1925831,0
-1.3325953,-1.8126506,0
0.7399926,-0.2335534,0
0.23032014,-0.25171334,2
0.5404405,-2.6932135,1
-1.6014549,1.4646859,3
-0.96940345,0.4411751,3
-0.8075747,-0.16069828,3
3.8049033,1.914239,4
-0.3350893,1.4646757,3
1.0657698,-0.9262107,2
-0.73625976,-0.42402005,0
-1.8997319,1.1050377,3
-2.041021,-0.111576185,0
4.7597227,-2.2805505,2
-2.2725952,-3.382598,0
-0.9118299,-1.1638181,0
-0.45594174,-2.1787078,0
-1.3071485,1.5356885,3
-2.338302,4.6672916,3
-1.2534473,-1.3899902,0
3.2457418,2.2449346,4
1.3600278,1.6797479,2
0.5357736,-0.9185168,2
-0.6447155,0.8561002,3
3.4556146,-2.8664196,1
8.831922,-2.0387716,4
-1.9193059,-2.3435147,0
-1.4074261,0.29903215,3
-0.5186374,1.2363689,3
-1.124084,-0.5865203,0
0.11015054,-0.4787503,2
-0.6599411,3.1383944,3
-0.4603068,1.2171009,3
0.67543536,-4.3455048,0
-0.15902653,-0.060875334,2
-1.2941103,-1.5631318,0
1.9807984,3.3617752,1
-2.623146,4.1885366,3
-0.6181892,-0.18578388,0
-2.2358458,1.7576776,3
-2.5369387,0.31314194,3
-1.1415012,0.21481211,3
-2.0924566,-1.8287576,0
1.0211172,-2.7490678,0
1.7038583,-0.58852553,2
-0.675718,-1.2146081,0
-1.4929055,0.54012924,3
0.20468782,0.78817177,2
-1.2984567,-0.9764295,0
-0.90032613,1.8287746,3
3.3635972,1.0826292,4
-1.6706133,1.0596304,3
-1.6522634,-0.96894443,0
-2.1798465,3.042954,3
-1.714355,-2.3654957,0
-0.39460015,-1.1617143,0
-1.9589272,-0.52726996,0
-2.2173095,0.45635813,3
0.35930032,3.078719,3
0.018150646,1.4269402,3
-1.034824,1.512204,3
-0.6267985,2.4608033,3
-0.18839815,2.2479672,3
-0.7955556,1.2122084,3
-0.9472645,-0.5661317,0
-0.6841069,2.1384125,3
-1.9018333,3.034306,3
-0.48326966,-0.61153615,0
-1.0778165,-2.0940485,0
-1.15929,1.447859,3
0.63975567,1.4138011,2
-0.70525414,-0.9133582,0
-0.43335286,-0.29901826,0
-1.5612375,-1.6723905,0
2.7530656,1.9706024,4
-1.5214932,3.0020459,3
-2.0479712,2.5392418,3
-1.5569166,1.464761,3
5.77663,0.14751154,4
-1.2468178,1.4901242,3
-1.0297573,-0.47875917,0
1.2121484,0.18712626,2
-0.47125173,-0.3923691,0
-1.4064125,-0.5283283,0
1.717324,-1.4872475,2
-1.2796791,3.3993404,3
3.633845,4.517274,4
0.014192332,1.6900727,3
1.9062135,-0.25379384,4
4.907965,1.9858168,4
-1.5916286,3.716463,3
-0.12454399,-2.3264494,0
-1.5366318,-1.4372876,0
-0.8903933,-0.2622568,0
-1.0731823,0.107825726,0
-1.051366,-2.8602753,0
2.1468909,1.2366345,4
0.9149674,-0.86471564,2
-1.2188971,-1.4309192,0
-0.35572606,4.3202877,3
-1.5503649,-1.6582243,0
-1.2209847,-2.4396884,0
-0.4952859,1.762483,3
0.6761818,0.009255368,1
-1.5565479,1.5735136,3
-0.70566934,-4.462067,0
0.7312913,-0.92218804,2
-2.0581052,1.053903,3
0.9374017,0.7832381,3
-1.5531002,-0.93824327,0
-2.1009257,-1.5580074,0
-1.4061782,-4.3181753,0
2.0009103,-1.801905,2
6.520229,-1.841837,4
4.8217483,-1.8623877,4
1.5537933,4.193995,3
-2.3625672,-0.21023872,0
-0.74689734,-0.8125392,0
-0.10884476,-0.68158686,0
-0.89787143,-1.9958359,0
-1.9057387,-0.7597048,0
-0.45246282,0.37365943,3
-1.4032427,-1.3332932,0
3.0919192,0.13627663,4
-0.72388417,-2.6063433,0
2.2693512,-1.7477528,2
0.09545233,-1.2572095,0
-1.2142293,1.9774059,3
4.386381,-4.2126727,2
-1.5679321,-1.3149302,0
-0.78885,-2.426001,0
-1.3149362,-1.9036647,0
0.10879207,-1.0596128,0
-2.3275728,1.6647624,3
-1.6584342,-2.719754,0
0.21101739,-1.5728787,2
2.1464744,0.8263269,4
-1.6479669,-3.3225522,0
-1.5019304,2.4363174,3
-1.6658034,0.8812698,3
-0.832844,1.39146,3
-0.37446943,-1.5040118,0
-1.536599,0.73428994,3
-2.3830352,-1.5749434,0
-0.52085376,1.9475008,3
3.7777627,-0.23927872,4
-0.63337696,-0.22628751,0
-1.9512788,-2.4235084,0
-0.4277418,1.1925477,3
-1.1136577,-2.1343296,0
2.1784914,-0.5203948,4
-1.5573198,-0.8043581,0
-1.1234219,-1.250099,0
-1.7949319,-1.2906971,0
1.0705396,-0.96069914,0
0.99231493,-5.310063,2
-1.7704029,-2.6980526,0
1.7585512,-0.594188,4
-1.7404137,0.0054612607,3
-1.3130257,0.6089188,3
-1.4981306,1.8567077,3
-1.3476532,0.39792514,3
-2.1500645,-0.043531135,0
0.18084241,0.15682794,2
-1.0496817,-1.0193268,0
-1.8901211,-1.249141,0
-0.11929531,1.2176543,3
0.801009,-0.47634143,2
0.4377429,2.7766652,3
2.8122294,2.5784276,2
0.2622642,0.6673606,2
5.709517,1.4065703,4
-1.0124695,0.02774109,3
-2.2127059,2.8516774,3
-1.404269,1.1221079,3
0.029690284,1.567219,3
3.361118,0.5028587,4
3.7601798,3.8638253,4
2.8951354,-3.870141,2
3.9748678,-0.28482234,2
-0.17975773,0.6702559,3
1.6972113,0.714549,2
-0.34376955,2.2826438,3
1.3178613,0.76233953,4
-0.711242,-0.8299173,0
5.4017363,1.5712775,4
4.4360294,0.2568406,4
-0.83412343,1.6779406,3
3.5508106,1.5556304,4
0.83966225,1.7068107,3
6.1061726,1.0312756,4
-2.0580719,0.13999178,0
-0.4748889,-1.506029,0
4.758392,-3.3640916,4
-1.7011615,-1.950576,0
-0.8068644,0.8033692,3
0.6359497,2.2874715,3
-0.5764237,-1.1137413,0
-0.38473758,-1.8605947,0
0.9488769,1.4556874,2
3.8459733,-3.176914,2
-1.7763083,2.9294133,3
-2.0597303,0.956283,3
1.1146975,0.12697855,2
1.6703372,-1.8498515,2
1.0919778,1.817325,2
-1.2781477,2.5395415,3
-0.5909391,4.666252,3
-1.3024348,-1.0648705,0
0.22805959,-0.20923603,2
-2.1078346,1.3635759,3
-1.3773746,-0.065802455,0
-0.06812618,0.9596455,3
-2.2703269,-0.113683924,0
-1.5363472,0.3180824,3
-2.306385,-2.724005,0
5.5225153,0.5492716,4
2.8389065,0.5910033,4
1.4403317,2.1514335,4
3.6414964,2.848211,4
-1.8985868,0.7844205,3
-1.1877247,-1.0268807,0
-1.743762,-0.7758591,0
-1.9464139,2.1690779,3
-1.8152663,2.0320861,3
2.3518798,-0.51994884,4
1.5939897,-0.49164492,2
4.672335,1.2790159,1
-0.7420149,1.0136682,3
0.42508382,-1.7898694,2
0.48226857,-4.654025,0
-1.2360907,1.8325346,3
3.9459205,-0.13887647,4
-1.3262638,2.4724557,3
0.25997055,-2.0538273,2
-0.6402996,0.4590906,3
-0.3602618,0.051698014,0
-0.3891086,0.029926743,3
-1.5783916,3.0665066,3
0.5483945,-1.3309659,2
-1.9686328,-1.0671705,0
2.0999458,-0.79772747,2
4.3744636,-0.21511458,4
4.791826,0.6897126,4
-1.4621334,2.359636,3
-1.1251739,0.9329384,3
1.9648918,-4.9110804,2
-1.1089175,-0.15003659,3
-1.8891424,0.062212035,0
0.13360085,-0.057804648,2
-1.2415116,-1.3239738,0
2.5667765,-0.19166444,4
-1.7298107,2.1497326,3
-2.4753573,-2.208297,0
-1.0548328,-1.4948848,0
-0.34278056,1.4965333,3
2.2119408,-2.4844947,4
1.3689486,-1.0927798,2
3.3581338,-2.0290444,4
-1.2601597,0.13333397,0
-1.1060729,2.824706,3
-2.0421498,1.2749879,3
0.18565927,-0.79592407,0
4.279828,0.27313697,4
2.7924147,0.19595017,2
1.7132621,-0.99886644,2
-1.3597037,1.5695744,3
-1.0901644,-1.8516505,0
4.9211984,1.0747122,4
1.6362363,0.15010776,4
0.033051584,1.2744168,3
2.8098109,0.6335339,4
-1.2027752,2.8624802,3
4.151389,1.6515336,4
-1.4841077,-1.5106416,0
-0.52249604,1.0133039,3
-1.5302745,0.7997318,3
1.8481294,0.60030854,4
-1.1373473,-1.507018,0
-0.034294505,2.4406912,3
-2.2927985,-0.0033307523,0
-1.6752974,-1.2679976,0
-0.3709452,-0.63708985,0
2.723894,2.8018727,4
-1.9347744,1.1840956,3
-2.1291983,-2.056839,0
-0.07247253,1.8779263,3
-0.39218593,-0.10788022,2
-1.1673462,0.52441454,3
0.5055223,-4.4596853,2
2.9020936,0.85852563,4
-0.6918079,-2.3230407,0
-1.9285432,0.022128824,3
-0.7402911,1.8684036,3
-0.3505121,0.31985068,3
-1.0550764,3.9382272,3
1.0248938,-2.0430481,2
-1.5259135,1.8669956,3
-1.9120656,-1.5905509,0
-0.6685312,1.8725859,1
1.3591156,-1.8524569,2
-2.282482,-2.9298694,0
-1.5387354,-0.36048937,0
2.1471245,-1.0534114,2
1.2486069,0.894475,4
0.061411977,1.1662054,3
1.4462519,1.7804604,2
-0.808602,-2.2908552,0
-0.49525812,-0.81550276,0
5.9338884,0.25552636,4
-1.3394444,1.3437759,3
-1.1000197,-0.19795637,3
-1.9112425,-0.3920464,0
-2.028552,-0.72061545,0
-1.3505139,-0.64047515,0
1.6943233,0.2755574,2
2.500676,-2.6052694,2
0.7976183,-4.604253,0
-0.7130328,-0.5762403,0
-1.5931013,-3.5573223,0
-0.5191286,2.3773382,3
-0.8841758,0.41384816,3
-0.19562285,-1.9295734,0
-0.19158398,-2.3381157,0
-0.37917253,2.2344663,3
0.8861222,1.0652008,2
-0.885726,0.7794447,3
-2.3951588,-2.59969,0
-0.4969771,1.2694808,3
-0.15343617,-3.0108385,0
1.2616991,-0.24440649,2
-1.0525813,2.2032614,3
-2.2269564,0.85331345,3
0.03975002,2.2592363,3
-0.53469104,-1.5386444,0
-0.92229545,0.87689227,3
-0.8881398,2.2815943,3
5.3016257,1.796642,4
1.7002429,-2.58318,2
0.6191356,-1.7784019,2
